Frequency (Hz),Amplitude (dBm)
462570690.0,-94.01
462579150.2,-93.06
462587610.5,-90.14
462596070.7,-94.20
462604530.9,-94.10
462612991.2,-92.16
462621451.4,-92.21
462629911.7,-90.75
462638371.9,-93.50
462646832.1,-80.44
462655292.4,-90.89
462663752.6,-92.36
462672212.8,-91.57
462680673.1,-96.33
462689133.3,-88.89
462697593.6,-88.25
462706053.8,-92.13
462714514.0,-86.63
462722974.3,-80.42
462731434.5,-96.49
462739894.7,-93.71
462748355.0,-88.68
462756815.2,-89.71
462765275.4,-90.75
462773735.7,-90.47
462782195.9,-91.52
462790656.2,-90.57
462799116.4,-80.05
462807576.6,-95.73
462816036.9,-91.46
462824497.1,-94.96
462832957.3,-96.83
462841417.6,-91.56
462849877.8,-90.00
462858338.1,-91.16
462866798.3,-90.02
462875258.5,-81.05
462883718.8,-91.96
462892179.0,-91.79
462900639.2,-90.87
462909099.5,-92.49
462917559.7,-91.33
462926019.9,-89.69
462934480.2,-89.35
462942940.4,-90.27
462951400.7,-90.10
462959860.9,-90.59
462968321.1,-90.23
462976781.4,-95.22
462985241.6,-87.78
462993701.8,-92.53
463002162.1,-95.66
463010622.3,-90.02
463019082.6,-89.72
463027542.8,-95.32
463036003.0,-90.34
463044463.3,-80.64
463052923.5,-93.31
463061383.7,-90.95
463069844.0,-93.39
463078304.2,-94.60
463086764.5,-88.80
463095224.7,-91.13
463103684.9,-93.30
463112145.2,-95.48
463120605.4,-79.55
463129065.6,-79.92
463137525.9,-89.73
463145986.1,-91.31
463154446.3,-91.84
463162906.6,-94.41
463171366.8,-94.68
463179827.1,-92.53
463188287.3,-79.62
463196747.5,-79.51
463205207.8,-88.17
463213668.0,-91.22
463222128.2,-92.23
463230588.5,-89.92
463239048.7,-89.73
463247509.0,-90.94
463255969.2,-92.45
463264429.4,-98.00
463272889.7,-78.70
463281349.9,-90.58
463289810.1,-88.34
463298270.4,-89.45
463306730.6,-91.19
463315190.8,-92.44
463323651.1,-88.80
463332111.3,-93.82
463340571.6,-92.80
463349031.8,-88.24
463357492.0,-78.32
463365952.3,-87.42
463374412.5,-88.57
463382872.7,-86.48
463391333.0,-86.96
463399793.2,-84.75
