Frequency (Hz),Amplitude (dBm)
462570690.0,-93.25
462579150.2,-89.72
462587610.5,-90.89
462596070.7,-89.98
462604530.9,-91.81
462612991.2,-88.91
462621451.4,-94.21
462629911.7,-82.67
462638371.9,-90.50
462646832.1,-91.62
462655292.4,-89.07
462663752.6,-88.21
462672212.8,-88.77
462680673.1,-92.02
462689133.3,-89.80
462697593.6,-88.94
462706053.8,-85.49
462714514.0,-93.81
462722974.3,-93.37
462731434.5,-88.52
462739894.7,-88.71
462748355.0,-90.36
462756815.2,-91.69
462765275.4,-90.12
462773735.7,-91.64
462782195.9,-88.35
462790656.2,-79.92
462799116.4,-92.91
462807576.6,-89.43
462816036.9,-91.88
462824497.1,-90.77
462832957.3,-97.36
462841417.6,-95.24
462849877.8,-93.02
462858338.1,-79.69
462866798.3,-80.24
462875258.5,-89.15
462883718.8,-90.15
462892179.0,-93.08
462900639.2,-93.57
462909099.5,-94.07
462917559.7,-91.82
462926019.9,-90.72
462934480.2,-93.79
462942940.4,-80.39
462951400.7,-100.45
462959860.9,-92.55
462968321.1,-96.16
462976781.4,-92.90
462985241.6,-91.72
462993701.8,-91.82
463002162.1,-88.08
463010622.3,-92.94
463019082.6,-81.96
463027542.8,-83.04
463036003.0,-92.46
463044463.3,-91.95
463052923.5,-91.08
463061383.7,-91.84
463069844.0,-88.90
463078304.2,-87.16
463086764.5,-96.71
463095224.7,-89.84
463103684.9,-80.17
463112145.2,-79.78
463120605.4,-92.50
463129065.6,-90.34
463137525.9,-101.18
463145986.1,-93.25
463154446.3,-95.83
463162906.6,-87.21
463171366.8,-92.12
463179827.1,-80.93
463188287.3,-93.46
463196747.5,-91.26
463205207.8,-93.90
463213668.0,-91.49
463222128.2,-88.96
463230588.5,-87.84
463239048.7,-90.31
463247509.0,-91.56
463255969.2,-89.23
463264429.4,-80.65
463272889.7,-92.77
463281349.9,-91.99
463289810.1,-87.74
463298270.4,-88.17
463306730.6,-97.81
463315190.8,-92.56
463323651.1,-97.71
463332111.3,-91.23
463340571.6,-78.51
463349031.8,-88.85
463357492.0,-89.75
463365952.3,-88.28
463374412.5,-92.52
463382872.7,-91.62
463391333.0,-89.95
463399793.2,-96.10
463408253.5,-93.97
463416713.7,-87.50
463425173.9,-87.07
463433634.2,-87.45
463442094.4,-88.50
463450554.6,-86.45
463459014.9,-90.92
463467475.1,-92.08
463475935.3,-87.73
463484395.6,-85.04
463492855.8,-86.90
463501316.1,-78.42
463509776.3,-85.84
463518236.5,-86.21
463526696.8,-89.99
463535157.0,-90.60
463543617.2,-89.31
463552077.5,-86.21
463560537.7,-90.67
463568998.0,-87.70
463577458.2,-91.60
463585918.4,-88.80
463594378.7,-78.07
463602838.9,-89.29
463611299.1,-88.07
463619759.4,-85.75
463628219.6,-87.12
463636679.8,-89.96
463645140.1,-90.40
463653600.3,-86.87
463662060.6,-85.68
463670520.8,-78.07
463678981.0,-89.07
463687441.3,-85.36
463695901.5,-85.85
463704361.7,-83.53
463712822.0,-87.58
463721282.2,-83.39
463729742.5,-83.77
463738202.7,-86.73
463746662.9,-86.08
463755123.2,-75.71
463763583.4,-76.07
463772043.6,-86.10
463780503.9,-84.65
463788964.1,-88.12
463797424.3,-86.88
463805884.6,-88.47
463814344.8,-88.69
463822805.1,-87.64
463831265.3,-86.31
463839725.5,-75.98
463848185.8,-88.51
463856646.0,-85.05
463865106.2,-84.99
463873566.5,-83.15
463882026.7,-82.52
463890487.0,-88.84
463898947.2,-82.09
463907407.4,-85.06
463915867.7,-82.29
463924327.9,-80.50
463932788.1,-83.95
463941248.4,-83.70
463949708.6,-90.43
463958168.8,-87.48
463966629.1,-88.26
463975089.3,-87.31
463983549.6,-87.81
463992009.8,-87.47
464000470.0,-77.07
464008930.3,-94.17
464017390.5,-91.75
464025850.7,-87.64
464034311.0,-90.74
464042771.2,-90.66
464051231.5,-90.72
464059691.7,-89.81
464068151.9,-92.37
464076612.2,-75.42
464085072.4,-77.56
464093532.6,-90.14
464101992.9,-90.06
464110453.1,-92.88
464118913.4,-91.79
464127373.6,-96.40
464135833.8,-92.22
464144294.1,-92.81
464152754.3,-89.22
464161214.5,-78.42
464169674.8,-89.43
464178135.0,-93.38
464186595.2,-94.45
464195055.5,-93.47
464203515.7,-88.47
464211976.0,-93.49
464220436.2,-90.80
464228896.4,-87.61
464237356.7,-89.37
464245816.9,-90.86
464254277.1,-77.29
464262737.4,-91.81
464271197.6,-89.33
464279657.9,-93.37
464288118.1,-89.58
464296578.3,-89.26
464305038.6,-88.29
464313498.8,-87.80
464321959.0,-82.61
464330419.3,-89.11
464338879.5,-91.06
464347339.7,-87.53
464355800.0,-87.64
464364260.2,-90.15
464372720.5,-87.97
464381180.7,-90.15
464389640.9,-93.01
464398101.2,-93.97
464406561.4,-78.26
464415021.6,-77.75
464423481.9,-84.92
464431942.1,-89.44
464440402.4,-91.55
464448862.6,-91.55
464457322.8,-90.91
464465783.1,-87.67
464474243.3,-90.60
464482703.5,-77.64
464491163.8,-77.65
464499624.0,-86.70
464508084.2,-86.87
464516544.5,-85.29
464525004.7,-85.98
464533465.0,-83.01
464541925.2,-82.00
464550385.4,-81.84
464558845.7,-83.20
464567305.9,-81.88
464575766.1,-79.70
464584226.4,-82.85
464592686.6,-83.86
464601146.9,-82.33
464609607.1,-81.99
464618067.3,-83.03
464626527.6,-83.86
464634987.8,-84.14
464643448.0,-83.17
464651908.3,-85.43
464660368.5,-77.42
464668828.7,-85.63
464677289.0,-83.31
464685749.2,-87.78
464694209.5,-85.06
464702669.7,-83.50
464711129.9,-86.03
464719590.2,-84.31
464728050.4,-85.39
464736510.6,-87.75
464744970.9,-74.26
464753431.1,-74.61
464761891.4,-84.94
464770351.6,-83.95
464778811.8,-85.50
464787272.1,-84.39
464795732.3,-83.79
464804192.5,-86.41
464812652.8,-84.56
464821113.0,-78.85
464829573.2,-78.16
464838033.5,-90.20
464846493.7,-87.87
464854954.0,-87.35
464863414.2,-89.75
464871874.4,-89.19
464880334.7,-91.33
464888794.9,-87.81
464897255.1,-87.64
464905715.4,-76.61
464914175.6,-88.37
464922635.9,-88.92
464931096.1,-88.90
464939556.3,-94.41
464948016.6,-90.00
464956476.8,-93.60
464964937.0,-93.68
464973397.3,-97.15
464981857.5,-87.06
464990317.7,-74.41
464998778.0,-88.12
465007238.2,-89.15
465015698.5,-93.08
465024158.7,-90.69
465032618.9,-91.14
465041079.2,-89.87
465049539.4,-88.08
465057999.6,-91.69
465066459.9,-89.45
465074920.1,-77.41
465083380.4,-89.37
465091840.6,-90.44
465100300.8,-90.02
465108761.1,-90.30
465117221.3,-90.23
465125681.5,-90.47
465134141.8,-87.49
465142602.0,-76.53
465151062.3,-78.85
465159522.5,-91.43
465167982.7,-91.95
465176443.0,-90.76
465184903.2,-88.12
465193363.4,-90.36
465201823.7,-90.65
465210283.9,-90.77
465218744.1,-88.99
465227204.4,-78.27
465235664.6,-87.34
465244124.9,-91.73
465252585.1,-88.31
465261045.3,-87.29
465269505.6,-93.67
465277965.8,-91.07
465286426.0,-90.27
465294886.3,-88.07
465303346.5,-76.11
465311806.8,-89.04
465320267.0,-91.74
465328727.2,-94.51
465337187.5,-94.42
465345647.7,-89.70
465354107.9,-90.95
465362568.2,-92.66
465371028.4,-91.61
465379488.6,-90.26
465387948.9,-78.31
465396409.1,-90.89
465404869.4,-92.85
465413329.6,-93.01
465421789.8,-89.60
465430250.1,-93.71
465438710.3,-91.85
465447170.5,-92.90
465455630.8,-91.52
465464091.0,-78.69
465472551.3,-89.36
465481011.5,-89.67
465489471.7,-90.14
465497932.0,-89.75
465506392.2,-90.97
465514852.4,-89.46
465523312.7,-89.45
465531772.9,-87.13
465540233.1,-76.12
465548693.4,-80.74
465557153.6,-90.20
465565613.9,-89.27
465574074.1,-94.35
465582534.3,-94.64
465590994.6,-91.98
465599454.8,-90.60
465607915.0,-91.07
465616375.3,-78.30
465624835.5,-83.04
465633295.8,-90.91
465641756.0,-87.55
465650216.2,-91.37
465658676.5,-90.18
465667136.7,-91.02
465675596.9,-86.23
465684057.2,-93.65
465692517.4,-93.47
465700977.6,-83.43
465709437.9,-80.24
465717898.1,-90.83
465726358.4,-90.44
465734818.6,-91.71
465743278.8,-90.08
465751739.1,-93.87
465760199.3,-89.42
465768659.5,-87.43
465777119.8,-77.94
465785580.0,-76.95
465794040.3,-96.47
465802500.5,-88.17
465810960.7,-88.53
465819421.0,-92.88
465827881.2,-88.14
465836341.4,-90.32
465844801.7,-91.62
465853261.9,-89.50
465861722.1,-79.39
465870182.4,-77.10
465878642.6,-85.52
465887102.9,-91.22
465895563.1,-92.86
465904023.3,-86.33
465912483.6,-92.49
465920943.8,-92.56
465929404.0,-86.31
465937864.3,-76.13
465946324.5,-89.03
465954784.8,-89.00
465963245.0,-87.80
465971705.2,-87.08
