Frequency (Hz),Amplitude (dBm)
462570690.0,-90.25
462579150.2,-90.84
462587610.5,-90.54
462596070.7,-92.90
462604530.9,-94.37
462612991.2,-92.19
462621451.4,-89.43
462629911.7,-92.15
462638371.9,-88.40
462646832.1,-86.82
462655292.4,-94.87
462663752.6,-91.53
462672212.8,-95.56
462680673.1,-90.68
462689133.3,-93.09
462697593.6,-90.44
462706053.8,-89.55
462714514.0,-79.99
462722974.3,-93.26
462731434.5,-94.13
462739894.7,-88.16
462748355.0,-93.32
462756815.2,-95.98
462765275.4,-92.89
462773735.7,-92.00
462782195.9,-92.38
462790656.2,-92.73
462799116.4,-78.45
462807576.6,-93.10
462816036.9,-90.95
462824497.1,-89.77
462832957.3,-91.48
462841417.6,-94.61
462849877.8,-93.27
462858338.1,-93.76
462866798.3,-95.26
462875258.5,-82.91
462883718.8,-86.69
462892179.0,-97.32
462900639.2,-93.84
462909099.5,-97.59
462917559.7,-98.49
462926019.9,-90.46
462934480.2,-90.81
462942940.4,-94.06
462951400.7,-93.18
462959860.9,-85.64
462968321.1,-77.32
462976781.4,-93.11
462985241.6,-93.26
462993701.8,-89.54
463002162.1,-89.53
463010622.3,-91.69
463019082.6,-93.27
463027542.8,-96.58
463036003.0,-80.16
463044463.3,-87.50
463052923.5,-95.26
463061383.7,-91.68
463069844.0,-91.64
463078304.2,-94.29
463086764.5,-93.06
463095224.7,-90.05
463103684.9,-88.57
463112145.2,-80.13
463120605.4,-90.66
463129065.6,-88.27
463137525.9,-91.07
463145986.1,-91.99
463154446.3,-91.83
463162906.6,-93.41
463171366.8,-91.47
463179827.1,-87.02
463188287.3,-81.12
463196747.5,-81.89
463205207.8,-90.19
463213668.0,-90.06
463222128.2,-99.14
463230588.5,-92.11
463239048.7,-89.24
463247509.0,-88.54
463255969.2,-96.41
463264429.4,-91.91
463272889.7,-78.41
463281349.9,-92.04
463289810.1,-93.77
463298270.4,-93.76
463306730.6,-101.45
463315190.8,-95.75
463323651.1,-93.83
463332111.3,-91.53
463340571.6,-91.33
463349031.8,-78.48
463357492.0,-89.85
463365952.3,-92.05
463374412.5,-89.24
463382872.7,-87.93
463391333.0,-92.15
463399793.2,-90.73
463408253.5,-94.91
463416713.7,-96.07
463425173.9,-81.21
463433634.2,-78.74
463442094.4,-90.47
463450554.6,-93.33
463459014.9,-94.26
463467475.1,-92.96
463475935.3,-88.77
463484395.6,-90.55
463492855.8,-92.37
463501316.1,-84.00
463509776.3,-83.97
463518236.5,-87.34
463526696.8,-93.59
463535157.0,-93.78
463543617.2,-96.22
463552077.5,-95.53
463560537.7,-92.11
463568998.0,-91.80
463577458.2,-80.02
463585918.4,-78.61
463594378.7,-90.12
463602838.9,-93.58
463611299.1,-92.67
463619759.4,-90.96
463628219.6,-92.02
463636679.8,-89.71
463645140.1,-86.92
463653600.3,-79.67
463662060.6,-87.69
463670520.8,-88.65
463678981.0,-86.85
463687441.3,-87.19
463695901.5,-87.46
463704361.7,-87.37
463712822.0,-86.32
463721282.2,-85.69
463729742.5,-88.83
463738202.7,-77.98
463746662.9,-84.61
463755123.2,-86.97
463763583.4,-85.66
463772043.6,-86.78
463780503.9,-85.49
463788964.1,-88.81
463797424.3,-87.18
463805884.6,-77.33
463814344.8,-77.25
463822805.1,-87.14
463831265.3,-90.07
463839725.5,-84.90
463848185.8,-92.45
463856646.0,-85.77
463865106.2,-88.83
463873566.5,-90.31
463882026.7,-87.26
463890487.0,-86.19
463898947.2,-78.88
463907407.4,-86.57
463915867.7,-92.78
463924327.9,-88.66
463932788.1,-89.11
463941248.4,-86.18
463949708.6,-83.41
463958168.8,-84.87
463966629.1,-77.81
463975089.3,-75.73
463983549.6,-87.98
463992009.8,-87.82
464000470.0,-84.45
464008930.3,-87.44
464017390.5,-87.62
464025850.7,-91.59
464034311.0,-87.92
464042771.2,-86.42
464051231.5,-76.76
464059691.7,-88.11
464068151.9,-93.83
464076612.2,-88.51
464085072.4,-90.05
464093532.6,-86.10
464101992.9,-90.51
464110453.1,-94.32
464118913.4,-89.83
464127373.6,-78.53
464135833.8,-90.03
464144294.1,-90.57
464152754.3,-96.32
464161214.5,-92.64
464169674.8,-87.70
464178135.0,-90.19
464186595.2,-91.08
464195055.5,-89.69
464203515.7,-92.62
464211976.0,-77.75
464220436.2,-95.89
464228896.4,-92.49
464237356.7,-90.87
464245816.9,-90.17
464254277.1,-99.02
464262737.4,-88.31
464271197.6,-90.11
464279657.9,-88.91
464288118.1,-75.83
464296578.3,-86.94
464305038.6,-96.20
464313498.8,-86.86
464321959.0,-93.53
464330419.3,-94.92
464338879.5,-96.27
464347339.7,-92.55
464355800.0,-92.89
