Frequency (Hz),Amplitude (dBm)
462570690.0,-69.12
462579150.2,-68.76
462587610.5,-72.27
462596070.7,-70.68
462604530.9,-74.38
462612991.2,-83.73
462621451.4,-84.88
462629911.7,-76.86
462638371.9,-73.15
462646832.1,-72.89
462655292.4,-73.56
462663752.6,-75.10
462672212.8,-79.43
462680673.1,-77.23
462689133.3,-82.47
462697593.6,-90.95
462706053.8,-90.41
462714514.0,-86.54
462722974.3,-78.94
462731434.5,-80.17
462739894.7,-82.24
462748355.0,-87.62
462756815.2,-80.75
462765275.4,-85.43
462773735.7,-88.69
462782195.9,-85.85
462790656.2,-93.45
462799116.4,-97.01
462807576.6,-85.57
462816036.9,-94.50
462824497.1,-95.02
462832957.3,-85.60
462841417.6,-86.68
462849877.8,-86.66
462858338.1,-89.35
462866798.3,-86.27
462875258.5,-96.17
462883718.8,-91.50
462892179.0,-90.04
462900639.2,-88.36
462909099.5,-91.52
462917559.7,-89.68
462926019.9,-86.97
462934480.2,-85.46
462942940.4,-91.78
462951400.7,-89.02
462959860.9,-90.96
462968321.1,-91.26
462976781.4,-89.99
462985241.6,-90.12
462993701.8,-87.08
463002162.1,-87.68
463010622.3,-89.41
463019082.6,-90.72
463027542.8,-92.07
463036003.0,-90.68
463044463.3,-88.98
463052923.5,-89.72
463061383.7,-88.70
463069844.0,-89.00
463078304.2,-89.11
463086764.5,-95.39
463095224.7,-90.26
463103684.9,-87.02
463112145.2,-93.47
463120605.4,-90.05
463129065.6,-92.97
463137525.9,-91.95
463145986.1,-88.91
463154446.3,-86.33
463162906.6,-86.42
463171366.8,-87.85
463179827.1,-87.70
463188287.3,-85.67
463196747.5,-88.56
463205207.8,-84.93
463213668.0,-82.62
463222128.2,-83.39
463230588.5,-84.47
463239048.7,-83.15
463247509.0,-82.74
463255969.2,-82.33
463264429.4,-81.08
463272889.7,-83.33
463281349.9,-82.89
463289810.1,-84.65
463298270.4,-79.53
463306730.6,-82.63
463315190.8,-83.73
463323651.1,-81.95
463332111.3,-81.18
463340571.6,-86.82
463349031.8,-88.04
463357492.0,-86.11
463365952.3,-86.69
463374412.5,-88.44
463382872.7,-87.57
463391333.0,-88.00
463399793.2,-91.09
463408253.5,-91.30
463416713.7,-91.02
463425173.9,-91.00
463433634.2,-91.41
463442094.4,-90.73
463450554.6,-87.03
463459014.9,-86.31
463467475.1,-86.68
463475935.3,-94.35
463484395.6,-91.53
463492855.8,-93.93
463501316.1,-94.83
463509776.3,-95.23
463518236.5,-95.47
463526696.8,-93.91
463535157.0,-95.48
463543617.2,-93.24
463552077.5,-94.93
463560537.7,-92.62
463568998.0,-90.79
463577458.2,-90.02
463585918.4,-92.69
463594378.7,-88.78
463602838.9,-90.58
463611299.1,-88.41
463619759.4,-87.80
463628219.6,-93.00
463636679.8,-88.99
463645140.1,-89.07
463653600.3,-87.20
463662060.6,-86.21
463670520.8,-86.03
463678981.0,-86.84
463687441.3,-85.59
463695901.5,-85.73
463704361.7,-87.52
463712822.0,-82.47
463721282.2,-84.10
463729742.5,-84.85
463738202.7,-84.77
463746662.9,-86.38
463755123.2,-83.87
463763583.4,-86.52
463772043.6,-84.70
463780503.9,-86.67
463788964.1,-87.74
463797424.3,-88.43
463805884.6,-86.86
463814344.8,-86.68
463822805.1,-93.81
463831265.3,-91.94
463839725.5,-89.94
463848185.8,-90.65
463856646.0,-90.53
463865106.2,-91.77
463873566.5,-93.45
463882026.7,-94.07
463890487.0,-91.93
463898947.2,-89.69
463907407.4,-90.98
463915867.7,-91.47
463924327.9,-91.49
463932788.1,-97.79
463941248.4,-90.09
463949708.6,-89.60
463958168.8,-87.52
463966629.1,-92.31
463975089.3,-89.24
463983549.6,-88.92
463992009.8,-90.06
464000470.0,-89.40
464008930.3,-87.74
464017390.5,-86.81
464025850.7,-85.28
464034311.0,-84.29
464042771.2,-86.84
464051231.5,-89.67
464059691.7,-86.54
464068151.9,-87.00
464076612.2,-85.61
464085072.4,-85.46
464093532.6,-83.06
464101992.9,-85.77
464110453.1,-82.81
464118913.4,-83.41
464127373.6,-83.48
464135833.8,-79.67
464144294.1,-81.75
464152754.3,-82.47
464161214.5,-81.56
464169674.8,-80.70
464178135.0,-81.41
464186595.2,-81.06
464195055.5,-81.44
464203515.7,-79.20
464211976.0,-78.60
464220436.2,-77.73
464228896.4,-80.88
464237356.7,-81.99
464245816.9,-80.79
464254277.1,-80.40
464262737.4,-80.06
464271197.6,-82.74
464279657.9,-84.36
464288118.1,-84.60
464296578.3,-85.37
464305038.6,-83.65
464313498.8,-88.73
464321959.0,-86.31
464330419.3,-91.03
464338879.5,-89.08
464347339.7,-90.47
464355800.0,-88.98
464364260.2,-91.17
464372720.5,-88.19
464381180.7,-83.78
464389640.9,-92.53
464398101.2,-88.87
464406561.4,-89.17
464415021.6,-93.26
464423481.9,-89.65
464431942.1,-90.13
464440402.4,-91.51
464448862.6,-87.97
464457322.8,-90.23
464465783.1,-87.11
464474243.3,-93.32
464482703.5,-88.97
464491163.8,-88.95
464499624.0,-92.64
464508084.2,-92.63
464516544.5,-88.56
464525004.7,-88.83
464533465.0,-88.83
464541925.2,-85.24
464550385.4,-88.68
464558845.7,-89.12
464567305.9,-86.65
464575766.1,-87.06
464584226.4,-85.38
464592686.6,-87.33
464601146.9,-84.92
464609607.1,-85.30
464618067.3,-86.82
464626527.6,-84.23
464634987.8,-85.14
464643448.0,-86.17
464651908.3,-84.99
464660368.5,-86.34
464668828.7,-84.01
464677289.0,-82.67
464685749.2,-88.68
464694209.5,-87.66
464702669.7,-86.85
464711129.9,-86.81
464719590.2,-83.57
464728050.4,-82.80
464736510.6,-85.75
464744970.9,-84.58
464753431.1,-82.22
464761891.4,-86.44
464770351.6,-87.03
464778811.8,-86.40
464787272.1,-82.93
464795732.3,-82.50
464804192.5,-83.37
464812652.8,-84.63
464821113.0,-85.33
464829573.2,-83.94
464838033.5,-83.91
464846493.7,-84.16
464854954.0,-86.50
464863414.2,-85.86
464871874.4,-86.17
464880334.7,-83.74
464888794.9,-88.90
464897255.1,-82.84
464905715.4,-87.32
464914175.6,-86.10
464922635.9,-87.04
464931096.1,-87.86
464939556.3,-85.61
