Frequency (Hz),Amplitude (dBm)
462570690.0,-69.27
462579150.2,-69.62
462587610.5,-70.06
462596070.7,-73.29
462604530.9,-92.67
462612991.2,-75.41
462621451.4,-71.14
462629911.7,-69.92
462638371.9,-70.09
462646832.1,-70.24
462655292.4,-71.53
462663752.6,-76.62
462672212.8,-76.62
462680673.1,-82.39
462689133.3,-82.58
462697593.6,-82.44
462706053.8,-78.86
462714514.0,-77.86
462722974.3,-87.63
462731434.5,-90.41
462739894.7,-79.19
462748355.0,-84.94
462756815.2,-86.09
462765275.4,-90.33
462773735.7,-88.97
462782195.9,-95.35
462790656.2,-81.07
462799116.4,-85.26
462807576.6,-83.36
462816036.9,-82.91
462824497.1,-82.72
462832957.3,-88.05
462841417.6,-92.80
462849877.8,-90.34
462858338.1,-88.55
462866798.3,-89.30
462875258.5,-91.38
462883718.8,-88.52
462892179.0,-86.98
462900639.2,-85.83
462909099.5,-86.02
462917559.7,-89.90
462926019.9,-86.99
462934480.2,-97.86
462942940.4,-95.44
462951400.7,-91.26
462959860.9,-88.81
462968321.1,-89.20
462976781.4,-85.96
462985241.6,-86.51
462993701.8,-88.35
463002162.1,-85.17
463010622.3,-85.48
463019082.6,-88.57
463027542.8,-93.68
463036003.0,-91.88
463044463.3,-91.47
463052923.5,-96.62
463061383.7,-89.55
463069844.0,-84.80
463078304.2,-84.31
463086764.5,-88.38
463095224.7,-91.35
463103684.9,-91.89
463112145.2,-93.35
463120605.4,-91.72
463129065.6,-88.44
463137525.9,-91.97
463145986.1,-89.35
463154446.3,-91.79
463162906.6,-92.04
463171366.8,-84.29
463179827.1,-84.91
463188287.3,-90.62
463196747.5,-86.72
463205207.8,-89.57
463213668.0,-87.24
463222128.2,-84.79
463230588.5,-87.83
463239048.7,-84.17
463247509.0,-88.84
463255969.2,-86.43
463264429.4,-81.56
463272889.7,-89.56
463281349.9,-88.14
463289810.1,-90.03
463298270.4,-91.12
463306730.6,-90.85
463315190.8,-85.97
463323651.1,-92.12
463332111.3,-87.46
463340571.6,-86.09
463349031.8,-85.14
463357492.0,-83.76
463365952.3,-91.62
463374412.5,-93.66
463382872.7,-91.62
463391333.0,-89.36
463399793.2,-91.97
463408253.5,-90.61
463416713.7,-88.52
463425173.9,-88.93
463433634.2,-88.23
463442094.4,-85.57
463450554.6,-82.82
463459014.9,-86.94
463467475.1,-86.17
463475935.3,-84.56
463484395.6,-86.10
463492855.8,-82.26
463501316.1,-88.50
463509776.3,-85.31
463518236.5,-83.93
463526696.8,-87.66
463535157.0,-85.93
463543617.2,-84.79
463552077.5,-87.21
463560537.7,-87.40
463568998.0,-86.50
463577458.2,-86.43
463585918.4,-86.37
463594378.7,-88.23
463602838.9,-95.40
463611299.1,-91.49
463619759.4,-88.63
463628219.6,-86.81
463636679.8,-91.41
463645140.1,-95.40
463653600.3,-93.59
463662060.6,-90.65
463670520.8,-94.53
463678981.0,-91.45
463687441.3,-86.29
463695901.5,-86.94
463704361.7,-88.97
463712822.0,-88.26
463721282.2,-88.29
463729742.5,-85.04
463738202.7,-86.90
463746662.9,-88.85
463755123.2,-86.86
463763583.4,-86.95
463772043.6,-85.23
463780503.9,-84.61
463788964.1,-83.19
463797424.3,-85.86
463805884.6,-85.60
463814344.8,-85.73
463822805.1,-86.80
463831265.3,-86.89
463839725.5,-86.40
463848185.8,-87.68
463856646.0,-89.02
463865106.2,-87.34
463873566.5,-89.69
463882026.7,-91.74
463890487.0,-88.84
463898947.2,-90.02
463907407.4,-89.91
463915867.7,-94.73
463924327.9,-98.94
463932788.1,-88.11
463941248.4,-87.92
463949708.6,-91.26
463958168.8,-92.51
463966629.1,-89.36
463975089.3,-88.72
463983549.6,-91.73
463992009.8,-94.57
464000470.0,-94.46
464008930.3,-89.40
464017390.5,-89.32
464025850.7,-88.69
464034311.0,-89.75
464042771.2,-92.98
464051231.5,-88.10
464059691.7,-87.94
464068151.9,-94.05
464076612.2,-92.53
464085072.4,-96.82
464093532.6,-86.43
464101992.9,-90.46
464110453.1,-87.47
464118913.4,-86.75
464127373.6,-87.34
464135833.8,-87.81
464144294.1,-84.86
464152754.3,-89.25
464161214.5,-89.72
464169674.8,-87.51
464178135.0,-86.54
464186595.2,-86.57
464195055.5,-88.11
464203515.7,-86.97
464211976.0,-86.18
464220436.2,-88.41
464228896.4,-86.35
464237356.7,-84.85
464245816.9,-86.27
464254277.1,-88.09
464262737.4,-84.98
464271197.6,-83.91
464279657.9,-87.04
464288118.1,-88.20
464296578.3,-91.47
464305038.6,-86.10
464313498.8,-86.36
464321959.0,-88.30
464330419.3,-92.50
464338879.5,-89.65
464347339.7,-91.55
464355800.0,-89.53
464364260.2,-90.53
464372720.5,-90.64
464381180.7,-86.58
464389640.9,-94.91
464398101.2,-87.20
464406561.4,-90.91
464415021.6,-92.13
464423481.9,-90.55
464431942.1,-88.44
464440402.4,-90.10
464448862.6,-95.87
464457322.8,-86.31
464465783.1,-87.79
464474243.3,-89.83
464482703.5,-90.18
464491163.8,-90.01
464499624.0,-88.25
464508084.2,-89.61
464516544.5,-89.09
464525004.7,-92.69
464533465.0,-90.69
464541925.2,-88.22
464550385.4,-87.14
464558845.7,-87.68
464567305.9,-88.46
464575766.1,-88.43
464584226.4,-88.64
464592686.6,-86.69
464601146.9,-87.50
464609607.1,-87.63
464618067.3,-84.92
464626527.6,-88.99
464634987.8,-84.97
464643448.0,-88.61
464651908.3,-82.48
464660368.5,-88.74
464668828.7,-84.60
464677289.0,-84.52
464685749.2,-88.08
464694209.5,-85.43
464702669.7,-85.69
464711129.9,-87.50
464719590.2,-90.09
464728050.4,-91.10
464736510.6,-88.51
464744970.9,-90.63
464753431.1,-85.99
464761891.4,-85.09
464770351.6,-93.09
464778811.8,-92.22
464787272.1,-89.26
464795732.3,-84.84
464804192.5,-86.60
464812652.8,-88.08
464821113.0,-86.58
464829573.2,-88.21
464838033.5,-85.29
464846493.7,-85.21
464854954.0,-87.50
464863414.2,-88.48
464871874.4,-88.39
464880334.7,-88.84
464888794.9,-88.70
464897255.1,-90.50
464905715.4,-92.72
464914175.6,-86.82
464922635.9,-86.60
464931096.1,-88.58
464939556.3,-89.07
464948016.6,-94.05
464956476.8,-87.12
464964937.0,-84.37
464973397.3,-85.20
