Frequency (Hz),Amplitude (dBm)
462570690.0,-73.57
462579150.2,-91.15
462587610.5,-83.02
462596070.7,-81.05
462604530.9,-78.27
462612991.2,-73.75
462621451.4,-70.13
462629911.7,-72.52
462638371.9,-72.61
462646832.1,-77.04
462655292.4,-89.42
462663752.6,-80.18
462672212.8,-86.40
462680673.1,-90.52
462689133.3,-84.53
462697593.6,-82.22
462706053.8,-77.39
462714514.0,-79.47
462722974.3,-80.60
462731434.5,-95.14
462739894.7,-83.46
462748355.0,-88.92
462756815.2,-88.50
462765275.4,-88.99
462773735.7,-88.55
462782195.9,-86.93
462790656.2,-82.23
462799116.4,-91.45
462807576.6,-84.95
462816036.9,-86.59
462824497.1,-83.38
462832957.3,-88.93
462841417.6,-87.53
462849877.8,-93.84
462858338.1,-92.83
462866798.3,-87.89
462875258.5,-89.12
462883718.8,-85.98
462892179.0,-86.36
462900639.2,-87.20
462909099.5,-85.48
462917559.7,-89.70
462926019.9,-93.89
462934480.2,-91.20
462942940.4,-94.08
462951400.7,-93.24
462959860.9,-89.60
462968321.1,-86.46
462976781.4,-86.46
462985241.6,-92.30
462993701.8,-91.05
463002162.1,-93.75
463010622.3,-95.48
463019082.6,-92.43
463027542.8,-94.93
463036003.0,-95.45
463044463.3,-94.02
463052923.5,-94.05
463061383.7,-89.15
463069844.0,-89.29
463078304.2,-93.64
463086764.5,-90.18
463095224.7,-92.98
463103684.9,-91.53
463112145.2,-94.30
463120605.4,-90.95
463129065.6,-91.59
463137525.9,-89.66
463145986.1,-89.14
463154446.3,-87.24
463162906.6,-92.24
463171366.8,-88.67
463179827.1,-92.65
463188287.3,-93.27
463196747.5,-92.59
463205207.8,-92.21
463213668.0,-95.00
463222128.2,-93.73
463230588.5,-93.43
463239048.7,-88.08
463247509.0,-91.75
463255969.2,-89.47
463264429.4,-91.89
463272889.7,-92.39
463281349.9,-91.82
463289810.1,-92.24
463298270.4,-92.50
463306730.6,-95.48
463315190.8,-98.03
463323651.1,-87.09
463332111.3,-85.07
463340571.6,-87.16
463349031.8,-88.42
463357492.0,-90.55
463365952.3,-93.94
463374412.5,-93.81
463382872.7,-93.73
463391333.0,-91.85
463399793.2,-92.86
463408253.5,-86.28
463416713.7,-86.92
463425173.9,-87.02
463433634.2,-93.99
463442094.4,-88.62
463450554.6,-85.04
463459014.9,-84.97
463467475.1,-84.89
463475935.3,-87.94
463484395.6,-85.52
463492855.8,-84.09
463501316.1,-83.89
463509776.3,-84.47
463518236.5,-88.41
463526696.8,-86.51
463535157.0,-87.16
463543617.2,-85.43
463552077.5,-85.29
463560537.7,-88.84
463568998.0,-89.91
463577458.2,-87.60
463585918.4,-88.70
463594378.7,-87.62
463602838.9,-91.56
463611299.1,-87.22
463619759.4,-87.82
463628219.6,-87.90
463636679.8,-87.73
463645140.1,-88.88
463653600.3,-88.51
463662060.6,-83.86
463670520.8,-83.50
463678981.0,-84.76
463687441.3,-82.16
463695901.5,-85.66
463704361.7,-81.33
463712822.0,-82.07
463721282.2,-82.11
463729742.5,-81.82
463738202.7,-80.55
463746662.9,-82.78
463755123.2,-81.59
