Frequency (Hz),Amplitude (dBm)
462570690.0,-67.21
462579150.2,-77.81
462587610.5,-72.21
462596070.7,-87.21
462604530.9,-69.82
462612991.2,-68.86
462621451.4,-67.67
462629911.7,-66.53
462638371.9,-67.39
462646832.1,-72.18
462655292.4,-73.57
462663752.6,-74.21
462672212.8,-92.94
462680673.1,-79.76
462689133.3,-79.64
462697593.6,-77.87
462706053.8,-76.28
462714514.0,-76.05
462722974.3,-76.35
462731434.5,-80.27
462739894.7,-80.10
462748355.0,-95.14
462756815.2,-84.09
462765275.4,-86.59
462773735.7,-87.21
462782195.9,-82.41
462790656.2,-81.45
462799116.4,-81.08
462807576.6,-78.12
462816036.9,-79.92
462824497.1,-84.52
462832957.3,-85.14
462841417.6,-87.01
462849877.8,-89.24
462858338.1,-90.12
462866798.3,-87.15
462875258.5,-85.10
462883718.8,-82.10
462892179.0,-82.14
462900639.2,-91.43
462909099.5,-84.47
462917559.7,-85.43
462926019.9,-86.98
462934480.2,-89.25
462942940.4,-90.49
462951400.7,-88.85
462959860.9,-83.84
462968321.1,-81.34
462976781.4,-86.15
462985241.6,-92.44
462993701.8,-84.79
463002162.1,-88.04
463010622.3,-92.77
463019082.6,-91.51
463027542.8,-94.13
463036003.0,-86.30
463044463.3,-86.10
463052923.5,-85.01
463061383.7,-84.59
463069844.0,-87.39
463078304.2,-85.52
463086764.5,-89.69
463095224.7,-88.89
463103684.9,-88.95
463112145.2,-89.16
463120605.4,-87.27
463129065.6,-86.40
463137525.9,-95.88
463145986.1,-86.59
463154446.3,-85.16
463162906.6,-88.12
463171366.8,-87.60
463179827.1,-87.44
463188287.3,-92.04
463196747.5,-93.03
463205207.8,-92.26
463213668.0,-92.49
463222128.2,-98.02
463230588.5,-87.44
463239048.7,-90.58
463247509.0,-86.73
463255969.2,-87.24
463264429.4,-86.90
463272889.7,-93.01
463281349.9,-90.65
463289810.1,-88.59
463298270.4,-97.18
463306730.6,-87.23
463315190.8,-86.29
463323651.1,-85.61
463332111.3,-91.92
463340571.6,-89.79
463349031.8,-87.20
463357492.0,-94.78
463365952.3,-91.48
463374412.5,-93.37
463382872.7,-93.27
463391333.0,-93.78
463399793.2,-89.22
463408253.5,-87.74
463416713.7,-89.97
463425173.9,-87.12
463433634.2,-92.18
463442094.4,-90.67
463450554.6,-86.31
463459014.9,-91.16
463467475.1,-88.04
463475935.3,-86.99
463484395.6,-87.44
463492855.8,-87.22
463501316.1,-86.49
463509776.3,-84.62
463518236.5,-88.38
463526696.8,-92.51
463535157.0,-92.70
463543617.2,-90.06
463552077.5,-89.94
463560537.7,-84.01
463568998.0,-83.58
463577458.2,-93.13
463585918.4,-87.68
463594378.7,-90.61
463602838.9,-92.99
463611299.1,-88.54
463619759.4,-89.77
463628219.6,-91.26
463636679.8,-86.55
463645140.1,-98.19
463653600.3,-90.38
463662060.6,-90.75
463670520.8,-87.62
463678981.0,-87.34
463687441.3,-90.46
463695901.5,-92.27
463704361.7,-88.86
463712822.0,-84.77
463721282.2,-84.24
463729742.5,-87.52
463738202.7,-84.60
463746662.9,-84.50
463755123.2,-85.28
463763583.4,-81.16
463772043.6,-82.69
463780503.9,-84.66
463788964.1,-83.57
463797424.3,-84.39
463805884.6,-81.42
463814344.8,-82.17
463822805.1,-82.76
463831265.3,-83.06
463839725.5,-81.91
463848185.8,-80.66
463856646.0,-83.86
463865106.2,-84.10
463873566.5,-88.16
463882026.7,-88.12
463890487.0,-88.21
463898947.2,-87.95
463907407.4,-87.94
463915867.7,-91.83
463924327.9,-91.68
463932788.1,-94.34
463941248.4,-88.49
463949708.6,-85.06
463958168.8,-93.31
463966629.1,-90.60
463975089.3,-95.53
463983549.6,-90.97
463992009.8,-91.08
464000470.0,-91.21
464008930.3,-89.62
464017390.5,-91.27
464025850.7,-91.63
464034311.0,-95.25
464042771.2,-93.39
464051231.5,-91.12
464059691.7,-89.75
464068151.9,-90.01
464076612.2,-91.50
464085072.4,-88.35
464093532.6,-89.11
464101992.9,-88.28
