Frequency (Hz),Amplitude (dBm)
462570690.0,-92.29
462579150.2,-93.13
462587610.5,-83.97
462596070.7,-85.47
462604530.9,-80.27
462612991.2,-80.25
462621451.4,-80.15
462629911.7,-85.55
462638371.9,-77.98
462646832.1,-102.09
462655292.4,-91.53
462663752.6,-90.91
462672212.8,-92.58
462680673.1,-93.32
462689133.3,-93.22
462697593.6,-94.26
462706053.8,-91.92
462714514.0,-93.54
462722974.3,-94.17
462731434.5,-92.26
462739894.7,-94.39
462748355.0,-95.81
462756815.2,-96.62
462765275.4,-92.47
462773735.7,-93.19
462782195.9,-97.10
462790656.2,-85.78
462799116.4,-82.28
462807576.6,-87.79
462816036.9,-84.13
462824497.1,-79.83
462832957.3,-84.72
462841417.6,-80.68
462849877.8,-91.63
462858338.1,-90.65
462866798.3,-90.84
462875258.5,-90.19
462883718.8,-95.70
462892179.0,-94.42
462900639.2,-93.65
462909099.5,-91.10
462917559.7,-90.34
462926019.9,-94.49
462934480.2,-94.46
462942940.4,-91.52
462951400.7,-92.94
462959860.9,-87.57
462968321.1,-99.19
462976781.4,-91.37
462985241.6,-79.97
462993701.8,-79.79
463002162.1,-89.95
463010622.3,-84.26
463019082.6,-91.40
463027542.8,-86.08
463036003.0,-86.89
463044463.3,-89.58
463052923.5,-91.41
463061383.7,-91.36
463069844.0,-96.23
463078304.2,-95.50
463086764.5,-91.70
463095224.7,-87.13
463103684.9,-90.33
463112145.2,-89.44
463120605.4,-90.04
463129065.6,-92.92
463137525.9,-90.75
463145986.1,-95.12
463154446.3,-92.47
463162906.6,-89.50
463171366.8,-89.74
463179827.1,-88.67
463188287.3,-78.00
463196747.5,-87.18
463205207.8,-85.43
463213668.0,-87.66
463222128.2,-81.17
463230588.5,-82.31
463239048.7,-82.25
463247509.0,-83.39
463255969.2,-86.50
463264429.4,-86.53
463272889.7,-83.87
463281349.9,-82.68
463289810.1,-86.30
463298270.4,-87.82
463306730.6,-85.58
463315190.8,-83.63
463323651.1,-83.69
463332111.3,-83.22
463340571.6,-83.72
463349031.8,-83.86
463357492.0,-88.24
463365952.3,-84.74
463374412.5,-84.62
463382872.7,-86.71
463391333.0,-85.35
463399793.2,-83.67
463408253.5,-77.18
463416713.7,-84.34
463425173.9,-85.79
463433634.2,-78.45
463442094.4,-84.90
463450554.6,-87.45
463459014.9,-88.99
463467475.1,-89.79
463475935.3,-88.23
463484395.6,-85.63
463492855.8,-84.98
463501316.1,-88.75
463509776.3,-87.23
463518236.5,-86.08
463526696.8,-87.03
463535157.0,-87.46
463543617.2,-87.92
463552077.5,-88.64
463560537.7,-85.27
463568998.0,-89.26
463577458.2,-87.72
463585918.4,-80.94
463594378.7,-77.07
463602838.9,-84.58
463611299.1,-83.11
463619759.4,-82.88
463628219.6,-84.23
463636679.8,-81.02
463645140.1,-94.96
463653600.3,-94.62
463662060.6,-88.15
463670520.8,-94.78
463678981.0,-94.36
463687441.3,-90.23
463695901.5,-89.95
463704361.7,-87.97
463712822.0,-88.56
463721282.2,-88.36
463729742.5,-89.91
463738202.7,-89.64
463746662.9,-93.57
463755123.2,-90.98
463763583.4,-94.10
463772043.6,-87.88
463780503.9,-83.07
463788964.1,-84.44
463797424.3,-81.74
463805884.6,-81.48
463814344.8,-78.49
463822805.1,-85.05
463831265.3,-77.95
463839725.5,-87.05
463848185.8,-85.61
463856646.0,-84.28
463865106.2,-85.87
463873566.5,-87.22
463882026.7,-87.77
463890487.0,-85.87
463898947.2,-85.03
463907407.4,-85.07
463915867.7,-84.53
463924327.9,-84.77
463932788.1,-85.15
463941248.4,-85.85
463949708.6,-89.25
463958168.8,-87.73
463966629.1,-87.87
463975089.3,-85.97
463983549.6,-84.45
463992009.8,-84.21
464000470.0,-82.66
464008930.3,-81.37
464017390.5,-82.48
464025850.7,-76.76
464034311.0,-83.26
464042771.2,-94.06
464051231.5,-90.35
464059691.7,-89.62
464068151.9,-86.24
464076612.2,-87.29
464085072.4,-89.91
464093532.6,-86.69
464101992.9,-88.82
464110453.1,-86.88
464118913.4,-87.40
464127373.6,-90.40
464135833.8,-86.09
464144294.1,-87.40
464152754.3,-84.95
464161214.5,-85.84
464169674.8,-84.72
464178135.0,-83.91
464186595.2,-74.25
464195055.5,-76.62
464203515.7,-76.60
464211976.0,-76.75
464220436.2,-80.37
464228896.4,-86.31
464237356.7,-87.21
464245816.9,-85.73
464254277.1,-88.71
464262737.4,-86.12
464271197.6,-93.66
464279657.9,-90.82
464288118.1,-93.37
464296578.3,-90.06
464305038.6,-92.28
464313498.8,-90.71
464321959.0,-91.17
464330419.3,-89.36
464338879.5,-95.84
464347339.7,-89.42
464355800.0,-92.95
464364260.2,-89.53
464372720.5,-85.57
464381180.7,-80.79
464389640.9,-85.36
464398101.2,-85.39
464406561.4,-80.86
464415021.6,-83.24
464423481.9,-86.73
464431942.1,-90.64
464440402.4,-89.45
464448862.6,-89.24
464457322.8,-88.56
464465783.1,-89.72
464474243.3,-89.89
464482703.5,-87.38
464491163.8,-88.47
464499624.0,-88.19
464508084.2,-85.88
464516544.5,-93.64
464525004.7,-90.18
464533465.0,-92.39
464541925.2,-96.74
464550385.4,-95.52
464558845.7,-91.43
464567305.9,-82.84
464575766.1,-86.64
464584226.4,-83.74
464592686.6,-85.03
464601146.9,-80.54
464609607.1,-80.80
464618067.3,-83.53
464626527.6,-90.10
464634987.8,-91.55
464643448.0,-90.89
464651908.3,-91.06
464660368.5,-92.96
464668828.7,-86.84
464677289.0,-89.76
464685749.2,-89.15
464694209.5,-86.49
464702669.7,-85.45
464711129.9,-85.62
464719590.2,-84.94
464728050.4,-85.81
464736510.6,-82.03
464744970.9,-81.64
464753431.1,-81.71
464761891.4,-83.44
464770351.6,-82.75
464778811.8,-80.35
464787272.1,-80.91
