Frequency (Hz),Amplitude (dBm)
462570690.0,-91.75
462579150.2,-96.37
462587610.5,-96.14
462596070.7,-96.32
462604530.9,-95.30
462612991.2,-93.67
462621451.4,-90.30
462629911.7,-92.05
462638371.9,-89.58
462646832.1,-97.14
462655292.4,-94.77
462663752.6,-92.04
462672212.8,-92.60
462680673.1,-93.17
462689133.3,-92.09
462697593.6,-92.91
462706053.8,-92.48
462714514.0,-92.62
462722974.3,-93.52
462731434.5,-90.56
462739894.7,-89.89
462748355.0,-93.96
462756815.2,-92.81
462765275.4,-88.07
462773735.7,-90.82
462782195.9,-92.92
462790656.2,-98.72
462799116.4,-90.15
462807576.6,-90.29
462816036.9,-96.29
462824497.1,-92.41
462832957.3,-91.54
462841417.6,-93.33
462849877.8,-92.52
462858338.1,-92.48
462866798.3,-91.56
462875258.5,-95.21
462883718.8,-90.42
462892179.0,-97.50
462900639.2,-92.69
462909099.5,-93.05
462917559.7,-90.41
462926019.9,-89.15
462934480.2,-92.41
462942940.4,-92.59
462951400.7,-94.16
462959860.9,-91.66
462968321.1,-91.94
462976781.4,-94.07
462985241.6,-92.29
462993701.8,-91.70
463002162.1,-91.56
463010622.3,-91.72
463019082.6,-90.13
463027542.8,-91.64
463036003.0,-89.93
463044463.3,-97.27
463052923.5,-96.20
463061383.7,-98.60
463069844.0,-95.52
463078304.2,-94.62
463086764.5,-94.16
463095224.7,-92.63
463103684.9,-92.76
463112145.2,-94.52
463120605.4,-94.27
463129065.6,-94.43
463137525.9,-92.16
463145986.1,-90.75
463154446.3,-89.84
463162906.6,-87.83
463171366.8,-87.60
463179827.1,-86.74
463188287.3,-86.77
463196747.5,-90.38
463205207.8,-92.55
463213668.0,-87.37
463222128.2,-89.40
463230588.5,-84.51
463239048.7,-86.89
463247509.0,-88.29
463255969.2,-85.22
463264429.4,-88.78
463272889.7,-90.94
463281349.9,-88.25
463289810.1,-91.50
463298270.4,-88.30
463306730.6,-93.10
463315190.8,-93.10
463323651.1,-90.89
463332111.3,-91.49
463340571.6,-88.23
463349031.8,-91.42
463357492.0,-91.88
463365952.3,-87.98
463374412.5,-88.03
463382872.7,-88.64
463391333.0,-90.81
463399793.2,-90.53
463408253.5,-88.79
463416713.7,-89.50
463425173.9,-88.26
463433634.2,-90.11
463442094.4,-89.15
463450554.6,-86.15
463459014.9,-84.98
463467475.1,-87.40
463475935.3,-84.23
463484395.6,-85.19
463492855.8,-84.09
463501316.1,-81.88
463509776.3,-83.36
463518236.5,-81.92
463526696.8,-80.89
463535157.0,-80.64
463543617.2,-79.78
463552077.5,-78.53
463560537.7,-79.17
463568998.0,-78.19
463577458.2,-77.96
463585918.4,-76.87
463594378.7,-78.47
463602838.9,-78.17
463611299.1,-78.43
463619759.4,-78.18
463628219.6,-78.61
463636679.8,-79.55
463645140.1,-82.01
463653600.3,-81.96
463662060.6,-82.10
463670520.8,-81.25
463678981.0,-84.76
463687441.3,-85.25
463695901.5,-88.87
463704361.7,-90.25
463712822.0,-88.87
463721282.2,-90.59
463729742.5,-92.18
463738202.7,-96.48
463746662.9,-88.53
463755123.2,-96.16
463763583.4,-89.66
463772043.6,-94.63
463780503.9,-100.36
463788964.1,-99.49
463797424.3,-95.34
463805884.6,-94.49
463814344.8,-93.17
463822805.1,-95.31
463831265.3,-92.61
463839725.5,-90.65
463848185.8,-94.11
463856646.0,-90.84
463865106.2,-90.52
463873566.5,-91.63
463882026.7,-93.68
463890487.0,-94.34
463898947.2,-92.87
463907407.4,-89.48
463915867.7,-91.84
463924327.9,-93.14
463932788.1,-92.39
463941248.4,-90.35
463949708.6,-91.71
463958168.8,-88.51
463966629.1,-89.12
463975089.3,-88.96
463983549.6,-86.90
463992009.8,-87.01
464000470.0,-88.48
464008930.3,-90.07
464017390.5,-87.01
464025850.7,-87.36
464034311.0,-91.30
464042771.2,-90.57
464051231.5,-90.68
464059691.7,-86.26
464068151.9,-90.50
464076612.2,-89.69
464085072.4,-88.42
464093532.6,-91.82
464101992.9,-90.00
464110453.1,-90.31
464118913.4,-87.50
464127373.6,-85.95
464135833.8,-86.79
464144294.1,-86.51
464152754.3,-85.89
464161214.5,-85.46
464169674.8,-84.80
464178135.0,-84.29
464186595.2,-84.43
464195055.5,-85.90
464203515.7,-84.63
464211976.0,-85.42
464220436.2,-85.02
464228896.4,-84.75
464237356.7,-85.69
464245816.9,-84.41
464254277.1,-85.83
464262737.4,-87.64
464271197.6,-88.98
464279657.9,-89.57
464288118.1,-91.07
464296578.3,-91.11
464305038.6,-93.74
464313498.8,-88.67
464321959.0,-95.68
464330419.3,-90.81
464338879.5,-96.54
464347339.7,-95.11
464355800.0,-94.89
464364260.2,-91.01
464372720.5,-90.48
464381180.7,-86.74
464389640.9,-85.57
464398101.2,-89.94
464406561.4,-89.59
464415021.6,-89.39
464423481.9,-90.20
464431942.1,-90.48
464440402.4,-90.05
464448862.6,-96.15
464457322.8,-88.81
464465783.1,-87.50
464474243.3,-87.62
464482703.5,-88.84
464491163.8,-93.14
464499624.0,-94.44
464508084.2,-88.51
464516544.5,-87.61
464525004.7,-89.25
464533465.0,-88.67
464541925.2,-87.11
464550385.4,-86.15
464558845.7,-85.64
464567305.9,-83.65
464575766.1,-83.89
464584226.4,-87.09
464592686.6,-87.23
464601146.9,-85.07
464609607.1,-85.26
464618067.3,-85.70
464626527.6,-85.06
464634987.8,-84.44
464643448.0,-84.95
464651908.3,-83.43
464660368.5,-85.86
464668828.7,-83.86
464677289.0,-83.79
464685749.2,-86.23
464694209.5,-84.94
464702669.7,-81.59
464711129.9,-81.94
464719590.2,-82.57
464728050.4,-84.72
464736510.6,-83.20
464744970.9,-84.22
464753431.1,-83.80
464761891.4,-82.00
464770351.6,-82.22
464778811.8,-83.46
464787272.1,-84.06
464795732.3,-83.50
464804192.5,-81.99
464812652.8,-87.04
464821113.0,-85.81
464829573.2,-82.78
464838033.5,-86.63
464846493.7,-86.58
464854954.0,-92.22
464863414.2,-88.25
464871874.4,-89.37
464880334.7,-92.60
464888794.9,-95.82
464897255.1,-89.51
464905715.4,-94.14
464914175.6,-90.89
464922635.9,-93.41
464931096.1,-92.06
464939556.3,-95.69
464948016.6,-95.16
464956476.8,-92.75
464964937.0,-93.64
464973397.3,-92.37
464981857.5,-92.95
464990317.7,-91.89
464998778.0,-93.21
465007238.2,-92.30
465015698.5,-87.70
465024158.7,-91.91
465032618.9,-93.14
465041079.2,-95.34
465049539.4,-90.88
465057999.6,-99.82
465066459.9,-91.33
465074920.1,-94.84
465083380.4,-96.06
465091840.6,-92.90
465100300.8,-93.31
465108761.1,-92.45
465117221.3,-93.70
465125681.5,-95.55
465134141.8,-98.39
465142602.0,-92.52
465151062.3,-93.42
465159522.5,-95.28
465167982.7,-94.74
465176443.0,-94.30
465184903.2,-89.85
465193363.4,-90.37
465201823.7,-93.66
465210283.9,-93.32
465218744.1,-92.35
465227204.4,-91.38
465235664.6,-97.17
465244124.9,-91.11
465252585.1,-101.33
465261045.3,-98.08
465269505.6,-93.66
465277965.8,-93.34
465286426.0,-91.55
465294886.3,-90.62
465303346.5,-93.14
465311806.8,-93.26
465320267.0,-94.54
465328727.2,-95.66
465337187.5,-93.86
465345647.7,-95.30
465354107.9,-91.74
465362568.2,-92.47
465371028.4,-93.01
465379488.6,-93.87
465387948.9,-93.68
465396409.1,-92.44
465404869.4,-96.38
465413329.6,-95.03
465421789.8,-96.85
465430250.1,-93.17
465438710.3,-91.66
465447170.5,-91.53
465455630.8,-93.65
465464091.0,-95.44
465472551.3,-92.70
465481011.5,-92.20
465489471.7,-87.85
465497932.0,-89.29
465506392.2,-92.77
465514852.4,-93.25
465523312.7,-93.01
465531772.9,-96.30
465540233.1,-93.66
465548693.4,-95.00
465557153.6,-89.59
465565613.9,-89.78
465574074.1,-91.59
465582534.3,-92.70
465590994.6,-91.11
465599454.8,-96.19
465607915.0,-96.36
465616375.3,-95.74
465624835.5,-91.02
465633295.8,-93.04
465641756.0,-94.69
465650216.2,-95.92
465658676.5,-91.30
465667136.7,-91.08
465675596.9,-96.49
465684057.2,-96.57
465692517.4,-94.86
465700977.6,-89.51
465709437.9,-89.01
465717898.1,-92.90
465726358.4,-92.18
465734818.6,-95.43
465743278.8,-91.34
465751739.1,-90.71
465760199.3,-93.35
465768659.5,-93.25
465777119.8,-95.47
465785580.0,-93.28
465794040.3,-93.43
465802500.5,-90.28
465810960.7,-93.11
465819421.0,-93.14
465827881.2,-91.65
465836341.4,-100.85
465844801.7,-93.43
465853261.9,-91.16
465861722.1,-98.74
465870182.4,-99.42
465878642.6,-95.40
465887102.9,-95.01
465895563.1,-96.31
465904023.3,-90.33
465912483.6,-90.36
465920943.8,-92.42
465929404.0,-90.86
465937864.3,-93.02
465946324.5,-88.10
465954784.8,-94.31
465963245.0,-91.77
465971705.2,-91.91
465980165.5,-94.91
465988625.7,-96.43
465997085.9,-90.83
466005546.2,-92.57
466014006.4,-89.77
466022466.6,-93.51
466030926.9,-96.90
466039387.1,-92.87
466047847.4,-95.40
466056307.6,-93.20
466064767.8,-92.03
466073228.1,-91.60
466081688.3,-91.16
466090148.5,-92.87
466098608.8,-93.96
466107069.0,-90.21
466115529.3,-89.82
466123989.5,-90.36
466132449.7,-92.26
466140910.0,-89.52
466149370.2,-96.74
466157830.4,-91.45
466166290.7,-90.79
466174750.9,-95.49
466183211.2,-94.19
466191671.4,-94.25
466200131.6,-90.88
466208591.9,-93.70
466217052.1,-96.48
466225512.3,-98.93
466233972.6,-95.49
466242432.8,-94.00
466250893.0,-90.92
466259353.3,-91.64
466267813.5,-89.51
466276273.8,-91.09
466284734.0,-89.53
466293194.2,-88.04
466301654.5,-88.67
466310114.7,-92.99
466318574.9,-97.00
466327035.2,-96.04
466335495.4,-91.29
466343955.7,-94.53
466352415.9,-91.65
466360876.1,-90.99
466369336.4,-91.54
466377796.6,-91.43
466386256.8,-89.81
466394717.1,-85.35
466403177.3,-89.26
466411637.5,-92.69
466420097.8,-96.26
466428558.0,-99.74
466437018.3,-92.91
466445478.5,-95.48
466453938.7,-89.37
466462399.0,-88.71
466470859.2,-88.71
466479319.4,-95.01
466487779.7,-91.99
466496239.9,-88.99
466504700.2,-94.77
466513160.4,-93.26
466521620.6,-89.99
466530080.9,-90.17
466538541.1,-91.06
466547001.3,-94.83
466555461.6,-93.22
466563921.8,-93.64
466572382.0,-93.82
466580842.3,-93.11
466589302.5,-95.65
466597762.8,-96.34
466606223.0,-88.45
466614683.2,-92.18
466623143.5,-90.41
466631603.7,-91.12
466640063.9,-92.97
466648524.2,-90.97
466656984.4,-95.59
466665444.7,-87.23
466673904.9,-95.65
466682365.1,-89.40
466690825.4,-92.22
466699285.6,-94.00
466707745.8,-95.12
466716206.1,-90.65
466724666.3,-91.24
466733126.5,-90.10
466741586.8,-93.27
466750047.0,-88.64
466758507.3,-89.67
466766967.5,-89.30
466775427.7,-92.34
466783888.0,-91.72
466792348.2,-88.42
466800808.4,-89.28
466809268.7,-94.60
466817728.9,-89.52
466826189.2,-91.52
466834649.4,-91.73
466843109.6,-91.47
466851569.9,-91.22
466860030.1,-93.16
466868490.3,-88.19
466876950.6,-89.35
466885410.8,-92.49
466893871.0,-92.42
466902331.3,-90.40
466910791.5,-93.95
466919251.8,-91.04
466927712.0,-89.30
466936172.2,-86.39
466944632.5,-91.93
466953092.7,-90.17
466961552.9,-84.77
466970013.2,-92.65
466978473.4,-87.74
466986933.7,-86.72
466995393.9,-89.02
467003854.1,-87.08
467012314.4,-86.36
467020774.6,-85.74
467029234.8,-84.43
467037695.1,-88.37
467046155.3,-85.15
467054615.5,-89.22
467063075.8,-84.08
467071536.0,-85.56
467079996.3,-84.24
467088456.5,-83.67
467096916.7,-82.39
467105377.0,-85.86
467113837.2,-82.30
467122297.4,-83.18
467130757.7,-83.14
467139217.9,-84.80
467147678.2,-82.10
467156138.4,-82.35
467164598.6,-85.71
467173058.9,-86.74
467181519.1,-84.77
467189979.3,-85.85
467198439.6,-88.27
467206899.8,-84.49
467215360.1,-82.57
467223820.3,-86.15
467232280.5,-86.66
467240740.8,-84.55
467249201.0,-87.77
467257661.2,-86.56
467266121.5,-82.81
467274581.7,-81.77
467283041.9,-81.87
467291502.2,-84.02
467299962.4,-83.41
467308422.7,-83.33
467316882.9,-82.67
467325343.1,-82.71
467333803.4,-82.49
467342263.6,-82.19
467350723.8,-79.93
467359184.1,-80.31
467367644.3,-77.99
467376104.6,-75.42
467384564.8,-75.52
467393025.0,-73.42
467401485.3,-71.07
467409945.5,-68.25
467418405.7,-65.07
467426866.0,-62.84
467435326.2,-60.86
467443786.4,-58.34
467452246.7,-56.69
467460706.9,-55.13
467469167.2,-53.37
467477627.4,-51.79
467486087.6,-50.54
467494547.9,-49.18
467503008.1,-47.91
467511468.3,-47.02
467519928.6,-46.24
467528388.8,-45.49
467536849.1,-45.02
467545309.3,-44.63
467553769.5,-44.40
467562229.8,-44.32
467570690.0,-44.32
467579150.2,-44.63
467587610.5,-45.02
467596070.7,-45.53
467604530.9,-46.23
467612991.2,-47.11
467621451.4,-48.06
467629911.7,-49.05
467638371.9,-50.41
467646832.1,-51.81
467655292.4,-53.24
467663752.6,-55.09
467672212.8,-56.49
467680673.1,-58.47
467689133.3,-60.41
467697593.6,-62.48
467706053.8,-64.29
467714514.0,-66.73
467722974.3,-68.74
467731434.5,-70.45
467739894.7,-73.55
467748355.0,-76.73
467756815.2,-79.05
467765275.4,-80.89
467773735.7,-81.76
467782195.9,-82.00
467790656.2,-83.90
467799116.4,-83.11
467807576.6,-84.76
467816036.9,-82.41
467824497.1,-82.90
467832957.3,-84.46
467841417.6,-85.02
467849877.8,-83.93
467858338.1,-86.24
467866798.3,-80.69
467875258.5,-83.91
467883718.8,-83.00
467892179.0,-84.01
467900639.2,-83.13
467909099.5,-87.39
467917559.7,-81.35
467926019.9,-86.85
467934480.2,-87.98
467942940.4,-82.16
467951400.7,-86.01
467959860.9,-83.92
467968321.1,-86.43
467976781.4,-88.14
467985241.6,-85.19
467993701.8,-87.21
468002162.1,-87.26
468010622.3,-83.65
468019082.6,-83.39
468027542.8,-84.54
468036003.0,-89.32
468044463.3,-90.36
468052923.5,-86.27
468061383.7,-87.47
468069844.0,-86.72
468078304.2,-84.51
468086764.5,-86.04
468095224.7,-86.39
468103684.9,-89.26
468112145.2,-86.20
468120605.4,-85.26
468129065.6,-91.65
468137525.9,-92.07
468145986.1,-87.68
468154446.3,-91.37
468162906.6,-89.91
468171366.8,-90.70
468179827.1,-90.64
468188287.3,-88.61
468196747.5,-94.10
468205207.8,-93.98
468213668.0,-91.94
468222128.2,-91.07
468230588.5,-93.76
468239048.7,-91.85
468247509.0,-91.54
468255969.2,-89.60
468264429.4,-90.42
468272889.7,-93.85
468281349.9,-93.92
468289810.1,-93.28
468298270.4,-91.50
468306730.6,-97.47
468315190.8,-92.75
468323651.1,-93.47
468332111.3,-93.65
468340571.6,-90.30
468349031.8,-92.79
468357492.0,-93.01
468365952.3,-93.02
468374412.5,-92.95
468382872.7,-91.77
468391333.0,-98.36
468399793.2,-91.59
468408253.5,-97.27
468416713.7,-93.29
468425173.9,-91.65
468433634.2,-96.00
468442094.4,-93.05
468450554.6,-93.76
468459014.9,-91.82
468467475.1,-92.16
468475935.3,-92.04
468484395.6,-93.95
468492855.8,-90.65
468501316.1,-90.81
468509776.3,-95.88
468518236.5,-92.01
468526696.8,-95.31
468535157.0,-95.58
468543617.2,-95.38
468552077.5,-91.39
468560537.7,-93.67
468568998.0,-93.79
468577458.2,-93.83
468585918.4,-89.91
468594378.7,-94.43
468602838.9,-95.32
468611299.1,-92.08
468619759.4,-97.78
468628219.6,-93.08
468636679.8,-93.73
468645140.1,-92.17
468653600.3,-92.37
468662060.6,-93.49
468670520.8,-94.46
468678981.0,-90.05
468687441.3,-93.01
468695901.5,-96.26
468704361.7,-97.53
468712822.0,-95.34
468721282.2,-92.16
468729742.5,-91.18
468738202.7,-93.96
468746662.9,-95.72
468755123.2,-99.47
468763583.4,-96.04
468772043.6,-89.28
468780503.9,-94.78
468788964.1,-96.86
468797424.3,-96.32
468805884.6,-95.92
468814344.8,-93.70
468822805.1,-96.94
468831265.3,-94.34
468839725.5,-88.09
468848185.8,-92.88
468856646.0,-92.49
468865106.2,-91.29
468873566.5,-92.19
468882026.7,-92.85
468890487.0,-92.16
468898947.2,-91.15
468907407.4,-93.42
468915867.7,-92.29
468924327.9,-92.59
468932788.1,-92.89
468941248.4,-92.55
468949708.6,-92.37
468958168.8,-96.26
