Frequency (Hz),Amplitude (dBm)
462570690.0,-94.01
462579150.2,-94.10
462587610.5,-92.83
462596070.7,-92.31
462604530.9,-93.26
462612991.2,-89.34
462621451.4,-93.36
462629911.7,-94.64
462638371.9,-95.19
462646832.1,-90.97
462655292.4,-89.32
462663752.6,-94.52
462672212.8,-91.62
462680673.1,-94.80
462689133.3,-93.98
462697593.6,-98.13
462706053.8,-91.50
462714514.0,-91.17
462722974.3,-92.91
462731434.5,-93.63
462739894.7,-93.48
462748355.0,-92.01
462756815.2,-91.70
462765275.4,-91.74
462773735.7,-95.78
462782195.9,-95.78
462790656.2,-92.32
462799116.4,-91.47
462807576.6,-96.91
462816036.9,-94.96
462824497.1,-93.01
462832957.3,-89.97
462841417.6,-90.85
462849877.8,-89.48
462858338.1,-98.49
462866798.3,-95.01
462875258.5,-90.19
462883718.8,-95.18
462892179.0,-94.94
462900639.2,-87.48
462909099.5,-92.82
462917559.7,-98.71
462926019.9,-93.70
462934480.2,-91.77
462942940.4,-90.22
462951400.7,-89.11
462959860.9,-92.68
462968321.1,-92.83
462976781.4,-91.23
462985241.6,-92.09
462993701.8,-96.36
463002162.1,-94.08
463010622.3,-93.23
463019082.6,-94.46
463027542.8,-91.41
463036003.0,-94.78
463044463.3,-91.94
463052923.5,-92.83
463061383.7,-90.00
463069844.0,-96.13
463078304.2,-93.13
463086764.5,-92.96
463095224.7,-91.13
463103684.9,-91.33
463112145.2,-88.74
463120605.4,-97.29
463129065.6,-88.92
463137525.9,-91.40
463145986.1,-87.69
463154446.3,-89.92
463162906.6,-89.85
463171366.8,-86.29
463179827.1,-88.05
463188287.3,-83.79
463196747.5,-86.18
463205207.8,-86.88
463213668.0,-86.99
463222128.2,-87.05
463230588.5,-87.90
463239048.7,-83.74
463247509.0,-85.78
463255969.2,-86.03
463264429.4,-83.67
463272889.7,-84.08
463281349.9,-87.40
463289810.1,-87.61
463298270.4,-85.73
463306730.6,-89.93
463315190.8,-89.58
463323651.1,-89.35
463332111.3,-89.36
463340571.6,-88.14
463349031.8,-87.91
463357492.0,-86.57
463365952.3,-88.44
463374412.5,-87.56
463382872.7,-88.08
463391333.0,-86.62
463399793.2,-87.66
463408253.5,-86.37
463416713.7,-81.72
463425173.9,-82.75
463433634.2,-84.39
463442094.4,-83.90
463450554.6,-84.28
463459014.9,-83.64
463467475.1,-82.19
463475935.3,-80.81
463484395.6,-83.59
463492855.8,-83.87
463501316.1,-84.19
463509776.3,-80.71
463518236.5,-80.64
463526696.8,-83.73
463535157.0,-85.08
463543617.2,-85.57
463552077.5,-87.65
463560537.7,-90.53
463568998.0,-86.68
463577458.2,-88.46
463585918.4,-92.36
463594378.7,-92.37
463602838.9,-88.49
463611299.1,-92.91
463619759.4,-90.12
463628219.6,-91.60
463636679.8,-90.41
463645140.1,-91.91
463653600.3,-90.41
463662060.6,-93.36
463670520.8,-91.89
463678981.0,-87.97
463687441.3,-89.59
463695901.5,-89.85
463704361.7,-87.96
463712822.0,-88.22
463721282.2,-87.83
463729742.5,-86.99
463738202.7,-86.76
463746662.9,-86.33
463755123.2,-85.23
463763583.4,-86.01
463772043.6,-83.50
463780503.9,-82.75
463788964.1,-82.44
463797424.3,-83.96
