Frequency (Hz),Amplitude (dBm)
462570690.0,-93.84
462579150.2,-100.54
462587610.5,-96.38
462596070.7,-97.17
462604530.9,-90.29
462612991.2,-94.40
462621451.4,-92.81
462629911.7,-89.19
462638371.9,-93.09
462646832.1,-92.01
462655292.4,-93.50
462663752.6,-97.85
462672212.8,-96.98
462680673.1,-97.70
462689133.3,-90.13
462697593.6,-90.15
462706053.8,-94.38
462714514.0,-94.43
462722974.3,-90.20
462731434.5,-88.92
462739894.7,-92.50
462748355.0,-96.67
462756815.2,-96.39
462765275.4,-90.74
462773735.7,-89.76
462782195.9,-93.59
462790656.2,-95.05
462799116.4,-93.71
462807576.6,-94.22
462816036.9,-94.08
462824497.1,-92.14
462832957.3,-96.96
462841417.6,-91.36
462849877.8,-95.96
462858338.1,-92.99
462866798.3,-93.17
462875258.5,-96.17
462883718.8,-94.27
462892179.0,-93.75
462900639.2,-91.71
462909099.5,-97.00
462917559.7,-93.47
462926019.9,-94.95
462934480.2,-92.08
462942940.4,-95.91
462951400.7,-93.31
462959860.9,-93.09
462968321.1,-95.29
462976781.4,-95.30
462985241.6,-96.81
462993701.8,-95.00
463002162.1,-93.02
463010622.3,-94.74
463019082.6,-92.88
463027542.8,-97.07
463036003.0,-95.30
463044463.3,-93.76
463052923.5,-95.10
463061383.7,-90.88
463069844.0,-97.39
463078304.2,-99.09
463086764.5,-88.27
463095224.7,-91.34
463103684.9,-91.39
463112145.2,-94.05
463120605.4,-96.02
463129065.6,-91.72
463137525.9,-91.02
463145986.1,-89.06
463154446.3,-88.77
463162906.6,-87.43
463171366.8,-87.30
463179827.1,-85.48
463188287.3,-89.63
463196747.5,-87.96
463205207.8,-88.24
463213668.0,-86.43
463222128.2,-87.74
463230588.5,-85.07
463239048.7,-87.70
463247509.0,-86.06
463255969.2,-85.33
463264429.4,-85.98
463272889.7,-87.25
463281349.9,-86.45
463289810.1,-90.18
463298270.4,-87.64
463306730.6,-88.19
463315190.8,-90.79
463323651.1,-88.10
463332111.3,-89.85
463340571.6,-91.70
463349031.8,-92.42
463357492.0,-88.50
463365952.3,-88.51
463374412.5,-89.84
463382872.7,-91.61
463391333.0,-87.30
463399793.2,-86.37
463408253.5,-87.68
463416713.7,-86.57
463425173.9,-86.52
463433634.2,-86.30
463442094.4,-84.03
463450554.6,-87.53
463459014.9,-85.88
463467475.1,-88.19
463475935.3,-87.67
463484395.6,-87.20
463492855.8,-89.16
463501316.1,-88.67
463509776.3,-88.32
463518236.5,-91.47
463526696.8,-89.18
463535157.0,-92.70
463543617.2,-92.04
463552077.5,-90.88
463560537.7,-90.74
463568998.0,-92.39
463577458.2,-93.36
463585918.4,-96.45
463594378.7,-93.78
463602838.9,-91.77
463611299.1,-94.07
463619759.4,-93.26
463628219.6,-93.59
463636679.8,-98.57
463645140.1,-94.50
463653600.3,-92.08
463662060.6,-92.49
463670520.8,-92.49
463678981.0,-93.59
463687441.3,-89.33
463695901.5,-89.50
463704361.7,-89.63
463712822.0,-89.74
463721282.2,-85.36
463729742.5,-87.44
463738202.7,-87.87
463746662.9,-85.54
463755123.2,-83.98
463763583.4,-85.15
463772043.6,-83.76
463780503.9,-83.19
463788964.1,-83.68
463797424.3,-84.62
463805884.6,-82.09
463814344.8,-82.53
463822805.1,-82.94
463831265.3,-85.68
463839725.5,-82.18
463848185.8,-85.63
463856646.0,-85.69
463865106.2,-84.80
463873566.5,-84.59
463882026.7,-85.39
463890487.0,-85.83
463898947.2,-84.83
463907407.4,-93.95
463915867.7,-89.14
463924327.9,-89.46
463932788.1,-88.16
463941248.4,-88.38
463949708.6,-84.86
463958168.8,-86.79
463966629.1,-85.63
463975089.3,-86.11
463983549.6,-87.93
463992009.8,-87.47
