Frequency (Hz),Amplitude (dBm)
462570690.0,-89.99
462579150.2,-91.51
462587610.5,-93.14
462596070.7,-97.35
462604530.9,-91.61
462612991.2,-91.58
462621451.4,-92.58
462629911.7,-95.54
462638371.9,-99.09
462646832.1,-93.58
462655292.4,-90.73
462663752.6,-90.48
462672212.8,-91.15
462680673.1,-89.45
462689133.3,-94.04
462697593.6,-91.39
462706053.8,-92.02
462714514.0,-94.79
462722974.3,-94.10
462731434.5,-95.14
462739894.7,-91.05
462748355.0,-93.32
462756815.2,-92.05
462765275.4,-91.09
462773735.7,-90.81
462782195.9,-93.30
462790656.2,-94.05
462799116.4,-91.60
462807576.6,-91.60
462816036.9,-92.77
462824497.1,-95.41
462832957.3,-95.81
462841417.6,-93.92
462849877.8,-91.64
462858338.1,-95.09
462866798.3,-97.83
462875258.5,-93.53
462883718.8,-93.53
462892179.0,-93.51
462900639.2,-96.45
462909099.5,-96.40
462917559.7,-96.80
462926019.9,-95.49
462934480.2,-94.18
462942940.4,-92.36
462951400.7,-92.39
462959860.9,-91.66
462968321.1,-94.46
462976781.4,-90.62
462985241.6,-91.72
462993701.8,-91.72
463002162.1,-94.09
463010622.3,-91.76
463019082.6,-93.22
463027542.8,-90.54
463036003.0,-99.09
463044463.3,-93.48
463052923.5,-93.44
463061383.7,-93.45
463069844.0,-93.19
463078304.2,-87.68
463086764.5,-91.04
463095224.7,-95.60
463103684.9,-93.18
463112145.2,-92.43
463120605.4,-94.94
463129065.6,-94.16
463137525.9,-89.06
463145986.1,-92.37
463154446.3,-90.71
463162906.6,-87.85
463171366.8,-88.65
463179827.1,-87.69
463188287.3,-86.07
463196747.5,-86.50
463205207.8,-86.07
463213668.0,-84.60
463222128.2,-83.82
463230588.5,-82.90
463239048.7,-82.63
463247509.0,-80.63
463255969.2,-80.99
463264429.4,-81.43
463272889.7,-84.98
463281349.9,-82.02
463289810.1,-80.80
463298270.4,-82.28
463306730.6,-83.61
463315190.8,-80.54
463323651.1,-84.04
463332111.3,-83.06
463340571.6,-83.64
463349031.8,-81.57
463357492.0,-84.53
463365952.3,-83.09
463374412.5,-83.35
463382872.7,-86.59
