Frequency (Hz),Amplitude (dBm)
462570690.0,-89.81
462579150.2,-93.83
462587610.5,-92.14
462596070.7,-93.64
462604530.9,-94.07
462612991.2,-91.72
462621451.4,-91.79
462629911.7,-96.27
462638371.9,-90.06
462646832.1,-89.88
462655292.4,-88.73
462663752.6,-97.66
462672212.8,-90.16
462680673.1,-90.13
462689133.3,-93.51
462697593.6,-96.95
462706053.8,-96.14
462714514.0,-89.76
462722974.3,-89.76
462731434.5,-94.41
462739894.7,-95.55
462748355.0,-92.48
462756815.2,-95.86
462765275.4,-93.96
462773735.7,-92.30
462782195.9,-94.70
462790656.2,-98.12
462799116.4,-95.73
462807576.6,-88.55
462816036.9,-90.13
462824497.1,-95.14
462832957.3,-92.27
462841417.6,-93.42
462849877.8,-97.66
462858338.1,-88.95
462866798.3,-92.66
462875258.5,-91.91
462883718.8,-91.34
462892179.0,-93.96
462900639.2,-93.19
462909099.5,-93.47
462917559.7,-89.72
462926019.9,-88.66
462934480.2,-95.81
462942940.4,-93.38
462951400.7,-91.57
462959860.9,-91.67
462968321.1,-102.52
462976781.4,-94.24
462985241.6,-92.27
462993701.8,-93.95
463002162.1,-98.60
463010622.3,-98.46
463019082.6,-89.38
463027542.8,-92.09
463036003.0,-92.62
463044463.3,-93.08
463052923.5,-93.35
463061383.7,-94.66
463069844.0,-91.79
463078304.2,-93.00
463086764.5,-92.29
463095224.7,-92.39
463103684.9,-92.67
463112145.2,-93.83
463120605.4,-93.84
463129065.6,-92.94
463137525.9,-93.20
463145986.1,-89.64
463154446.3,-90.62
463162906.6,-91.73
463171366.8,-98.36
463179827.1,-91.12
463188287.3,-91.25
463196747.5,-91.54
463205207.8,-92.33
463213668.0,-94.26
463222128.2,-93.32
463230588.5,-92.52
463239048.7,-90.53
463247509.0,-92.24
463255969.2,-87.08
463264429.4,-93.19
463272889.7,-92.86
463281349.9,-91.29
463289810.1,-93.93
463298270.4,-94.67
463306730.6,-90.25
463315190.8,-93.69
463323651.1,-96.79
463332111.3,-90.94
463340571.6,-94.23
463349031.8,-93.22
463357492.0,-90.29
463365952.3,-89.41
463374412.5,-92.64
463382872.7,-86.58
463391333.0,-85.25
463399793.2,-88.07
463408253.5,-83.58
463416713.7,-83.06
463425173.9,-85.34
463433634.2,-84.41
463442094.4,-83.72
463450554.6,-84.83
463459014.9,-82.06
463467475.1,-84.23
463475935.3,-85.98
463484395.6,-83.43
463492855.8,-83.33
463501316.1,-83.54
463509776.3,-81.59
463518236.5,-85.61
463526696.8,-84.16
463535157.0,-90.44
463543617.2,-85.83
463552077.5,-90.60
463560537.7,-91.08
463568998.0,-92.03
463577458.2,-90.78
463585918.4,-98.19
463594378.7,-89.78
463602838.9,-93.76
463611299.1,-101.30
463619759.4,-93.79
463628219.6,-93.52
463636679.8,-91.54
463645140.1,-91.15
463653600.3,-96.99
463662060.6,-93.70
463670520.8,-95.69
463678981.0,-90.48
463687441.3,-92.91
463695901.5,-96.45
463704361.7,-90.19
463712822.0,-94.64
463721282.2,-90.79
463729742.5,-93.17
463738202.7,-93.49
463746662.9,-92.95
463755123.2,-95.60
463763583.4,-90.35
463772043.6,-90.64
463780503.9,-93.72
463788964.1,-87.56
463797424.3,-89.93
463805884.6,-93.20
463814344.8,-86.63
463822805.1,-87.78
463831265.3,-87.91
463839725.5,-90.11
463848185.8,-90.76
463856646.0,-87.75
463865106.2,-83.45
463873566.5,-84.85
463882026.7,-86.41
463890487.0,-85.99
463898947.2,-88.57
463907407.4,-83.93
463915867.7,-86.14
463924327.9,-87.58
463932788.1,-86.93
463941248.4,-88.88
463949708.6,-85.78
463958168.8,-87.84
463966629.1,-86.50
463975089.3,-87.54
463983549.6,-88.34
463992009.8,-87.23
464000470.0,-90.55
464008930.3,-90.16
464017390.5,-89.63
464025850.7,-91.54
464034311.0,-91.03
464042771.2,-88.65
464051231.5,-90.53
464059691.7,-89.41
464068151.9,-93.77
464076612.2,-92.09
464085072.4,-91.29
464093532.6,-88.86
464101992.9,-89.45
464110453.1,-90.67
464118913.4,-86.62
464127373.6,-87.41
464135833.8,-86.80
464144294.1,-85.37
464152754.3,-86.99
464161214.5,-84.20
464169674.8,-85.20
464178135.0,-88.57
464186595.2,-84.31
464195055.5,-87.48
464203515.7,-83.45
464211976.0,-83.47
464220436.2,-85.24
464228896.4,-86.02
464237356.7,-87.47
464245816.9,-87.34
464254277.1,-86.95
464262737.4,-89.28
464271197.6,-90.25
464279657.9,-91.08
464288118.1,-86.81
464296578.3,-85.58
464305038.6,-89.50
464313498.8,-88.48
464321959.0,-88.46
464330419.3,-88.59
464338879.5,-90.32
464347339.7,-87.81
464355800.0,-88.15
464364260.2,-89.67
464372720.5,-90.72
464381180.7,-92.78
464389640.9,-92.52
464398101.2,-91.73
464406561.4,-90.54
464415021.6,-91.87
464423481.9,-94.25
464431942.1,-88.79
464440402.4,-85.47
464448862.6,-93.62
464457322.8,-90.37
464465783.1,-87.18
464474243.3,-87.57
464482703.5,-84.72
464491163.8,-84.87
464499624.0,-89.99
464508084.2,-86.68
464516544.5,-83.65
464525004.7,-84.80
464533465.0,-83.98
464541925.2,-85.50
464550385.4,-81.68
464558845.7,-82.47
464567305.9,-82.78
464575766.1,-80.15
464584226.4,-82.02
464592686.6,-81.78
464601146.9,-80.27
464609607.1,-83.71
464618067.3,-81.93
464626527.6,-82.68
464634987.8,-83.10
464643448.0,-84.02
464651908.3,-83.48
464660368.5,-84.72
464668828.7,-82.29
464677289.0,-87.35
464685749.2,-86.73
464694209.5,-84.53
464702669.7,-86.13
464711129.9,-86.27
464719590.2,-90.12
464728050.4,-88.10
464736510.6,-85.96
464744970.9,-84.96
464753431.1,-85.26
464761891.4,-83.57
464770351.6,-84.46
464778811.8,-84.62
464787272.1,-85.81
464795732.3,-85.65
464804192.5,-86.36
464812652.8,-88.73
464821113.0,-84.06
464829573.2,-86.55
464838033.5,-88.22
464846493.7,-88.37
464854954.0,-91.99
464863414.2,-91.91
464871874.4,-94.18
464880334.7,-96.48
464888794.9,-95.63
464897255.1,-92.20
464905715.4,-92.60
464914175.6,-92.97
464922635.9,-95.28
464931096.1,-92.49
464939556.3,-93.85
464948016.6,-96.30
464956476.8,-94.47
464964937.0,-90.01
464973397.3,-90.08
464981857.5,-92.60
464990317.7,-92.94
464998778.0,-92.85
465007238.2,-93.66
465015698.5,-93.28
465024158.7,-90.36
465032618.9,-90.22
465041079.2,-94.80
465049539.4,-94.79
465057999.6,-91.25
465066459.9,-91.13
465074920.1,-97.10
465083380.4,-94.65
465091840.6,-94.12
465100300.8,-94.87
465108761.1,-92.99
465117221.3,-92.29
465125681.5,-86.18
465134141.8,-94.10
465142602.0,-93.47
465151062.3,-93.72
465159522.5,-92.79
465167982.7,-92.48
465176443.0,-91.82
465184903.2,-96.96
465193363.4,-94.53
465201823.7,-93.39
465210283.9,-89.22
465218744.1,-92.27
465227204.4,-95.66
465235664.6,-95.18
465244124.9,-93.36
465252585.1,-96.99
465261045.3,-90.40
465269505.6,-90.18
465277965.8,-94.26
465286426.0,-92.10
465294886.3,-94.45
465303346.5,-87.73
465311806.8,-94.64
465320267.0,-90.37
465328727.2,-91.18
465337187.5,-92.40
465345647.7,-93.29
465354107.9,-91.63
465362568.2,-92.91
465371028.4,-93.44
465379488.6,-91.38
465387948.9,-96.05
465396409.1,-93.82
465404869.4,-96.70
465413329.6,-93.28
465421789.8,-94.59
465430250.1,-94.08
465438710.3,-96.37
465447170.5,-97.08
465455630.8,-90.40
465464091.0,-93.52
465472551.3,-92.31
465481011.5,-93.08
465489471.7,-91.87
465497932.0,-95.61
465506392.2,-90.39
465514852.4,-95.01
465523312.7,-94.94
465531772.9,-89.88
465540233.1,-91.15
465548693.4,-93.13
465557153.6,-96.93
465565613.9,-97.04
465574074.1,-96.28
465582534.3,-91.35
465590994.6,-91.26
465599454.8,-90.86
465607915.0,-94.67
465616375.3,-94.44
465624835.5,-92.20
465633295.8,-97.08
465641756.0,-97.64
465650216.2,-94.13
465658676.5,-95.06
465667136.7,-93.88
465675596.9,-94.24
465684057.2,-88.52
465692517.4,-91.28
465700977.6,-94.17
465709437.9,-94.08
465717898.1,-93.41
465726358.4,-95.81
465734818.6,-95.37
465743278.8,-87.50
465751739.1,-91.12
465760199.3,-96.14
465768659.5,-91.23
465777119.8,-94.88
465785580.0,-93.37
465794040.3,-91.14
465802500.5,-95.41
465810960.7,-91.53
465819421.0,-94.85
465827881.2,-95.03
465836341.4,-92.62
465844801.7,-92.85
465853261.9,-91.54
465861722.1,-90.98
465870182.4,-93.43
465878642.6,-93.36
465887102.9,-92.50
465895563.1,-95.45
465904023.3,-94.89
465912483.6,-97.06
465920943.8,-95.58
465929404.0,-94.38
465937864.3,-92.58
465946324.5,-96.18
465954784.8,-92.79
465963245.0,-95.04
465971705.2,-94.39
465980165.5,-94.46
465988625.7,-96.14
465997085.9,-94.55
466005546.2,-90.44
466014006.4,-95.73
466022466.6,-95.78
466030926.9,-88.84
466039387.1,-93.37
466047847.4,-90.32
466056307.6,-90.14
466064767.8,-88.88
466073228.1,-91.05
466081688.3,-93.43
466090148.5,-93.00
466098608.8,-96.32
466107069.0,-87.86
466115529.3,-92.00
466123989.5,-92.05
466132449.7,-93.02
466140910.0,-92.82
466149370.2,-92.77
466157830.4,-94.76
466166290.7,-90.24
466174750.9,-93.04
466183211.2,-93.56
466191671.4,-91.82
466200131.6,-87.50
466208591.9,-87.52
466217052.1,-94.13
466225512.3,-90.17
466233972.6,-92.98
466242432.8,-91.54
466250893.0,-88.88
466259353.3,-93.71
466267813.5,-94.63
466276273.8,-98.48
466284734.0,-92.05
466293194.2,-92.19
466301654.5,-92.79
466310114.7,-93.31
466318574.9,-92.41
466327035.2,-89.43
466335495.4,-92.89
466343955.7,-94.55
466352415.9,-94.87
466360876.1,-96.91
466369336.4,-99.67
466377796.6,-94.02
466386256.8,-93.10
466394717.1,-91.47
466403177.3,-93.44
466411637.5,-91.24
466420097.8,-94.54
466428558.0,-92.09
466437018.3,-92.32
466445478.5,-94.93
466453938.7,-91.71
466462399.0,-96.74
466470859.2,-88.68
466479319.4,-99.06
466487779.7,-92.12
466496239.9,-97.84
466504700.2,-92.20
466513160.4,-92.28
466521620.6,-88.15
466530080.9,-93.56
466538541.1,-92.98
466547001.3,-92.71
466555461.6,-89.37
466563921.8,-88.73
466572382.0,-90.73
466580842.3,-90.98
466589302.5,-93.22
466597762.8,-92.09
466606223.0,-89.54
466614683.2,-99.34
466623143.5,-94.85
466631603.7,-91.39
466640063.9,-95.04
466648524.2,-94.91
466656984.4,-92.51
466665444.7,-92.40
466673904.9,-94.94
466682365.1,-94.91
466690825.4,-94.88
466699285.6,-93.09
466707745.8,-90.59
466716206.1,-89.97
466724666.3,-90.24
466733126.5,-91.35
466741586.8,-94.84
466750047.0,-92.04
466758507.3,-95.40
466766967.5,-92.45
466775427.7,-89.90
466783888.0,-90.35
466792348.2,-88.59
466800808.4,-92.89
466809268.7,-93.07
466817728.9,-90.35
466826189.2,-97.46
466834649.4,-93.07
466843109.6,-93.18
466851569.9,-97.75
466860030.1,-97.08
466868490.3,-92.38
466876950.6,-90.28
466885410.8,-91.85
466893871.0,-90.23
466902331.3,-88.00
466910791.5,-95.64
466919251.8,-92.88
466927712.0,-92.36
466936172.2,-92.69
466944632.5,-90.90
466953092.7,-95.40
466961552.9,-90.60
466970013.2,-91.16
466978473.4,-86.93
466986933.7,-89.97
466995393.9,-86.64
467003854.1,-85.84
467012314.4,-89.31
467020774.6,-90.18
467029234.8,-87.74
467037695.1,-85.49
467046155.3,-84.65
467054615.5,-85.12
467063075.8,-90.12
467071536.0,-85.92
467079996.3,-86.41
467088456.5,-83.96
467096916.7,-83.21
467105377.0,-85.03
467113837.2,-85.12
467122297.4,-85.33
467130757.7,-85.19
467139217.9,-89.12
467147678.2,-86.95
467156138.4,-82.87
467164598.6,-86.15
467173058.9,-85.10
467181519.1,-87.69
467189979.3,-82.28
467198439.6,-88.13
467206899.8,-84.85
467215360.1,-89.27
467223820.3,-82.91
467232280.5,-84.84
467240740.8,-85.01
467249201.0,-86.12
467257661.2,-84.08
467266121.5,-85.24
467274581.7,-82.78
467283041.9,-82.22
467291502.2,-82.13
467299962.4,-82.13
467308422.7,-81.10
467316882.9,-83.87
467325343.1,-83.79
467333803.4,-80.97
467342263.6,-80.28
467350723.8,-82.51
467359184.1,-79.26
467367644.3,-81.37
467376104.6,-76.90
467384564.8,-75.40
467393025.0,-74.05
467401485.3,-70.44
467409945.5,-68.07
467418405.7,-65.45
467426866.0,-63.65
