Frequency (Hz),Amplitude (dBm)
462570690.0,-96.33
462579150.2,-95.13
462587610.5,-95.28
462596070.7,-93.70
462604530.9,-92.48
462612991.2,-91.46
462621451.4,-93.55
462629911.7,-93.13
462638371.9,-91.00
462646832.1,-91.82
462655292.4,-94.62
462663752.6,-89.92
462672212.8,-89.91
462680673.1,-89.80
462689133.3,-91.86
462697593.6,-93.89
462706053.8,-94.15
462714514.0,-91.10
462722974.3,-93.89
462731434.5,-89.95
462739894.7,-91.26
462748355.0,-91.50
462756815.2,-96.31
462765275.4,-92.66
462773735.7,-95.05
462782195.9,-92.78
462790656.2,-92.82
462799116.4,-92.55
462807576.6,-93.21
462816036.9,-92.52
462824497.1,-92.22
462832957.3,-93.60
462841417.6,-97.22
462849877.8,-92.26
462858338.1,-92.18
462866798.3,-90.61
462875258.5,-93.91
462883718.8,-93.90
462892179.0,-95.21
462900639.2,-92.66
462909099.5,-89.45
462917559.7,-95.52
462926019.9,-93.98
462934480.2,-91.07
462942940.4,-94.53
462951400.7,-90.87
462959860.9,-87.87
462968321.1,-90.51
462976781.4,-89.24
462985241.6,-93.32
462993701.8,-94.78
463002162.1,-89.78
463010622.3,-94.67
463019082.6,-94.34
463027542.8,-94.00
463036003.0,-94.38
463044463.3,-89.70
463052923.5,-89.63
463061383.7,-90.38
463069844.0,-90.37
463078304.2,-91.32
463086764.5,-88.42
463095224.7,-88.07
463103684.9,-90.49
463112145.2,-93.70
463120605.4,-90.79
463129065.6,-88.47
463137525.9,-89.87
463145986.1,-92.40
463154446.3,-94.59
463162906.6,-91.56
463171366.8,-87.90
463179827.1,-86.90
463188287.3,-87.12
463196747.5,-88.83
463205207.8,-85.11
463213668.0,-88.39
463222128.2,-87.40
463230588.5,-84.67
463239048.7,-85.74
463247509.0,-86.17
463255969.2,-85.84
463264429.4,-85.23
463272889.7,-88.62
463281349.9,-90.21
463289810.1,-89.48
463298270.4,-88.19
463306730.6,-89.53
463315190.8,-89.56
463323651.1,-89.43
463332111.3,-90.36
463340571.6,-88.38
463349031.8,-87.54
463357492.0,-86.78
463365952.3,-89.15
463374412.5,-89.59
463382872.7,-88.76
463391333.0,-87.07
463399793.2,-87.12
463408253.5,-86.72
463416713.7,-83.04
463425173.9,-84.48
463433634.2,-81.06
463442094.4,-81.50
463450554.6,-82.90
463459014.9,-80.81
463467475.1,-81.62
463475935.3,-82.20
463484395.6,-83.21
463492855.8,-82.25
463501316.1,-81.59
463509776.3,-81.39
463518236.5,-84.04
463526696.8,-86.42
463535157.0,-83.67
463543617.2,-85.47
463552077.5,-87.81
463560537.7,-85.34
463568998.0,-85.46
463577458.2,-92.08
463585918.4,-91.92
463594378.7,-90.36
463602838.9,-92.24
463611299.1,-87.47
463619759.4,-87.15
463628219.6,-89.20
463636679.8,-94.85
463645140.1,-93.84
463653600.3,-90.23
463662060.6,-89.24
463670520.8,-95.49
463678981.0,-87.74
463687441.3,-90.86
463695901.5,-89.94
463704361.7,-87.78
463712822.0,-88.98
463721282.2,-86.67
463729742.5,-84.42
