Frequency (Hz),Amplitude (dBm)
462570690.0,-99.00
462579150.2,-96.00
462587610.5,-94.76
462596070.7,-93.02
462604530.9,-93.88
462612991.2,-93.57
462621451.4,-94.14
462629911.7,-91.06
462638371.9,-90.75
462646832.1,-93.88
462655292.4,-99.02
462663752.6,-96.12
462672212.8,-92.76
462680673.1,-94.36
462689133.3,-93.72
462697593.6,-93.16
462706053.8,-93.20
462714514.0,-92.35
462722974.3,-92.29
462731434.5,-92.52
462739894.7,-93.20
462748355.0,-90.85
462756815.2,-93.43
462765275.4,-93.29
462773735.7,-90.01
462782195.9,-92.73
462790656.2,-100.10
462799116.4,-95.79
462807576.6,-91.48
462816036.9,-93.54
462824497.1,-94.64
462832957.3,-96.96
462841417.6,-91.77
462849877.8,-91.49
462858338.1,-93.12
462866798.3,-91.15
462875258.5,-92.65
462883718.8,-92.82
462892179.0,-90.59
462900639.2,-94.05
462909099.5,-93.54
462917559.7,-96.04
462926019.9,-89.56
462934480.2,-89.84
462942940.4,-89.92
462951400.7,-94.79
462959860.9,-93.76
462968321.1,-94.94
462976781.4,-90.97
462985241.6,-90.58
462993701.8,-90.77
463002162.1,-93.67
463010622.3,-91.98
463019082.6,-93.81
463027542.8,-91.69
463036003.0,-96.01
463044463.3,-92.02
463052923.5,-89.58
463061383.7,-92.23
463069844.0,-91.49
463078304.2,-91.12
463086764.5,-89.22
463095224.7,-92.17
463103684.9,-96.81
463112145.2,-89.77
463120605.4,-92.92
463129065.6,-92.53
463137525.9,-91.72
463145986.1,-91.84
463154446.3,-94.50
463162906.6,-88.68
463171366.8,-89.86
463179827.1,-88.73
463188287.3,-85.89
463196747.5,-87.77
463205207.8,-87.31
463213668.0,-86.38
463222128.2,-84.65
463230588.5,-84.75
463239048.7,-85.48
463247509.0,-85.03
463255969.2,-85.15
463264429.4,-87.13
463272889.7,-85.68
463281349.9,-88.24
463289810.1,-87.90
463298270.4,-89.17
463306730.6,-88.22
463315190.8,-87.96
463323651.1,-89.27
463332111.3,-89.25
463340571.6,-90.97
463349031.8,-91.29
463357492.0,-92.23
463365952.3,-88.00
463374412.5,-88.60
463382872.7,-89.48
463391333.0,-89.48
463399793.2,-85.58
463408253.5,-87.26
463416713.7,-85.15
463425173.9,-85.16
463433634.2,-87.30
463442094.4,-86.02
463450554.6,-84.64
463459014.9,-87.20
463467475.1,-86.04
463475935.3,-84.71
463484395.6,-86.74
463492855.8,-85.57
463501316.1,-86.45
463509776.3,-87.92
463518236.5,-85.92
463526696.8,-89.24
463535157.0,-87.59
463543617.2,-87.92
463552077.5,-89.34
463560537.7,-90.26
463568998.0,-91.76
463577458.2,-94.12
463585918.4,-91.69
463594378.7,-89.75
463602838.9,-93.44
463611299.1,-93.07
463619759.4,-91.83
463628219.6,-87.27
463636679.8,-87.60
463645140.1,-89.14
463653600.3,-88.23
463662060.6,-87.96
463670520.8,-88.06
463678981.0,-85.81
463687441.3,-85.76
463695901.5,-84.00
463704361.7,-85.86
463712822.0,-85.73
463721282.2,-86.11
463729742.5,-85.09
463738202.7,-82.16
463746662.9,-83.03
463755123.2,-83.86
463763583.4,-80.05
463772043.6,-81.24
463780503.9,-82.90
463788964.1,-81.84
463797424.3,-82.03
463805884.6,-82.77
463814344.8,-83.93
463822805.1,-84.04
463831265.3,-84.25
463839725.5,-86.60
463848185.8,-86.14
463856646.0,-87.47
463865106.2,-86.15
463873566.5,-87.99
463882026.7,-90.80
463890487.0,-90.63
463898947.2,-88.77
463907407.4,-93.32
463915867.7,-90.01
463924327.9,-92.46
463932788.1,-93.03
463941248.4,-94.94
463949708.6,-97.08
463958168.8,-93.88
463966629.1,-95.13
463975089.3,-93.42
463983549.6,-88.97
463992009.8,-93.22
464000470.0,-93.47
464008930.3,-91.11
464017390.5,-94.83
464025850.7,-93.55
464034311.0,-91.98
464042771.2,-91.21
464051231.5,-93.52
464059691.7,-94.42
464068151.9,-91.42
464076612.2,-94.11
464085072.4,-97.00
