Frequency (Hz),Amplitude (dBm)
462570690.0,-79.07
462579150.2,-62.33
462587610.5,-63.63
462596070.7,-89.09
462604530.9,-89.21
462612991.2,-84.16
462621451.4,-88.73
462629911.7,-85.29
462638371.9,-84.52
462646832.1,-78.40
462655292.4,-61.24
462663752.6,-87.77
462672212.8,-84.52
462680673.1,-86.43
462689133.3,-80.44
462697593.6,-82.33
462706053.8,-86.83
462714514.0,-86.41
462722974.3,-82.27
462731434.5,-72.86
462739894.7,-62.27
462748355.0,-86.00
462756815.2,-91.75
462765275.4,-88.10
462773735.7,-87.41
462782195.9,-87.03
462790656.2,-89.04
462799116.4,-75.22
462807576.6,-62.26
462816036.9,-84.00
462824497.1,-87.78
462832957.3,-88.64
462841417.6,-83.27
462849877.8,-82.98
462858338.1,-83.12
462866798.3,-80.81
462875258.5,-81.51
462883718.8,-63.62
462892179.0,-62.58
462900639.2,-78.44
462909099.5,-83.59
462917559.7,-87.35
462926019.9,-86.64
462934480.2,-94.93
462942940.4,-86.73
462951400.7,-81.97
462959860.9,-61.95
462968321.1,-61.86
462976781.4,-83.94
462985241.6,-86.82
462993701.8,-84.00
463002162.1,-79.87
463010622.3,-80.98
463019082.6,-82.20
463027542.8,-83.96
463036003.0,-86.65
463044463.3,-62.97
463052923.5,-69.62
463061383.7,-83.70
463069844.0,-87.78
463078304.2,-84.55
463086764.5,-91.16
463095224.7,-83.95
463103684.9,-86.58
463112145.2,-79.56
463120605.4,-62.69
463129065.6,-85.94
463137525.9,-84.71
463145986.1,-83.65
463154446.3,-82.73
463162906.6,-80.65
463171366.8,-68.50
463179827.1,-78.22
463188287.3,-62.66
463196747.5,-81.40
463205207.8,-86.33
463213668.0,-86.62
463222128.2,-86.55
463230588.5,-84.98
463239048.7,-85.27
463247509.0,-85.89
463255969.2,-61.09
463264429.4,-61.92
463272889.7,-81.89
463281349.9,-85.36
463289810.1,-82.31
463298270.4,-81.74
463306730.6,-83.08
463315190.8,-84.14
463323651.1,-84.86
463332111.3,-85.28
463340571.6,-68.70
463349031.8,-61.63
463357492.0,-91.93
463365952.3,-86.76
463374412.5,-82.08
463382872.7,-84.93
463391333.0,-84.80
463399793.2,-83.40
463408253.5,-83.80
463416713.7,-61.76
463425173.9,-75.96
463433634.2,-84.43
463442094.4,-79.38
463450554.6,-83.25
463459014.9,-80.43
463467475.1,-86.23
463475935.3,-78.20
463484395.6,-87.21
463492855.8,-87.69
463501316.1,-61.82
463509776.3,-79.88
463518236.5,-80.68
463526696.8,-80.27
463535157.0,-86.76
463543617.2,-86.96
463552077.5,-83.26
463560537.7,-81.82
463568998.0,-61.13
463577458.2,-64.99
463585918.4,-87.87
463594378.7,-86.24
463602838.9,-79.86
463611299.1,-81.20
463619759.4,-80.99
463628219.6,-83.47
463636679.8,-87.60
463645140.1,-84.64
463653600.3,-61.20
463662060.6,-73.51
463670520.8,-80.41
463678981.0,-82.66
463687441.3,-84.99
463695901.5,-84.71
463704361.7,-84.82
463712822.0,-81.88
463721282.2,-80.07
463729742.5,-62.73
463738202.7,-63.28
463746662.9,-83.22
463755123.2,-83.51
463763583.4,-82.62
463772043.6,-82.43
463780503.9,-84.56
463788964.1,-79.79
463797424.3,-78.42
463805884.6,-79.09
463814344.8,-61.03
463822805.1,-64.47
463831265.3,-77.11
463839725.5,-82.09
463848185.8,-83.38
463856646.0,-85.27
463865106.2,-81.07
463873566.5,-80.62
463882026.7,-83.77
463890487.0,-60.74
463898947.2,-80.91
463907407.4,-82.54
463915867.7,-83.46
463924327.9,-80.63
463932788.1,-79.40
463941248.4,-81.12
463949708.6,-83.46
463958168.8,-84.39
463966629.1,-59.79
463975089.3,-72.75
463983549.6,-80.49
463992009.8,-81.44
464000470.0,-86.78
464008930.3,-88.12
464017390.5,-82.77
464025850.7,-79.19
464034311.0,-61.26
464042771.2,-64.84
464051231.5,-81.80
464059691.7,-80.29
464068151.9,-81.56
464076612.2,-81.78
464085072.4,-81.40
464093532.6,-79.25
464101992.9,-78.94
464110453.1,-82.57
464118913.4,-62.57
464127373.6,-78.95
464135833.8,-82.64
464144294.1,-82.20
464152754.3,-84.98
464161214.5,-86.66
464169674.8,-84.01
464178135.0,-81.09
464186595.2,-60.58
464195055.5,-79.38
464203515.7,-83.22
464211976.0,-80.24
464220436.2,-77.29
464228896.4,-77.57
464237356.7,-78.81
464245816.9,-79.20
464254277.1,-80.34
464262737.4,-86.32
464271197.6,-60.03
464279657.9,-78.04
464288118.1,-79.68
464296578.3,-83.02
464305038.6,-82.93
464313498.8,-83.98
464321959.0,-88.73
464330419.3,-86.20
464338879.5,-73.94
464347339.7,-60.66
464355800.0,-86.90
464364260.2,-81.29
464372720.5,-79.49
464381180.7,-82.12
464389640.9,-80.23
464398101.2,-80.53
464406561.4,-79.59
464415021.6,-83.25
464423481.9,-61.46
464431942.1,-60.42
464440402.4,-81.77
464448862.6,-82.74
464457322.8,-83.26
464465783.1,-81.87
464474243.3,-82.97
464482703.5,-85.12
464491163.8,-79.64
464499624.0,-60.77
464508084.2,-77.10
464516544.5,-80.58
464525004.7,-80.64
464533465.0,-80.13
464541925.2,-80.84
464550385.4,-81.60
464558845.7,-79.55
464567305.9,-82.81
464575766.1,-61.00
464584226.4,-61.09
464592686.6,-79.25
464601146.9,-80.12
464609607.1,-85.08
464618067.3,-83.30
464626527.6,-82.88
464634987.8,-81.01
464643448.0,-81.94
464651908.3,-60.61
464660368.5,-81.83
464668828.7,-81.05
464677289.0,-81.36
464685749.2,-76.95
464694209.5,-76.62
464702669.7,-79.35
464711129.9,-78.33
464719590.2,-79.45
464728050.4,-73.32
464736510.6,-60.50
464744970.9,-80.92
464753431.1,-75.81
464761891.4,-82.06
464770351.6,-77.86
464778811.8,-81.31
464787272.1,-78.30
