Frequency (Hz),Amplitude (dBm)
462570690.0,-58.09
462579150.2,-50.52
462587610.5,-50.62
462596070.7,-48.81
462604530.9,-48.25
462612991.2,-48.14
462621451.4,-49.91
462629911.7,-55.92
462638371.9,-60.52
462646832.1,-65.97
462655292.4,-67.42
462663752.6,-58.52
462672212.8,-56.89
462680673.1,-56.51
462689133.3,-56.75
462697593.6,-58.06
462706053.8,-59.41
462714514.0,-60.69
462722974.3,-75.01
462731434.5,-75.81
462739894.7,-74.27
462748355.0,-66.19
462756815.2,-62.77
462765275.4,-62.45
462773735.7,-64.38
462782195.9,-64.69
462790656.2,-64.52
462799116.4,-90.41
462807576.6,-70.34
462816036.9,-71.69
462824497.1,-76.54
462832957.3,-74.00
462841417.6,-67.30
462849877.8,-66.92
462858338.1,-64.90
462866798.3,-66.60
462875258.5,-68.21
462883718.8,-68.07
462892179.0,-72.75
462900639.2,-76.20
462909099.5,-79.63
462917559.7,-77.26
462926019.9,-71.73
462934480.2,-68.65
462942940.4,-67.92
462951400.7,-69.53
462959860.9,-70.62
462968321.1,-66.68
462976781.4,-69.05
462985241.6,-76.94
462993701.8,-84.77
463002162.1,-82.45
463010622.3,-73.18
463019082.6,-70.24
463027542.8,-70.19
463036003.0,-72.23
463044463.3,-68.63
463052923.5,-69.01
463061383.7,-69.93
463069844.0,-77.94
463078304.2,-85.34
463086764.5,-78.04
463095224.7,-69.66
463103684.9,-79.39
463112145.2,-71.83
463120605.4,-68.08
463129065.6,-70.41
463137525.9,-71.34
463145986.1,-73.58
463154446.3,-78.58
463162906.6,-79.26
463171366.8,-79.76
463179827.1,-75.68
463188287.3,-75.93
463196747.5,-68.04
463205207.8,-71.54
463213668.0,-69.04
463222128.2,-77.97
463230588.5,-71.06
463239048.7,-77.96
463247509.0,-78.06
463255969.2,-85.47
463264429.4,-80.35
463272889.7,-76.60
463281349.9,-75.69
463289810.1,-68.04
463298270.4,-69.18
463306730.6,-71.79
463315190.8,-75.63
463323651.1,-84.08
463332111.3,-78.92
463340571.6,-87.25
463349031.8,-88.22
463357492.0,-76.41
463365952.3,-72.35
463374412.5,-72.84
463382872.7,-74.45
463391333.0,-73.49
463399793.2,-69.96
463408253.5,-73.37
463416713.7,-80.02
463425173.9,-85.23
463433634.2,-74.81
463442094.4,-69.75
463450554.6,-74.27
463459014.9,-78.44
463467475.1,-70.86
463475935.3,-70.83
463484395.6,-75.05
463492855.8,-75.02
463501316.1,-80.52
463509776.3,-82.41
463518236.5,-82.95
463526696.8,-84.60
463535157.0,-77.57
463543617.2,-69.32
463552077.5,-69.77
463560537.7,-77.89
463568998.0,-78.34
463577458.2,-70.75
463585918.4,-72.11
463594378.7,-75.57
463602838.9,-81.40
463611299.1,-78.67
463619759.4,-70.48
463628219.6,-77.02
463636679.8,-74.52
463645140.1,-69.35
463653600.3,-69.56
463662060.6,-73.82
463670520.8,-82.79
463678981.0,-84.86
463687441.3,-86.50
463695901.5,-81.27
463704361.7,-85.41
463712822.0,-77.74
463721282.2,-77.85
463729742.5,-83.31
463738202.7,-75.22
463746662.9,-69.77
463755123.2,-71.00
463763583.4,-76.04
463772043.6,-78.78
463780503.9,-82.71
463788964.1,-80.58
463797424.3,-75.89
463805884.6,-72.05
463814344.8,-77.93
463822805.1,-75.49
463831265.3,-69.66
463839725.5,-69.83
463848185.8,-81.13
463856646.0,-81.15
463865106.2,-84.14
463873566.5,-75.75
463882026.7,-75.68
463890487.0,-77.50
463898947.2,-78.00
463907407.4,-77.22
463915867.7,-70.72
463924327.9,-79.95
463932788.1,-79.02
463941248.4,-80.55
463949708.6,-83.04
463958168.8,-78.94
463966629.1,-82.27
