Frequency (Hz),Amplitude (dBm)
462570690.0,-54.79
462579150.2,-51.39
462587610.5,-51.74
462596070.7,-81.27
462604530.9,-58.12
462612991.2,-54.98
462621451.4,-59.32
462629911.7,-69.72
462638371.9,-73.23
462646832.1,-65.89
462655292.4,-61.05
462663752.6,-58.50
462672212.8,-59.90
462680673.1,-61.17
462689133.3,-61.44
462697593.6,-87.36
462706053.8,-68.68
462714514.0,-74.94
462722974.3,-77.18
462731434.5,-73.53
462739894.7,-69.36
462748355.0,-66.44
462756815.2,-64.73
462765275.4,-64.73
462773735.7,-66.78
462782195.9,-70.01
462790656.2,-71.99
462799116.4,-74.26
462807576.6,-83.63
462816036.9,-77.24
462824497.1,-69.40
462832957.3,-70.38
462841417.6,-70.37
462849877.8,-68.42
462858338.1,-68.34
462866798.3,-70.24
462875258.5,-73.19
462883718.8,-81.82
462892179.0,-87.01
462900639.2,-89.49
462909099.5,-79.29
462917559.7,-76.29
462926019.9,-69.12
462934480.2,-71.69
462942940.4,-74.33
462951400.7,-73.48
462959860.9,-84.38
462968321.1,-77.46
462976781.4,-78.85
462985241.6,-85.93
462993701.8,-72.98
463002162.1,-77.84
463010622.3,-75.43
463019082.6,-72.74
463027542.8,-72.97
463036003.0,-72.70
463044463.3,-84.08
463052923.5,-78.99
463061383.7,-83.46
463069844.0,-88.77
463078304.2,-74.20
463086764.5,-72.24
463095224.7,-78.08
463103684.9,-75.99
463112145.2,-71.85
463120605.4,-71.72
463129065.6,-77.00
463137525.9,-80.79
463145986.1,-84.30
463154446.3,-82.42
463162906.6,-81.88
463171366.8,-82.54
463179827.1,-74.29
463188287.3,-70.83
463196747.5,-75.03
463205207.8,-78.76
463213668.0,-77.88
463222128.2,-89.90
463230588.5,-81.49
463239048.7,-91.68
463247509.0,-84.47
463255969.2,-83.56
463264429.4,-76.80
463272889.7,-73.25
463281349.9,-71.99
463289810.1,-76.39
463298270.4,-78.08
463306730.6,-86.32
463315190.8,-78.72
463323651.1,-84.84
463332111.3,-88.13
463340571.6,-73.51
463349031.8,-73.33
463357492.0,-79.49
463365952.3,-78.70
463374412.5,-78.79
463382872.7,-77.30
463391333.0,-92.04
463399793.2,-74.58
463408253.5,-78.59
463416713.7,-83.30
463425173.9,-87.60
463433634.2,-79.00
463442094.4,-75.24
463450554.6,-76.57
463459014.9,-78.97
463467475.1,-78.47
463475935.3,-76.30
463484395.6,-79.64
463492855.8,-84.60
463501316.1,-83.13
463509776.3,-82.54
463518236.5,-81.82
463526696.8,-86.51
463535157.0,-72.86
463543617.2,-72.23
463552077.5,-77.46
463560537.7,-85.24
463568998.0,-81.58
463577458.2,-82.60
463585918.4,-91.01
463594378.7,-83.49
463602838.9,-77.27
463611299.1,-78.55
463619759.4,-79.28
463628219.6,-79.43
463636679.8,-75.26
463645140.1,-77.85
463653600.3,-89.66
463662060.6,-86.99
463670520.8,-86.50
463678981.0,-84.56
463687441.3,-84.99
463695901.5,-79.91
463704361.7,-73.41
463712822.0,-82.54
463721282.2,-79.09
463729742.5,-79.60
463738202.7,-87.38
463746662.9,-81.93
463755123.2,-80.26
463763583.4,-79.96
463772043.6,-81.14
463780503.9,-82.95
463788964.1,-73.25
463797424.3,-73.53
463805884.6,-75.82
463814344.8,-79.85
463822805.1,-82.30
463831265.3,-78.59
463839725.5,-86.35
463848185.8,-82.42
463856646.0,-75.94
463865106.2,-75.98
463873566.5,-77.10
463882026.7,-77.99
463890487.0,-76.27
463898947.2,-75.50
463907407.4,-77.51
463915867.7,-77.34
463924327.9,-73.63
463932788.1,-80.92
463941248.4,-87.34
463949708.6,-78.06
463958168.8,-77.06
463966629.1,-76.69
463975089.3,-82.11
463983549.6,-78.66
463992009.8,-84.83
464000470.0,-84.19
464008930.3,-85.13
464017390.5,-83.35
464025850.7,-82.67
464034311.0,-82.34
464042771.2,-88.49
464051231.5,-76.61
464059691.7,-78.15
464068151.9,-84.77
464076612.2,-83.08
464085072.4,-84.84
464093532.6,-91.92
464101992.9,-93.13
464110453.1,-81.44
464118913.4,-82.42
464127373.6,-77.40
464135833.8,-85.17
464144294.1,-81.27
464152754.3,-77.56
464161214.5,-77.94
464169674.8,-83.11
464178135.0,-76.98
464186595.2,-77.84
464195055.5,-83.54
464203515.7,-91.56
464211976.0,-80.60
464220436.2,-76.90
464228896.4,-77.54
464237356.7,-86.17
464245816.9,-81.16
464254277.1,-85.05
464262737.4,-92.97
464271197.6,-87.79
464279657.9,-89.39
464288118.1,-85.83
464296578.3,-86.34
464305038.6,-84.34
464313498.8,-79.58
464321959.0,-77.36
464330419.3,-78.88
464338879.5,-80.98
464347339.7,-73.92
464355800.0,-75.74
464364260.2,-90.09
464372720.5,-88.86
464381180.7,-79.12
464389640.9,-79.15
464398101.2,-78.62
464406561.4,-80.49
464415021.6,-76.27
464423481.9,-81.83
464431942.1,-78.73
464440402.4,-72.57
464448862.6,-77.20
464457322.8,-84.35
464465783.1,-82.80
464474243.3,-76.74
464482703.5,-79.41
464491163.8,-76.85
464499624.0,-81.29
464508084.2,-74.92
464516544.5,-79.29
464525004.7,-81.11
464533465.0,-85.61
464541925.2,-85.16
464550385.4,-86.20
464558845.7,-82.18
464567305.9,-82.02
464575766.1,-76.15
464584226.4,-76.74
464592686.6,-78.13
464601146.9,-75.54
464609607.1,-75.66
464618067.3,-72.93
464626527.6,-83.50
464634987.8,-90.83
464643448.0,-82.80
464651908.3,-81.10
464660368.5,-84.78
464668828.7,-76.17
464677289.0,-75.02
464685749.2,-76.18
464694209.5,-74.90
464702669.7,-70.35
464711129.9,-70.74
464719590.2,-81.06
464728050.4,-82.96
464736510.6,-75.39
464744970.9,-78.63
464753431.1,-87.38
464761891.4,-80.62
464770351.6,-72.63
464778811.8,-74.16
464787272.1,-84.11
464795732.3,-83.14
464804192.5,-84.94
464812652.8,-83.11
464821113.0,-84.53
464829573.2,-74.52
464838033.5,-76.86
464846493.7,-77.47
464854954.0,-81.99
464863414.2,-77.43
464871874.4,-76.85
464880334.7,-86.89
464888794.9,-89.70
464897255.1,-85.47
464905715.4,-81.10
464914175.6,-78.53
464922635.9,-80.73
464931096.1,-79.90
464939556.3,-77.59
464948016.6,-77.11
464956476.8,-73.68
464964937.0,-72.59
464973397.3,-80.61
464981857.5,-87.93
464990317.7,-79.99
464998778.0,-77.87
465007238.2,-77.45
465015698.5,-87.63
465024158.7,-81.80
465032618.9,-72.44
465041079.2,-72.96
465049539.4,-87.13
465057999.6,-87.04
465066459.9,-83.97
465074920.1,-81.89
465083380.4,-88.73
465091840.6,-76.34
465100300.8,-78.36
465108761.1,-78.01
465117221.3,-81.26
465125681.5,-76.62
465134141.8,-78.62
465142602.0,-89.62
465151062.3,-85.00
465159522.5,-85.56
465167982.7,-81.07
465176443.0,-78.31
465184903.2,-81.17
