Frequency (Hz),Amplitude (dBm)
462570690.0,-47.11
462579150.2,-48.89
462587610.5,-54.72
462596070.7,-56.02
462604530.9,-65.25
462612991.2,-54.59
462621451.4,-56.49
462629911.7,-51.17
462638371.9,-52.02
462646832.1,-53.66
462655292.4,-53.61
462663752.6,-55.93
462672212.8,-60.96
462680673.1,-62.09
462689133.3,-73.05
462697593.6,-63.79
462706053.8,-62.61
462714514.0,-77.08
462722974.3,-60.88
462731434.5,-61.90
462739894.7,-61.78
462748355.0,-62.75
462756815.2,-68.65
462765275.4,-76.46
462773735.7,-77.49
462782195.9,-77.29
462790656.2,-69.39
462799116.4,-65.94
462807576.6,-65.30
462816036.9,-65.42
462824497.1,-63.82
462832957.3,-63.39
462841417.6,-69.45
462849877.8,-69.06
462858338.1,-71.71
462866798.3,-78.19
462875258.5,-72.73
462883718.8,-65.70
462892179.0,-66.19
462900639.2,-67.65
462909099.5,-82.09
462917559.7,-83.92
462926019.9,-68.70
462934480.2,-72.54
462942940.4,-71.58
462951400.7,-81.08
462959860.9,-74.59
462968321.1,-71.52
462976781.4,-67.18
462985241.6,-68.11
462993701.8,-69.06
463002162.1,-70.71
463010622.3,-71.84
463019082.6,-74.16
463027542.8,-74.67
463036003.0,-80.60
463044463.3,-75.46
463052923.5,-74.51
463061383.7,-73.37
463069844.0,-72.86
463078304.2,-72.46
463086764.5,-72.60
463095224.7,-84.47
463103684.9,-78.86
463112145.2,-78.50
463120605.4,-83.88
463129065.6,-81.70
463137525.9,-80.74
463145986.1,-76.86
463154446.3,-72.74
463162906.6,-68.17
463171366.8,-71.43
463179827.1,-72.36
463188287.3,-80.82
463196747.5,-75.66
463205207.8,-82.42
463213668.0,-76.47
463222128.2,-75.69
463230588.5,-70.62
463239048.7,-68.09
463247509.0,-74.78
463255969.2,-75.37
463264429.4,-68.32
463272889.7,-79.52
463281349.9,-81.21
463289810.1,-81.09
463298270.4,-80.75
463306730.6,-80.95
463315190.8,-76.34
463323651.1,-70.35
463332111.3,-71.51
463340571.6,-73.27
463349031.8,-77.68
463357492.0,-77.10
463365952.3,-75.93
463374412.5,-77.32
463382872.7,-83.58
463391333.0,-86.18
463399793.2,-72.14
463408253.5,-69.82
463416713.7,-69.93
463425173.9,-68.91
463433634.2,-75.30
463442094.4,-69.69
463450554.6,-75.92
463459014.9,-83.25
463467475.1,-83.85
463475935.3,-85.32
463484395.6,-78.92
463492855.8,-77.58
463501316.1,-72.30
463509776.3,-76.65
463518236.5,-75.38
463526696.8,-74.84
463535157.0,-70.76
463543617.2,-87.27
463552077.5,-92.51
463560537.7,-83.61
