Frequency (Hz),Amplitude (dBm)
462570690.0,-51.95
462579150.2,-52.23
462587610.5,-52.56
462596070.7,-53.20
462604530.9,-52.99
462612991.2,-65.93
462621451.4,-71.64
462629911.7,-91.20
462638371.9,-69.31
462646832.1,-61.31
462655292.4,-62.45
462663752.6,-58.93
462672212.8,-59.71
462680673.1,-60.61
462689133.3,-61.70
462697593.6,-64.06
462706053.8,-77.76
462714514.0,-74.18
462722974.3,-75.64
462731434.5,-84.28
462739894.7,-65.90
462748355.0,-67.76
462756815.2,-67.24
462765275.4,-67.60
462773735.7,-67.15
462782195.9,-67.58
462790656.2,-82.13
462799116.4,-82.85
462807576.6,-80.74
462816036.9,-78.57
462824497.1,-71.50
462832957.3,-71.14
462841417.6,-93.29
462849877.8,-71.72
462858338.1,-71.81
462866798.3,-69.40
462875258.5,-72.36
462883718.8,-81.57
462892179.0,-88.88
462900639.2,-81.20
462909099.5,-76.31
462917559.7,-74.88
462926019.9,-73.67
462934480.2,-69.79
462942940.4,-76.17
462951400.7,-86.26
462959860.9,-80.86
462968321.1,-83.76
462976781.4,-81.19
462985241.6,-84.93
462993701.8,-81.84
463002162.1,-76.37
463010622.3,-76.88
463019082.6,-74.75
463027542.8,-71.46
463036003.0,-71.42
463044463.3,-81.70
463052923.5,-88.33
463061383.7,-84.93
463069844.0,-81.46
463078304.2,-81.12
463086764.5,-76.09
463095224.7,-77.07
463103684.9,-73.73
463112145.2,-74.84
463120605.4,-77.20
463129065.6,-78.65
463137525.9,-88.67
463145986.1,-90.56
463154446.3,-88.25
463162906.6,-84.14
463171366.8,-75.57
463179827.1,-77.91
463188287.3,-77.17
463196747.5,-71.73
463205207.8,-72.47
463213668.0,-75.46
463222128.2,-79.23
463230588.5,-90.38
463239048.7,-81.69
463247509.0,-81.48
463255969.2,-89.80
463264429.4,-76.75
463272889.7,-76.79
463281349.9,-79.89
463289810.1,-78.75
463298270.4,-73.13
463306730.6,-80.85
463315190.8,-83.10
463323651.1,-86.67
463332111.3,-85.15
463340571.6,-82.09
463349031.8,-76.08
463357492.0,-71.53
463365952.3,-82.79
463374412.5,-73.37
463382872.7,-76.82
463391333.0,-80.40
463399793.2,-90.64
463408253.5,-81.76
463416713.7,-84.53
463425173.9,-84.66
463433634.2,-81.70
463442094.4,-77.59
463450554.6,-80.98
463459014.9,-77.13
463467475.1,-73.41
463475935.3,-74.92
463484395.6,-85.79
463492855.8,-84.97
463501316.1,-84.21
463509776.3,-82.24
463518236.5,-82.82
463526696.8,-80.14
463535157.0,-78.71
463543617.2,-77.59
463552077.5,-80.61
463560537.7,-76.43
463568998.0,-76.49
463577458.2,-83.29
463585918.4,-91.87
463594378.7,-83.90
463602838.9,-77.73
463611299.1,-81.23
463619759.4,-82.58
463628219.6,-76.31
463636679.8,-73.85
463645140.1,-75.01
463653600.3,-78.37
463662060.6,-88.87
463670520.8,-88.23
463678981.0,-89.59
463687441.3,-88.30
463695901.5,-76.69
463704361.7,-76.43
463712822.0,-81.67
463721282.2,-78.07
463729742.5,-72.67
463738202.7,-74.55
463746662.9,-83.10
463755123.2,-84.93
463763583.4,-84.84
463772043.6,-85.29
463780503.9,-81.40
463788964.1,-77.61
463797424.3,-74.75
463805884.6,-76.93
463814344.8,-82.53
463822805.1,-79.41
463831265.3,-81.86
463839725.5,-79.42
463848185.8,-80.46
463856646.0,-85.67
463865106.2,-80.39
463873566.5,-80.37
463882026.7,-85.73
463890487.0,-73.10
463898947.2,-73.30
463907407.4,-77.44
463915867.7,-78.05
463924327.9,-88.37
463932788.1,-89.12
463941248.4,-81.25
463949708.6,-86.24
463958168.8,-85.16
463966629.1,-78.58
463975089.3,-79.50
463983549.6,-76.28
463992009.8,-79.62
464000470.0,-80.62
464008930.3,-81.82
464017390.5,-90.06
464025850.7,-93.60
464034311.0,-81.66
464042771.2,-79.91
464051231.5,-87.08
464059691.7,-84.91
464068151.9,-76.42
464076612.2,-81.01
464085072.4,-82.01
464093532.6,-81.38
464101992.9,-86.50
464110453.1,-89.49
464118913.4,-85.55
464127373.6,-79.90
464135833.8,-78.08
464144294.1,-84.86
464152754.3,-81.45
464161214.5,-73.59
464169674.8,-73.45
464178135.0,-94.38
464186595.2,-88.00
464195055.5,-84.91
464203515.7,-88.78
464211976.0,-86.25
464220436.2,-79.12
464228896.4,-79.02
464237356.7,-85.60
464245816.9,-84.89
464254277.1,-73.02
464262737.4,-74.04
464271197.6,-82.61
464279657.9,-86.44
464288118.1,-89.22
464296578.3,-88.47
464305038.6,-85.15
464313498.8,-73.28
464321959.0,-72.80
464330419.3,-78.61
464338879.5,-76.82
464347339.7,-93.10
