Frequency (Hz),Amplitude (dBm)
462570690.0,-63.26
462579150.2,-63.56
462587610.5,-50.98
462596070.7,-53.57
462604530.9,-51.41
462612991.2,-52.13
462621451.4,-52.75
462629911.7,-56.61
462638371.9,-55.60
462646832.1,-68.83
462655292.4,-70.21
462663752.6,-71.54
462672212.8,-61.89
462680673.1,-59.47
462689133.3,-82.99
462697593.6,-61.20
462706053.8,-62.24
462714514.0,-62.98
462722974.3,-68.05
462731434.5,-78.26
462739894.7,-74.35
462748355.0,-76.38
462756815.2,-64.53
462765275.4,-64.57
462773735.7,-65.89
462782195.9,-66.28
462790656.2,-67.81
462799116.4,-68.05
462807576.6,-67.82
462816036.9,-87.02
462824497.1,-81.34
462832957.3,-82.11
462841417.6,-78.66
462849877.8,-68.99
462858338.1,-71.22
462866798.3,-70.10
462875258.5,-69.31
462883718.8,-70.14
462892179.0,-71.34
462900639.2,-72.84
462909099.5,-82.83
462917559.7,-79.54
462926019.9,-80.04
462934480.2,-76.11
462942940.4,-85.75
462951400.7,-70.72
462959860.9,-73.07
462968321.1,-72.82
462976781.4,-72.41
462985241.6,-80.86
462993701.8,-85.98
463002162.1,-85.88
463010622.3,-89.03
463019082.6,-69.06
463027542.8,-71.56
463036003.0,-72.24
463044463.3,-73.45
463052923.5,-73.77
463061383.7,-73.17
463069844.0,-89.47
463078304.2,-87.18
463086764.5,-81.98
463095224.7,-80.37
463103684.9,-76.00
463112145.2,-76.45
463120605.4,-75.25
463129065.6,-72.72
463137525.9,-73.42
463145986.1,-76.46
463154446.3,-76.38
463162906.6,-82.52
463171366.8,-82.19
463179827.1,-88.59
463188287.3,-75.60
463196747.5,-81.26
463205207.8,-82.94
463213668.0,-75.25
463222128.2,-72.93
463230588.5,-74.36
463239048.7,-74.40
463247509.0,-92.04
463255969.2,-86.49
463264429.4,-82.06
463272889.7,-83.03
463281349.9,-78.10
463289810.1,-77.87
463298270.4,-71.05
463306730.6,-71.28
463315190.8,-81.19
463323651.1,-76.64
463332111.3,-95.34
463340571.6,-97.27
463349031.8,-89.07
463357492.0,-91.09
463365952.3,-71.22
463374412.5,-75.38
463382872.7,-76.09
463391333.0,-78.45
463399793.2,-79.47
463408253.5,-76.91
463416713.7,-75.41
463425173.9,-83.30
463433634.2,-82.89
463442094.4,-79.96
463450554.6,-81.31
463459014.9,-81.38
463467475.1,-83.36
463475935.3,-75.13
463484395.6,-78.80
463492855.8,-78.45
463501316.1,-77.32
463509776.3,-84.37
463518236.5,-90.24
463526696.8,-89.99
463535157.0,-80.89
463543617.2,-76.16
463552077.5,-81.46
463560537.7,-80.16
463568998.0,-78.67
463577458.2,-75.80
463585918.4,-85.20
463594378.7,-82.03
463602838.9,-80.21
463611299.1,-90.12
463619759.4,-88.30
463628219.6,-71.47
463636679.8,-70.73
463645140.1,-76.69
463653600.3,-76.97
463662060.6,-82.83
463670520.8,-77.38
463678981.0,-81.65
463687441.3,-88.61
463695901.5,-92.85
463704361.7,-81.39
463712822.0,-80.87
463721282.2,-77.76
