Frequency (Hz),Amplitude (dBm)
462570690.0,-57.02
462579150.2,-89.01
462587610.5,-59.98
462596070.7,-57.24
462604530.9,-55.73
462612991.2,-53.15
462621451.4,-54.00
462629911.7,-53.91
462638371.9,-56.15
462646832.1,-58.05
462655292.4,-61.72
462663752.6,-71.48
462672212.8,-84.66
462680673.1,-80.31
462689133.3,-60.49
462697593.6,-62.64
462706053.8,-63.35
462714514.0,-63.54
462722974.3,-64.64
462731434.5,-68.69
462739894.7,-72.57
462748355.0,-80.01
462756815.2,-80.27
462765275.4,-81.66
462773735.7,-82.91
462782195.9,-67.81
462790656.2,-67.50
462799116.4,-67.46
462807576.6,-69.26
462816036.9,-74.70
462824497.1,-71.38
462832957.3,-78.36
462841417.6,-82.28
462849877.8,-74.38
462858338.1,-75.12
462866798.3,-69.59
462875258.5,-84.42
462883718.8,-70.55
462892179.0,-69.94
462900639.2,-70.38
462909099.5,-77.41
462917559.7,-76.31
462926019.9,-84.25
462934480.2,-81.42
462942940.4,-76.70
462951400.7,-78.11
462959860.9,-70.42
462968321.1,-70.47
462976781.4,-73.51
462985241.6,-72.65
462993701.8,-73.99
463002162.1,-74.05
463010622.3,-83.00
463019082.6,-78.44
463027542.8,-76.62
463036003.0,-77.27
463044463.3,-73.99
463052923.5,-73.99
463061383.7,-74.37
463069844.0,-89.02
463078304.2,-81.14
463086764.5,-79.09
463095224.7,-78.70
463103684.9,-84.59
463112145.2,-85.51
463120605.4,-79.28
463129065.6,-72.21
463137525.9,-75.52
463145986.1,-77.10
463154446.3,-77.05
463162906.6,-85.55
463171366.8,-91.92
463179827.1,-81.41
463188287.3,-85.85
463196747.5,-73.35
463205207.8,-75.87
463213668.0,-79.09
463222128.2,-79.11
463230588.5,-76.66
463239048.7,-75.70
463247509.0,-77.84
463255969.2,-80.28
463264429.4,-74.09
463272889.7,-83.80
463281349.9,-85.67
463289810.1,-79.91
463298270.4,-75.77
463306730.6,-75.28
463315190.8,-78.82
463323651.1,-78.64
463332111.3,-77.00
463340571.6,-78.93
463349031.8,-80.67
463357492.0,-84.49
463365952.3,-82.29
463374412.5,-85.47
463382872.7,-77.10
463391333.0,-73.37
463399793.2,-78.70
463408253.5,-79.22
463416713.7,-79.36
463425173.9,-76.39
463433634.2,-77.61
463442094.4,-79.22
463450554.6,-82.63
463459014.9,-79.96
463467475.1,-77.89
463475935.3,-78.49
463484395.6,-78.91
463492855.8,-76.01
463501316.1,-76.35
463509776.3,-81.66
463518236.5,-81.98
463526696.8,-80.79
463535157.0,-85.08
463543617.2,-92.18
463552077.5,-78.77
463560537.7,-76.55
463568998.0,-78.88
463577458.2,-88.14
463585918.4,-78.07
463594378.7,-79.08
463602838.9,-87.08
463611299.1,-87.42
463619759.4,-86.11
463628219.6,-80.26
463636679.8,-81.92
463645140.1,-80.30
463653600.3,-73.94
463662060.6,-77.30
463670520.8,-76.92
463678981.0,-79.98
463687441.3,-80.70
463695901.5,-89.83
463704361.7,-84.19
463712822.0,-86.15
463721282.2,-81.92
463729742.5,-74.00
463738202.7,-79.71
463746662.9,-81.37
463755123.2,-81.10
463763583.4,-78.21
463772043.6,-78.43
463780503.9,-82.48
463788964.1,-80.53
463797424.3,-78.79
463805884.6,-81.10
463814344.8,-75.08
463822805.1,-77.19
463831265.3,-74.71
463839725.5,-80.49
463848185.8,-74.09
463856646.0,-75.29
463865106.2,-74.65
463873566.5,-81.20
463882026.7,-82.31
463890487.0,-78.19
463898947.2,-73.56
463907407.4,-82.06
463915867.7,-79.20
463924327.9,-74.44
463932788.1,-73.66
463941248.4,-78.80
463949708.6,-83.69
463958168.8,-83.84
463966629.1,-85.92
463975089.3,-86.08
463983549.6,-82.35
463992009.8,-74.30
464000470.0,-73.04
464008930.3,-79.31
464017390.5,-77.33
464025850.7,-79.77
464034311.0,-82.37
464042771.2,-88.06
464051231.5,-87.78
464059691.7,-83.03
464068151.9,-75.28
464076612.2,-81.92
464085072.4,-81.05
464093532.6,-76.04
464101992.9,-73.42
464110453.1,-76.60
464118913.4,-81.87
464127373.6,-82.01
464135833.8,-86.67
464144294.1,-88.38
464152754.3,-81.52
464161214.5,-72.69
464169674.8,-72.45
464178135.0,-75.54
464186595.2,-86.18
464195055.5,-82.00
464203515.7,-76.14
464211976.0,-79.03
464220436.2,-80.73
464228896.4,-82.75
464237356.7,-81.98
464245816.9,-85.90
464254277.1,-78.57
464262737.4,-73.96
464271197.6,-72.97
464279657.9,-77.29
464288118.1,-82.47
