Frequency (Hz),Amplitude (dBm)
462570690.0,-52.40
462579150.2,-50.95
462587610.5,-53.48
462596070.7,-51.93
462604530.9,-57.53
462612991.2,-62.08
462621451.4,-84.66
462629911.7,-68.94
462638371.9,-59.67
462646832.1,-61.69
462655292.4,-57.07
462663752.6,-58.59
462672212.8,-58.70
462680673.1,-59.87
462689133.3,-64.05
462697593.6,-70.79
462706053.8,-93.16
462714514.0,-77.04
462722974.3,-67.99
462731434.5,-65.32
462739894.7,-65.39
462748355.0,-65.17
462756815.2,-65.58
462765275.4,-66.24
462773735.7,-77.91
462782195.9,-71.77
462790656.2,-79.90
462799116.4,-81.98
462807576.6,-71.29
462816036.9,-72.56
462824497.1,-68.37
462832957.3,-70.23
462841417.6,-69.68
462849877.8,-66.83
462858338.1,-75.12
462866798.3,-77.24
462875258.5,-76.28
462883718.8,-82.14
462892179.0,-80.27
462900639.2,-75.94
462909099.5,-69.93
462917559.7,-71.33
462926019.9,-71.80
462934480.2,-81.76
462942940.4,-69.03
462951400.7,-74.01
462959860.9,-78.32
462968321.1,-85.45
462976781.4,-76.14
462985241.6,-78.05
462993701.8,-75.65
463002162.1,-74.48
463010622.3,-72.85
463019082.6,-85.00
463027542.8,-70.44
463036003.0,-70.59
463044463.3,-76.29
463052923.5,-86.06
463061383.7,-89.72
463069844.0,-78.72
463078304.2,-73.27
463086764.5,-73.27
463095224.7,-75.58
463103684.9,-88.20
463112145.2,-75.94
463120605.4,-75.34
463129065.6,-77.70
463137525.9,-75.99
463145986.1,-84.72
463154446.3,-79.20
463162906.6,-76.97
463171366.8,-72.77
463179827.1,-81.30
463188287.3,-76.38
463196747.5,-73.36
463205207.8,-72.61
463213668.0,-83.74
463222128.2,-83.02
463230588.5,-86.80
463239048.7,-80.87
463247509.0,-84.90
463255969.2,-77.42
463264429.4,-89.18
463272889.7,-79.15
463281349.9,-77.40
463289810.1,-72.45
463298270.4,-77.80
463306730.6,-78.08
463315190.8,-82.48
463323651.1,-84.62
463332111.3,-85.25
463340571.6,-79.00
463349031.8,-79.12
463357492.0,-77.52
