Frequency (Hz),Amplitude (dBm)
462570690.0,-58.81
462579150.2,-66.95
462587610.5,-63.39
462596070.7,-50.22
462604530.9,-50.09
462612991.2,-51.98
462621451.4,-80.60
462629911.7,-51.84
462638371.9,-53.13
462646832.1,-55.35
462655292.4,-66.42
462663752.6,-66.24
462672212.8,-71.44
462680673.1,-61.10
462689133.3,-59.33
462697593.6,-59.67
462706053.8,-60.09
462714514.0,-60.66
462722974.3,-62.18
462731434.5,-63.34
462739894.7,-68.02
462748355.0,-73.59
462756815.2,-73.83
462765275.4,-66.11
462773735.7,-62.74
462782195.9,-62.84
462790656.2,-65.18
462799116.4,-66.15
462807576.6,-65.84
462816036.9,-75.39
462824497.1,-91.57
462832957.3,-76.19
462841417.6,-75.87
462849877.8,-69.73
462858338.1,-69.40
462866798.3,-68.69
462875258.5,-67.09
462883718.8,-67.44
462892179.0,-67.64
462900639.2,-69.66
462909099.5,-70.07
462917559.7,-79.46
462926019.9,-77.74
462934480.2,-75.36
462942940.4,-67.50
462951400.7,-67.27
462959860.9,-69.43
462968321.1,-71.28
462976781.4,-71.60
462985241.6,-70.72
462993701.8,-74.12
463002162.1,-87.06
463010622.3,-79.17
463019082.6,-85.86
463027542.8,-73.72
463036003.0,-72.95
463044463.3,-72.43
463052923.5,-70.96
463061383.7,-70.85
463069844.0,-73.51
463078304.2,-74.03
463086764.5,-74.98
463095224.7,-79.69
463103684.9,-84.30
463112145.2,-75.11
463120605.4,-68.87
463129065.6,-68.02
463137525.9,-71.73
463145986.1,-74.92
463154446.3,-74.75
463162906.6,-74.55
463171366.8,-76.59
463179827.1,-81.93
463188287.3,-76.07
463196747.5,-74.26
463205207.8,-74.05
463213668.0,-73.82
463222128.2,-69.00
463230588.5,-72.68
463239048.7,-73.02
463247509.0,-76.50
463255969.2,-84.33
463264429.4,-82.02
463272889.7,-85.88
463281349.9,-85.11
463289810.1,-83.59
463298270.4,-68.39
463306730.6,-73.11
463315190.8,-75.55
463323651.1,-75.55
463332111.3,-71.95
463340571.6,-74.73
463349031.8,-82.47
463357492.0,-80.14
463365952.3,-78.15
463374412.5,-75.12
463382872.7,-77.91
463391333.0,-80.33
463399793.2,-70.55
463408253.5,-70.32
463416713.7,-75.56
463425173.9,-86.26
463433634.2,-81.98
463442094.4,-81.21
463450554.6,-90.50
463459014.9,-79.39
463467475.1,-74.68
463475935.3,-72.16
463484395.6,-75.88
463492855.8,-78.35
463501316.1,-69.52
463509776.3,-71.21
463518236.5,-74.65
463526696.8,-77.02
463535157.0,-84.16
463543617.2,-81.33
463552077.5,-75.80
463560537.7,-78.67
463568998.0,-77.88
463577458.2,-70.43
463585918.4,-70.41
463594378.7,-73.29
463602838.9,-80.17
463611299.1,-91.50
463619759.4,-89.28
463628219.6,-92.28
463636679.8,-78.25
463645140.1,-74.81
463653600.3,-74.26
463662060.6,-82.56
463670520.8,-70.72
463678981.0,-70.66
463687441.3,-76.27
463695901.5,-78.94
463704361.7,-81.12
463712822.0,-87.25
463721282.2,-74.12
463729742.5,-74.12
463738202.7,-78.83
463746662.9,-78.49
463755123.2,-75.15
463763583.4,-76.44
463772043.6,-80.73
463780503.9,-83.07
463788964.1,-89.89
463797424.3,-80.26
463805884.6,-87.85
463814344.8,-79.75
463822805.1,-75.44
463831265.3,-83.83
463839725.5,-80.61
463848185.8,-70.27
463856646.0,-70.99
463865106.2,-78.87
463873566.5,-87.16
463882026.7,-80.70
463890487.0,-74.67
463898947.2,-75.57
463907407.4,-81.35
463915867.7,-76.30
463924327.9,-75.78
463932788.1,-80.87
463941248.4,-80.64
463949708.6,-84.93
463958168.8,-79.08
463966629.1,-79.32
463975089.3,-82.70
463983549.6,-80.28
463992009.8,-79.48
464000470.0,-75.25
464008930.3,-80.69
464017390.5,-78.84
464025850.7,-75.90
464034311.0,-75.03
464042771.2,-86.55
464051231.5,-81.93
464059691.7,-83.33
464068151.9,-80.55
464076612.2,-79.62
464085072.4,-81.39
464093532.6,-77.32
464101992.9,-76.05
464110453.1,-79.70
464118913.4,-77.70
464127373.6,-80.57
464135833.8,-77.31
464144294.1,-80.15
464152754.3,-81.08
464161214.5,-80.08
464169674.8,-74.88
464178135.0,-74.96
464186595.2,-79.73
464195055.5,-79.82
464203515.7,-76.49
464211976.0,-84.30
464220436.2,-82.22
464228896.4,-79.69
464237356.7,-79.12
464245816.9,-76.49
464254277.1,-81.99
464262737.4,-81.02
464271197.6,-87.01
464279657.9,-79.96
464288118.1,-79.71
464296578.3,-69.35
464305038.6,-78.28
464313498.8,-82.78
464321959.0,-88.28
464330419.3,-84.95
464338879.5,-74.72
464347339.7,-76.20
464355800.0,-81.41
464364260.2,-80.39
464372720.5,-76.30
464381180.7,-76.38
464389640.9,-83.77
464398101.2,-81.43
464406561.4,-75.48
464415021.6,-76.55
464423481.9,-80.39
464431942.1,-72.69
464440402.4,-75.49
464448862.6,-79.36
464457322.8,-80.11
464465783.1,-81.17
464474243.3,-76.60
464482703.5,-78.55
464491163.8,-86.07
464499624.0,-69.37
