Frequency (Hz),Amplitude (dBm)
462570690.0,-86.46
462579150.2,-90.95
462587610.5,-87.14
462596070.7,-90.18
462604530.9,-82.43
462612991.2,-68.84
462621451.4,-88.05
462629911.7,-86.07
462638371.9,-91.25
462646832.1,-91.24
462655292.4,-88.95
462663752.6,-84.81
462672212.8,-84.88
462680673.1,-68.89
462689133.3,-82.62
462697593.6,-84.68
462706053.8,-90.49
462714514.0,-84.82
462722974.3,-83.45
462731434.5,-90.87
462739894.7,-89.57
462748355.0,-86.37
462756815.2,-87.36
462765275.4,-76.00
462773735.7,-68.51
462782195.9,-88.40
462790656.2,-86.71
462799116.4,-86.73
462807576.6,-91.33
462816036.9,-91.37
462824497.1,-91.54
462832957.3,-86.55
462841417.6,-68.31
462849877.8,-81.07
462858338.1,-92.95
462866798.3,-86.74
462875258.5,-85.55
462883718.8,-85.32
462892179.0,-87.29
462900639.2,-88.84
462909099.5,-93.95
462917559.7,-74.64
462926019.9,-67.78
462934480.2,-82.73
462942940.4,-91.61
462951400.7,-86.39
462959860.9,-92.85
462968321.1,-91.14
462976781.4,-89.27
462985241.6,-91.01
462993701.8,-67.20
463002162.1,-83.11
463010622.3,-86.59
463019082.6,-91.19
463027542.8,-86.66
463036003.0,-89.12
463044463.3,-85.84
463052923.5,-86.66
463061383.7,-85.02
463069844.0,-92.46
463078304.2,-69.62
463086764.5,-80.71
463095224.7,-86.35
463103684.9,-87.12
463112145.2,-92.66
463120605.4,-93.11
463129065.6,-93.94
463137525.9,-90.67
463145986.1,-86.32
463154446.3,-68.49
463162906.6,-90.98
463171366.8,-93.93
463179827.1,-83.84
463188287.3,-86.98
463196747.5,-87.37
463205207.8,-84.83
463213668.0,-90.27
463222128.2,-87.29
463230588.5,-88.37
463239048.7,-67.39
463247509.0,-91.88
463255969.2,-90.90
463264429.4,-87.53
463272889.7,-94.56
463281349.9,-88.05
463289810.1,-89.70
463298270.4,-86.86
463306730.6,-68.12
463315190.8,-85.98
463323651.1,-90.59
463332111.3,-89.76
463340571.6,-85.55
463349031.8,-85.46
463357492.0,-87.15
463365952.3,-87.17
463374412.5,-88.00
463382872.7,-89.17
463391333.0,-66.97
463399793.2,-71.62
463408253.5,-77.97
463416713.7,-85.24
463425173.9,-86.21
463433634.2,-89.66
463442094.4,-84.82
463450554.6,-73.39
463459014.9,-73.07
463467475.1,-83.01
463475935.3,-82.31
463484395.6,-86.13
463492855.8,-88.56
463501316.1,-84.18
463509776.3,-81.81
463518236.5,-83.11
463526696.8,-86.32
463535157.0,-85.20
463543617.2,-69.05
463552077.5,-85.68
463560537.7,-89.60
463568998.0,-89.25
463577458.2,-87.90
463585918.4,-93.55
463594378.7,-89.58
463602838.9,-85.89
463611299.1,-67.91
463619759.4,-68.26
463628219.6,-90.37
463636679.8,-88.67
463645140.1,-90.32
463653600.3,-86.24
463662060.6,-82.85
463670520.8,-87.62
463678981.0,-85.91
463687441.3,-86.12
463695901.5,-67.12
463704361.7,-91.46
463712822.0,-87.85
463721282.2,-85.02
463729742.5,-85.19
463738202.7,-89.29
463746662.9,-87.93
463755123.2,-87.97
463763583.4,-73.57
463772043.6,-71.54
463780503.9,-74.26
463788964.1,-90.46
463797424.3,-85.80
463805884.6,-85.55
463814344.8,-85.07
463822805.1,-86.18
463831265.3,-92.61
463839725.5,-88.86
463848185.8,-75.34
463856646.0,-69.74
463865106.2,-71.70
463873566.5,-85.50
463882026.7,-90.36
463890487.0,-90.49
463898947.2,-91.19
463907407.4,-88.02
463915867.7,-89.47
463924327.9,-69.16
463932788.1,-67.41
463941248.4,-83.70
463949708.6,-89.06
463958168.8,-87.25
463966629.1,-85.42
463975089.3,-84.66
463983549.6,-83.97
463992009.8,-84.85
464000470.0,-89.67
464008930.3,-66.73
464017390.5,-67.65
464025850.7,-85.14
464034311.0,-86.83
464042771.2,-87.55
464051231.5,-88.17
464059691.7,-87.30
464068151.9,-87.01
464076612.2,-77.75
464085072.4,-66.30
464093532.6,-85.20
464101992.9,-84.16
464110453.1,-84.34
464118913.4,-84.46
464127373.6,-81.97
464135833.8,-82.56
464144294.1,-82.89
464152754.3,-88.08
464161214.5,-85.99
464169674.8,-71.01
464178135.0,-73.92
464186595.2,-83.51
464195055.5,-83.55
464203515.7,-91.82
464211976.0,-90.11
464220436.2,-82.36
464228896.4,-84.99
464237356.7,-82.01
464245816.9,-67.56
464254277.1,-86.59
464262737.4,-87.58
464271197.6,-86.98
464279657.9,-84.15
464288118.1,-84.17
464296578.3,-87.65
464305038.6,-87.44
464313498.8,-82.80
464321959.0,-66.30
464330419.3,-66.48
464338879.5,-84.53
464347339.7,-94.81
464355800.0,-89.51
464364260.2,-87.15
464372720.5,-88.82
464381180.7,-86.77
464389640.9,-85.87
464398101.2,-66.03
464406561.4,-88.08
464415021.6,-87.58
464423481.9,-90.53
464431942.1,-83.76
464440402.4,-82.45
464448862.6,-82.56
464457322.8,-89.69
464465783.1,-89.81
464474243.3,-90.09
464482703.5,-66.62
464491163.8,-83.84
464499624.0,-88.08
464508084.2,-86.57
464516544.5,-87.37
464525004.7,-89.50
464533465.0,-89.08
464541925.2,-88.02
464550385.4,-84.97
464558845.7,-66.52
464567305.9,-88.15
464575766.1,-82.79
464584226.4,-82.42
464592686.6,-82.63
464601146.9,-83.62
464609607.1,-81.15
464618067.3,-83.04
464626527.6,-82.37
464634987.8,-77.30
464643448.0,-66.90
464651908.3,-83.35
464660368.5,-83.71
464668828.7,-81.22
464677289.0,-89.85
464685749.2,-85.48
464694209.5,-81.23
464702669.7,-79.44
464711129.9,-66.18
464719590.2,-85.32
464728050.4,-87.19
464736510.6,-85.18
464744970.9,-81.55
464753431.1,-87.05
464761891.4,-86.16
464770351.6,-85.40
464778811.8,-82.22
464787272.1,-66.09
464795732.3,-67.19
464804192.5,-86.51
464812652.8,-87.45
464821113.0,-89.90
464829573.2,-88.87
464838033.5,-86.33
464846493.7,-87.12
464854954.0,-91.34
464863414.2,-65.31
464871874.4,-82.30
464880334.7,-86.97
464888794.9,-84.39
464897255.1,-81.40
464905715.4,-83.73
464914175.6,-86.89
464922635.9,-85.22
464931096.1,-83.43
464939556.3,-87.95
464948016.6,-66.22
464956476.8,-66.99
464964937.0,-85.67
464973397.3,-84.73
464981857.5,-86.02
464990317.7,-92.52
464998778.0,-81.52
465007238.2,-82.80
465015698.5,-66.75
465024158.7,-65.43
465032618.9,-83.05
465041079.2,-82.88
465049539.4,-83.14
465057999.6,-83.93
465066459.9,-84.60
465074920.1,-83.42
465083380.4,-83.81
465091840.6,-84.53
465100300.8,-66.05
465108761.1,-84.20
465117221.3,-88.34
465125681.5,-86.30
465134141.8,-86.58
465142602.0,-88.69
465151062.3,-85.59
465159522.5,-83.29
465167982.7,-65.60
465176443.0,-65.79
465184903.2,-94.75
465193363.4,-81.94
465201823.7,-81.14
465210283.9,-84.29
465218744.1,-83.31
465227204.4,-83.21
465235664.6,-84.35
465244124.9,-84.18
465252585.1,-65.73
465261045.3,-79.27
465269505.6,-83.46
465277965.8,-83.96
465286426.0,-86.21
465294886.3,-85.86
465303346.5,-85.48
465311806.8,-86.96
465320267.0,-81.40
465328727.2,-65.62
465337187.5,-72.40
465345647.7,-84.15
465354107.9,-82.00
465362568.2,-83.29
465371028.4,-83.43
465379488.6,-82.09
465387948.9,-84.90
465396409.1,-82.25
465404869.4,-83.20
465413329.6,-66.61
465421789.8,-83.67
465430250.1,-83.77
465438710.3,-83.32
465447170.5,-83.68
465455630.8,-83.44
465464091.0,-85.94
465472551.3,-83.34
465481011.5,-65.45
465489471.7,-84.31
465497932.0,-81.67
465506392.2,-81.83
465514852.4,-82.41
465523312.7,-83.94
465531772.9,-81.61
465540233.1,-81.54
465548693.4,-83.27
465557153.6,-66.38
465565613.9,-64.78
465574074.1,-81.65
465582534.3,-82.29
465590994.6,-82.78
465599454.8,-82.00
465607915.0,-81.78
465616375.3,-84.22
465624835.5,-81.58
465633295.8,-74.80
465641756.0,-65.43
465650216.2,-85.71
465658676.5,-83.35
465667136.7,-82.17
465675596.9,-80.29
465684057.2,-81.76
465692517.4,-83.35
465700977.6,-83.38
465709437.9,-86.54
465717898.1,-65.23
465726358.4,-66.03
465734818.6,-81.56
465743278.8,-85.11
465751739.1,-82.51
465760199.3,-84.05
465768659.5,-83.37
465777119.8,-85.38
465785580.0,-81.21
465794040.3,-66.41
465802500.5,-86.37
465810960.7,-80.30
465819421.0,-81.55
465827881.2,-81.60
465836341.4,-82.88
465844801.7,-81.89
465853261.9,-81.57
465861722.1,-80.86
465870182.4,-80.98
465878642.6,-65.52
465887102.9,-80.59
465895563.1,-79.50
465904023.3,-81.18
465912483.6,-81.97
465920943.8,-79.99
465929404.0,-80.70
465937864.3,-81.43
465946324.5,-77.19
465954784.8,-65.53
465963245.0,-83.03
465971705.2,-81.09
465980165.5,-79.33
465988625.7,-81.17
465997085.9,-82.09
466005546.2,-80.39
466014006.4,-80.65
466022466.6,-79.86
466030926.9,-64.24
466039387.1,-77.72
466047847.4,-80.68
466056307.6,-80.87
466064767.8,-82.63
466073228.1,-79.91
466081688.3,-83.17
466090148.5,-82.13
466098608.8,-81.06
466107069.0,-65.52
466115529.3,-79.72
466123989.5,-80.59
466132449.7,-79.04
466140910.0,-79.00
466149370.2,-78.16
466157830.4,-79.85
466166290.7,-79.22
466174750.9,-79.37
466183211.2,-77.74
466191671.4,-66.39
466200131.6,-80.13
466208591.9,-79.76
466217052.1,-78.98
466225512.3,-81.91
466233972.6,-80.58
466242432.8,-80.01
466250893.0,-79.67
466259353.3,-82.90
466267813.5,-65.53
466276273.8,-79.17
466284734.0,-80.48
466293194.2,-80.26
466301654.5,-78.12
466310114.7,-76.62
466318574.9,-79.68
466327035.2,-78.61
466335495.4,-79.80
466343955.7,-64.67
466352415.9,-76.39
466360876.1,-79.68
466369336.4,-79.47
466377796.6,-79.95
466386256.8,-80.27
466394717.1,-78.83
466403177.3,-78.59
466411637.5,-78.02
466420097.8,-76.83
466428558.0,-64.39
466437018.3,-79.34
466445478.5,-77.07
466453938.7,-77.28
466462399.0,-77.15
466470859.2,-77.05
466479319.4,-76.14
466487779.7,-77.77
466496239.9,-77.52
466504700.2,-63.90
466513160.4,-75.95
466521620.6,-76.48
466530080.9,-79.43
466538541.1,-77.81
466547001.3,-77.94
466555461.6,-76.95
466563921.8,-78.33
466572382.0,-76.78
466580842.3,-64.09
466589302.5,-81.39
466597762.8,-77.47
466606223.0,-75.87
466614683.2,-75.89
466623143.5,-75.91
466631603.7,-78.54
466640063.9,-76.28
466648524.2,-64.79
466656984.4,-75.91
466665444.7,-76.51
466673904.9,-75.61
466682365.1,-76.02
466690825.4,-76.03
466699285.6,-76.79
466707745.8,-76.73
466716206.1,-74.44
466724666.3,-65.19
466733126.5,-63.57
466741586.8,-76.24
466750047.0,-75.55
466758507.3,-75.16
466766967.5,-74.98
466775427.7,-74.49
466783888.0,-75.14
466792348.2,-73.20
466800808.4,-75.42
466809268.7,-67.75
466817728.9,-75.13
466826189.2,-75.27
466834649.4,-74.31
466843109.6,-75.25
466851569.9,-74.25
466860030.1,-74.09
466868490.3,-73.99
466876950.6,-65.24
466885410.8,-64.06
466893871.0,-72.71
466902331.3,-74.08
466910791.5,-73.05
466919251.8,-73.25
466927712.0,-70.83
466936172.2,-73.13
466944632.5,-72.05
466953092.7,-72.92
466961552.9,-64.86
466970013.2,-71.09
466978473.4,-71.60
466986933.7,-71.55
466995393.9,-72.25
467003854.1,-71.83
467012314.4,-72.98
467020774.6,-71.29
467029234.8,-71.17
467037695.1,-69.66
467046155.3,-63.43
467054615.5,-70.19
467063075.8,-70.09
467071536.0,-70.11
467079996.3,-69.97
467088456.5,-69.68
467096916.7,-69.95
467105377.0,-70.86
467113837.2,-70.33
467122297.4,-64.85
467130757.7,-69.45
467139217.9,-69.17
467147678.2,-68.34
