Frequency (Hz),Amplitude (dBm)
462570690.0,-94.76
462579150.2,-95.72
462587610.5,-92.45
462596070.7,-92.73
462604530.9,-83.36
462612991.2,-80.13
462621451.4,-81.29
462629911.7,-78.02
462638371.9,-71.95
462646832.1,-71.51
462655292.4,-82.66
462663752.6,-88.46
462672212.8,-94.14
462680673.1,-90.34
462689133.3,-89.70
462697593.6,-96.55
462706053.8,-94.55
462714514.0,-94.96
462722974.3,-98.37
462731434.5,-93.95
462739894.7,-94.00
462748355.0,-90.95
462756815.2,-91.80
462765275.4,-97.06
462773735.7,-90.72
462782195.9,-95.03
462790656.2,-92.17
462799116.4,-84.25
462807576.6,-84.03
462816036.9,-82.47
462824497.1,-80.72
462832957.3,-87.11
462841417.6,-85.94
462849877.8,-79.76
462858338.1,-95.51
462866798.3,-94.13
462875258.5,-90.28
462883718.8,-96.26
462892179.0,-87.88
462900639.2,-88.12
462909099.5,-92.47
462917559.7,-92.06
462926019.9,-91.19
462934480.2,-96.60
462942940.4,-96.68
462951400.7,-96.68
462959860.9,-89.03
462968321.1,-97.76
462976781.4,-93.31
462985241.6,-95.77
462993701.8,-89.66
463002162.1,-85.47
463010622.3,-89.68
463019082.6,-83.45
463027542.8,-87.56
463036003.0,-85.14
463044463.3,-84.20
463052923.5,-83.79
463061383.7,-87.60
463069844.0,-94.11
463078304.2,-93.23
463086764.5,-92.06
463095224.7,-96.76
463103684.9,-91.51
463112145.2,-91.53
463120605.4,-91.88
463129065.6,-94.48
463137525.9,-92.19
463145986.1,-92.65
463154446.3,-92.50
463162906.6,-93.54
463171366.8,-90.09
463179827.1,-94.63
463188287.3,-86.65
463196747.5,-80.42
463205207.8,-78.72
463213668.0,-79.97
463222128.2,-85.54
463230588.5,-92.02
463239048.7,-79.40
463247509.0,-79.35
463255969.2,-95.98
463264429.4,-92.91
463272889.7,-92.50
463281349.9,-92.61
463289810.1,-91.41
463298270.4,-94.72
463306730.6,-96.44
463315190.8,-91.96
463323651.1,-92.13
463332111.3,-92.20
463340571.6,-91.00
463349031.8,-92.49
463357492.0,-91.55
463365952.3,-95.61
463374412.5,-93.63
463382872.7,-86.79
463391333.0,-75.61
463399793.2,-77.16
463408253.5,-84.09
463416713.7,-80.04
463425173.9,-74.55
463433634.2,-85.55
463442094.4,-87.07
463450554.6,-90.25
463459014.9,-89.08
463467475.1,-90.77
463475935.3,-91.20
463484395.6,-98.70
463492855.8,-90.76
463501316.1,-89.94
463509776.3,-90.03
463518236.5,-93.50
463526696.8,-92.23
463535157.0,-91.23
463543617.2,-90.47
463552077.5,-93.52
463560537.7,-91.58
463568998.0,-94.88
463577458.2,-94.18
463585918.4,-74.77
463594378.7,-84.31
463602838.9,-89.36
463611299.1,-84.94
463619759.4,-80.79
463628219.6,-81.24
463636679.8,-84.32
463645140.1,-89.96
463653600.3,-92.25
463662060.6,-93.04
463670520.8,-91.42
463678981.0,-87.88
463687441.3,-85.81
463695901.5,-85.93
463704361.7,-86.35
463712822.0,-85.36
463721282.2,-88.73
463729742.5,-86.97
463738202.7,-83.79
