Frequency (Hz),Amplitude (dBm)
462570690.0,-92.35
462579150.2,-97.53
462587610.5,-92.90
462596070.7,-92.08
462604530.9,-89.92
462612991.2,-91.15
462621451.4,-91.95
462629911.7,-93.29
462638371.9,-93.14
462646832.1,-91.78
462655292.4,-97.23
462663752.6,-99.70
462672212.8,-87.10
462680673.1,-86.25
462689133.3,-93.52
462697593.6,-91.49
462706053.8,-93.24
462714514.0,-90.13
462722974.3,-76.28
462731434.5,-79.91
462739894.7,-82.92
462748355.0,-79.62
462756815.2,-85.32
462765275.4,-83.69
462773735.7,-84.24
462782195.9,-90.57
462790656.2,-94.64
462799116.4,-92.15
462807576.6,-91.92
462816036.9,-95.40
462824497.1,-95.14
462832957.3,-96.13
462841417.6,-92.11
462849877.8,-92.28
462858338.1,-91.89
462866798.3,-95.63
462875258.5,-90.75
462883718.8,-90.84
462892179.0,-91.43
462900639.2,-92.49
462909099.5,-92.39
462917559.7,-90.17
462926019.9,-91.81
462934480.2,-90.28
462942940.4,-89.20
462951400.7,-86.82
462959860.9,-85.62
462968321.1,-79.26
462976781.4,-81.30
462985241.6,-81.07
462993701.8,-82.60
463002162.1,-79.60
463010622.3,-96.21
463019082.6,-88.68
463027542.8,-91.43
463036003.0,-89.49
463044463.3,-96.03
463052923.5,-95.83
463061383.7,-91.20
463069844.0,-89.05
463078304.2,-88.80
463086764.5,-92.70
463095224.7,-89.23
463103684.9,-92.18
463112145.2,-91.04
463120605.4,-91.95
463129065.6,-88.11
463137525.9,-91.36
463145986.1,-92.36
463154446.3,-92.20
463162906.6,-92.63
463171366.8,-91.10
463179827.1,-83.87
463188287.3,-81.84
463196747.5,-76.07
463205207.8,-76.12
463213668.0,-80.06
463222128.2,-80.90
463230588.5,-79.49
463239048.7,-86.62
463247509.0,-87.59
463255969.2,-84.25
463264429.4,-84.20
463272889.7,-86.82
463281349.9,-86.84
463289810.1,-87.98
463298270.4,-86.42
463306730.6,-85.78
463315190.8,-93.31
463323651.1,-87.26
463332111.3,-87.68
463340571.6,-90.81
463349031.8,-89.61
463357492.0,-89.74
463365952.3,-86.06
463374412.5,-87.00
463382872.7,-86.43
463391333.0,-85.42
463399793.2,-87.40
463408253.5,-83.22
463416713.7,-78.44
463425173.9,-72.62
463433634.2,-72.89
463442094.4,-74.97
463450554.6,-76.67
463459014.9,-78.01
463467475.1,-81.54
463475935.3,-83.22
463484395.6,-83.16
463492855.8,-83.95
463501316.1,-86.28
463509776.3,-85.67
463518236.5,-84.05
463526696.8,-88.58
463535157.0,-88.24
463543617.2,-89.65
463552077.5,-91.43
463560537.7,-92.17
463568998.0,-92.82
463577458.2,-90.37
463585918.4,-92.21
463594378.7,-92.32
463602838.9,-95.21
463611299.1,-92.86
463619759.4,-91.76
463628219.6,-83.49
463636679.8,-84.20
463645140.1,-84.44
463653600.3,-78.95
463662060.6,-85.63
463670520.8,-86.93
463678981.0,-78.20
463687441.3,-95.98
463695901.5,-94.78
463704361.7,-93.23
463712822.0,-90.20
463721282.2,-96.15
463729742.5,-94.58
463738202.7,-91.67
463746662.9,-91.49
463755123.2,-88.75
463763583.4,-91.65
463772043.6,-94.44
463780503.9,-94.70
463788964.1,-90.02
463797424.3,-90.09
463805884.6,-90.59
463814344.8,-91.98
463822805.1,-91.94
463831265.3,-91.88
463839725.5,-91.85
463848185.8,-92.48
463856646.0,-83.08
463865106.2,-81.22
463873566.5,-74.75
463882026.7,-83.26
463890487.0,-77.91
463898947.2,-78.09
463907407.4,-82.14
463915867.7,-82.48
463924327.9,-85.01
463932788.1,-86.56
463941248.4,-90.16
463949708.6,-86.60
463958168.8,-95.71
463966629.1,-87.15
463975089.3,-85.50
463983549.6,-85.79
463992009.8,-90.28
464000470.0,-86.42
464008930.3,-84.96
464017390.5,-85.01
464025850.7,-86.67
464034311.0,-85.13
464042771.2,-83.93
464051231.5,-85.00
464059691.7,-85.24
464068151.9,-84.50
464076612.2,-84.34
464085072.4,-81.99
464093532.6,-79.35
464101992.9,-76.64
464110453.1,-76.94
464118913.4,-78.15
464127373.6,-78.51
464135833.8,-77.66
464144294.1,-80.54
464152754.3,-84.01
464161214.5,-84.59
464169674.8,-83.43
464178135.0,-83.64
464186595.2,-86.45
464195055.5,-88.88
464203515.7,-86.27
464211976.0,-90.04
464220436.2,-88.10
464228896.4,-89.23
464237356.7,-90.15
464245816.9,-94.19
464254277.1,-88.86
464262737.4,-92.61
464271197.6,-98.33
464279657.9,-91.14
464288118.1,-93.65
464296578.3,-93.77
464305038.6,-95.26
464313498.8,-82.71
464321959.0,-77.41
464330419.3,-75.84
464338879.5,-79.43
464347339.7,-89.32
464355800.0,-86.95
464364260.2,-86.82
464372720.5,-91.27
464381180.7,-94.11
464389640.9,-88.97
464398101.2,-86.19
464406561.4,-91.53
464415021.6,-91.19
464423481.9,-94.65
464431942.1,-91.24
464440402.4,-92.58
464448862.6,-87.67
464457322.8,-93.00
464465783.1,-92.74
464474243.3,-90.16
464482703.5,-89.48
464491163.8,-97.81
464499624.0,-97.00
464508084.2,-98.54
464516544.5,-92.93
464525004.7,-89.78
464533465.0,-92.82
464541925.2,-82.67
464550385.4,-77.60
464558845.7,-78.68
464567305.9,-76.10
464575766.1,-81.99
464584226.4,-82.06
464592686.6,-78.33
464601146.9,-92.90
464609607.1,-92.31
464618067.3,-92.30
464626527.6,-95.92
464634987.8,-91.36
464643448.0,-89.40
464651908.3,-91.18
464660368.5,-88.96
464668828.7,-91.08
464677289.0,-94.67
464685749.2,-93.85
464694209.5,-95.50
464702669.7,-90.90
464711129.9,-94.00
464719590.2,-90.61
464728050.4,-92.52
464736510.6,-88.67
464744970.9,-97.10
464753431.1,-92.38
464761891.4,-93.44
464770351.6,-84.87
464778811.8,-82.86
464787272.1,-81.39
464795732.3,-81.02
464804192.5,-79.51
464812652.8,-76.11
464821113.0,-82.36
464829573.2,-93.65
464838033.5,-87.79
464846493.7,-92.93
464854954.0,-94.88
464863414.2,-92.96
464871874.4,-92.05
464880334.7,-91.98
464888794.9,-93.89
464897255.1,-89.97
464905715.4,-96.57
464914175.6,-89.74
464922635.9,-89.50
464931096.1,-92.41
464939556.3,-98.48
464948016.6,-96.86
464956476.8,-94.60
464964937.0,-93.03
464973397.3,-94.90
464981857.5,-89.57
464990317.7,-90.03
464998778.0,-74.98
465007238.2,-77.05
465015698.5,-76.42
465024158.7,-79.17
465032618.9,-76.03
465041079.2,-79.31
465049539.4,-78.57
465057999.6,-92.45
465066459.9,-91.92
465074920.1,-96.79
465083380.4,-90.80
465091840.6,-95.86
465100300.8,-90.70
465108761.1,-92.61
465117221.3,-91.66
465125681.5,-93.46
465134141.8,-93.72
465142602.0,-96.36
465151062.3,-89.55
465159522.5,-95.31
465167982.7,-96.33
465176443.0,-95.75
465184903.2,-92.32
465193363.4,-91.45
465201823.7,-89.88
465210283.9,-90.31
465218744.1,-93.19
465227204.4,-76.19
465235664.6,-79.83
465244124.9,-81.03
465252585.1,-77.09
465261045.3,-75.01
465269505.6,-73.68
465277965.8,-80.59
465286426.0,-94.84
465294886.3,-94.20
465303346.5,-96.80
465311806.8,-94.87
465320267.0,-96.32
465328727.2,-96.15
465337187.5,-95.15
465345647.7,-95.45
465354107.9,-92.82
465362568.2,-99.40
465371028.4,-94.07
465379488.6,-92.47
465387948.9,-94.53
465396409.1,-90.02
465404869.4,-90.85
465413329.6,-88.24
465421789.8,-93.43
465430250.1,-92.12
465438710.3,-93.79
465447170.5,-76.74
465455630.8,-74.50
465464091.0,-73.77
465472551.3,-81.41
465481011.5,-71.77
465489471.7,-71.40
465497932.0,-73.81
465506392.2,-72.88
465514852.4,-92.97
465523312.7,-92.93
465531772.9,-96.36
465540233.1,-96.06
465548693.4,-93.20
465557153.6,-90.05
465565613.9,-91.70
465574074.1,-91.83
465582534.3,-95.07
465590994.6,-92.50
465599454.8,-95.27
465607915.0,-89.98
465616375.3,-92.37
465624835.5,-92.77
465633295.8,-92.55
465641756.0,-92.51
465650216.2,-94.18
465658676.5,-97.02
465667136.7,-92.41
465675596.9,-73.30
465684057.2,-69.56
465692517.4,-68.50
465700977.6,-78.39
465709437.9,-81.35
465717898.1,-82.29
465726358.4,-82.69
465734818.6,-82.44
465743278.8,-95.62
465751739.1,-97.66
465760199.3,-97.59
465768659.5,-97.52
465777119.8,-91.87
465785580.0,-89.08
465794040.3,-88.67
465802500.5,-93.89
465810960.7,-92.67
465819421.0,-95.93
465827881.2,-90.69
465836341.4,-90.34
465844801.7,-90.37
465853261.9,-92.23
465861722.1,-91.31
465870182.4,-93.52
465878642.6,-94.27
465887102.9,-92.98
465895563.1,-94.59
465904023.3,-91.83
465912483.6,-71.85
465920943.8,-76.93
465929404.0,-73.69
465937864.3,-73.85
465946324.5,-72.33
465954784.8,-75.73
465963245.0,-70.91
465971705.2,-71.43
465980165.5,-91.57
465988625.7,-89.47
465997085.9,-92.96
466005546.2,-92.26
466014006.4,-93.90
466022466.6,-100.61
466030926.9,-89.10
466039387.1,-88.61
466047847.4,-95.86
466056307.6,-93.98
466064767.8,-92.67
466073228.1,-96.25
466081688.3,-92.66
466090148.5,-92.36
466098608.8,-93.85
466107069.0,-94.23
466115529.3,-95.16
466123989.5,-90.95
466132449.7,-92.70
466140910.0,-67.90
466149370.2,-73.73
466157830.4,-75.15
466166290.7,-76.09
466174750.9,-75.30
466183211.2,-72.64
466191671.4,-67.35
466200131.6,-92.54
466208591.9,-93.86
466217052.1,-91.04
466225512.3,-95.81
466233972.6,-95.58
466242432.8,-94.56
466250893.0,-90.81
466259353.3,-95.88
466267813.5,-97.93
466276273.8,-94.42
466284734.0,-90.51
466293194.2,-89.01
466301654.5,-89.34
466310114.7,-88.89
466318574.9,-90.43
466327035.2,-90.85
466335495.4,-92.95
466343955.7,-89.82
466352415.9,-90.82
466360876.1,-88.91
466369336.4,-70.04
466377796.6,-71.58
466386256.8,-69.49
466394717.1,-68.77
466403177.3,-72.78
466411637.5,-74.66
466420097.8,-76.36
466428558.0,-94.47
466437018.3,-102.36
466445478.5,-90.11
466453938.7,-82.81
466462399.0,-83.54
466470859.2,-93.86
466479319.4,-85.67
466487779.7,-82.38
466496239.9,-93.01
466504700.2,-93.40
466513160.4,-94.58
466521620.6,-90.21
466530080.9,-91.61
466538541.1,-88.60
466547001.3,-82.29
466555461.6,-91.21
466563921.8,-90.26
466572382.0,-81.31
466580842.3,-92.31
466589302.5,-79.04
466597762.8,-81.17
466606223.0,-72.30
466614683.2,-75.58
466623143.5,-74.23
466631603.7,-71.10
466640063.9,-65.51
466648524.2,-71.85
466656984.4,-90.03
466665444.7,-90.99
466673904.9,-93.16
466682365.1,-95.11
466690825.4,-94.98
466699285.6,-90.77
466707745.8,-94.75
466716206.1,-91.11
466724666.3,-91.29
466733126.5,-96.63
466741586.8,-93.58
466750047.0,-91.94
466758507.3,-92.11
466766967.5,-89.74
466775427.7,-90.67
466783888.0,-92.90
466792348.2,-93.56
466800808.4,-89.00
466809268.7,-89.24
466817728.9,-71.16
466826189.2,-72.29
466834649.4,-68.91
466843109.6,-69.27
466851569.9,-81.93
466860030.1,-77.72
466868490.3,-79.39
466876950.6,-88.10
466885410.8,-91.84
466893871.0,-92.60
466902331.3,-94.49
466910791.5,-96.37
466919251.8,-91.96
466927712.0,-94.35
466936172.2,-89.25
466944632.5,-92.23
466953092.7,-93.31
466961552.9,-88.49
466970013.2,-88.55
466978473.4,-89.13
466986933.7,-90.30
466995393.9,-86.27
467003854.1,-90.76
467012314.4,-85.20
467020774.6,-81.67
467029234.8,-84.15
467037695.1,-85.03
467046155.3,-73.41
467054615.5,-66.19
467063075.8,-66.22
467071536.0,-65.54
467079996.3,-69.73
467088456.5,-64.79
