Frequency (Hz),Amplitude (dBm)
462570690.0,-95.70
462579150.2,-91.49
462587610.5,-95.52
462596070.7,-95.08
462604530.9,-91.28
462612991.2,-90.89
462621451.4,-92.86
462629911.7,-91.88
462638371.9,-91.40
462646832.1,-92.39
462655292.4,-92.22
462663752.6,-88.27
462672212.8,-87.49
462680673.1,-83.08
462689133.3,-83.84
462697593.6,-86.81
462706053.8,-76.66
462714514.0,-84.17
462722974.3,-91.04
462731434.5,-90.55
462739894.7,-92.00
462748355.0,-92.03
462756815.2,-93.12
462765275.4,-92.47
462773735.7,-93.82
462782195.9,-95.42
462790656.2,-91.59
462799116.4,-91.65
462807576.6,-91.66
462816036.9,-90.93
462824497.1,-95.90
462832957.3,-89.26
462841417.6,-95.75
462849877.8,-94.88
462858338.1,-92.51
462866798.3,-82.85
462875258.5,-78.60
462883718.8,-79.75
462892179.0,-78.59
462900639.2,-79.38
462909099.5,-81.00
462917559.7,-82.66
462926019.9,-97.03
462934480.2,-92.32
462942940.4,-93.93
462951400.7,-94.24
462959860.9,-93.40
462968321.1,-92.89
462976781.4,-90.87
462985241.6,-92.65
462993701.8,-91.45
463002162.1,-93.38
463010622.3,-95.64
463019082.6,-90.29
463027542.8,-97.30
463036003.0,-95.60
463044463.3,-91.76
463052923.5,-92.87
463061383.7,-92.57
463069844.0,-91.93
463078304.2,-84.01
463086764.5,-81.92
463095224.7,-78.85
463103684.9,-80.81
463112145.2,-85.90
463120605.4,-82.47
463129065.6,-83.21
463137525.9,-94.57
463145986.1,-91.86
463154446.3,-88.86
463162906.6,-92.85
463171366.8,-85.92
463179827.1,-84.73
463188287.3,-83.79
463196747.5,-86.98
463205207.8,-84.24
463213668.0,-87.63
463222128.2,-87.37
463230588.5,-83.17
463239048.7,-82.29
463247509.0,-82.11
463255969.2,-81.96
463264429.4,-81.60
463272889.7,-80.98
463281349.9,-79.31
463289810.1,-80.13
463298270.4,-79.22
463306730.6,-79.04
463315190.8,-81.21
463323651.1,-76.91
463332111.3,-77.75
463340571.6,-83.48
463349031.8,-86.52
463357492.0,-87.27
463365952.3,-88.93
463374412.5,-86.42
463382872.7,-93.78
463391333.0,-89.51
463399793.2,-86.87
463408253.5,-88.53
463416713.7,-87.54
463425173.9,-90.56
463433634.2,-88.89
463442094.4,-91.56
463450554.6,-90.46
463459014.9,-90.40
463467475.1,-89.30
463475935.3,-95.03
463484395.6,-93.32
463492855.8,-81.51
463501316.1,-77.53
463509776.3,-84.35
463518236.5,-82.97
463526696.8,-85.51
463535157.0,-78.98
463543617.2,-83.12
463552077.5,-94.05
463560537.7,-90.44
463568998.0,-89.48
463577458.2,-88.11
463585918.4,-89.70
463594378.7,-90.65
463602838.9,-94.38
463611299.1,-92.97
463619759.4,-88.92
463628219.6,-88.53
