Frequency (Hz),Amplitude (dBm)
462570690.0,-91.43
462579150.2,-93.68
462587610.5,-76.49
462596070.7,-78.08
462604530.9,-83.92
462612991.2,-79.83
462621451.4,-85.34
462629911.7,-78.45
462638371.9,-78.84
462646832.1,-88.35
462655292.4,-91.31
462663752.6,-90.59
462672212.8,-93.03
462680673.1,-91.20
462689133.3,-93.51
462697593.6,-90.59
462706053.8,-91.52
462714514.0,-94.06
462722974.3,-88.59
462731434.5,-95.23
462739894.7,-92.63
462748355.0,-92.59
462756815.2,-96.04
462765275.4,-95.67
462773735.7,-92.14
462782195.9,-93.15
462790656.2,-79.11
462799116.4,-74.60
462807576.6,-73.69
462816036.9,-79.39
462824497.1,-83.94
462832957.3,-83.35
462841417.6,-82.95
462849877.8,-90.12
462858338.1,-89.92
462866798.3,-89.73
462875258.5,-97.94
462883718.8,-94.49
462892179.0,-88.08
462900639.2,-95.94
462909099.5,-95.79
462917559.7,-92.18
462926019.9,-87.16
462934480.2,-93.59
462942940.4,-96.82
462951400.7,-92.37
462959860.9,-92.25
462968321.1,-95.00
462976781.4,-94.29
462985241.6,-89.08
462993701.8,-81.86
463002162.1,-81.42
463010622.3,-83.54
463019082.6,-84.19
463027542.8,-91.08
463036003.0,-79.97
463044463.3,-78.57
463052923.5,-83.22
463061383.7,-91.77
463069844.0,-92.80
463078304.2,-94.27
463086764.5,-97.99
463095224.7,-93.14
463103684.9,-93.31
463112145.2,-97.29
463120605.4,-89.46
463129065.6,-93.60
463137525.9,-94.46
463145986.1,-89.74
463154446.3,-89.88
463162906.6,-91.81
463171366.8,-90.44
463179827.1,-89.30
463188287.3,-86.05
463196747.5,-86.40
463205207.8,-80.35
463213668.0,-77.92
463222128.2,-79.92
463230588.5,-76.76
463239048.7,-76.17
463247509.0,-76.61
463255969.2,-84.38
463264429.4,-86.68
463272889.7,-86.01
463281349.9,-84.58
463289810.1,-89.84
463298270.4,-89.94
463306730.6,-88.10
463315190.8,-88.97
463323651.1,-88.04
463332111.3,-90.33
463340571.6,-92.72
463349031.8,-91.62
463357492.0,-96.85
463365952.3,-93.88
463374412.5,-90.79
463382872.7,-95.29
463391333.0,-90.06
463399793.2,-90.96
463408253.5,-79.53
463416713.7,-74.38
463425173.9,-73.36
463433634.2,-83.49
463442094.4,-79.98
463450554.6,-81.57
463459014.9,-80.40
463467475.1,-84.28
463475935.3,-94.75
463484395.6,-92.50
463492855.8,-91.23
463501316.1,-92.63
463509776.3,-98.37
463518236.5,-95.83
463526696.8,-94.47
463535157.0,-94.36
463543617.2,-92.73
463552077.5,-90.38
463560537.7,-95.49
463568998.0,-96.33
463577458.2,-90.72
463585918.4,-90.65
463594378.7,-92.43
463602838.9,-92.12
463611299.1,-85.40
463619759.4,-85.65
463628219.6,-85.75
463636679.8,-82.10
463645140.1,-83.64
463653600.3,-81.51
463662060.6,-81.39
463670520.8,-91.34
463678981.0,-91.55
463687441.3,-90.42
463695901.5,-89.44
463704361.7,-88.70
463712822.0,-87.23
463721282.2,-88.03
463729742.5,-87.64
463738202.7,-85.35
463746662.9,-83.48
463755123.2,-83.92
463763583.4,-86.11
463772043.6,-82.98
463780503.9,-82.01
463788964.1,-83.53
463797424.3,-84.47
463805884.6,-85.65
463814344.8,-79.45
463822805.1,-79.13
463831265.3,-81.58
463839725.5,-74.41
463848185.8,-78.67
463856646.0,-80.26
463865106.2,-76.67
463873566.5,-87.94
463882026.7,-88.71
463890487.0,-89.18
463898947.2,-95.50
463907407.4,-87.98
463915867.7,-87.62
463924327.9,-88.35
463932788.1,-89.39
463941248.4,-89.33
463949708.6,-89.41
463958168.8,-88.93
463966629.1,-88.01
463975089.3,-86.59
463983549.6,-88.39
463992009.8,-87.06
464000470.0,-83.10
464008930.3,-83.41
464017390.5,-88.31
464025850.7,-73.86
464034311.0,-76.35
464042771.2,-87.06
464051231.5,-79.00
464059691.7,-83.31
464068151.9,-80.55
464076612.2,-75.20
464085072.4,-80.09
464093532.6,-82.91
464101992.9,-84.47
464110453.1,-84.46
464118913.4,-83.46
464127373.6,-82.17
464135833.8,-82.56
464144294.1,-82.39
464152754.3,-84.70
464161214.5,-83.95
464169674.8,-85.65
464178135.0,-86.28
464186595.2,-85.11
464195055.5,-89.24
464203515.7,-91.31
464211976.0,-89.19
464220436.2,-91.83
464228896.4,-89.55
464237356.7,-82.57
464245816.9,-90.14
464254277.1,-83.31
464262737.4,-82.85
464271197.6,-85.66
464279657.9,-78.64
464288118.1,-78.58
464296578.3,-91.17
464305038.6,-90.28
464313498.8,-91.23
464321959.0,-89.66
464330419.3,-91.28
464338879.5,-91.43
464347339.7,-90.23
464355800.0,-91.77
464364260.2,-90.71
464372720.5,-91.91
464381180.7,-93.06
464389640.9,-91.44
464398101.2,-88.98
464406561.4,-88.47
464415021.6,-88.35
464423481.9,-92.73
464431942.1,-92.63
464440402.4,-79.76
464448862.6,-81.74
464457322.8,-86.29
464465783.1,-85.60
464474243.3,-87.61
464482703.5,-83.49
464491163.8,-80.62
464499624.0,-87.77
464508084.2,-91.01
464516544.5,-95.67
464525004.7,-93.53
464533465.0,-93.60
464541925.2,-94.68
464550385.4,-93.49
464558845.7,-96.81
464567305.9,-92.87
464575766.1,-91.57
464584226.4,-91.08
464592686.6,-89.42
464601146.9,-91.58
464609607.1,-95.68
464618067.3,-90.09
464626527.6,-90.84
464634987.8,-85.97
464643448.0,-86.56
464651908.3,-81.37
464660368.5,-82.82
464668828.7,-84.30
464677289.0,-87.21
464685749.2,-80.67
464694209.5,-78.70
464702669.7,-85.55
464711129.9,-86.54
464719590.2,-86.28
464728050.4,-89.44
464736510.6,-93.08
464744970.9,-90.31
464753431.1,-90.20
464761891.4,-90.47
464770351.6,-85.44
464778811.8,-87.45
464787272.1,-87.62
464795732.3,-91.13
464804192.5,-90.04
464812652.8,-94.73
464821113.0,-89.77
464829573.2,-94.38
464838033.5,-93.14
464846493.7,-89.21
464854954.0,-81.51
464863414.2,-79.58
464871874.4,-80.14
464880334.7,-73.35
464888794.9,-82.55
464897255.1,-84.32
464905715.4,-77.35
464914175.6,-81.34
464922635.9,-91.64
464931096.1,-93.25
464939556.3,-95.67
464948016.6,-93.50
464956476.8,-91.37
464964937.0,-91.66
464973397.3,-93.30
464981857.5,-93.39
464990317.7,-93.49
464998778.0,-94.70
465007238.2,-97.65
465015698.5,-95.81
465024158.7,-93.98
465032618.9,-89.94
465041079.2,-93.17
465049539.4,-91.96
465057999.6,-93.34
465066459.9,-75.20
465074920.1,-77.21
465083380.4,-84.50
465091840.6,-80.32
465100300.8,-76.78
465108761.1,-89.98
465117221.3,-80.76
465125681.5,-88.79
465134141.8,-95.84
465142602.0,-92.49
465151062.3,-97.59
465159522.5,-90.82
465167982.7,-92.14
465176443.0,-91.38
465184903.2,-90.04
465193363.4,-94.68
465201823.7,-91.43
465210283.9,-92.22
465218744.1,-95.35
465227204.4,-92.41
465235664.6,-92.85
465244124.9,-95.52
465252585.1,-91.14
465261045.3,-90.68
465269505.6,-93.90
465277965.8,-82.64
465286426.0,-76.63
465294886.3,-75.56
465303346.5,-73.32
465311806.8,-77.21
465320267.0,-78.71
465328727.2,-78.47
465337187.5,-89.71
465345647.7,-91.42
465354107.9,-98.83
465362568.2,-93.13
465371028.4,-92.93
465379488.6,-93.13
465387948.9,-92.19
465396409.1,-88.87
465404869.4,-91.76
465413329.6,-95.39
