Frequency (Hz),Amplitude (dBm)
462570690.0,-83.76
462579150.2,-82.12
462587610.5,-73.40
462596070.7,-73.22
462604530.9,-69.97
462612991.2,-72.77
462621451.4,-71.56
462629911.7,-71.35
462638371.9,-77.81
462646832.1,-82.76
462655292.4,-89.93
462663752.6,-87.01
462672212.8,-80.43
462680673.1,-82.76
462689133.3,-77.69
462697593.6,-80.65
462706053.8,-80.82
462714514.0,-82.30
462722974.3,-81.66
462731434.5,-85.43
462739894.7,-89.70
462748355.0,-92.17
462756815.2,-88.37
462765275.4,-84.18
462773735.7,-84.29
462782195.9,-85.93
462790656.2,-87.99
462799116.4,-83.10
462807576.6,-90.02
462816036.9,-90.07
462824497.1,-98.55
462832957.3,-93.30
462841417.6,-93.62
462849877.8,-89.81
462858338.1,-83.96
462866798.3,-85.42
462875258.5,-90.25
462883718.8,-86.26
462892179.0,-83.80
462900639.2,-89.23
462909099.5,-86.21
462917559.7,-95.93
462926019.9,-94.29
462934480.2,-90.14
462942940.4,-86.86
462951400.7,-91.16
462959860.9,-86.81
462968321.1,-84.70
462976781.4,-87.38
462985241.6,-93.12
462993701.8,-93.15
463002162.1,-94.66
463010622.3,-92.55
463019082.6,-89.90
463027542.8,-87.81
463036003.0,-88.66
463044463.3,-90.83
463052923.5,-92.30
463061383.7,-93.68
463069844.0,-91.82
463078304.2,-89.40
463086764.5,-94.96
463095224.7,-87.71
463103684.9,-88.47
463112145.2,-89.70
463120605.4,-92.24
463129065.6,-85.15
463137525.9,-88.00
463145986.1,-88.11
463154446.3,-86.87
463162906.6,-91.56
463171366.8,-91.48
463179827.1,-90.98
463188287.3,-92.03
463196747.5,-97.25
463205207.8,-91.44
463213668.0,-92.45
463222128.2,-90.76
463230588.5,-88.68
463239048.7,-91.01
463247509.0,-89.43
463255969.2,-89.76
463264429.4,-91.48
463272889.7,-90.85
463281349.9,-93.92
463289810.1,-85.45
463298270.4,-88.89
463306730.6,-88.64
463315190.8,-89.22
463323651.1,-88.18
463332111.3,-92.40
463340571.6,-92.22
463349031.8,-92.65
463357492.0,-88.64
463365952.3,-89.89
463374412.5,-89.07
463382872.7,-90.05
463391333.0,-87.46
463399793.2,-87.36
463408253.5,-88.36
463416713.7,-87.95
463425173.9,-89.56
463433634.2,-88.18
463442094.4,-91.27
463450554.6,-90.70
463459014.9,-98.43
463467475.1,-92.22
463475935.3,-84.53
463484395.6,-88.15
463492855.8,-97.36
463501316.1,-94.08
463509776.3,-92.00
463518236.5,-95.15
463526696.8,-90.86
463535157.0,-90.98
463543617.2,-94.06
463552077.5,-95.69
463560537.7,-92.28
463568998.0,-91.04
463577458.2,-92.14
463585918.4,-90.67
463594378.7,-86.80
463602838.9,-91.60
463611299.1,-90.64
463619759.4,-93.16
463628219.6,-91.50
463636679.8,-91.46
463645140.1,-89.61
463653600.3,-89.46
463662060.6,-89.71
463670520.8,-90.88
463678981.0,-90.50
463687441.3,-93.63
463695901.5,-90.15
463704361.7,-94.70
463712822.0,-94.27
463721282.2,-93.41
463729742.5,-90.10
463738202.7,-94.31
463746662.9,-87.33
463755123.2,-91.55
463763583.4,-90.58
463772043.6,-93.16
463780503.9,-95.26
463788964.1,-93.24
463797424.3,-91.02
463805884.6,-91.67
463814344.8,-91.35
463822805.1,-92.29
463831265.3,-91.62
463839725.5,-90.10
463848185.8,-90.05
463856646.0,-92.55
463865106.2,-94.97
463873566.5,-92.88
463882026.7,-87.10
463890487.0,-90.48
463898947.2,-90.49
463907407.4,-86.40
463915867.7,-92.49
463924327.9,-92.27
463932788.1,-95.03
463941248.4,-90.91
463949708.6,-87.84
463958168.8,-92.53
463966629.1,-96.34
463975089.3,-90.40
463983549.6,-91.50
463992009.8,-91.63
464000470.0,-91.38
464008930.3,-92.85
464017390.5,-89.36
464025850.7,-89.02
464034311.0,-91.81
464042771.2,-93.01
464051231.5,-92.55
464059691.7,-93.39
464068151.9,-92.18
464076612.2,-94.07
464085072.4,-94.55
464093532.6,-88.97
464101992.9,-88.83
464110453.1,-95.63
464118913.4,-90.76
464127373.6,-90.41
464135833.8,-83.81
464144294.1,-94.08
464152754.3,-89.40
464161214.5,-90.32
464169674.8,-91.39
464178135.0,-89.06
464186595.2,-85.60
464195055.5,-85.62
464203515.7,-92.24
464211976.0,-91.23
464220436.2,-93.73
464228896.4,-91.96
464237356.7,-91.89
464245816.9,-98.20
464254277.1,-95.08
464262737.4,-90.52
464271197.6,-91.56
464279657.9,-89.30
464288118.1,-89.24
464296578.3,-94.89
464305038.6,-96.40
464313498.8,-92.49
464321959.0,-95.22
464330419.3,-93.08
464338879.5,-93.17
464347339.7,-91.69
464355800.0,-94.30
464364260.2,-92.62
464372720.5,-90.42
464381180.7,-92.08
464389640.9,-89.78
464398101.2,-90.13
464406561.4,-96.69
464415021.6,-90.39
464423481.9,-90.33
464431942.1,-91.06
464440402.4,-91.69
