Frequency (Hz),Amplitude (dBm)
462570690.0,-70.07
462579150.2,-68.43
462587610.5,-68.94
462596070.7,-74.60
462604530.9,-81.45
462612991.2,-82.28
462621451.4,-81.34
462629911.7,-75.77
462638371.9,-77.77
462646832.1,-74.01
462655292.4,-74.87
462663752.6,-75.54
462672212.8,-76.20
462680673.1,-83.53
462689133.3,-84.22
462697593.6,-88.29
462706053.8,-86.44
462714514.0,-83.73
462722974.3,-91.54
462731434.5,-94.62
462739894.7,-81.77
462748355.0,-83.22
462756815.2,-83.05
462765275.4,-86.89
462773735.7,-91.79
462782195.9,-92.10
462790656.2,-93.10
462799116.4,-85.06
462807576.6,-85.43
462816036.9,-85.38
462824497.1,-86.32
462832957.3,-90.43
462841417.6,-85.84
462849877.8,-85.76
462858338.1,-89.16
462866798.3,-92.59
462875258.5,-90.45
462883718.8,-93.09
462892179.0,-91.27
462900639.2,-93.60
462909099.5,-89.35
462917559.7,-84.21
462926019.9,-83.99
462934480.2,-90.06
462942940.4,-95.87
462951400.7,-92.27
462959860.9,-92.35
462968321.1,-91.03
462976781.4,-95.94
462985241.6,-91.12
462993701.8,-82.62
463002162.1,-83.38
463010622.3,-90.53
463019082.6,-89.92
463027542.8,-88.22
463036003.0,-90.53
463044463.3,-94.72
463052923.5,-89.39
463061383.7,-90.96
463069844.0,-91.57
463078304.2,-90.47
463086764.5,-89.63
463095224.7,-91.32
463103684.9,-92.84
463112145.2,-95.28
463120605.4,-95.96
463129065.6,-92.36
463137525.9,-90.78
463145986.1,-94.46
463154446.3,-92.37
463162906.6,-92.32
463171366.8,-90.97
463179827.1,-87.41
463188287.3,-93.11
463196747.5,-90.76
463205207.8,-91.01
463213668.0,-93.43
463222128.2,-90.30
463230588.5,-90.47
463239048.7,-96.91
463247509.0,-90.87
463255969.2,-92.51
463264429.4,-88.96
463272889.7,-89.58
463281349.9,-89.93
463289810.1,-91.68
463298270.4,-89.45
463306730.6,-92.33
463315190.8,-96.35
463323651.1,-91.05
463332111.3,-89.99
463340571.6,-90.41
463349031.8,-92.76
463357492.0,-89.72
463365952.3,-86.34
463374412.5,-89.81
463382872.7,-90.50
463391333.0,-86.73
463399793.2,-88.29
463408253.5,-85.49
463416713.7,-84.38
463425173.9,-86.22
463433634.2,-84.32
463442094.4,-84.64
463450554.6,-86.15
463459014.9,-86.84
463467475.1,-89.68
463475935.3,-86.85
463484395.6,-86.51
463492855.8,-86.53
463501316.1,-88.38
463509776.3,-90.49
463518236.5,-89.80
463526696.8,-86.66
463535157.0,-86.93
463543617.2,-93.49
463552077.5,-92.45
463560537.7,-91.69
463568998.0,-95.93
463577458.2,-91.81
463585918.4,-90.29
463594378.7,-86.83
463602838.9,-90.59
463611299.1,-90.54
463619759.4,-89.38
463628219.6,-85.59
463636679.8,-89.89
463645140.1,-93.61
463653600.3,-95.17
463662060.6,-93.66
463670520.8,-91.62
463678981.0,-88.20
463687441.3,-90.86
463695901.5,-86.58
463704361.7,-89.22
463712822.0,-86.84
463721282.2,-85.49
463729742.5,-87.41
463738202.7,-83.57
463746662.9,-85.44
463755123.2,-82.18
463763583.4,-81.58
463772043.6,-84.39
463780503.9,-82.12
463788964.1,-83.59
463797424.3,-84.81
463805884.6,-82.92
463814344.8,-83.27
463822805.1,-87.17
463831265.3,-83.30
463839725.5,-83.44
463848185.8,-84.76
463856646.0,-84.58
463865106.2,-85.46
463873566.5,-85.00
463882026.7,-87.20
463890487.0,-87.64
463898947.2,-87.89
463907407.4,-86.98
463915867.7,-88.34
463924327.9,-85.91
463932788.1,-86.60
463941248.4,-85.72
463949708.6,-86.05
463958168.8,-91.55
463966629.1,-91.00
463975089.3,-85.97
463983549.6,-85.45
463992009.8,-89.17
464000470.0,-86.61
464008930.3,-89.40
464017390.5,-88.66
464025850.7,-90.53
464034311.0,-87.32
464042771.2,-85.51
464051231.5,-86.31
464059691.7,-86.94
464068151.9,-85.25
464076612.2,-83.30
464085072.4,-84.36
464093532.6,-83.96
464101992.9,-83.72
464110453.1,-84.85
464118913.4,-82.89
464127373.6,-85.90
464135833.8,-87.63
464144294.1,-85.76
464152754.3,-84.04
464161214.5,-85.43
464169674.8,-85.63
464178135.0,-86.83
464186595.2,-86.86
464195055.5,-88.02
464203515.7,-90.47
464211976.0,-93.46
464220436.2,-93.40
464228896.4,-90.77
464237356.7,-92.08
464245816.9,-94.76
464254277.1,-93.75
464262737.4,-88.93
464271197.6,-89.83
