Frequency (Hz),Amplitude (dBm)
462570690.0,-73.75
462579150.2,-68.32
462587610.5,-81.69
462596070.7,-66.48
462604530.9,-67.34
462612991.2,-70.44
462621451.4,-70.43
462629911.7,-74.00
462638371.9,-75.90
462646832.1,-81.85
462655292.4,-80.84
462663752.6,-75.23
462672212.8,-73.55
462680673.1,-75.95
462689133.3,-75.17
462697593.6,-76.41
462706053.8,-86.05
462714514.0,-84.41
462722974.3,-81.89
462731434.5,-91.49
462739894.7,-86.95
462748355.0,-85.60
462756815.2,-80.84
462765275.4,-79.30
462773735.7,-82.20
462782195.9,-80.68
462790656.2,-85.23
462799116.4,-90.28
462807576.6,-90.20
462816036.9,-90.01
462824497.1,-87.61
462832957.3,-85.48
462841417.6,-84.34
462849877.8,-82.39
462858338.1,-84.37
462866798.3,-81.36
462875258.5,-86.15
462883718.8,-87.14
462892179.0,-88.51
462900639.2,-89.81
462909099.5,-91.94
462917559.7,-85.40
462926019.9,-87.62
462934480.2,-87.85
462942940.4,-84.32
462951400.7,-88.36
462959860.9,-89.29
462968321.1,-90.72
462976781.4,-90.73
462985241.6,-90.04
462993701.8,-89.71
463002162.1,-90.71
463010622.3,-89.30
463019082.6,-90.52
463027542.8,-89.85
463036003.0,-86.61
463044463.3,-85.33
463052923.5,-91.93
463061383.7,-91.16
463069844.0,-88.59
463078304.2,-90.00
463086764.5,-90.28
463095224.7,-97.08
463103684.9,-88.99
463112145.2,-88.90
463120605.4,-88.68
463129065.6,-88.21
463137525.9,-88.64
463145986.1,-90.37
463154446.3,-92.85
463162906.6,-91.88
463171366.8,-90.86
463179827.1,-89.39
463188287.3,-87.03
463196747.5,-85.80
463205207.8,-90.27
463213668.0,-88.08
463222128.2,-90.41
463230588.5,-91.39
463239048.7,-94.37
463247509.0,-88.63
463255969.2,-91.09
463264429.4,-91.53
463272889.7,-88.34
463281349.9,-89.46
463289810.1,-89.79
463298270.4,-90.21
463306730.6,-89.45
463315190.8,-90.23
463323651.1,-90.74
463332111.3,-89.69
463340571.6,-87.53
463349031.8,-89.10
463357492.0,-89.85
463365952.3,-93.39
463374412.5,-86.23
463382872.7,-91.75
463391333.0,-94.44
463399793.2,-87.81
463408253.5,-89.15
463416713.7,-92.09
463425173.9,-90.45
463433634.2,-88.19
463442094.4,-87.94
463450554.6,-90.53
463459014.9,-90.55
463467475.1,-88.48
463475935.3,-90.25
463484395.6,-89.10
463492855.8,-89.63
463501316.1,-91.52
463509776.3,-86.03
463518236.5,-84.73
463526696.8,-83.89
463535157.0,-91.28
463543617.2,-91.49
463552077.5,-91.66
463560537.7,-90.55
463568998.0,-93.19
463577458.2,-94.23
463585918.4,-98.12
463594378.7,-89.41
463602838.9,-89.38
463611299.1,-94.02
463619759.4,-92.37
463628219.6,-91.34
463636679.8,-85.90
463645140.1,-89.48
463653600.3,-94.29
463662060.6,-94.82
463670520.8,-89.45
463678981.0,-90.36
463687441.3,-89.29
463695901.5,-86.81
463704361.7,-87.12
463712822.0,-86.72
463721282.2,-88.98
463729742.5,-84.69
463738202.7,-82.08
463746662.9,-85.77
463755123.2,-83.41
463763583.4,-87.07
463772043.6,-84.35
463780503.9,-83.17
463788964.1,-80.63
463797424.3,-81.53
463805884.6,-84.16
463814344.8,-82.72
463822805.1,-83.91
463831265.3,-86.53
463839725.5,-84.78
463848185.8,-89.60
463856646.0,-86.87
463865106.2,-89.02
463873566.5,-90.87
463882026.7,-90.48
463890487.0,-87.59
463898947.2,-86.43
463907407.4,-86.28
463915867.7,-85.23
463924327.9,-91.12
463932788.1,-88.79
463941248.4,-87.08
463949708.6,-91.30
463958168.8,-88.66
463966629.1,-88.70
463975089.3,-86.62
463983549.6,-89.70
463992009.8,-88.82
464000470.0,-88.83
464008930.3,-88.58
464017390.5,-88.70
464025850.7,-93.50
464034311.0,-92.18
464042771.2,-89.45
464051231.5,-88.54
464059691.7,-86.15
464068151.9,-86.14
464076612.2,-93.41
464085072.4,-87.53
464093532.6,-95.50
464101992.9,-89.75
464110453.1,-87.99
464118913.4,-90.96
464127373.6,-86.05
464135833.8,-85.77
464144294.1,-86.40
464152754.3,-88.26
464161214.5,-92.04
464169674.8,-87.30
464178135.0,-84.08
464186595.2,-84.57
464195055.5,-86.46
464203515.7,-85.41
464211976.0,-85.14
464220436.2,-86.23
464228896.4,-88.55
464237356.7,-90.41
464245816.9,-89.14
464254277.1,-90.85
464262737.4,-85.31
464271197.6,-89.24
464279657.9,-88.24
464288118.1,-87.87
464296578.3,-92.08
464305038.6,-97.20
464313498.8,-90.12
464321959.0,-91.42
464330419.3,-89.48
464338879.5,-90.70
464347339.7,-85.85
464355800.0,-91.23
464364260.2,-92.79
464372720.5,-93.22
464381180.7,-94.20
464389640.9,-87.41
464398101.2,-89.56
464406561.4,-90.96
464415021.6,-88.62
464423481.9,-90.34
464431942.1,-88.83
464440402.4,-90.01
464448862.6,-91.07
464457322.8,-90.08
464465783.1,-88.00
464474243.3,-89.19
464482703.5,-89.52
464491163.8,-90.46
464499624.0,-87.43
464508084.2,-87.23
464516544.5,-92.15
464525004.7,-91.07
464533465.0,-89.95
464541925.2,-91.38
464550385.4,-90.68
464558845.7,-94.49
464567305.9,-92.83
464575766.1,-87.27
464584226.4,-87.71
464592686.6,-88.27
464601146.9,-93.82
464609607.1,-92.39
464618067.3,-89.31
464626527.6,-93.14
464634987.8,-89.33
464643448.0,-89.87
464651908.3,-92.94
464660368.5,-89.03
464668828.7,-86.41
464677289.0,-88.67
464685749.2,-90.15
464694209.5,-84.79
464702669.7,-84.45
464711129.9,-87.37
464719590.2,-91.94
464728050.4,-87.30
464736510.6,-86.26
464744970.9,-82.78
464753431.1,-83.87
464761891.4,-82.94
464770351.6,-89.35
464778811.8,-82.15
464787272.1,-83.17
464795732.3,-83.32
464804192.5,-88.51
464812652.8,-84.37
464821113.0,-85.85
464829573.2,-85.77
464838033.5,-85.64
464846493.7,-85.57
464854954.0,-86.93
464863414.2,-86.65
464871874.4,-88.02
464880334.7,-89.25
464888794.9,-97.75
464897255.1,-92.80
464905715.4,-96.18
464914175.6,-88.97
464922635.9,-88.60
464931096.1,-87.04
464939556.3,-88.22
464948016.6,-89.81
464956476.8,-89.74
464964937.0,-89.49
464973397.3,-88.11
464981857.5,-89.23
464990317.7,-89.56
464998778.0,-89.60
465007238.2,-94.83
465015698.5,-89.57
465024158.7,-92.64
465032618.9,-89.78
465041079.2,-93.12
465049539.4,-86.05
465057999.6,-90.26
465066459.9,-87.38
465074920.1,-92.57
465083380.4,-90.28
465091840.6,-91.36
465100300.8,-90.71
465108761.1,-89.44
465117221.3,-87.34
465125681.5,-90.39
465134141.8,-92.30
465142602.0,-90.61
465151062.3,-94.47
465159522.5,-92.98
465167982.7,-90.47
465176443.0,-91.35
465184903.2,-86.78
465193363.4,-86.44
465201823.7,-92.25
465210283.9,-93.74
465218744.1,-91.53
465227204.4,-90.17
465235664.6,-94.95
465244124.9,-94.68
465252585.1,-95.85
465261045.3,-89.27
465269505.6,-89.96
465277965.8,-84.62
465286426.0,-87.74
465294886.3,-85.37
465303346.5,-87.38
465311806.8,-87.54
465320267.0,-90.35
465328727.2,-94.98
465337187.5,-90.76
465345647.7,-90.05
465354107.9,-89.15
465362568.2,-87.36
465371028.4,-91.57
465379488.6,-91.16
465387948.9,-92.07
465396409.1,-92.42
465404869.4,-91.44
465413329.6,-90.99
465421789.8,-89.27
465430250.1,-91.29
465438710.3,-91.42
465447170.5,-97.94
465455630.8,-88.84
465464091.0,-86.71
465472551.3,-90.92
465481011.5,-86.78
465489471.7,-92.88
465497932.0,-92.22
465506392.2,-92.83
465514852.4,-97.24
465523312.7,-91.77
465531772.9,-98.78
465540233.1,-84.66
465548693.4,-90.90
465557153.6,-92.14
465565613.9,-92.53
465574074.1,-93.60
465582534.3,-91.17
465590994.6,-92.04
465599454.8,-94.51
465607915.0,-93.23
465616375.3,-90.19
465624835.5,-93.32
