Frequency (Hz),Amplitude (dBm)
462570690.0,-92.71
462579150.2,-90.73
462587610.5,-90.64
462596070.7,-90.90
462604530.9,-92.84
462612991.2,-95.02
462621451.4,-95.56
462629911.7,-93.25
462638371.9,-93.96
462646832.1,-92.54
462655292.4,-73.07
462663752.6,-74.94
462672212.8,-69.56
462680673.1,-69.68
462689133.3,-75.79
462697593.6,-73.50
462706053.8,-76.82
462714514.0,-90.59
462722974.3,-94.01
462731434.5,-93.47
462739894.7,-91.73
462748355.0,-93.73
462756815.2,-94.98
462765275.4,-91.08
462773735.7,-93.42
462782195.9,-95.67
462790656.2,-90.98
462799116.4,-92.05
462807576.6,-90.53
462816036.9,-92.50
462824497.1,-91.89
462832957.3,-89.14
462841417.6,-92.51
462849877.8,-76.66
462858338.1,-79.02
462866798.3,-76.97
462875258.5,-75.16
462883718.8,-72.25
462892179.0,-75.63
462900639.2,-74.65
462909099.5,-80.50
462917559.7,-97.99
462926019.9,-94.59
462934480.2,-90.40
462942940.4,-95.91
462951400.7,-89.37
462959860.9,-89.02
462968321.1,-91.78
462976781.4,-90.51
462985241.6,-90.68
462993701.8,-91.27
463002162.1,-91.65
463010622.3,-92.52
463019082.6,-88.53
463027542.8,-94.34
463036003.0,-100.79
463044463.3,-91.44
463052923.5,-81.08
463061383.7,-80.68
463069844.0,-76.47
463078304.2,-70.97
463086764.5,-80.78
463095224.7,-78.68
463103684.9,-76.67
463112145.2,-91.78
463120605.4,-92.17
463129065.6,-87.66
463137525.9,-96.63
463145986.1,-93.90
463154446.3,-93.57
463162906.6,-95.17
463171366.8,-94.83
463179827.1,-91.96
463188287.3,-91.81
463196747.5,-90.04
463205207.8,-91.72
463213668.0,-89.74
463222128.2,-90.01
463230588.5,-92.39
463239048.7,-89.02
463247509.0,-76.22
463255969.2,-72.91
463264429.4,-72.63
463272889.7,-71.98
463281349.9,-76.80
463289810.1,-73.28
463298270.4,-73.71
463306730.6,-74.40
463315190.8,-96.27
463323651.1,-85.00
463332111.3,-88.67
463340571.6,-93.57
463349031.8,-92.11
463357492.0,-88.70
463365952.3,-90.11
463374412.5,-88.99
463382872.7,-89.35
463391333.0,-89.98
463399793.2,-89.30
463408253.5,-89.33
463416713.7,-87.96
463425173.9,-88.27
463433634.2,-89.29
463442094.4,-92.10
463450554.6,-71.60
463459014.9,-72.22
463467475.1,-74.81
463475935.3,-73.62
463484395.6,-79.48
463492855.8,-79.58
463501316.1,-73.79
463509776.3,-79.72
463518236.5,-88.62
463526696.8,-87.00
463535157.0,-87.07
463543617.2,-86.68
463552077.5,-86.90
463560537.7,-89.73
463568998.0,-87.50
463577458.2,-88.31
463585918.4,-88.81
463594378.7,-87.82
463602838.9,-91.49
463611299.1,-89.30
463619759.4,-87.48
463628219.6,-87.07
463636679.8,-93.64
463645140.1,-92.16
463653600.3,-92.82
463662060.6,-93.77
463670520.8,-69.36
463678981.0,-69.81
463687441.3,-72.44
463695901.5,-76.16
463704361.7,-74.77
463712822.0,-67.26
463721282.2,-66.56
463729742.5,-79.21
463738202.7,-84.20
463746662.9,-83.75
463755123.2,-84.87
463763583.4,-85.44
463772043.6,-83.12
463780503.9,-83.05
463788964.1,-83.18
463797424.3,-80.92
463805884.6,-80.94
463814344.8,-81.05
463822805.1,-80.08
463831265.3,-81.47
463839725.5,-81.34
463848185.8,-82.16
463856646.0,-82.76
463865106.2,-82.05
463873566.5,-72.30
463882026.7,-69.76
463890487.0,-68.91
463898947.2,-75.15
463907407.4,-73.24
463915867.7,-70.95
463924327.9,-72.24
463932788.1,-72.56
463941248.4,-85.57
463949708.6,-86.59
463958168.8,-86.42
463966629.1,-89.35
463975089.3,-88.78
463983549.6,-90.04
463992009.8,-86.13
464000470.0,-88.08
464008930.3,-92.41
464017390.5,-88.06
464025850.7,-90.24
464034311.0,-92.88
464042771.2,-91.67
464051231.5,-91.30
464059691.7,-94.17
464068151.9,-73.77
464076612.2,-73.86
464085072.4,-72.61
464093532.6,-74.75
464101992.9,-80.03
464110453.1,-78.84
464118913.4,-74.77
464127373.6,-85.09
464135833.8,-86.84
464144294.1,-86.36
464152754.3,-85.34
464161214.5,-83.69
464169674.8,-84.52
464178135.0,-83.52
464186595.2,-82.01
464195055.5,-82.15
464203515.7,-82.25
464211976.0,-87.59
464220436.2,-84.91
464228896.4,-83.55
464237356.7,-84.56
464245816.9,-85.41
464254277.1,-87.66
464262737.4,-85.03
464271197.6,-83.46
464279657.9,-76.04
464288118.1,-73.17
464296578.3,-74.27
464305038.6,-76.83
464313498.8,-77.11
464321959.0,-68.93
464330419.3,-92.93
464338879.5,-89.68
464347339.7,-88.82
464355800.0,-93.13
464364260.2,-86.00
464372720.5,-88.03
464381180.7,-89.68
464389640.9,-87.20
464398101.2,-90.64
464406561.4,-88.51
464415021.6,-91.27
464423481.9,-84.63
464431942.1,-84.54
464440402.4,-84.93
464448862.6,-84.82
464457322.8,-85.59
