Frequency (Hz),Amplitude (dBm)
462570690.0,-94.93
462579150.2,-92.96
462587610.5,-94.32
462596070.7,-91.65
462604530.9,-91.59
462612991.2,-90.71
462621451.4,-88.54
462629911.7,-89.21
462638371.9,-93.57
462646832.1,-91.10
462655292.4,-88.99
462663752.6,-92.15
462672212.8,-96.56
462680673.1,-94.00
462689133.3,-97.45
462697593.6,-72.25
462706053.8,-74.02
462714514.0,-78.13
462722974.3,-79.59
462731434.5,-69.68
462739894.7,-78.76
462748355.0,-84.11
462756815.2,-94.49
462765275.4,-95.42
462773735.7,-95.76
462782195.9,-94.17
462790656.2,-97.25
462799116.4,-95.91
462807576.6,-91.76
462816036.9,-90.20
462824497.1,-90.72
462832957.3,-95.18
462841417.6,-93.23
462849877.8,-90.49
462858338.1,-93.00
462866798.3,-93.10
462875258.5,-92.95
462883718.8,-93.43
462892179.0,-92.00
462900639.2,-91.17
462909099.5,-73.87
462917559.7,-78.64
462926019.9,-74.95
462934480.2,-83.51
462942940.4,-70.32
462951400.7,-70.20
462959860.9,-73.12
462968321.1,-76.04
462976781.4,-93.53
462985241.6,-88.65
462993701.8,-92.81
463002162.1,-90.24
463010622.3,-93.03
463019082.6,-89.89
463027542.8,-90.84
463036003.0,-93.49
463044463.3,-90.98
463052923.5,-92.05
463061383.7,-89.94
463069844.0,-91.83
463078304.2,-89.23
463086764.5,-94.76
463095224.7,-89.99
463103684.9,-90.76
463112145.2,-94.85
463120605.4,-72.58
463129065.6,-69.67
463137525.9,-77.04
463145986.1,-69.41
463154446.3,-76.06
463162906.6,-77.59
463171366.8,-72.64
463179827.1,-82.73
463188287.3,-88.35
463196747.5,-88.61
463205207.8,-92.14
463213668.0,-88.95
463222128.2,-86.14
463230588.5,-84.13
463239048.7,-84.36
463247509.0,-85.24
463255969.2,-85.04
463264429.4,-85.15
463272889.7,-82.95
463281349.9,-82.11
463289810.1,-83.87
463298270.4,-83.52
463306730.6,-82.05
463315190.8,-82.57
463323651.1,-84.07
463332111.3,-83.53
463340571.6,-72.52
463349031.8,-71.51
463357492.0,-79.07
463365952.3,-77.61
463374412.5,-77.26
463382872.7,-76.56
463391333.0,-74.72
463399793.2,-82.81
463408253.5,-85.35
463416713.7,-82.85
463425173.9,-81.21
463433634.2,-82.20
463442094.4,-82.30
463450554.6,-83.25
463459014.9,-82.06
463467475.1,-82.33
463475935.3,-82.68
463484395.6,-81.56
463492855.8,-82.39
463501316.1,-83.96
463509776.3,-83.18
463518236.5,-84.56
463526696.8,-85.38
463535157.0,-88.38
463543617.2,-87.22
463552077.5,-77.71
463560537.7,-70.76
463568998.0,-70.63
463577458.2,-69.39
463585918.4,-78.52
463594378.7,-75.11
463602838.9,-73.98
463611299.1,-92.63
463619759.4,-91.75
463628219.6,-94.55
463636679.8,-93.89
463645140.1,-93.14
463653600.3,-96.84
463662060.6,-96.96
463670520.8,-93.44
463678981.0,-93.57
463687441.3,-91.16
463695901.5,-91.19
463704361.7,-95.54
463712822.0,-94.73
463721282.2,-90.77
463729742.5,-92.97
463738202.7,-93.75
463746662.9,-98.12
463755123.2,-92.12
463763583.4,-73.11
463772043.6,-73.13
463780503.9,-73.25
463788964.1,-75.49
463797424.3,-81.32
463805884.6,-83.84
463814344.8,-76.36
463822805.1,-75.54
463831265.3,-94.02
463839725.5,-96.86
463848185.8,-92.22
463856646.0,-94.07
463865106.2,-95.64
463873566.5,-95.36
463882026.7,-97.75
463890487.0,-93.14
463898947.2,-91.72
463907407.4,-91.95
463915867.7,-92.35
463924327.9,-92.77
463932788.1,-89.62
463941248.4,-87.27
463949708.6,-87.77
463958168.8,-88.81
463966629.1,-91.36
463975089.3,-75.07
463983549.6,-72.30
463992009.8,-73.19
464000470.0,-71.02
464008930.3,-74.52
464017390.5,-67.09
464025850.7,-78.59
464034311.0,-71.94
464042771.2,-87.38
464051231.5,-93.25
464059691.7,-95.21
464068151.9,-89.05
464076612.2,-94.33
464085072.4,-87.35
464093532.6,-84.77
464101992.9,-85.53
464110453.1,-85.15
464118913.4,-87.52
464127373.6,-85.66
464135833.8,-85.53
464144294.1,-85.11
464152754.3,-86.39
464161214.5,-87.01
464169674.8,-84.67
464178135.0,-84.26
464186595.2,-84.81
464195055.5,-70.61
464203515.7,-72.15
464211976.0,-76.52
464220436.2,-75.71
464228896.4,-73.42
464237356.7,-77.06
464245816.9,-75.75
464254277.1,-79.49
464262737.4,-87.53
464271197.6,-88.22
464279657.9,-84.38
464288118.1,-86.61
464296578.3,-86.44
464305038.6,-88.16
464313498.8,-89.23
464321959.0,-92.35
464330419.3,-91.40
464338879.5,-94.01
464347339.7,-95.20
464355800.0,-92.67
464364260.2,-91.12
464372720.5,-89.38
464381180.7,-93.32
464389640.9,-87.57
464398101.2,-88.91
464406561.4,-73.07
464415021.6,-73.75
464423481.9,-70.43
464431942.1,-75.07
464440402.4,-68.06
464448862.6,-68.87
464457322.8,-73.54
464465783.1,-76.02
464474243.3,-90.02
464482703.5,-88.25
464491163.8,-85.89
464499624.0,-86.06
464508084.2,-88.84
464516544.5,-86.94
464525004.7,-83.54
464533465.0,-81.93
464541925.2,-83.59
464550385.4,-83.40
464558845.7,-82.39
464567305.9,-81.41
464575766.1,-81.01
464584226.4,-79.87
464592686.6,-80.87
464601146.9,-79.87
464609607.1,-79.48
464618067.3,-81.30
464626527.6,-72.01
464634987.8,-67.80
464643448.0,-76.24
464651908.3,-74.34
464660368.5,-74.74
464668828.7,-70.50
464677289.0,-69.85
464685749.2,-84.79
464694209.5,-85.40
464702669.7,-86.88
464711129.9,-88.46
464719590.2,-86.70
464728050.4,-90.45
464736510.6,-92.18
464744970.9,-89.33
464753431.1,-94.08
464761891.4,-98.03
464770351.6,-83.37
464778811.8,-83.31
464787272.1,-89.43
464795732.3,-94.11
464804192.5,-87.61
464812652.8,-97.54
464821113.0,-94.11
464829573.2,-93.21
464838033.5,-91.60
464846493.7,-77.41
464854954.0,-79.95
464863414.2,-84.92
464871874.4,-77.06
464880334.7,-72.21
464888794.9,-70.07
464897255.1,-66.89
464905715.4,-88.12
464914175.6,-94.71
464922635.9,-93.67
464931096.1,-93.61
464939556.3,-93.81
464948016.6,-98.95
464956476.8,-93.79
464964937.0,-94.35
464973397.3,-91.80
464981857.5,-91.35
464990317.7,-89.53
464998778.0,-89.02
465007238.2,-88.35
465015698.5,-94.12
465024158.7,-96.46
465032618.9,-88.81
465041079.2,-91.56
465049539.4,-97.25
465057999.6,-73.97
465066459.9,-70.85
465074920.1,-69.60
465083380.4,-71.71
465091840.6,-72.62
465100300.8,-73.73
465108761.1,-70.23
465117221.3,-72.08
465125681.5,-90.90
465134141.8,-92.22
465142602.0,-92.27
465151062.3,-92.42
465159522.5,-93.88
465167982.7,-95.57
465176443.0,-92.84
465184903.2,-91.80
465193363.4,-95.10
465201823.7,-89.99
465210283.9,-90.78
465218744.1,-91.27
465227204.4,-93.19
465235664.6,-93.69
465244124.9,-93.98
465252585.1,-88.63
465261045.3,-92.46
465269505.6,-92.13
465277965.8,-72.36
465286426.0,-71.67
465294886.3,-69.78
465303346.5,-64.72
465311806.8,-68.62
465320267.0,-61.09
465328727.2,-66.74
465337187.5,-87.93
465345647.7,-92.14
465354107.9,-92.64
465362568.2,-88.52
465371028.4,-89.51
465379488.6,-95.52
465387948.9,-92.37
465396409.1,-91.29
465404869.4,-90.44
465413329.6,-92.86
465421789.8,-91.17
465430250.1,-94.47
465438710.3,-91.45
465447170.5,-92.39
465455630.8,-94.10
465464091.0,-92.43
465472551.3,-97.52
465481011.5,-91.39
465489471.7,-67.79
465497932.0,-65.40
465506392.2,-68.58
465514852.4,-70.62
465523312.7,-73.41
465531772.9,-75.99
465540233.1,-67.31
465548693.4,-67.61
465557153.6,-90.43
465565613.9,-96.19
465574074.1,-95.98
465582534.3,-97.39
465590994.6,-93.27
465599454.8,-93.57
465607915.0,-92.32
465616375.3,-92.51
465624835.5,-91.43
465633295.8,-94.65
465641756.0,-95.84
465650216.2,-93.15
465658676.5,-95.34
465667136.7,-92.44
465675596.9,-92.58
465684057.2,-95.10
465692517.4,-92.19
465700977.6,-78.58
465709437.9,-59.77
465717898.1,-68.13
465726358.4,-71.77
465734818.6,-70.16
465743278.8,-68.10
465751739.1,-60.42
465760199.3,-66.02
465768659.5,-92.20
465777119.8,-95.23
465785580.0,-93.41
465794040.3,-90.34
465802500.5,-90.61
465810960.7,-90.18
465819421.0,-92.36
465827881.2,-92.61
465836341.4,-96.73
465844801.7,-95.15
465853261.9,-93.46
465861722.1,-97.16
465870182.4,-97.71
465878642.6,-96.56
465887102.9,-91.12
465895563.1,-95.13
465904023.3,-96.48
465912483.6,-96.69
465920943.8,-67.16
465929404.0,-70.34
465937864.3,-71.59
465946324.5,-72.62
465954784.8,-70.53
465963245.0,-65.21
465971705.2,-64.06
465980165.5,-86.09
465988625.7,-99.72
465997085.9,-96.32
466005546.2,-94.81
466014006.4,-89.94
466022466.6,-89.96
466030926.9,-89.82
466039387.1,-89.27
466047847.4,-87.52
466056307.6,-99.64
466064767.8,-92.24
466073228.1,-92.47
466081688.3,-97.33
466090148.5,-96.58
466098608.8,-92.32
466107069.0,-90.89
466115529.3,-90.92
466123989.5,-91.99
466132449.7,-69.74
466140910.0,-68.53
466149370.2,-67.46
466157830.4,-61.31
466166290.7,-64.20
466174750.9,-61.13
466183211.2,-64.27
466191671.4,-59.95
466200131.6,-93.36
466208591.9,-92.73
466217052.1,-92.85
466225512.3,-91.19
466233972.6,-90.91
466242432.8,-93.99
466250893.0,-88.21
466259353.3,-91.81
466267813.5,-97.10
466276273.8,-92.66
466284734.0,-94.88
466293194.2,-95.13
466301654.5,-93.88
466310114.7,-94.03
466318574.9,-90.95
466327035.2,-91.73
466335495.4,-90.83
466343955.7,-91.35
466352415.9,-64.87
466360876.1,-59.16
466369336.4,-57.46
466377796.6,-63.02
466386256.8,-69.95
466394717.1,-63.98
466403177.3,-63.71
466411637.5,-76.62
466420097.8,-90.48
466428558.0,-92.62
466437018.3,-101.34
466445478.5,-98.32
466453938.7,-87.51
466462399.0,-94.05
466470859.2,-92.40
466479319.4,-89.87
466487779.7,-90.59
466496239.9,-89.68
466504700.2,-92.05
466513160.4,-90.90
466521620.6,-94.81
466530080.9,-93.13
466538541.1,-92.30
466547001.3,-92.36
466555461.6,-92.30
466563921.8,-75.69
466572382.0,-65.23
466580842.3,-59.46
466589302.5,-63.70
466597762.8,-63.91
466606223.0,-67.43
466614683.2,-67.24
466623143.5,-65.88
466631603.7,-96.51
466640063.9,-93.82
466648524.2,-90.55
466656984.4,-88.38
466665444.7,-89.80
466673904.9,-93.44
466682365.1,-97.63
466690825.4,-99.04
466699285.6,-95.99
466707745.8,-93.18
466716206.1,-90.57
466724666.3,-90.59
466733126.5,-91.55
466741586.8,-95.08
466750047.0,-89.76
466758507.3,-92.68
466766967.5,-91.90
466775427.7,-82.56
466783888.0,-63.04
466792348.2,-64.41
466800808.4,-58.61
466809268.7,-55.70
466817728.9,-62.34
466826189.2,-59.78
466834649.4,-60.26
466843109.6,-89.61
466851569.9,-89.03
466860030.1,-88.54
466868490.3,-90.00
466876950.6,-90.66
466885410.8,-91.43
466893871.0,-89.06
466902331.3,-88.38
466910791.5,-93.88
466919251.8,-93.20
466927712.0,-94.25
466936172.2,-94.20
466944632.5,-90.32
466953092.7,-89.35
466961552.9,-89.97
466970013.2,-87.58
466978473.4,-87.25
466986933.7,-87.12
466995393.9,-59.57
467003854.1,-59.03
467012314.4,-56.57
467020774.6,-63.69
467029234.8,-58.24
467037695.1,-58.57
467046155.3,-55.97
467054615.5,-59.30
467063075.8,-85.34
467071536.0,-81.68
467079996.3,-84.92
467088456.5,-84.25
467096916.7,-83.20
467105377.0,-83.73
467113837.2,-82.70
467122297.4,-85.13
467130757.7,-87.72
467139217.9,-84.91
467147678.2,-83.50
467156138.4,-88.98
467164598.6,-84.70
467173058.9,-87.39
467181519.1,-88.34
467189979.3,-86.74
467198439.6,-84.72
467206899.8,-56.52
467215360.1,-56.14
467223820.3,-56.07
467232280.5,-58.12
467240740.8,-63.96
467249201.0,-62.33
467257661.2,-54.82
467266121.5,-60.76
467274581.7,-81.51
467283041.9,-80.92
467291502.2,-81.88
467299962.4,-84.81
467308422.7,-84.16
467316882.9,-83.74
467325343.1,-86.72
