Frequency (Hz),Amplitude (dBm)
462570690.0,-95.22
462579150.2,-91.54
462587610.5,-92.04
462596070.7,-92.63
462604530.9,-93.59
462612991.2,-90.43
462621451.4,-88.55
462629911.7,-88.64
462638371.9,-90.22
462646832.1,-74.77
462655292.4,-89.02
462663752.6,-91.98
462672212.8,-90.12
462680673.1,-90.25
462689133.3,-90.27
462697593.6,-93.28
462706053.8,-89.37
462714514.0,-78.41
462722974.3,-74.67
462731434.5,-94.41
462739894.7,-95.63
462748355.0,-95.29
462756815.2,-89.97
462765275.4,-88.02
462773735.7,-92.00
462782195.9,-91.58
462790656.2,-95.89
462799116.4,-89.77
462807576.6,-74.70
462816036.9,-93.46
462824497.1,-97.24
462832957.3,-90.91
462841417.6,-89.42
462849877.8,-88.78
462858338.1,-91.76
462866798.3,-90.82
462875258.5,-82.91
462883718.8,-74.04
462892179.0,-92.34
462900639.2,-91.71
462909099.5,-92.14
462917559.7,-90.67
462926019.9,-90.91
462934480.2,-91.54
462942940.4,-91.48
462951400.7,-92.11
462959860.9,-77.48
462968321.1,-74.63
462976781.4,-89.34
462985241.6,-90.44
462993701.8,-92.27
463002162.1,-92.54
463010622.3,-91.16
463019082.6,-91.36
463027542.8,-88.39
463036003.0,-74.25
463044463.3,-90.40
463052923.5,-92.84
463061383.7,-93.20
463069844.0,-91.58
463078304.2,-91.92
463086764.5,-95.09
463095224.7,-88.91
463103684.9,-91.38
463112145.2,-75.17
463120605.4,-74.22
463129065.6,-90.62
463137525.9,-91.29
463145986.1,-94.67
463154446.3,-95.45
463162906.6,-100.19
463171366.8,-93.76
463179827.1,-92.77
463188287.3,-71.91
463196747.5,-73.91
463205207.8,-93.01
463213668.0,-93.08
463222128.2,-88.14
463230588.5,-85.07
463239048.7,-88.87
463247509.0,-92.18
463255969.2,-89.09
463264429.4,-73.11
463272889.7,-92.95
463281349.9,-92.33
463289810.1,-92.94
463298270.4,-91.30
463306730.6,-96.53
463315190.8,-93.73
463323651.1,-92.75
463332111.3,-75.27
463340571.6,-76.30
463349031.8,-94.33
463357492.0,-90.22
463365952.3,-91.89
463374412.5,-87.03
463382872.7,-86.66
463391333.0,-89.95
463399793.2,-90.10
463408253.5,-96.91
463416713.7,-74.26
463425173.9,-90.82
463433634.2,-92.34
463442094.4,-92.84
463450554.6,-93.03
463459014.9,-91.45
463467475.1,-89.99
463475935.3,-91.66
463484395.6,-72.52
463492855.8,-82.85
463501316.1,-88.98
463509776.3,-90.16
463518236.5,-87.51
463526696.8,-92.46
463535157.0,-91.76
463543617.2,-91.32
463552077.5,-89.27
463560537.7,-91.42
463568998.0,-74.80
463577458.2,-84.11
463585918.4,-93.91
463594378.7,-89.00
463602838.9,-88.99
463611299.1,-91.21
463619759.4,-91.85
463628219.6,-94.16
463636679.8,-78.91
463645140.1,-72.25
463653600.3,-95.17
463662060.6,-88.21
463670520.8,-88.60
463678981.0,-86.30
463687441.3,-86.13
463695901.5,-88.85
463704361.7,-88.46
463712822.0,-90.45
463721282.2,-72.66
463729742.5,-72.43
463738202.7,-85.99
463746662.9,-84.80
463755123.2,-83.05
463763583.4,-83.23
463772043.6,-83.05
463780503.9,-82.51
463788964.1,-81.13
463797424.3,-70.77
463805884.6,-83.45
463814344.8,-83.61
463822805.1,-84.93
463831265.3,-85.95
463839725.5,-85.34
463848185.8,-87.50
463856646.0,-86.93
463865106.2,-87.57
463873566.5,-78.08
463882026.7,-73.64
463890487.0,-86.63
463898947.2,-85.85
463907407.4,-89.34
463915867.7,-90.53
463924327.9,-91.65
463932788.1,-93.45
463941248.4,-87.80
463949708.6,-87.95
463958168.8,-72.33
463966629.1,-87.79
463975089.3,-86.75
463983549.6,-88.63
463992009.8,-86.01
464000470.0,-84.37
464008930.3,-87.40
464017390.5,-84.39
464025850.7,-83.57
464034311.0,-86.70
464042771.2,-73.09
464051231.5,-84.71
464059691.7,-82.97
464068151.9,-84.83
464076612.2,-83.01
464085072.4,-83.04
464093532.6,-80.45
464101992.9,-80.23
464110453.1,-72.95
464118913.4,-78.66
464127373.6,-82.64
464135833.8,-81.59
464144294.1,-79.19
464152754.3,-79.18
464161214.5,-77.96
464169674.8,-81.65
464178135.0,-81.65
464186595.2,-81.32
464195055.5,-73.80
464203515.7,-75.00
464211976.0,-84.52
464220436.2,-83.83
464228896.4,-82.48
464237356.7,-83.72
464245816.9,-84.61
464254277.1,-86.14
464262737.4,-71.76
464271197.6,-72.35
464279657.9,-88.87
464288118.1,-88.63
464296578.3,-90.17
464305038.6,-88.58
464313498.8,-90.44
464321959.0,-87.76
464330419.3,-90.35
464338879.5,-84.15
464347339.7,-74.52
