Frequency (Hz),Amplitude (dBm)
462570690.0,-91.72
462579150.2,-92.14
462587610.5,-99.66
462596070.7,-92.36
462604530.9,-91.09
462612991.2,-91.84
462621451.4,-90.63
462629911.7,-76.14
462638371.9,-74.39
462646832.1,-90.47
462655292.4,-91.28
462663752.6,-87.34
462672212.8,-88.60
462680673.1,-91.65
462689133.3,-81.27
462697593.6,-91.17
462706053.8,-72.89
462714514.0,-87.92
462722974.3,-91.15
462731434.5,-90.20
462739894.7,-92.27
462748355.0,-89.63
462756815.2,-88.48
462765275.4,-96.92
462773735.7,-75.21
462782195.9,-73.57
462790656.2,-92.22
462799116.4,-90.09
462807576.6,-88.48
462816036.9,-88.86
462824497.1,-89.99
462832957.3,-88.59
462841417.6,-88.63
462849877.8,-90.71
462858338.1,-72.74
462866798.3,-81.04
462875258.5,-87.61
462883718.8,-92.60
462892179.0,-90.00
462900639.2,-94.84
462909099.5,-88.94
462917559.7,-90.40
462926019.9,-89.20
462934480.2,-91.89
462942940.4,-74.81
462951400.7,-93.54
462959860.9,-89.30
462968321.1,-87.94
462976781.4,-86.19
462985241.6,-91.17
462993701.8,-95.22
463002162.1,-90.91
463010622.3,-91.10
463019082.6,-85.65
463027542.8,-72.46
463036003.0,-91.40
463044463.3,-92.60
463052923.5,-92.39
463061383.7,-92.01
463069844.0,-89.61
463078304.2,-89.71
463086764.5,-88.48
463095224.7,-73.85
463103684.9,-89.28
463112145.2,-93.28
463120605.4,-96.37
463129065.6,-86.74
463137525.9,-86.96
463145986.1,-88.12
463154446.3,-92.56
463162906.6,-91.78
463171366.8,-90.78
463179827.1,-71.64
463188287.3,-82.09
463196747.5,-88.85
463205207.8,-91.19
463213668.0,-89.62
463222128.2,-89.74
463230588.5,-92.84
463239048.7,-92.98
463247509.0,-90.23
463255969.2,-85.93
463264429.4,-72.03
463272889.7,-92.01
463281349.9,-90.50
463289810.1,-89.70
463298270.4,-88.86
463306730.6,-88.64
463315190.8,-90.45
463323651.1,-90.65
463332111.3,-87.15
463340571.6,-74.19
463349031.8,-74.99
463357492.0,-87.06
463365952.3,-91.29
463374412.5,-87.72
463382872.7,-87.96
463391333.0,-87.33
463399793.2,-84.25
463408253.5,-70.94
463416713.7,-84.94
463425173.9,-85.56
463433634.2,-85.07
463442094.4,-82.12
463450554.6,-84.49
463459014.9,-85.38
463467475.1,-82.53
463475935.3,-82.42
463484395.6,-74.24
463492855.8,-82.53
463501316.1,-83.97
463509776.3,-85.94
463518236.5,-88.03
463526696.8,-88.70
463535157.0,-86.87
463543617.2,-89.12
463552077.5,-88.92
463560537.7,-81.87
463568998.0,-72.37
463577458.2,-87.12
463585918.4,-92.31
463594378.7,-88.57
463602838.9,-91.98
463611299.1,-87.57
463619759.4,-85.89
463628219.6,-90.50
463636679.8,-92.42
463645140.1,-98.78
463653600.3,-73.04
463662060.6,-86.43
463670520.8,-94.08
463678981.0,-90.96
463687441.3,-95.00
463695901.5,-96.91
463704361.7,-95.45
463712822.0,-89.09
463721282.2,-72.45
463729742.5,-76.43
463738202.7,-87.84
463746662.9,-90.63
463755123.2,-86.51
463763583.4,-90.10
463772043.6,-87.10
463780503.9,-93.20
463788964.1,-90.12
463797424.3,-92.52
463805884.6,-71.61
463814344.8,-82.59
463822805.1,-88.99
463831265.3,-92.56
463839725.5,-91.93
463848185.8,-88.72
463856646.0,-88.22
463865106.2,-94.16
463873566.5,-78.47
463882026.7,-71.87
463890487.0,-72.53
463898947.2,-89.31
463907407.4,-89.94
463915867.7,-88.02
463924327.9,-88.56
463932788.1,-89.77
463941248.4,-91.45
463949708.6,-90.36
463958168.8,-89.57
463966629.1,-78.68
463975089.3,-73.14
463983549.6,-93.51
463992009.8,-88.98
464000470.0,-90.63
464008930.3,-92.28
464017390.5,-90.27
464025850.7,-92.20
464034311.0,-84.29
464042771.2,-71.83
464051231.5,-90.80
464059691.7,-90.19
464068151.9,-88.02
464076612.2,-93.29
464085072.4,-84.77
464093532.6,-86.89
464101992.9,-87.02
464110453.1,-71.71
464118913.4,-81.28
464127373.6,-88.40
464135833.8,-87.12
464144294.1,-90.63
464152754.3,-91.19
464161214.5,-89.21
464169674.8,-89.84
464178135.0,-87.43
464186595.2,-71.32
464195055.5,-80.73
464203515.7,-98.00
464211976.0,-91.41
464220436.2,-86.62
464228896.4,-87.26
464237356.7,-92.85
464245816.9,-92.28
464254277.1,-86.70
464262737.4,-76.05
464271197.6,-71.28
464279657.9,-87.65
464288118.1,-91.38
464296578.3,-93.54
464305038.6,-93.27
464313498.8,-91.74
464321959.0,-92.53
464330419.3,-93.44
464338879.5,-87.72
464347339.7,-71.24
464355800.0,-89.61
464364260.2,-87.89
464372720.5,-88.13
464381180.7,-87.89
464389640.9,-87.77
464398101.2,-88.12
464406561.4,-86.75
464415021.6,-89.40
464423481.9,-89.46
464431942.1,-71.79
464440402.4,-88.66
464448862.6,-90.35
464457322.8,-86.56
464465783.1,-85.06
