Frequency (Hz),Amplitude (dBm)
462570690.0,-89.83
462579150.2,-96.63
462587610.5,-91.61
462596070.7,-88.80
462604530.9,-72.92
462612991.2,-76.23
462621451.4,-91.77
462629911.7,-90.19
462638371.9,-88.71
462646832.1,-76.94
462655292.4,-81.46
462663752.6,-86.81
462672212.8,-72.79
462680673.1,-88.40
462689133.3,-89.37
462697593.6,-88.55
462706053.8,-90.33
462714514.0,-90.25
462722974.3,-90.14
462731434.5,-91.33
462739894.7,-92.42
462748355.0,-92.90
462756815.2,-73.03
462765275.4,-85.66
462773735.7,-92.15
462782195.9,-87.91
462790656.2,-89.02
462799116.4,-94.10
462807576.6,-90.92
462816036.9,-91.30
462824497.1,-72.76
462832957.3,-74.96
462841417.6,-88.41
462849877.8,-90.15
462858338.1,-92.16
462866798.3,-93.96
462875258.5,-93.55
462883718.8,-95.22
462892179.0,-89.94
462900639.2,-89.73
462909099.5,-72.35
462917559.7,-91.18
462926019.9,-93.49
462934480.2,-93.36
462942940.4,-88.23
462951400.7,-89.56
462959860.9,-94.84
462968321.1,-95.94
462976781.4,-97.63
462985241.6,-71.88
462993701.8,-88.85
463002162.1,-91.51
463010622.3,-94.89
463019082.6,-87.48
463027542.8,-88.49
463036003.0,-95.36
463044463.3,-92.75
463052923.5,-94.60
463061383.7,-90.02
463069844.0,-73.95
463078304.2,-83.71
463086764.5,-96.44
463095224.7,-91.14
463103684.9,-91.71
463112145.2,-91.84
463120605.4,-89.89
463129065.6,-89.17
463137525.9,-92.87
463145986.1,-73.43
463154446.3,-96.96
463162906.6,-95.92
463171366.8,-93.61
463179827.1,-95.32
463188287.3,-89.40
463196747.5,-90.18
463205207.8,-92.11
463213668.0,-90.94
463222128.2,-92.31
463230588.5,-72.41
463239048.7,-95.37
463247509.0,-93.87
463255969.2,-94.40
463264429.4,-91.28
463272889.7,-97.21
463281349.9,-91.56
463289810.1,-94.70
463298270.4,-72.62
463306730.6,-73.51
463315190.8,-89.89
463323651.1,-89.46
463332111.3,-89.98
463340571.6,-90.72
463349031.8,-87.39
463357492.0,-90.78
463365952.3,-84.13
463374412.5,-90.46
463382872.7,-83.28
463391333.0,-71.47
463399793.2,-82.37
463408253.5,-85.32
463416713.7,-83.69
463425173.9,-82.89
463433634.2,-83.76
463442094.4,-80.65
463450554.6,-71.54
463459014.9,-75.33
463467475.1,-85.69
463475935.3,-87.38
463484395.6,-81.89
463492855.8,-81.11
463501316.1,-86.81
463509776.3,-87.22
463518236.5,-86.97
463526696.8,-87.56
463535157.0,-72.96
463543617.2,-84.91
463552077.5,-87.75
463560537.7,-87.59
463568998.0,-88.01
463577458.2,-88.59
463585918.4,-92.14
463594378.7,-90.46
463602838.9,-70.82
463611299.1,-70.89
463619759.4,-86.35
463628219.6,-89.11
463636679.8,-89.64
463645140.1,-89.54
463653600.3,-91.84
463662060.6,-90.07
463670520.8,-94.92
463678981.0,-91.15
463687441.3,-71.10
463695901.5,-82.49
463704361.7,-86.96
463712822.0,-88.26
463721282.2,-88.40
463729742.5,-83.81
463738202.7,-82.89
463746662.9,-87.74
463755123.2,-82.86
463763583.4,-71.21
463772043.6,-74.30
463780503.9,-81.37
463788964.1,-79.96
463797424.3,-80.05
463805884.6,-80.54
463814344.8,-80.76
463822805.1,-82.93
463831265.3,-85.25
463839725.5,-86.30
463848185.8,-73.38
463856646.0,-84.41
463865106.2,-86.65
463873566.5,-86.63
463882026.7,-85.48
463890487.0,-85.80
463898947.2,-86.42
463907407.4,-82.59
463915867.7,-83.12
463924327.9,-71.41
463932788.1,-87.05
463941248.4,-86.89
463949708.6,-86.45
463958168.8,-88.10
463966629.1,-84.68
463975089.3,-84.97
463983549.6,-85.67
463992009.8,-83.84
464000470.0,-74.20
464008930.3,-71.45
464017390.5,-89.90
464025850.7,-86.27
464034311.0,-86.99
464042771.2,-82.98
464051231.5,-85.95
464059691.7,-88.11
464068151.9,-93.38
464076612.2,-85.38
464085072.4,-70.07
464093532.6,-83.76
464101992.9,-86.41
464110453.1,-89.97
464118913.4,-88.81
464127373.6,-88.65
464135833.8,-88.29
464144294.1,-84.13
464152754.3,-84.73
464161214.5,-89.91
464169674.8,-69.90
464178135.0,-80.82
464186595.2,-84.36
464195055.5,-84.02
464203515.7,-85.74
464211976.0,-87.14
464220436.2,-85.53
464228896.4,-82.49
464237356.7,-83.00
464245816.9,-81.97
464254277.1,-81.93
464262737.4,-86.96
464271197.6,-83.45
464279657.9,-86.12
464288118.1,-86.25
464296578.3,-84.46
464305038.6,-85.41
464313498.8,-72.52
464321959.0,-87.58
464330419.3,-86.74
464338879.5,-84.32
464347339.7,-86.82
464355800.0,-86.86
464364260.2,-93.09
464372720.5,-90.83
464381180.7,-72.82
464389640.9,-73.03
464398101.2,-88.48
464406561.4,-88.23
464415021.6,-93.69
464423481.9,-87.89
464431942.1,-89.78
464440402.4,-86.93
464448862.6,-87.35
464457322.8,-88.97
464465783.1,-83.59
464474243.3,-72.75
464482703.5,-87.00
464491163.8,-87.78
464499624.0,-85.33
464508084.2,-87.23
464516544.5,-84.25
464525004.7,-83.93
464533465.0,-86.52
464541925.2,-72.65
464550385.4,-73.52
464558845.7,-81.90
464567305.9,-81.70
464575766.1,-84.39
464584226.4,-80.86
464592686.6,-81.62
464601146.9,-83.16
464609607.1,-84.17
464618067.3,-83.09
464626527.6,-71.44
464634987.8,-76.28
464643448.0,-85.77
464651908.3,-86.70
464660368.5,-87.60
464668828.7,-84.41
464677289.0,-90.03
464685749.2,-84.57
464694209.5,-74.51
464702669.7,-71.19
464711129.9,-88.93
464719590.2,-92.21
464728050.4,-86.79
464736510.6,-86.64
464744970.9,-86.13
464753431.1,-93.40
464761891.4,-94.25
464770351.6,-85.02
464778811.8,-71.83
464787272.1,-72.43
464795732.3,-88.08
464804192.5,-88.09
464812652.8,-91.24
464821113.0,-89.90
464829573.2,-83.64
464838033.5,-88.25
464846493.7,-88.41
464854954.0,-71.74
464863414.2,-71.62
464871874.4,-87.23
464880334.7,-92.84
464888794.9,-91.25
464897255.1,-91.82
464905715.4,-85.55
464914175.6,-86.10
464922635.9,-87.67
464931096.1,-86.36
464939556.3,-71.44
464948016.6,-75.15
464956476.8,-89.44
464964937.0,-88.67
464973397.3,-94.37
464981857.5,-93.83
464990317.7,-88.96
464998778.0,-89.59
465007238.2,-89.63
465015698.5,-92.37
465024158.7,-88.20
465032618.9,-85.84
465041079.2,-88.53
465049539.4,-90.61
465057999.6,-93.43
465066459.9,-87.27
465074920.1,-92.45
465083380.4,-70.25
465091840.6,-85.81
465100300.8,-92.36
465108761.1,-86.20
465117221.3,-87.90
465125681.5,-88.30
465134141.8,-88.03
465142602.0,-90.70
465151062.3,-90.35
465159522.5,-80.23
465167982.7,-73.52
465176443.0,-90.83
465184903.2,-87.16
465193363.4,-88.11
465201823.7,-86.53
465210283.9,-88.54
465218744.1,-90.33
465227204.4,-87.01
465235664.6,-90.79
465244124.9,-70.24
465252585.1,-92.79
465261045.3,-88.62
465269505.6,-88.90
465277965.8,-87.68
465286426.0,-87.94
465294886.3,-88.02
465303346.5,-87.56
465311806.8,-82.74
465320267.0,-70.82
465328727.2,-85.45
465337187.5,-89.81
465345647.7,-87.15
465354107.9,-86.47
465362568.2,-85.79
465371028.4,-90.37
465379488.6,-90.88
465387948.9,-85.29
465396409.1,-71.36
465404869.4,-77.62
465413329.6,-87.78
465421789.8,-85.97
465430250.1,-88.22
465438710.3,-90.66
465447170.5,-88.37
465455630.8,-88.39
465464091.0,-80.14
465472551.3,-74.90
465481011.5,-74.51
465489471.7,-85.91
465497932.0,-84.41
465506392.2,-86.23
465514852.4,-87.56
465523312.7,-89.13
465531772.9,-86.68
465540233.1,-85.90
465548693.4,-69.73
465557153.6,-84.25
465565613.9,-90.10
465574074.1,-86.53
465582534.3,-86.48
465590994.6,-92.01
465599454.8,-88.78
465607915.0,-90.47
465616375.3,-84.53
465624835.5,-72.03
465633295.8,-71.84
465641756.0,-88.32
465650216.2,-87.46
465658676.5,-85.43
465667136.7,-87.97
465675596.9,-86.24
465684057.2,-85.49
465692517.4,-87.84
465700977.6,-86.22
465709437.9,-70.70
465717898.1,-80.40
465726358.4,-84.85
465734818.6,-89.61
465743278.8,-84.58
465751739.1,-85.92
465760199.3,-89.62
465768659.5,-86.71
465777119.8,-85.99
465785580.0,-71.96
465794040.3,-88.20
465802500.5,-87.95
465810960.7,-89.44
465819421.0,-84.26
465827881.2,-89.62
465836341.4,-86.66
465844801.7,-88.80
465853261.9,-71.11
465861722.1,-86.68
465870182.4,-85.57
465878642.6,-83.50
465887102.9,-85.20
465895563.1,-85.10
465904023.3,-85.60
465912483.6,-87.08
465920943.8,-85.41
465929404.0,-84.03
465937864.3,-73.43
465946324.5,-88.32
465954784.8,-87.75
465963245.0,-84.42
465971705.2,-86.55
465980165.5,-86.09
465988625.7,-88.49
465997085.9,-86.36
466005546.2,-86.13
466014006.4,-85.99
466022466.6,-72.49
466030926.9,-81.65
466039387.1,-85.04
466047847.4,-84.82
466056307.6,-86.19
466064767.8,-88.89
466073228.1,-87.72
466081688.3,-85.96
466090148.5,-71.37
466098608.8,-84.95
466107069.0,-84.03
466115529.3,-83.61
466123989.5,-82.57
466132449.7,-85.87
466140910.0,-85.95
466149370.2,-83.19
466157830.4,-85.23
