Frequency (Hz),Amplitude (dBm)
462570690.0,-87.82
462579150.2,-88.56
462587610.5,-87.96
462596070.7,-93.90
462604530.9,-88.43
462612991.2,-91.71
462621451.4,-93.90
462629911.7,-93.94
462638371.9,-88.08
462646832.1,-74.51
462655292.4,-78.59
462663752.6,-87.39
462672212.8,-90.12
462680673.1,-89.73
462689133.3,-92.14
462697593.6,-87.49
462706053.8,-87.24
462714514.0,-88.44
462722974.3,-74.47
462731434.5,-91.21
462739894.7,-89.36
462748355.0,-90.52
462756815.2,-85.15
462765275.4,-89.50
462773735.7,-92.88
462782195.9,-90.26
462790656.2,-97.90
462799116.4,-74.41
462807576.6,-75.93
462816036.9,-84.28
462824497.1,-93.52
462832957.3,-91.00
462841417.6,-93.73
462849877.8,-92.58
462858338.1,-95.75
462866798.3,-90.59
462875258.5,-74.12
462883718.8,-75.61
462892179.0,-90.11
462900639.2,-92.44
462909099.5,-88.21
462917559.7,-89.99
462926019.9,-90.26
462934480.2,-77.03
462942940.4,-94.20
462951400.7,-90.27
462959860.9,-73.16
462968321.1,-92.27
462976781.4,-90.94
462985241.6,-94.72
462993701.8,-89.61
463002162.1,-92.14
463010622.3,-91.78
463019082.6,-88.37
463027542.8,-74.16
463036003.0,-73.67
463044463.3,-90.44
463052923.5,-90.33
463061383.7,-89.95
463069844.0,-93.17
463078304.2,-89.91
463086764.5,-88.73
463095224.7,-90.42
463103684.9,-91.94
463112145.2,-83.98
463120605.4,-72.90
463129065.6,-90.76
463137525.9,-90.46
463145986.1,-91.53
463154446.3,-91.31
463162906.6,-90.43
463171366.8,-92.57
463179827.1,-89.16
463188287.3,-74.86
463196747.5,-84.53
463205207.8,-85.21
463213668.0,-88.27
463222128.2,-87.10
463230588.5,-86.66
463239048.7,-88.79
463247509.0,-88.90
463255969.2,-87.64
463264429.4,-85.50
463272889.7,-87.18
463281349.9,-73.73
463289810.1,-86.69
463298270.4,-89.38
463306730.6,-88.22
463315190.8,-84.91
463323651.1,-84.45
463332111.3,-86.25
463340571.6,-86.04
463349031.8,-89.44
463357492.0,-74.27
463365952.3,-88.00
463374412.5,-91.87
463382872.7,-87.05
463391333.0,-86.18
463399793.2,-86.07
463408253.5,-89.85
463416713.7,-90.12
463425173.9,-84.71
463433634.2,-75.52
463442094.4,-72.96
