Frequency (Hz),Amplitude (dBm)
462570690.0,-75.39
462579150.2,-89.67
462587610.5,-89.12
462596070.7,-88.00
462604530.9,-88.02
462612991.2,-90.77
462621451.4,-91.72
462629911.7,-91.57
462638371.9,-91.86
462646832.1,-73.71
462655292.4,-90.86
462663752.6,-90.27
462672212.8,-90.32
462680673.1,-93.79
462689133.3,-92.44
462697593.6,-90.38
462706053.8,-89.89
462714514.0,-80.20
462722974.3,-72.30
462731434.5,-89.18
462739894.7,-90.05
462748355.0,-92.37
462756815.2,-89.45
462765275.4,-89.37
462773735.7,-89.93
462782195.9,-87.79
462790656.2,-89.57
462799116.4,-76.35
462807576.6,-72.38
462816036.9,-90.39
462824497.1,-91.18
462832957.3,-90.65
462841417.6,-93.70
462849877.8,-97.97
462858338.1,-90.89
462866798.3,-93.56
462875258.5,-90.86
462883718.8,-72.68
462892179.0,-90.14
462900639.2,-91.99
462909099.5,-96.49
462917559.7,-88.94
462926019.9,-88.59
462934480.2,-89.39
462942940.4,-92.34
462951400.7,-94.50
462959860.9,-87.40
462968321.1,-72.86
462976781.4,-95.85
462985241.6,-87.85
462993701.8,-91.61
463002162.1,-89.85
463010622.3,-95.18
463019082.6,-92.90
463027542.8,-94.97
463036003.0,-72.78
463044463.3,-89.62
463052923.5,-91.16
463061383.7,-91.73
463069844.0,-88.80
463078304.2,-92.98
463086764.5,-90.67
463095224.7,-89.39
463103684.9,-89.10
463112145.2,-85.42
463120605.4,-73.47
463129065.6,-89.05
463137525.9,-89.29
463145986.1,-91.47
463154446.3,-91.70
463162906.6,-92.56
463171366.8,-89.16
463179827.1,-88.33
463188287.3,-77.12
463196747.5,-80.77
463205207.8,-86.50
463213668.0,-88.65
463222128.2,-87.75
463230588.5,-89.40
463239048.7,-87.05
463247509.0,-86.58
463255969.2,-84.85
463264429.4,-82.03
463272889.7,-79.50
463281349.9,-71.69
463289810.1,-88.08
463298270.4,-84.60
463306730.6,-83.78
463315190.8,-87.63
463323651.1,-82.68
