Frequency (Hz),Amplitude (dBm)
462570690.0,-93.05
462579150.2,-91.13
462587610.5,-88.74
462596070.7,-72.87
462604530.9,-72.78
462612991.2,-90.18
462621451.4,-90.83
462629911.7,-88.21
462638371.9,-88.27
462646832.1,-93.41
462655292.4,-93.19
462663752.6,-78.44
462672212.8,-92.15
462680673.1,-94.13
462689133.3,-92.46
462697593.6,-90.71
462706053.8,-87.62
462714514.0,-87.65
462722974.3,-89.20
462731434.5,-88.48
462739894.7,-73.48
462748355.0,-74.98
462756815.2,-90.49
462765275.4,-90.71
462773735.7,-87.05
462782195.9,-92.43
462790656.2,-89.63
462799116.4,-89.63
462807576.6,-89.84
462816036.9,-72.37
462824497.1,-88.17
462832957.3,-87.26
462841417.6,-92.60
462849877.8,-91.51
462858338.1,-92.75
462866798.3,-91.87
462875258.5,-88.14
462883718.8,-88.46
462892179.0,-88.78
462900639.2,-78.41
462909099.5,-72.84
462917559.7,-91.34
462926019.9,-89.95
462934480.2,-92.01
462942940.4,-101.36
462951400.7,-92.83
462959860.9,-91.47
462968321.1,-94.51
462976781.4,-93.82
462985241.6,-88.47
462993701.8,-72.11
463002162.1,-89.49
463010622.3,-89.81
463019082.6,-90.80
463027542.8,-90.79
463036003.0,-89.99
463044463.3,-90.58
463052923.5,-90.59
463061383.7,-88.57
463069844.0,-99.96
463078304.2,-92.44
463086764.5,-73.41
463095224.7,-84.23
463103684.9,-86.73
463112145.2,-89.12
463120605.4,-95.50
463129065.6,-92.52
463137525.9,-88.37
463145986.1,-90.51
463154446.3,-91.94
463162906.6,-73.28
463171366.8,-89.72
463179827.1,-91.04
463188287.3,-93.07
463196747.5,-91.89
463205207.8,-91.19
463213668.0,-86.32
463222128.2,-90.19
463230588.5,-88.94
463239048.7,-88.16
463247509.0,-72.17
463255969.2,-82.79
463264429.4,-90.03
463272889.7,-87.90
463281349.9,-89.45
463289810.1,-88.01
463298270.4,-89.09
463306730.6,-88.42
463315190.8,-80.54
463323651.1,-76.94
463332111.3,-87.12
463340571.6,-85.28
463349031.8,-87.74
463357492.0,-89.56
463365952.3,-86.41
463374412.5,-86.04
463382872.7,-83.59
463391333.0,-83.21
463399793.2,-86.39
463408253.5,-71.72
463416713.7,-83.81
463425173.9,-82.20
463433634.2,-83.74
463442094.4,-82.67
463450554.6,-79.38
463459014.9,-85.21
463467475.1,-81.31
463475935.3,-86.31
463484395.6,-75.28
463492855.8,-82.74
463501316.1,-84.07
463509776.3,-80.00
463518236.5,-83.02
463526696.8,-82.85
463535157.0,-86.43
463543617.2,-87.03
463552077.5,-86.65
463560537.7,-86.98
463568998.0,-70.75
463577458.2,-84.38
463585918.4,-93.25
463594378.7,-87.19
463602838.9,-88.89
463611299.1,-91.49
463619759.4,-92.95
463628219.6,-89.70
463636679.8,-74.99
463645140.1,-80.70
463653600.3,-89.61
463662060.6,-91.77
463670520.8,-89.31
463678981.0,-89.50
463687441.3,-90.80
463695901.5,-87.56
463704361.7,-82.78
463712822.0,-82.44
463721282.2,-78.85
463729742.5,-78.96
463738202.7,-76.84
463746662.9,-81.85
463755123.2,-83.11
463763583.4,-83.24
463772043.6,-82.78
463780503.9,-83.36
463788964.1,-83.77
463797424.3,-77.50
463805884.6,-71.02
463814344.8,-84.62
463822805.1,-85.27
463831265.3,-84.79
463839725.5,-85.54
463848185.8,-84.85
463856646.0,-85.00
463865106.2,-89.41
463873566.5,-90.12
463882026.7,-72.48
463890487.0,-71.41
463898947.2,-90.81
463907407.4,-92.82
463915867.7,-89.47
463924327.9,-90.79
463932788.1,-95.53
463941248.4,-89.74
463949708.6,-72.96
463958168.8,-86.60
463966629.1,-87.69
463975089.3,-87.59
463983549.6,-85.75
463992009.8,-82.97
464000470.0,-86.06
464008930.3,-85.41
464017390.5,-82.82
464025850.7,-75.08
464034311.0,-77.41
464042771.2,-86.96
464051231.5,-88.79
464059691.7,-88.67
464068151.9,-90.17
464076612.2,-92.74
464085072.4,-88.29
464093532.6,-87.61
464101992.9,-82.88
464110453.1,-70.98
464118913.4,-89.57
464127373.6,-88.56
464135833.8,-87.52
464144294.1,-86.42
464152754.3,-86.27
464161214.5,-86.96
464169674.8,-85.52
464178135.0,-86.01
464186595.2,-70.15
464195055.5,-73.36
464203515.7,-84.98
464211976.0,-84.80
464220436.2,-82.28
464228896.4,-83.84
464237356.7,-84.06
464245816.9,-83.85
464254277.1,-82.16
464262737.4,-73.33
464271197.6,-85.89
464279657.9,-85.87
464288118.1,-85.36
464296578.3,-86.46
464305038.6,-87.09
464313498.8,-88.14
464321959.0,-91.04
464330419.3,-88.94
464338879.5,-84.48
464347339.7,-71.03
464355800.0,-84.04
464364260.2,-88.71
464372720.5,-87.24
464381180.7,-87.34
464389640.9,-90.49
464398101.2,-91.96
464406561.4,-89.65
464415021.6,-87.21
464423481.9,-70.73
464431942.1,-88.39
464440402.4,-85.64
464448862.6,-89.11
464457322.8,-86.62
464465783.1,-87.79
464474243.3,-86.15
464482703.5,-87.08
464491163.8,-86.64
464499624.0,-89.06
464508084.2,-71.47
464516544.5,-86.27
464525004.7,-95.86
464533465.0,-89.72
464541925.2,-88.32
464550385.4,-95.48
464558845.7,-88.18
464567305.9,-88.31
464575766.1,-72.11
464584226.4,-82.00
464592686.6,-86.15
464601146.9,-87.13
464609607.1,-91.19
464618067.3,-86.42
464626527.6,-87.29
464634987.8,-87.27
464643448.0,-86.27
464651908.3,-89.46
464660368.5,-71.33
464668828.7,-90.98
464677289.0,-90.92
464685749.2,-90.12
464694209.5,-87.76
464702669.7,-86.86
464711129.9,-86.55
464719590.2,-87.64
464728050.4,-71.03
464736510.6,-76.12
464744970.9,-87.56
464753431.1,-84.06
464761891.4,-86.01
464770351.6,-83.28
464778811.8,-85.16
464787272.1,-86.63
464795732.3,-87.29
464804192.5,-88.03
464812652.8,-88.08
464821113.0,-72.19
464829573.2,-83.52
464838033.5,-91.65
464846493.7,-87.45
464854954.0,-86.65
464863414.2,-89.34
464871874.4,-87.23
464880334.7,-86.12
464888794.9,-70.95
464897255.1,-73.61
464905715.4,-95.94
464914175.6,-88.77
464922635.9,-84.42
464931096.1,-85.86
464939556.3,-84.76
464948016.6,-86.49
464956476.8,-89.02
464964937.0,-86.22
464973397.3,-71.84
464981857.5,-77.63
464990317.7,-89.94
464998778.0,-89.79
465007238.2,-89.83
465015698.5,-88.79
465024158.7,-88.50
465032618.9,-88.60
465041079.2,-81.05
465049539.4,-70.05
465057999.6,-89.94
465066459.9,-90.12
465074920.1,-86.17
465083380.4,-85.16
465091840.6,-87.13
465100300.8,-85.74
465108761.1,-85.72
465117221.3,-89.94
465125681.5,-73.18
465134141.8,-73.66
465142602.0,-85.62
465151062.3,-88.94
465159522.5,-91.38
465167982.7,-76.96
465176443.0,-76.17
465184903.2,-88.50
465193363.4,-71.10
465201823.7,-88.92
465210283.9,-91.03
465218744.1,-86.91
465227204.4,-85.63
465235664.6,-85.51
465244124.9,-86.63
465252585.1,-89.80
465261045.3,-93.24
465269505.6,-87.79
465277965.8,-71.32
465286426.0,-90.40
465294886.3,-88.31
465303346.5,-87.75
465311806.8,-92.30
465320267.0,-92.38
465328727.2,-84.96
465337187.5,-84.70
465345647.7,-71.15
465354107.9,-70.16
465362568.2,-90.89
465371028.4,-84.98
465379488.6,-85.61
465387948.9,-87.44
465396409.1,-91.90
465404869.4,-88.06
465413329.6,-90.21
465421789.8,-88.20
465430250.1,-72.10
465438710.3,-85.63
465447170.5,-87.55
465455630.8,-86.46
465464091.0,-87.66
465472551.3,-91.10
465481011.5,-89.49
465489471.7,-89.23
465497932.0,-86.27
465506392.2,-71.56
465514852.4,-83.12
465523312.7,-90.58
465531772.9,-85.92
465540233.1,-87.36
465548693.4,-87.39
465557153.6,-87.84
465565613.9,-84.31
465574074.1,-85.95
465582534.3,-72.72
465590994.6,-70.28
465599454.8,-83.98
465607915.0,-85.76
465616375.3,-88.67
465624835.5,-93.91
465633295.8,-88.87
465641756.0,-85.60
465650216.2,-89.74
465658676.5,-71.02
465667136.7,-91.41
465675596.9,-85.25
465684057.2,-86.03
465692517.4,-84.81
465700977.6,-84.55
465709437.9,-85.69
465717898.1,-86.04
465726358.4,-87.65
465734818.6,-88.59
465743278.8,-70.55
465751739.1,-83.65
465760199.3,-84.72
465768659.5,-85.46
465777119.8,-87.13
465785580.0,-87.61
465794040.3,-86.01
465802500.5,-85.47
465810960.7,-82.95
465819421.0,-70.62
465827881.2,-88.82
465836341.4,-88.13
465844801.7,-83.19
465853261.9,-87.38
465861722.1,-87.24
465870182.4,-86.24
465878642.6,-89.23
465887102.9,-85.42
465895563.1,-68.40
465904023.3,-83.21
465912483.6,-85.10
465920943.8,-87.75
465929404.0,-88.01
465937864.3,-84.95
465946324.5,-87.00
465954784.8,-85.12
465963245.0,-84.18
465971705.2,-69.80
465980165.5,-74.94
465988625.7,-87.32
465997085.9,-87.41
466005546.2,-86.34
