Frequency (Hz),Amplitude (dBm)
462570690.0,-73.67
462579150.2,-92.88
462587610.5,-93.00
462596070.7,-91.08
462604530.9,-91.79
462612991.2,-89.28
462621451.4,-91.71
462629911.7,-82.42
462638371.9,-75.18
462646832.1,-93.33
462655292.4,-94.11
462663752.6,-92.22
462672212.8,-89.01
462680673.1,-93.03
462689133.3,-93.14
462697593.6,-93.48
462706053.8,-92.30
462714514.0,-75.41
462722974.3,-79.01
462731434.5,-86.68
462739894.7,-88.98
462748355.0,-88.77
462756815.2,-94.80
462765275.4,-91.71
462773735.7,-91.92
462782195.9,-81.71
462790656.2,-74.47
462799116.4,-93.30
462807576.6,-94.06
462816036.9,-91.79
462824497.1,-91.86
462832957.3,-92.12
462841417.6,-89.36
462849877.8,-89.81
462858338.1,-98.89
462866798.3,-90.62
462875258.5,-74.02
462883718.8,-81.24
462892179.0,-91.63
462900639.2,-91.42
462909099.5,-92.39
462917559.7,-92.73
462926019.9,-92.56
462934480.2,-91.94
462942940.4,-84.43
462951400.7,-74.96
462959860.9,-94.59
462968321.1,-91.00
462976781.4,-87.88
462985241.6,-88.97
462993701.8,-89.43
463002162.1,-91.06
463010622.3,-81.71
463019082.6,-75.37
463027542.8,-92.61
463036003.0,-91.35
463044463.3,-90.96
463052923.5,-91.52
463061383.7,-94.98
463069844.0,-94.46
463078304.2,-91.32
463086764.5,-74.87
463095224.7,-93.22
463103684.9,-85.22
463112145.2,-85.27
463120605.4,-89.78
463129065.6,-86.84
463137525.9,-91.37
463145986.1,-89.13
463154446.3,-92.62
463162906.6,-92.87
463171366.8,-75.29
463179827.1,-90.18
463188287.3,-89.02
463196747.5,-87.34
463205207.8,-90.43
463213668.0,-89.48
463222128.2,-95.27
463230588.5,-92.84
463239048.7,-99.50
463247509.0,-75.31
463255969.2,-90.90
463264429.4,-89.60
463272889.7,-91.30
463281349.9,-90.47
463289810.1,-91.51
463298270.4,-94.17
463306730.6,-89.36
463315190.8,-89.07
463323651.1,-80.82
463332111.3,-73.39
463340571.6,-88.89
463349031.8,-93.21
463357492.0,-92.84
463365952.3,-90.93
463374412.5,-90.87
463382872.7,-87.72
463391333.0,-92.18
463399793.2,-74.43
463408253.5,-94.32
463416713.7,-92.78
463425173.9,-86.70
463433634.2,-86.00
463442094.4,-88.25
463450554.6,-91.64
463459014.9,-88.37
463467475.1,-93.66
463475935.3,-77.13
463484395.6,-73.77
463492855.8,-85.49
