Frequency (Hz),Amplitude (dBm)
462570690.0,-86.63
462579150.2,-73.59
462587610.5,-94.75
462596070.7,-87.27
462604530.9,-89.48
462612991.2,-89.80
462621451.4,-90.06
462629911.7,-90.12
462638371.9,-91.82
462646832.1,-88.06
462655292.4,-88.11
462663752.6,-72.74
462672212.8,-88.86
462680673.1,-98.00
462689133.3,-92.96
462697593.6,-94.74
462706053.8,-88.14
462714514.0,-89.27
462722974.3,-99.51
462731434.5,-74.13
462739894.7,-76.07
462748355.0,-91.56
462756815.2,-91.60
462765275.4,-92.47
462773735.7,-95.13
462782195.9,-94.23
462790656.2,-93.08
462799116.4,-93.10
462807576.6,-95.83
462816036.9,-72.81
462824497.1,-78.84
462832957.3,-90.79
462841417.6,-91.13
462849877.8,-95.26
462858338.1,-95.68
462866798.3,-94.51
462875258.5,-92.80
462883718.8,-80.46
462892179.0,-72.16
462900639.2,-87.37
462909099.5,-93.37
462917559.7,-89.53
462926019.9,-90.25
462934480.2,-92.83
462942940.4,-91.80
462951400.7,-92.57
462959860.9,-93.90
462968321.1,-91.98
462976781.4,-80.65
462985241.6,-72.94
462993701.8,-91.06
463002162.1,-89.39
463010622.3,-92.42
463019082.6,-90.91
463027542.8,-90.72
463036003.0,-93.83
463044463.3,-90.67
463052923.5,-71.54
463061383.7,-89.26
463069844.0,-94.40
463078304.2,-92.18
463086764.5,-86.04
463095224.7,-88.66
463103684.9,-93.08
463112145.2,-89.90
463120605.4,-87.49
463129065.6,-86.36
463137525.9,-71.64
463145986.1,-86.61
463154446.3,-89.47
463162906.6,-89.06
463171366.8,-92.33
463179827.1,-94.40
463188287.3,-93.74
463196747.5,-94.23
463205207.8,-72.73
463213668.0,-72.84
463222128.2,-85.71
463230588.5,-89.61
463239048.7,-91.50
463247509.0,-88.67
463255969.2,-89.27
463264429.4,-86.90
463272889.7,-91.62
463281349.9,-95.99
463289810.1,-83.72
463298270.4,-75.71
463306730.6,-79.87
463315190.8,-89.19
463323651.1,-91.82
463332111.3,-92.38
463340571.6,-93.67
463349031.8,-92.17
463357492.0,-88.75
463365952.3,-72.20
463374412.5,-72.14
463382872.7,-86.97
463391333.0,-87.73
463399793.2,-85.86
463408253.5,-86.00
463416713.7,-89.54
463425173.9,-90.45
463433634.2,-91.94
463442094.4,-87.61
463450554.6,-71.22
463459014.9,-81.33
463467475.1,-86.17
463475935.3,-86.17
463484395.6,-83.74
463492855.8,-84.23
463501316.1,-85.15
463509776.3,-83.80
463518236.5,-70.50
463526696.8,-78.11
463535157.0,-89.57
463543617.2,-85.95
463552077.5,-87.53
463560537.7,-89.86
463568998.0,-88.04
463577458.2,-84.04
463585918.4,-89.19
463594378.7,-86.24
463602838.9,-76.92
463611299.1,-79.35
463619759.4,-90.42
463628219.6,-90.05
463636679.8,-92.66
463645140.1,-90.13
463653600.3,-89.70
463662060.6,-89.93
463670520.8,-79.36
463678981.0,-89.08
463687441.3,-89.76
463695901.5,-89.91
463704361.7,-84.96
463712822.0,-85.55
463721282.2,-84.25
463729742.5,-86.85
463738202.7,-82.42
463746662.9,-77.88
463755123.2,-72.42
463763583.4,-82.19
463772043.6,-82.82
463780503.9,-83.77
463788964.1,-81.48
463797424.3,-85.05
463805884.6,-81.90
463814344.8,-82.20
463822805.1,-72.23
463831265.3,-81.14
463839725.5,-83.19
463848185.8,-81.74
463856646.0,-81.20
463865106.2,-80.90
463873566.5,-83.64
463882026.7,-84.16
463890487.0,-84.11
463898947.2,-87.93
463907407.4,-72.60
463915867.7,-83.69
463924327.9,-83.35
463932788.1,-84.49
463941248.4,-85.05
463949708.6,-85.30
463958168.8,-87.30
463966629.1,-89.52
463975089.3,-84.36
463983549.6,-74.19
463992009.8,-71.40
464000470.0,-85.56
464008930.3,-86.10
464017390.5,-86.45
464025850.7,-86.04
464034311.0,-84.66
464042771.2,-84.53
464051231.5,-89.12
464059691.7,-89.00
464068151.9,-80.08
464076612.2,-73.57
464085072.4,-89.76
464093532.6,-89.47
464101992.9,-85.60
464110453.1,-89.22
464118913.4,-89.27
464127373.6,-93.28
464135833.8,-93.25
464144294.1,-71.59
464152754.3,-88.27
464161214.5,-90.88
464169674.8,-91.09
464178135.0,-89.89
464186595.2,-85.30
464195055.5,-92.10
464203515.7,-87.91
464211976.0,-87.59
464220436.2,-91.76
464228896.4,-71.92
464237356.7,-91.98
464245816.9,-88.79
464254277.1,-93.07
464262737.4,-85.71
464271197.6,-90.78
464279657.9,-90.69
464288118.1,-93.09
464296578.3,-72.22
464305038.6,-73.60
464313498.8,-93.79
464321959.0,-92.79
464330419.3,-89.68
464338879.5,-88.99
464347339.7,-89.25
464355800.0,-87.40
464364260.2,-86.31
464372720.5,-88.21
464381180.7,-92.60
464389640.9,-71.85
464398101.2,-82.80
464406561.4,-84.90
464415021.6,-89.84
464423481.9,-88.87
464431942.1,-88.63
464440402.4,-91.34
464448862.6,-85.24
464457322.8,-88.23
464465783.1,-71.38
464474243.3,-80.88
464482703.5,-90.11
464491163.8,-86.80
464499624.0,-87.26
464508084.2,-89.69
464516544.5,-88.31
464525004.7,-89.90
464533465.0,-91.72
464541925.2,-90.75
464550385.4,-72.12
464558845.7,-88.12
464567305.9,-91.96
464575766.1,-91.32
464584226.4,-86.61
464592686.6,-88.17
464601146.9,-91.51
464609607.1,-89.83
464618067.3,-78.74
464626527.6,-71.62
464634987.8,-85.22
464643448.0,-88.66
464651908.3,-86.94
464660368.5,-90.20
464668828.7,-86.32
464677289.0,-85.50
464685749.2,-85.20
464694209.5,-86.33
