Frequency (Hz),Amplitude (dBm)
462570690.0,-90.92
462579150.2,-93.41
462587610.5,-87.54
462596070.7,-90.01
462604530.9,-91.75
462612991.2,-73.66
462621451.4,-86.83
462629911.7,-98.66
462638371.9,-93.03
462646832.1,-86.33
462655292.4,-88.40
462663752.6,-88.28
462672212.8,-89.01
462680673.1,-92.81
462689133.3,-88.72
462697593.6,-72.97
462706053.8,-87.46
462714514.0,-88.73
462722974.3,-97.70
462731434.5,-93.11
462739894.7,-92.04
462748355.0,-92.03
462756815.2,-92.93
462765275.4,-74.08
462773735.7,-81.75
462782195.9,-89.24
462790656.2,-89.11
462799116.4,-89.46
462807576.6,-91.95
462816036.9,-91.57
462824497.1,-89.89
462832957.3,-96.48
462841417.6,-80.60
462849877.8,-91.74
462858338.1,-92.68
462866798.3,-90.86
462875258.5,-96.39
462883718.8,-94.76
462892179.0,-91.57
462900639.2,-92.34
462909099.5,-80.78
462917559.7,-70.70
462926019.9,-97.88
462934480.2,-93.18
462942940.4,-92.99
462951400.7,-89.06
462959860.9,-90.67
462968321.1,-89.58
462976781.4,-90.85
462985241.6,-89.37
462993701.8,-73.04
463002162.1,-82.37
463010622.3,-93.36
463019082.6,-93.58
463027542.8,-90.51
463036003.0,-96.68
463044463.3,-96.51
463052923.5,-96.29
463061383.7,-72.26
463069844.0,-90.89
463078304.2,-87.46
463086764.5,-90.46
463095224.7,-88.95
463103684.9,-88.83
463112145.2,-92.30
463120605.4,-93.16
463129065.6,-91.42
463137525.9,-72.59
463145986.1,-84.25
463154446.3,-96.29
463162906.6,-91.53
463171366.8,-89.14
463179827.1,-91.30
463188287.3,-90.15
463196747.5,-91.41
463205207.8,-86.68
463213668.0,-71.28
463222128.2,-79.36
463230588.5,-88.46
463239048.7,-85.29
463247509.0,-84.94
463255969.2,-84.23
463264429.4,-82.79
463272889.7,-83.84
463281349.9,-84.46
463289810.1,-82.12
463298270.4,-71.65
463306730.6,-81.05
463315190.8,-85.09
463323651.1,-84.56
463332111.3,-84.80
463340571.6,-87.10
463349031.8,-85.96
463357492.0,-84.12
463365952.3,-71.37
463374412.5,-82.13
463382872.7,-85.40
463391333.0,-86.51
463399793.2,-86.68
463408253.5,-84.27
463416713.7,-88.30
463425173.9,-85.61
