Frequency (Hz),Amplitude (dBm)
462570690.0,-61.14
462579150.2,-81.61
462587610.5,-86.83
462596070.7,-79.24
462604530.9,-81.17
462612991.2,-81.02
462621451.4,-81.13
462629911.7,-81.55
462638371.9,-83.11
462646832.1,-76.30
462655292.4,-59.05
462663752.6,-67.11
462672212.8,-82.40
462680673.1,-87.02
462689133.3,-88.79
462697593.6,-83.78
462706053.8,-83.35
462714514.0,-81.62
462722974.3,-80.78
462731434.5,-60.00
462739894.7,-84.96
462748355.0,-84.83
462756815.2,-81.03
462765275.4,-77.18
462773735.7,-79.46
462782195.9,-80.71
462790656.2,-80.23
462799116.4,-81.28
462807576.6,-68.43
462816036.9,-59.13
462824497.1,-80.72
462832957.3,-81.69
462841417.6,-85.37
462849877.8,-85.34
462858338.1,-86.29
462866798.3,-84.66
462875258.5,-80.89
462883718.8,-60.22
462892179.0,-68.75
462900639.2,-81.12
462909099.5,-80.72
462917559.7,-79.90
462926019.9,-76.68
462934480.2,-80.57
462942940.4,-78.64
462951400.7,-82.69
462959860.9,-84.61
462968321.1,-67.27
462976781.4,-60.81
462985241.6,-83.56
462993701.8,-82.89
463002162.1,-82.89
463010622.3,-80.65
463019082.6,-84.03
463027542.8,-84.86
463036003.0,-74.69
463044463.3,-57.44
463052923.5,-84.27
463061383.7,-82.81
463069844.0,-80.13
463078304.2,-78.67
463086764.5,-80.26
463095224.7,-81.61
463103684.9,-77.16
463112145.2,-81.07
463120605.4,-59.37
463129065.6,-59.84
463137525.9,-81.30
463145986.1,-78.77
463154446.3,-83.42
463162906.6,-82.02
463171366.8,-83.56
463179827.1,-82.25
463188287.3,-79.91
463196747.5,-59.91
463205207.8,-80.54
463213668.0,-81.68
463222128.2,-78.10
463230588.5,-77.50
463239048.7,-79.20
463247509.0,-78.23
463255969.2,-84.41
463264429.4,-81.32
463272889.7,-60.74
463281349.9,-59.05
463289810.1,-76.58
463298270.4,-81.40
463306730.6,-82.24
463315190.8,-85.91
463323651.1,-84.50
463332111.3,-83.68
463340571.6,-83.54
463349031.8,-77.01
463357492.0,-57.47
463365952.3,-86.45
463374412.5,-82.52
463382872.7,-80.22
463391333.0,-77.63
463399793.2,-77.69
463408253.5,-78.36
463416713.7,-79.71
463425173.9,-80.81
463433634.2,-80.82
463442094.4,-59.31
463450554.6,-76.20
463459014.9,-81.33
463467475.1,-81.20
463475935.3,-86.62
463484395.6,-81.55
463492855.8,-81.46
463501316.1,-80.46
463509776.3,-58.19
463518236.5,-85.23
463526696.8,-81.50
463535157.0,-80.21
463543617.2,-77.44
463552077.5,-77.08
463560537.7,-78.07
463568998.0,-81.56
463577458.2,-79.68
463585918.4,-78.51
463594378.7,-60.63
463602838.9,-77.89
463611299.1,-81.66
463619759.4,-83.58
463628219.6,-80.48
463636679.8,-89.40
463645140.1,-83.86
463653600.3,-80.70
463662060.6,-61.27
463670520.8,-58.40
463678981.0,-77.38
463687441.3,-79.93
463695901.5,-80.38
463704361.7,-77.16
463712822.0,-79.62
463721282.2,-76.75
463729742.5,-75.30
463738202.7,-78.96
463746662.9,-78.96
463755123.2,-58.03
463763583.4,-76.37
463772043.6,-83.38
463780503.9,-77.52
463788964.1,-84.35
463797424.3,-82.31
463805884.6,-80.73
463814344.8,-81.60
463822805.1,-65.19
463831265.3,-59.24
463839725.5,-77.31
463848185.8,-78.48
463856646.0,-77.79
463865106.2,-77.61
463873566.5,-76.39
463882026.7,-79.71
463890487.0,-80.71
463898947.2,-75.86
463907407.4,-58.38
463915867.7,-60.45
463924327.9,-78.83
463932788.1,-81.72
463941248.4,-85.20
463949708.6,-81.29
463958168.8,-80.04
463966629.1,-80.93
463975089.3,-60.57
463983549.6,-58.53
463992009.8,-80.14
464000470.0,-83.92
464008930.3,-75.20
464017390.5,-77.49
464025850.7,-77.77
464034311.0,-78.72
464042771.2,-78.77
464051231.5,-80.43
464059691.7,-56.56
464068151.9,-56.54
464076612.2,-79.96
464085072.4,-79.57
464093532.6,-81.41
464101992.9,-83.38
464110453.1,-81.44
464118913.4,-79.27
464127373.6,-78.68
464135833.8,-59.38
464144294.1,-57.74
464152754.3,-77.18
464161214.5,-78.93
464169674.8,-76.72
464178135.0,-74.79
464186595.2,-77.71
464195055.5,-80.49
464203515.7,-80.74
464211976.0,-77.77
464220436.2,-58.46
464228896.4,-64.38
464237356.7,-78.47
464245816.9,-82.23
464254277.1,-80.28
464262737.4,-81.29
464271197.6,-78.93
464279657.9,-78.30
464288118.1,-79.35
464296578.3,-58.28
464305038.6,-74.12
464313498.8,-79.11
464321959.0,-79.21
464330419.3,-77.02
464338879.5,-75.41
464347339.7,-76.49
464355800.0,-74.64
464364260.2,-77.57
464372720.5,-61.55
464381180.7,-57.62
464389640.9,-77.22
464398101.2,-79.62
464406561.4,-79.99
464415021.6,-82.55
464423481.9,-79.89
464431942.1,-79.51
464440402.4,-79.61
464448862.6,-71.53
464457322.8,-56.26
464465783.1,-81.05
464474243.3,-79.29
464482703.5,-76.96
464491163.8,-75.35
464499624.0,-75.71
464508084.2,-77.85
464516544.5,-74.02
464525004.7,-81.05
464533465.0,-59.46
464541925.2,-58.59
464550385.4,-77.00
464558845.7,-78.04
464567305.9,-78.10
464575766.1,-80.13
464584226.4,-81.00
464592686.6,-79.42
464601146.9,-77.60
464609607.1,-58.68
464618067.3,-65.11
464626527.6,-79.38
464634987.8,-77.75
464643448.0,-74.56
464651908.3,-74.90
464660368.5,-77.14
464668828.7,-76.62
464677289.0,-78.74
464685749.2,-74.07
464694209.5,-57.75
464702669.7,-70.52
464711129.9,-79.20
464719590.2,-75.16
464728050.4,-76.38
464736510.6,-78.94
464744970.9,-81.25
464753431.1,-76.78
464761891.4,-66.81
464770351.6,-55.62
464778811.8,-66.05
464787272.1,-76.63
464795732.3,-74.07
464804192.5,-77.00
464812652.8,-76.34
464821113.0,-74.84
464829573.2,-75.71
464838033.5,-76.65
464846493.7,-64.00
464854954.0,-62.36
464863414.2,-75.14
464871874.4,-77.63
464880334.7,-77.52
464888794.9,-78.86
464897255.1,-79.24
464905715.4,-78.90
464914175.6,-75.90
464922635.9,-57.14
464931096.1,-64.26
464939556.3,-77.95
464948016.6,-76.64
464956476.8,-73.73
464964937.0,-73.69
464973397.3,-75.43
464981857.5,-74.90
464990317.7,-76.58
464998778.0,-75.72
465007238.2,-57.26
465015698.5,-74.09
465024158.7,-74.47
465032618.9,-75.09
465041079.2,-77.37
465049539.4,-78.95
465057999.6,-76.38
465066459.9,-77.20
465074920.1,-75.28
465083380.4,-57.36
465091840.6,-76.99
465100300.8,-78.48
465108761.1,-72.90
465117221.3,-75.08
465125681.5,-75.01
465134141.8,-73.98
465142602.0,-75.75
465151062.3,-75.83
465159522.5,-57.87
465167982.7,-62.38
465176443.0,-72.70
465184903.2,-75.52
465193363.4,-78.01
465201823.7,-78.19
465210283.9,-77.60
465218744.1,-76.63
465227204.4,-76.17
465235664.6,-76.28
465244124.9,-57.70
465252585.1,-77.05
465261045.3,-77.50
465269505.6,-75.54
465277965.8,-74.36
465286426.0,-74.21
465294886.3,-75.95
465303346.5,-75.15
465311806.8,-76.51
465320267.0,-77.44
465328727.2,-57.51
465337187.5,-73.33
465345647.7,-76.69
465354107.9,-78.02
465362568.2,-78.96
465371028.4,-77.40
465379488.6,-75.85
465387948.9,-74.35
465396409.1,-57.24
465404869.4,-74.44
465413329.6,-75.69
465421789.8,-74.89
465430250.1,-73.68
465438710.3,-74.21
465447170.5,-73.89
465455630.8,-74.07
465464091.0,-76.36
465472551.3,-77.65
465481011.5,-56.75
465489471.7,-73.86
465497932.0,-75.01
465506392.2,-77.57
465514852.4,-76.99
465523312.7,-75.36
465531772.9,-76.25
465540233.1,-74.20
465548693.4,-71.15
465557153.6,-58.29
465565613.9,-71.14
465574074.1,-74.04
465582534.3,-77.34
465590994.6,-73.71
465599454.8,-72.16
465607915.0,-72.10
465616375.3,-74.28
465624835.5,-74.48
465633295.8,-75.35
465641756.0,-57.39
465650216.2,-65.61
465658676.5,-74.66
465667136.7,-74.29
465675596.9,-76.87
465684057.2,-75.30
465692517.4,-74.39
465700977.6,-72.73
465709437.9,-73.80
465717898.1,-57.33
465726358.4,-72.93
465734818.6,-74.75
465743278.8,-72.81
465751739.1,-71.54
465760199.3,-71.29
465768659.5,-73.47
465777119.8,-72.70
465785580.0,-72.35
465794040.3,-58.13
465802500.5,-58.31
465810960.7,-72.20
465819421.0,-72.81
465827881.2,-73.34
465836341.4,-75.10
465844801.7,-73.68
465853261.9,-75.45
465861722.1,-71.51
465870182.4,-62.94
465878642.6,-60.22
465887102.9,-75.52
465895563.1,-73.17
465904023.3,-72.04
465912483.6,-71.98
465920943.8,-71.81
465929404.0,-72.81
465937864.3,-72.68
465946324.5,-73.11
465954784.8,-57.14
465963245.0,-72.04
465971705.2,-73.64
465980165.5,-73.22
465988625.7,-74.24
465997085.9,-73.12
466005546.2,-72.26
466014006.4,-72.70
466022466.6,-71.66
466030926.9,-56.63
466039387.1,-72.18
466047847.4,-72.26
466056307.6,-71.66
466064767.8,-71.00
466073228.1,-69.76
466081688.3,-71.21
466090148.5,-73.32
466098608.8,-72.22
466107069.0,-56.94
466115529.3,-57.05
466123989.5,-70.98
466132449.7,-73.10
466140910.0,-72.77
466149370.2,-73.09
466157830.4,-71.61
466166290.7,-72.67
466174750.9,-71.58
466183211.2,-63.36
466191671.4,-60.16
466200131.6,-71.73
466208591.9,-70.69
466217052.1,-70.02
466225512.3,-70.59
466233972.6,-70.83
466242432.8,-68.80
466250893.0,-70.74
466259353.3,-69.79
466267813.5,-55.48
466276273.8,-69.20
466284734.0,-70.43
466293194.2,-71.12
466301654.5,-71.21
466310114.7,-70.71
466318574.9,-71.04
466327035.2,-70.93
466335495.4,-69.69
466343955.7,-56.60
466352415.9,-71.83
466360876.1,-70.18
466369336.4,-68.88
466377796.6,-69.69
