Frequency (Hz),Amplitude (dBm)
462570690.0,-61.57
462579150.2,-59.22
462587610.5,-88.53
462596070.7,-81.40
462604530.9,-80.83
462612991.2,-79.91
462621451.4,-78.68
462629911.7,-79.36
462638371.9,-81.39
462646832.1,-81.07
462655292.4,-62.12
462663752.6,-58.95
462672212.8,-80.99
462680673.1,-84.26
462689133.3,-84.89
462697593.6,-90.01
462706053.8,-88.24
462714514.0,-83.71
462722974.3,-62.20
462731434.5,-60.15
462739894.7,-77.36
462748355.0,-83.74
462756815.2,-82.12
462765275.4,-77.42
462773735.7,-79.80
462782195.9,-78.13
462790656.2,-82.56
462799116.4,-83.77
462807576.6,-69.15
462816036.9,-64.55
462824497.1,-65.01
462832957.3,-78.92
462841417.6,-81.32
462849877.8,-84.86
462858338.1,-84.39
462866798.3,-81.60
462875258.5,-86.04
462883718.8,-73.03
462892179.0,-59.35
462900639.2,-83.77
462909099.5,-82.72
462917559.7,-81.21
462926019.9,-80.37
462934480.2,-77.41
462942940.4,-81.54
462951400.7,-80.54
462959860.9,-76.80
462968321.1,-60.22
462976781.4,-60.72
462985241.6,-81.39
462993701.8,-81.77
463002162.1,-87.28
463010622.3,-83.56
463019082.6,-85.79
463027542.8,-83.27
463036003.0,-79.60
463044463.3,-60.03
463052923.5,-76.30
463061383.7,-82.35
463069844.0,-80.71
463078304.2,-80.51
463086764.5,-80.15
463095224.7,-78.27
463103684.9,-78.06
463112145.2,-81.34
463120605.4,-75.25
463129065.6,-59.29
463137525.9,-80.04
463145986.1,-83.14
463154446.3,-83.23
463162906.6,-83.63
463171366.8,-84.16
463179827.1,-83.66
463188287.3,-81.82
463196747.5,-71.67
463205207.8,-60.01
463213668.0,-63.11
463222128.2,-83.89
463230588.5,-78.29
463239048.7,-79.28
463247509.0,-78.59
463255969.2,-78.89
463264429.4,-78.42
463272889.7,-83.58
463281349.9,-58.69
463289810.1,-73.87
463298270.4,-88.88
463306730.6,-81.10
463315190.8,-82.48
463323651.1,-79.86
463332111.3,-80.39
463340571.6,-83.55
463349031.8,-59.48
463357492.0,-65.50
463365952.3,-82.88
463374412.5,-82.90
463382872.7,-78.51
463391333.0,-77.08
463399793.2,-79.08
463408253.5,-80.98
463416713.7,-80.80
463425173.9,-85.51
463433634.2,-58.70
463442094.4,-77.33
463450554.6,-82.10
463459014.9,-84.07
463467475.1,-83.46
463475935.3,-84.31
463484395.6,-84.11
463492855.8,-81.92
463501316.1,-59.21
463509776.3,-65.14
463518236.5,-74.86
463526696.8,-78.55
463535157.0,-77.19
463543617.2,-78.13
463552077.5,-79.25
463560537.7,-79.30
463568998.0,-79.49
463577458.2,-80.45
463585918.4,-80.38
463594378.7,-58.47
463602838.9,-66.86
463611299.1,-79.08
463619759.4,-79.87
463628219.6,-85.00
463636679.8,-81.58
463645140.1,-87.74
463653600.3,-80.80
463662060.6,-78.04
463670520.8,-58.46
463678981.0,-79.37
463687441.3,-80.50
463695901.5,-81.28
463704361.7,-76.36
463712822.0,-77.40
463721282.2,-78.53
463729742.5,-78.34
463738202.7,-79.04
463746662.9,-58.81
463755123.2,-58.95
463763583.4,-78.66
463772043.6,-80.34
463780503.9,-80.54
463788964.1,-82.99
463797424.3,-77.62
463805884.6,-77.38
463814344.8,-76.83
463822805.1,-57.85
463831265.3,-76.47
463839725.5,-78.94
463848185.8,-77.21
463856646.0,-77.83
463865106.2,-79.69
463873566.5,-79.15
463882026.7,-79.23
463890487.0,-80.76
463898947.2,-87.49
463907407.4,-59.30
463915867.7,-74.56
463924327.9,-82.53
463932788.1,-82.81
463941248.4,-82.04
463949708.6,-84.44
463958168.8,-80.46
463966629.1,-79.82
463975089.3,-76.52
463983549.6,-58.68
463992009.8,-66.00
464000470.0,-82.76
464008930.3,-77.54
464017390.5,-78.72
464025850.7,-77.31
464034311.0,-76.19
464042771.2,-78.06
464051231.5,-81.38
464059691.7,-64.77
464068151.9,-78.47
464076612.2,-80.95
464085072.4,-81.40
464093532.6,-82.70
464101992.9,-78.37
464110453.1,-77.71
464118913.4,-78.49
464127373.6,-58.29
464135833.8,-69.12
464144294.1,-80.41
464152754.3,-76.89
464161214.5,-78.01
464169674.8,-76.15
464178135.0,-75.11
464186595.2,-77.73
464195055.5,-78.13
464203515.7,-81.34
464211976.0,-57.50
464220436.2,-74.04
464228896.4,-81.41
464237356.7,-84.55
464245816.9,-84.45
464254277.1,-79.93
464262737.4,-81.33
464271197.6,-81.31
464279657.9,-66.46
464288118.1,-59.31
464296578.3,-69.01
464305038.6,-79.53
464313498.8,-76.81
464321959.0,-78.87
464330419.3,-75.42
464338879.5,-75.15
464347339.7,-78.33
464355800.0,-77.26
464364260.2,-58.05
464372720.5,-58.54
464381180.7,-75.57
464389640.9,-80.96
464398101.2,-82.32
464406561.4,-81.49
464415021.6,-79.10
464423481.9,-78.03
464431942.1,-78.84
464440402.4,-57.23
464448862.6,-79.68
464457322.8,-79.51
464465783.1,-77.93
464474243.3,-76.14
464482703.5,-77.68
464491163.8,-75.41
464499624.0,-75.85
464508084.2,-78.85
464516544.5,-58.89
464525004.7,-58.13
464533465.0,-78.29
464541925.2,-77.90
464550385.4,-79.55
464558845.7,-79.86
464567305.9,-79.07
464575766.1,-80.04
464584226.4,-76.45
464592686.6,-66.55
464601146.9,-59.09
464609607.1,-73.85
464618067.3,-76.01
464626527.6,-79.15
464634987.8,-75.44
464643448.0,-74.39
464651908.3,-76.20
464660368.5,-76.48
464668828.7,-83.00
464677289.0,-59.45
464685749.2,-66.41
464694209.5,-78.10
464702669.7,-78.20
464711129.9,-77.76
464719590.2,-77.58
464728050.4,-81.15
464736510.6,-77.93
464744970.9,-74.95
464753431.1,-58.11
464761891.4,-66.88
464770351.6,-75.12
464778811.8,-75.52
464787272.1,-79.20
464795732.3,-75.44
464804192.5,-74.70
464812652.8,-75.82
464821113.0,-75.93
464829573.2,-76.24
464838033.5,-57.94
464846493.7,-57.94
464854954.0,-73.98
464863414.2,-76.18
464871874.4,-79.27
464880334.7,-79.42
464888794.9,-76.70
464897255.1,-57.85
464905715.4,-56.60
464914175.6,-79.21
464922635.9,-78.95
464931096.1,-77.49
464939556.3,-75.61
464948016.6,-76.53
464956476.8,-76.48
464964937.0,-76.33
464973397.3,-75.42
464981857.5,-64.70
464990317.7,-55.72
464998778.0,-68.94
465007238.2,-77.45
465015698.5,-78.16
465024158.7,-79.34
465032618.9,-78.23
465041079.2,-81.63
465049539.4,-77.25
465057999.6,-75.78
465066459.9,-56.80
465074920.1,-78.03
465083380.4,-75.19
465091840.6,-75.69
465100300.8,-76.15
465108761.1,-73.49
465117221.3,-75.64
465125681.5,-74.92
465134141.8,-76.97
465142602.0,-64.75
465151062.3,-57.86
465159522.5,-75.89
465167982.7,-78.42
465176443.0,-76.72
465184903.2,-77.02
465193363.4,-76.81
465201823.7,-76.97
465210283.9,-75.85
465218744.1,-56.34
465227204.4,-61.55
465235664.6,-76.65
465244124.9,-74.97
465252585.1,-74.01
465261045.3,-73.10
465269505.6,-76.67
465277965.8,-74.83
465286426.0,-75.79
465294886.3,-77.18
465303346.5,-56.46
465311806.8,-74.40
465320267.0,-76.07
465328727.2,-77.39
465337187.5,-77.62
465345647.7,-75.14
465354107.9,-75.74
465362568.2,-76.39
465371028.4,-74.02
465379488.6,-55.85
465387948.9,-80.14
465396409.1,-76.06
465404869.4,-74.41
465413329.6,-75.16
465421789.8,-74.52
465430250.1,-75.01
465438710.3,-76.23
465447170.5,-76.97
465455630.8,-77.92
465464091.0,-56.81
465472551.3,-75.87
465481011.5,-75.84
465489471.7,-77.41
465497932.0,-75.65
465506392.2,-75.90
465514852.4,-75.75
465523312.7,-73.76
465531772.9,-56.31
465540233.1,-70.86
465548693.4,-74.63
465557153.6,-73.24
465565613.9,-74.25
465574074.1,-74.19
465582534.3,-72.66
465590994.6,-74.12
465599454.8,-74.73
465607915.0,-74.21
465616375.3,-56.69
465624835.5,-62.50
465633295.8,-75.62
465641756.0,-75.43
465650216.2,-76.37
465658676.5,-75.32
465667136.7,-75.98
465675596.9,-73.99
465684057.2,-71.96
465692517.4,-59.27
465700977.6,-63.37
465709437.9,-74.11
465717898.1,-72.13
465726358.4,-73.90
465734818.6,-73.32
465743278.8,-73.57
465751739.1,-73.36
465760199.3,-65.29
465768659.5,-56.55
465777119.8,-74.29
465785580.0,-73.68
465794040.3,-75.07
465802500.5,-76.72
465810960.7,-76.17
465819421.0,-73.80
465827881.2,-72.18
465836341.4,-66.78
465844801.7,-57.31
465853261.9,-73.71
465861722.1,-73.71
465870182.4,-73.08
465878642.6,-71.65
465887102.9,-72.76
465895563.1,-72.79
465904023.3,-73.63
465912483.6,-73.28
465920943.8,-57.69
465929404.0,-68.66
465937864.3,-72.17
465946324.5,-73.83
465954784.8,-75.10
465963245.0,-73.32
465971705.2,-74.03
465980165.5,-73.14
465988625.7,-71.26
465997085.9,-59.07
466005546.2,-71.24
466014006.4,-74.24
466022466.6,-72.75
466030926.9,-71.83
466039387.1,-69.17
466047847.4,-69.79
466056307.6,-72.65
466064767.8,-71.78
466073228.1,-65.80
466081688.3,-56.07
466090148.5,-72.32
466098608.8,-72.59
466107069.0,-72.15
466115529.3,-73.16
466123989.5,-72.88
466132449.7,-73.12
466140910.0,-72.11
466149370.2,-71.45
466157830.4,-56.70
466166290.7,-67.37
466174750.9,-72.51
466183211.2,-70.57
466191671.4,-70.90
466200131.6,-70.66
466208591.9,-70.80
466217052.1,-69.55
466225512.3,-71.15
466233972.6,-70.77
466242432.8,-57.17
466250893.0,-69.95
466259353.3,-71.58
