Frequency (Hz),Amplitude (dBm)
462570690.0,-82.26
462579150.2,-85.95
462587610.5,-82.85
462596070.7,-60.34
462604530.9,-81.26
462612991.2,-84.03
462621451.4,-81.02
462629911.7,-84.56
462638371.9,-85.54
462646832.1,-85.56
462655292.4,-85.18
462663752.6,-67.79
462672212.8,-60.31
462680673.1,-82.78
462689133.3,-85.61
462697593.6,-84.73
462706053.8,-79.60
462714514.0,-79.58
462722974.3,-81.50
462731434.5,-80.59
462739894.7,-82.59
462748355.0,-66.17
462756815.2,-60.29
462765275.4,-67.76
462773735.7,-82.90
462782195.9,-84.73
462790656.2,-89.24
462799116.4,-85.97
462807576.6,-84.34
462816036.9,-83.67
462824497.1,-69.00
462832957.3,-62.15
462841417.6,-85.89
462849877.8,-82.87
462858338.1,-79.03
462866798.3,-77.81
462875258.5,-80.61
462883718.8,-80.41
462892179.0,-82.09
462900639.2,-81.11
462909099.5,-73.44
462917559.7,-58.56
462926019.9,-83.04
462934480.2,-84.98
462942940.4,-83.06
462951400.7,-84.70
462959860.9,-83.38
462968321.1,-84.93
462976781.4,-81.40
462985241.6,-61.33
462993701.8,-59.17
463002162.1,-79.49
463010622.3,-82.71
463019082.6,-81.06
463027542.8,-80.01
463036003.0,-76.67
463044463.3,-77.69
463052923.5,-85.66
463061383.7,-58.96
463069844.0,-61.34
463078304.2,-83.73
463086764.5,-82.95
463095224.7,-84.40
463103684.9,-84.75
463112145.2,-87.38
463120605.4,-82.75
463129065.6,-67.68
463137525.9,-62.88
463145986.1,-61.64
463154446.3,-81.88
463162906.6,-81.95
463171366.8,-79.76
463179827.1,-78.25
463188287.3,-81.25
463196747.5,-80.27
463205207.8,-82.06
463213668.0,-77.18
463222128.2,-59.84
463230588.5,-59.87
463239048.7,-79.60
463247509.0,-83.40
463255969.2,-82.47
463264429.4,-82.25
463272889.7,-81.47
463281349.9,-78.11
463289810.1,-79.65
463298270.4,-59.64
463306730.6,-83.98
463315190.8,-83.65
463323651.1,-81.34
463332111.3,-79.25
463340571.6,-77.54
463349031.8,-79.06
463357492.0,-80.73
463365952.3,-83.12
463374412.5,-80.49
463382872.7,-59.37
463391333.0,-79.10
463399793.2,-80.77
463408253.5,-86.48
463416713.7,-85.24
463425173.9,-82.80
463433634.2,-83.86
463442094.4,-81.01
463450554.6,-61.11
463459014.9,-58.76
463467475.1,-80.81
463475935.3,-80.92
463484395.6,-79.10
463492855.8,-79.60
463501316.1,-77.91
463509776.3,-77.64
463518236.5,-80.81
463526696.8,-81.09
463535157.0,-78.17
463543617.2,-58.02
463552077.5,-66.88
463560537.7,-82.49
463568998.0,-83.67
463577458.2,-84.95
463585918.4,-82.60
463594378.7,-83.99
463602838.9,-80.31
463611299.1,-76.51
463619759.4,-59.22
463628219.6,-81.85
463636679.8,-82.26
463645140.1,-79.63
463653600.3,-77.54
463662060.6,-77.52
463670520.8,-77.38
463678981.0,-80.87
463687441.3,-81.51
463695901.5,-82.05
463704361.7,-58.11
463712822.0,-78.04
463721282.2,-79.79
463729742.5,-82.66
463738202.7,-82.60
463746662.9,-82.87
463755123.2,-85.90
463763583.4,-79.26
463772043.6,-57.97
463780503.9,-58.14
463788964.1,-79.07
463797424.3,-78.27
463805884.6,-79.93
463814344.8,-78.20
463822805.1,-80.80
463831265.3,-80.44
463839725.5,-74.66
463848185.8,-57.00
463856646.0,-75.41
463865106.2,-78.09
463873566.5,-82.55
463882026.7,-82.52
463890487.0,-81.10
463898947.2,-82.81
463907407.4,-82.83
463915867.7,-78.61
463924327.9,-57.72
463932788.1,-71.33
463941248.4,-81.71
463949708.6,-78.04
463958168.8,-81.65
463966629.1,-74.91
463975089.3,-75.11
463983549.6,-80.22
463992009.8,-83.86
464000470.0,-80.62
464008930.3,-58.33
464017390.5,-73.23
464025850.7,-81.92
464034311.0,-84.03
464042771.2,-84.35
464051231.5,-83.13
464059691.7,-83.12
464068151.9,-78.27
464076612.2,-58.36
464085072.4,-63.38
464093532.6,-79.51
464101992.9,-78.27
464110453.1,-80.23
464118913.4,-75.70
464127373.6,-77.11
464135833.8,-80.33
464144294.1,-77.83
464152754.3,-81.37
464161214.5,-56.38
464169674.8,-63.65
464178135.0,-81.20
464186595.2,-79.31
464195055.5,-85.86
464203515.7,-83.52
464211976.0,-80.17
464220436.2,-76.35
464228896.4,-72.01
464237356.7,-59.97
464245816.9,-70.19
464254277.1,-78.25
464262737.4,-79.89
464271197.6,-77.22
464279657.9,-76.78
464288118.1,-77.15
464296578.3,-79.23
464305038.6,-80.87
464313498.8,-77.94
464321959.0,-58.31
464330419.3,-79.15
464338879.5,-82.62
464347339.7,-79.46
464355800.0,-79.80
464364260.2,-81.03
464372720.5,-80.38
464381180.7,-77.15
464389640.9,-57.23
464398101.2,-61.17
464406561.4,-76.37
464415021.6,-77.88
464423481.9,-79.19
464431942.1,-74.79
464440402.4,-75.05
464448862.6,-78.20
464457322.8,-75.40
464465783.1,-73.51
464474243.3,-57.23
464482703.5,-75.48
464491163.8,-79.62
464499624.0,-80.03
464508084.2,-80.32
464516544.5,-81.51
464525004.7,-73.88
464533465.0,-70.79
464541925.2,-68.08
464550385.4,-77.91
464558845.7,-78.14
464567305.9,-78.39
464575766.1,-75.77
464584226.4,-80.42
464592686.6,-76.26
464601146.9,-76.85
464609607.1,-59.75
464618067.3,-57.34
464626527.6,-69.14
464634987.8,-77.14
464643448.0,-77.50
464651908.3,-78.06
464660368.5,-76.51
464668828.7,-77.60
464677289.0,-78.31
464685749.2,-69.95
464694209.5,-57.65
464702669.7,-77.16
464711129.9,-77.17
464719590.2,-74.67
464728050.4,-73.81
464736510.6,-74.05
464744970.9,-73.91
464753431.1,-71.74
464761891.4,-77.86
464770351.6,-64.06
464778811.8,-56.99
464787272.1,-74.07
464795732.3,-78.12
464804192.5,-81.43
464812652.8,-77.42
464821113.0,-75.92
464829573.2,-76.96
464838033.5,-75.10
464846493.7,-57.28
464854954.0,-57.31
464863414.2,-76.74
464871874.4,-76.00
464880334.7,-76.28
464888794.9,-74.62
464897255.1,-74.61
464905715.4,-76.35
464914175.6,-78.57
464922635.9,-80.56
464931096.1,-57.80
464939556.3,-69.28
464948016.6,-78.90
464956476.8,-77.88
464964937.0,-78.77
464973397.3,-82.10
464981857.5,-77.90
464990317.7,-77.82
464998778.0,-71.50
465007238.2,-56.62
465015698.5,-59.02
465024158.7,-77.67
465032618.9,-75.42
465041079.2,-75.16
465049539.4,-74.47
465057999.6,-75.20
465066459.9,-74.26
465074920.1,-78.25
465083380.4,-77.16
465091840.6,-57.74
465100300.8,-77.26
465108761.1,-76.33
465117221.3,-79.27
465125681.5,-81.32
465134141.8,-76.39
465142602.0,-78.29
465151062.3,-75.60
465159522.5,-67.91
465167982.7,-58.01
465176443.0,-78.22
465184903.2,-76.07
465193363.4,-75.75
465201823.7,-74.18
465210283.9,-74.61
465218744.1,-73.44
465227204.4,-76.02
465235664.6,-76.15
465244124.9,-66.93
465252585.1,-57.86
465261045.3,-72.99
465269505.6,-77.25
465277965.8,-76.61
465286426.0,-75.94
465294886.3,-75.32
465303346.5,-77.28
465311806.8,-59.34
465320267.0,-56.13
465328727.2,-74.56
465337187.5,-75.73
465345647.7,-74.65
465354107.9,-74.62
465362568.2,-75.04
465371028.4,-75.09
465379488.6,-73.96
465387948.9,-74.74
465396409.1,-58.92
465404869.4,-59.50
465413329.6,-75.53
465421789.8,-76.03
465430250.1,-76.14
465438710.3,-76.48
465447170.5,-75.20
465455630.8,-73.88
465464091.0,-58.24
465472551.3,-56.59
465481011.5,-75.44
465489471.7,-74.65
465497932.0,-73.60
465506392.2,-73.47
465514852.4,-73.06
465523312.7,-74.34
465531772.9,-75.71
465540233.1,-73.47
465548693.4,-57.87
465557153.6,-65.97
465565613.9,-73.09
465574074.1,-74.79
465582534.3,-76.01
465590994.6,-76.91
465599454.8,-76.16
465607915.0,-75.02
465616375.3,-73.98
465624835.5,-57.00
465633295.8,-76.69
465641756.0,-75.44
465650216.2,-73.39
465658676.5,-73.03
465667136.7,-73.89
465675596.9,-71.57
465684057.2,-71.53
465692517.4,-73.28
465700977.6,-69.66
465709437.9,-62.74
465717898.1,-61.85
465726358.4,-73.79
465734818.6,-76.84
465743278.8,-73.48
