Frequency (Hz),Amplitude (dBm)
462570690.0,-76.20
462579150.2,-85.14
462587610.5,-71.65
462596070.7,-76.76
462604530.9,-79.90
462612991.2,-78.33
462621451.4,-71.12
462629911.7,-68.85
462638371.9,-68.59
462646832.1,-85.92
462655292.4,-70.80
462663752.6,-70.68
462672212.8,-75.16
462680673.1,-83.90
462689133.3,-87.89
462697593.6,-87.29
462706053.8,-80.32
462714514.0,-90.00
462722974.3,-83.07
462731434.5,-78.87
462739894.7,-78.81
462748355.0,-78.63
462756815.2,-84.33
462765275.4,-91.12
462773735.7,-93.47
462782195.9,-96.00
462790656.2,-83.35
462799116.4,-80.69
462807576.6,-81.33
462816036.9,-81.89
462824497.1,-79.69
462832957.3,-82.22
462841417.6,-85.41
462849877.8,-90.55
462858338.1,-95.49
462866798.3,-89.55
462875258.5,-85.00
462883718.8,-87.29
462892179.0,-83.73
462900639.2,-82.84
462909099.5,-83.28
462917559.7,-96.51
462926019.9,-89.56
462934480.2,-87.56
462942940.4,-91.06
462951400.7,-94.26
462959860.9,-93.03
462968321.1,-90.97
462976781.4,-91.01
462985241.6,-94.67
462993701.8,-86.61
463002162.1,-87.35
463010622.3,-87.75
463019082.6,-92.38
463027542.8,-95.43
463036003.0,-91.44
463044463.3,-90.33
463052923.5,-90.35
463061383.7,-87.27
463069844.0,-84.91
463078304.2,-84.67
463086764.5,-83.59
463095224.7,-91.45
463103684.9,-91.35
463112145.2,-92.91
463120605.4,-94.50
463129065.6,-91.95
463137525.9,-85.52
463145986.1,-85.16
463154446.3,-91.62
463162906.6,-90.88
463171366.8,-91.53
463179827.1,-91.26
463188287.3,-90.08
463196747.5,-94.48
463205207.8,-94.06
463213668.0,-89.44
463222128.2,-89.69
463230588.5,-85.19
463239048.7,-84.87
463247509.0,-91.14
463255969.2,-90.30
463264429.4,-89.25
463272889.7,-85.26
463281349.9,-87.01
463289810.1,-88.66
463298270.4,-88.68
463306730.6,-89.71
463315190.8,-93.38
463323651.1,-88.12
463332111.3,-86.58
463340571.6,-89.44
463349031.8,-88.07
463357492.0,-87.90
463365952.3,-90.55
463374412.5,-91.04
463382872.7,-91.56
463391333.0,-84.52
463399793.2,-83.48
463408253.5,-88.66
463416713.7,-89.35
463425173.9,-85.56
463433634.2,-87.65
463442094.4,-89.09
463450554.6,-92.51
463459014.9,-91.13
463467475.1,-94.89
463475935.3,-94.22
463484395.6,-85.85
463492855.8,-92.58
463501316.1,-89.44
463509776.3,-91.54
463518236.5,-90.41
463526696.8,-89.85
463535157.0,-89.72
463543617.2,-92.53
463552077.5,-91.10
463560537.7,-89.28
463568998.0,-87.90
463577458.2,-88.63
463585918.4,-89.61
463594378.7,-90.62
463602838.9,-94.87
463611299.1,-91.01
463619759.4,-88.14
463628219.6,-93.34
463636679.8,-95.37
463645140.1,-91.25
463653600.3,-87.43
463662060.6,-93.46
463670520.8,-90.80
463678981.0,-85.56
463687441.3,-88.13
463695901.5,-89.03
463704361.7,-85.73
463712822.0,-83.98
463721282.2,-87.51
463729742.5,-89.54
463738202.7,-86.62
463746662.9,-84.28
463755123.2,-87.40
463763583.4,-82.97
463772043.6,-83.19
463780503.9,-83.59
463788964.1,-83.18
463797424.3,-82.40
463805884.6,-84.14
463814344.8,-81.24
463822805.1,-86.24
463831265.3,-83.47
463839725.5,-81.88
463848185.8,-84.31
463856646.0,-81.07
463865106.2,-81.10
463873566.5,-82.98
463882026.7,-81.89
463890487.0,-84.79
463898947.2,-83.36
463907407.4,-83.79
463915867.7,-85.72
463924327.9,-82.58
463932788.1,-83.93
463941248.4,-84.64
463949708.6,-83.01
463958168.8,-89.63
463966629.1,-85.35
463975089.3,-87.84
463983549.6,-89.39
463992009.8,-85.98
464000470.0,-92.33
464008930.3,-86.83
464017390.5,-88.86
464025850.7,-91.19
464034311.0,-90.73
464042771.2,-86.41
464051231.5,-86.77
464059691.7,-90.83
464068151.9,-89.18
464076612.2,-93.63
464085072.4,-91.49
464093532.6,-91.61
464101992.9,-90.67
464110453.1,-87.28
464118913.4,-85.01
464127373.6,-87.96
464135833.8,-92.81
464144294.1,-90.69
464152754.3,-90.34
464161214.5,-94.00
464169674.8,-93.97
464178135.0,-90.92
464186595.2,-91.22
464195055.5,-90.32
464203515.7,-88.06
464211976.0,-90.03
464220436.2,-91.06
464228896.4,-92.85
464237356.7,-91.59
464245816.9,-93.56
464254277.1,-101.70
464262737.4,-89.32
464271197.6,-92.66
464279657.9,-88.46
464288118.1,-88.56
464296578.3,-84.79
464305038.6,-87.38
464313498.8,-87.50
464321959.0,-93.65
464330419.3,-89.82
464338879.5,-89.07
464347339.7,-92.84
464355800.0,-89.32
464364260.2,-90.64
464372720.5,-93.11
464381180.7,-87.80
464389640.9,-86.99
464398101.2,-90.16
464406561.4,-89.66
464415021.6,-90.84
464423481.9,-93.70
464431942.1,-93.88
464440402.4,-97.37
464448862.6,-87.09
464457322.8,-84.42
464465783.1,-87.26
464474243.3,-90.28
464482703.5,-92.02
464491163.8,-91.16
464499624.0,-91.63
464508084.2,-90.13
464516544.5,-92.73
464525004.7,-84.70
464533465.0,-93.06
464541925.2,-91.13
464550385.4,-86.19
464558845.7,-85.80
464567305.9,-88.11
464575766.1,-98.28
464584226.4,-87.63
464592686.6,-93.98
464601146.9,-91.85
464609607.1,-89.25
464618067.3,-93.70
464626527.6,-95.93
464634987.8,-86.42
464643448.0,-89.13
464651908.3,-92.62
464660368.5,-92.46
464668828.7,-94.67
464677289.0,-90.60
464685749.2,-95.32
464694209.5,-88.82
464702669.7,-84.92
464711129.9,-86.14
464719590.2,-92.15
464728050.4,-92.51
464736510.6,-87.99
464744970.9,-89.34
464753431.1,-89.49
464761891.4,-91.70
464770351.6,-95.98
464778811.8,-89.03
464787272.1,-95.41
464795732.3,-91.13
464804192.5,-89.33
464812652.8,-94.53
