Frequency (Hz),Amplitude (dBm)
462570690.0,-87.65
462579150.2,-89.60
462587610.5,-88.07
462596070.7,-65.72
462604530.9,-85.40
462612991.2,-87.91
462621451.4,-90.69
462629911.7,-88.42
462638371.9,-86.58
462646832.1,-89.85
462655292.4,-87.03
462663752.6,-66.54
462672212.8,-66.80
462680673.1,-81.84
462689133.3,-88.82
462697593.6,-84.41
462706053.8,-85.37
462714514.0,-83.17
462722974.3,-82.84
462731434.5,-87.91
462739894.7,-90.36
462748355.0,-64.23
462756815.2,-77.32
462765275.4,-85.66
462773735.7,-90.92
462782195.9,-89.15
462790656.2,-89.61
462799116.4,-88.42
462807576.6,-88.57
462816036.9,-89.48
462824497.1,-71.00
462832957.3,-73.43
462841417.6,-88.07
462849877.8,-86.39
462858338.1,-86.20
462866798.3,-83.56
462875258.5,-82.38
462883718.8,-87.18
462892179.0,-87.03
462900639.2,-79.23
462909099.5,-80.22
462917559.7,-65.50
462926019.9,-88.60
462934480.2,-87.75
462942940.4,-87.99
462951400.7,-93.77
462959860.9,-90.74
462968321.1,-88.16
462976781.4,-86.13
462985241.6,-65.94
462993701.8,-89.47
463002162.1,-88.23
463010622.3,-89.96
463019082.6,-85.05
463027542.8,-82.59
463036003.0,-86.25
463044463.3,-87.98
463052923.5,-88.21
463061383.7,-90.34
463069844.0,-64.97
463078304.2,-84.23
463086764.5,-85.85
463095224.7,-87.06
463103684.9,-86.46
463112145.2,-89.13
463120605.4,-89.87
463129065.6,-70.53
463137525.9,-70.85
463145986.1,-88.11
463154446.3,-87.97
463162906.6,-87.20
463171366.8,-86.14
463179827.1,-86.97
463188287.3,-85.35
463196747.5,-84.10
463205207.8,-83.93
463213668.0,-83.91
463222128.2,-63.98
463230588.5,-88.29
463239048.7,-92.02
463247509.0,-86.91
463255969.2,-89.29
463264429.4,-91.09
463272889.7,-87.94
463281349.9,-82.96
463289810.1,-65.12
463298270.4,-65.25
463306730.6,-86.71
463315190.8,-85.65
463323651.1,-83.21
463332111.3,-86.17
463340571.6,-83.74
463349031.8,-81.84
463357492.0,-85.64
463365952.3,-84.01
463374412.5,-65.91
463382872.7,-83.14
463391333.0,-86.80
463399793.2,-85.58
463408253.5,-89.57
463416713.7,-83.17
463425173.9,-84.45
463433634.2,-84.82
463442094.4,-81.84
463450554.6,-65.28
463459014.9,-80.96
463467475.1,-80.95
463475935.3,-83.66
463484395.6,-80.52
463492855.8,-81.23
463501316.1,-82.51
463509776.3,-80.47
463518236.5,-79.91
463526696.8,-81.10
463535157.0,-63.96
463543617.2,-63.91
463552077.5,-83.52
463560537.7,-83.95
463568998.0,-84.56
463577458.2,-87.25
463585918.4,-86.04
463594378.7,-83.84
463602838.9,-81.91
463611299.1,-63.70
463619759.4,-64.98
463628219.6,-85.45
463636679.8,-80.78
463645140.1,-82.08
463653600.3,-82.81
463662060.6,-81.59
463670520.8,-82.52
463678981.0,-84.78
463687441.3,-83.55
463695901.5,-65.27
463704361.7,-68.82
463712822.0,-84.99
463721282.2,-85.76
