Frequency (Hz),Amplitude (dBm)
462570690.0,-94.15
462579150.2,-89.59
462587610.5,-93.35
462596070.7,-92.18
462604530.9,-96.56
462612991.2,-88.11
462621451.4,-92.25
462629911.7,-91.59
462638371.9,-93.08
462646832.1,-94.11
462655292.4,-93.31
462663752.6,-93.04
462672212.8,-92.89
462680673.1,-95.85
462689133.3,-82.34
462697593.6,-84.15
462706053.8,-83.18
462714514.0,-77.93
462722974.3,-79.52
462731434.5,-79.46
462739894.7,-79.04
462748355.0,-92.26
462756815.2,-91.13
462765275.4,-90.53
462773735.7,-91.12
462782195.9,-94.74
462790656.2,-94.62
462799116.4,-94.56
462807576.6,-92.10
462816036.9,-92.55
462824497.1,-90.47
462832957.3,-93.24
462841417.6,-92.03
462849877.8,-92.46
462858338.1,-94.85
462866798.3,-90.50
462875258.5,-94.55
462883718.8,-94.64
462892179.0,-92.88
462900639.2,-86.88
462909099.5,-76.83
462917559.7,-75.93
462926019.9,-72.09
462934480.2,-72.94
462942940.4,-86.86
462951400.7,-86.07
462959860.9,-83.22
462968321.1,-90.63
462976781.4,-96.91
462985241.6,-93.16
462993701.8,-89.60
463002162.1,-93.62
463010622.3,-91.93
463019082.6,-91.43
463027542.8,-94.01
463036003.0,-95.08
463044463.3,-93.03
463052923.5,-90.04
463061383.7,-89.92
463069844.0,-93.48
463078304.2,-92.43
463086764.5,-96.29
463095224.7,-90.26
463103684.9,-92.26
463112145.2,-94.16
463120605.4,-81.92
463129065.6,-78.70
463137525.9,-80.25
463145986.1,-83.81
463154446.3,-79.38
463162906.6,-80.96
463171366.8,-78.22
463179827.1,-90.61
463188287.3,-92.56
463196747.5,-92.26
463205207.8,-92.41
463213668.0,-91.59
463222128.2,-93.55
463230588.5,-94.50
463239048.7,-93.03
463247509.0,-93.50
463255969.2,-97.01
463264429.4,-90.62
463272889.7,-92.38
463281349.9,-91.60
463289810.1,-91.88
463298270.4,-90.83
463306730.6,-92.57
463315190.8,-92.59
463323651.1,-91.56
463332111.3,-98.04
463340571.6,-76.90
463349031.8,-82.30
463357492.0,-76.70
463365952.3,-75.60
463374412.5,-77.46
463382872.7,-78.21
463391333.0,-79.16
463399793.2,-84.13
463408253.5,-88.62
463416713.7,-89.11
463425173.9,-93.87
463433634.2,-91.94
463442094.4,-89.37
463450554.6,-92.01
463459014.9,-91.79
463467475.1,-88.60
463475935.3,-89.85
463484395.6,-89.59
463492855.8,-88.96
463501316.1,-92.09
463509776.3,-93.88
463518236.5,-94.28
463526696.8,-95.15
463535157.0,-78.09
463543617.2,-82.46
463552077.5,-81.63
463560537.7,-83.14
463568998.0,-77.69
463577458.2,-77.61
463585918.4,-82.52
463594378.7,-84.28
463602838.9,-92.96
463611299.1,-91.40
463619759.4,-88.27
463628219.6,-88.87
463636679.8,-98.50
463645140.1,-95.05
463653600.3,-94.09
463662060.6,-90.83
463670520.8,-92.02
463678981.0,-91.48
463687441.3,-91.05
463695901.5,-87.57
463704361.7,-87.96
463712822.0,-87.86
463721282.2,-88.20
463729742.5,-87.84
463738202.7,-84.57
463746662.9,-74.65
463755123.2,-74.95
463763583.4,-76.15
463772043.6,-78.20
463780503.9,-70.29
463788964.1,-75.43
463797424.3,-76.67
463805884.6,-84.52
463814344.8,-83.59
463822805.1,-83.06
463831265.3,-85.07
463839725.5,-85.25
463848185.8,-86.25
463856646.0,-86.02
463865106.2,-88.66
463873566.5,-87.38
463882026.7,-90.66
463890487.0,-86.71
463898947.2,-88.80
463907407.4,-92.72
463915867.7,-88.77
463924327.9,-96.32
463932788.1,-92.26
463941248.4,-91.31
463949708.6,-93.29
463958168.8,-74.79
463966629.1,-73.68
463975089.3,-73.99
463983549.6,-75.00
463992009.8,-81.69
464000470.0,-77.78
464008930.3,-78.16
464017390.5,-91.29
464025850.7,-87.79
464034311.0,-88.55
464042771.2,-86.31
464051231.5,-88.41
464059691.7,-88.58
464068151.9,-89.41
464076612.2,-89.13
464085072.4,-88.01
464093532.6,-90.02
464101992.9,-90.45
464110453.1,-89.58
464118913.4,-86.70
464127373.6,-88.52
464135833.8,-87.57
464144294.1,-85.70
464152754.3,-85.47
464161214.5,-84.58
464169674.8,-80.11
464178135.0,-73.05
464186595.2,-81.55
464195055.5,-72.19
464203515.7,-72.35
464211976.0,-78.18
464220436.2,-71.49
464228896.4,-68.29
464237356.7,-86.70
464245816.9,-85.13
464254277.1,-85.49
464262737.4,-90.26
464271197.6,-90.49
464279657.9,-90.69
464288118.1,-91.65
464296578.3,-85.54
464305038.6,-91.83
464313498.8,-92.02
464321959.0,-93.97
464330419.3,-90.27
464338879.5,-87.17
464347339.7,-92.10
464355800.0,-91.65
464364260.2,-89.41
464372720.5,-92.66
464381180.7,-85.66
464389640.9,-75.21
464398101.2,-75.76
464406561.4,-74.24
464415021.6,-73.85
464423481.9,-80.15
464431942.1,-82.40
464440402.4,-80.63
464448862.6,-88.04
464457322.8,-89.86
464465783.1,-87.31
464474243.3,-87.01
464482703.5,-86.24
464491163.8,-85.96
464499624.0,-88.17
464508084.2,-87.31
464516544.5,-87.94
464525004.7,-85.14
464533465.0,-84.79
464541925.2,-86.86
464550385.4,-86.83
464558845.7,-84.78
464567305.9,-82.95
464575766.1,-83.50
464584226.4,-84.38
464592686.6,-84.84
464601146.9,-73.52
464609607.1,-73.59
464618067.3,-73.29
464626527.6,-83.60
464634987.8,-77.07
464643448.0,-75.47
464651908.3,-71.68
464660368.5,-81.34
464668828.7,-82.79
464677289.0,-83.63
464685749.2,-84.99
464694209.5,-82.48
464702669.7,-80.17
464711129.9,-83.11
464719590.2,-83.47
464728050.4,-82.54
464736510.6,-83.75
464744970.9,-83.94
464753431.1,-81.29
464761891.4,-82.45
464770351.6,-84.45
464778811.8,-83.44
464787272.1,-81.97
464795732.3,-80.58
464804192.5,-84.59
464812652.8,-83.85
464821113.0,-85.12
464829573.2,-86.27
464838033.5,-83.38
464846493.7,-75.59
464854954.0,-77.16
464863414.2,-73.96
464871874.4,-73.25
464880334.7,-71.63
464888794.9,-71.96
464897255.1,-73.44
464905715.4,-90.33
464914175.6,-91.34
464922635.9,-92.27
464931096.1,-94.18
464939556.3,-97.16
464948016.6,-94.82
464956476.8,-94.55
464964937.0,-101.43
464973397.3,-90.20
464981857.5,-97.32
464990317.7,-95.44
464998778.0,-92.33
465007238.2,-89.03
465015698.5,-88.62
465024158.7,-93.25
465032618.9,-91.63
465041079.2,-70.90
465049539.4,-74.84
465057999.6,-75.49
465066459.9,-74.27
465074920.1,-68.49
465083380.4,-71.05
465091840.6,-78.65
465100300.8,-89.20
465108761.1,-95.69
465117221.3,-91.36
465125681.5,-95.77
465134141.8,-91.79
465142602.0,-93.93
465151062.3,-94.16
465159522.5,-90.07
465167982.7,-96.18
465176443.0,-91.03
465184903.2,-92.74
465193363.4,-90.47
465201823.7,-92.76
465210283.9,-92.38
465218744.1,-94.13
465227204.4,-99.10
465235664.6,-87.78
465244124.9,-91.41
465252585.1,-85.05
465261045.3,-75.64
465269505.6,-76.05
465277965.8,-74.69
465286426.0,-73.50
465294886.3,-77.40
465303346.5,-79.21
465311806.8,-79.94
465320267.0,-90.34
465328727.2,-84.44
465337187.5,-92.61
465345647.7,-93.39
465354107.9,-93.32
465362568.2,-93.13
465371028.4,-93.15
465379488.6,-93.57
465387948.9,-96.53
465396409.1,-89.14
465404869.4,-93.34
465413329.6,-93.77
465421789.8,-90.47
465430250.1,-93.09
465438710.3,-89.92
465447170.5,-91.60
465455630.8,-88.75
465464091.0,-74.97
465472551.3,-77.41
465481011.5,-78.00
465489471.7,-74.74
465497932.0,-73.42
465506392.2,-73.55
465514852.4,-71.48
465523312.7,-83.28
465531772.9,-92.66
465540233.1,-91.22
465548693.4,-91.93
465557153.6,-92.79
465565613.9,-92.00
465574074.1,-91.71
465582534.3,-93.27
465590994.6,-92.29
465599454.8,-91.57
465607915.0,-91.87
465616375.3,-92.10
465624835.5,-91.86
465633295.8,-93.37
465641756.0,-93.18
465650216.2,-88.18
