Frequency (Hz),Amplitude (dBm)
462570690.0,-93.66
462579150.2,-88.66
462587610.5,-89.28
462596070.7,-89.36
462604530.9,-92.58
462612991.2,-93.63
462621451.4,-94.22
462629911.7,-96.06
462638371.9,-93.05
462646832.1,-87.85
462655292.4,-87.86
462663752.6,-79.81
462672212.8,-80.03
462680673.1,-82.50
462689133.3,-78.44
462697593.6,-78.10
462706053.8,-76.07
462714514.0,-80.35
462722974.3,-92.29
462731434.5,-91.75
462739894.7,-92.32
462748355.0,-89.95
462756815.2,-90.66
462765275.4,-90.95
462773735.7,-94.42
462782195.9,-90.89
462790656.2,-93.57
462799116.4,-93.91
462807576.6,-93.11
462816036.9,-91.42
462824497.1,-91.47
462832957.3,-95.04
462841417.6,-94.79
462849877.8,-91.25
462858338.1,-75.62
462866798.3,-76.47
462875258.5,-77.26
462883718.8,-81.35
462892179.0,-76.95
462900639.2,-73.21
462909099.5,-76.25
462917559.7,-90.12
462926019.9,-94.41
462934480.2,-95.43
462942940.4,-90.09
462951400.7,-92.10
462959860.9,-91.14
462968321.1,-96.19
462976781.4,-93.44
462985241.6,-92.85
462993701.8,-91.59
463002162.1,-90.01
463010622.3,-98.66
463019082.6,-95.53
463027542.8,-95.29
463036003.0,-94.25
463044463.3,-92.42
463052923.5,-70.71
463061383.7,-70.60
463069844.0,-67.53
463078304.2,-80.41
463086764.5,-78.68
463095224.7,-78.12
463103684.9,-79.20
463112145.2,-87.12
463120605.4,-89.48
463129065.6,-88.62
463137525.9,-88.71
463145986.1,-90.30
463154446.3,-88.77
463162906.6,-92.63
463171366.8,-92.85
463179827.1,-92.33
463188287.3,-95.55
463196747.5,-95.53
463205207.8,-91.74
463213668.0,-93.27
463222128.2,-89.32
463230588.5,-93.94
463239048.7,-91.41
463247509.0,-92.54
463255969.2,-96.25
463264429.4,-75.97
463272889.7,-79.88
463281349.9,-85.10
463289810.1,-85.84
463298270.4,-83.44
463306730.6,-81.57
463315190.8,-75.43
463323651.1,-91.58
463332111.3,-87.73
463340571.6,-90.84
463349031.8,-92.13
463357492.0,-92.74
463365952.3,-87.85
463374412.5,-89.87
463382872.7,-90.97
463391333.0,-83.22
463399793.2,-84.75
463408253.5,-89.02
463416713.7,-86.97
463425173.9,-86.05
463433634.2,-88.67
463442094.4,-87.15
463450554.6,-87.11
463459014.9,-79.77
463467475.1,-83.73
463475935.3,-80.67
463484395.6,-75.71
463492855.8,-75.23
463501316.1,-75.58
463509776.3,-70.96
463518236.5,-85.65
463526696.8,-88.92
463535157.0,-88.17
463543617.2,-90.55
463552077.5,-89.07
463560537.7,-88.95
463568998.0,-90.29
463577458.2,-90.69
463585918.4,-88.88
463594378.7,-93.53
463602838.9,-91.77
463611299.1,-92.26
463619759.4,-96.83
463628219.6,-89.76
463636679.8,-93.63
463645140.1,-93.28
463653600.3,-90.43
463662060.6,-75.69
463670520.8,-74.31
463678981.0,-85.59
463687441.3,-80.01
463695901.5,-75.70
463704361.7,-75.24
463712822.0,-81.19
463721282.2,-94.12
463729742.5,-90.28
463738202.7,-94.78
463746662.9,-93.42
463755123.2,-95.55
463763583.4,-90.46
463772043.6,-96.45
463780503.9,-90.83
463788964.1,-90.69
463797424.3,-89.57
463805884.6,-92.14
463814344.8,-90.49
463822805.1,-89.99
463831265.3,-94.33
463839725.5,-95.06
463848185.8,-88.61
463856646.0,-74.41
463865106.2,-81.78
463873566.5,-80.22
