Frequency (Hz),Amplitude (dBm)
462570690.0,-91.36
462579150.2,-91.24
462587610.5,-95.27
462596070.7,-90.18
462604530.9,-80.08
462612991.2,-74.70
462621451.4,-86.70
462629911.7,-77.23
462638371.9,-77.16
462646832.1,-73.16
462655292.4,-82.70
462663752.6,-83.18
462672212.8,-91.91
462680673.1,-91.91
462689133.3,-97.46
462697593.6,-93.02
462706053.8,-89.99
462714514.0,-92.99
462722974.3,-96.20
462731434.5,-93.50
462739894.7,-93.83
462748355.0,-94.53
462756815.2,-94.00
462765275.4,-89.40
462773735.7,-96.26
462782195.9,-89.38
462790656.2,-89.26
462799116.4,-90.52
462807576.6,-91.93
462816036.9,-77.09
462824497.1,-78.10
462832957.3,-78.34
462841417.6,-77.20
462849877.8,-89.40
462858338.1,-82.23
462866798.3,-82.09
462875258.5,-92.19
462883718.8,-94.66
462892179.0,-93.01
462900639.2,-92.95
462909099.5,-93.51
462917559.7,-94.96
462926019.9,-92.69
462934480.2,-91.00
462942940.4,-92.22
462951400.7,-98.83
462959860.9,-97.52
462968321.1,-89.92
462976781.4,-96.05
462985241.6,-93.18
462993701.8,-93.77
463002162.1,-94.29
463010622.3,-92.07
463019082.6,-93.84
463027542.8,-82.00
463036003.0,-74.63
463044463.3,-74.76
463052923.5,-73.04
463061383.7,-73.75
463069844.0,-74.37
463078304.2,-74.91
463086764.5,-77.47
463095224.7,-95.54
463103684.9,-96.64
463112145.2,-93.26
463120605.4,-91.31
463129065.6,-92.48
463137525.9,-91.64
463145986.1,-97.44
463154446.3,-91.74
463162906.6,-90.77
463171366.8,-87.11
463179827.1,-94.06
463188287.3,-92.70
463196747.5,-88.15
463205207.8,-88.02
463213668.0,-93.49
463222128.2,-99.11
463230588.5,-82.01
463239048.7,-81.31
463247509.0,-75.00
463255969.2,-76.55
463264429.4,-77.37
463272889.7,-80.19
463281349.9,-70.90
463289810.1,-86.23
463298270.4,-94.28
463306730.6,-96.48
463315190.8,-92.77
463323651.1,-88.41
463332111.3,-88.33
463340571.6,-94.11
463349031.8,-90.78
463357492.0,-100.00
463365952.3,-92.57
463374412.5,-92.74
463382872.7,-97.07
463391333.0,-92.39
463399793.2,-93.41
463408253.5,-93.50
463416713.7,-88.90
463425173.9,-92.31
463433634.2,-88.07
463442094.4,-76.50
463450554.6,-76.66
463459014.9,-79.14
463467475.1,-77.31
463475935.3,-81.31
463484395.6,-80.24
463492855.8,-77.24
463501316.1,-93.21
463509776.3,-91.94
463518236.5,-92.27
463526696.8,-90.66
463535157.0,-91.26
463543617.2,-96.35
463552077.5,-94.50
463560537.7,-99.18
463568998.0,-95.00
463577458.2,-91.18
463585918.4,-91.29
463594378.7,-90.09
463602838.9,-89.88
463611299.1,-88.50
463619759.4,-90.01
463628219.6,-90.94
463636679.8,-86.91
463645140.1,-86.33
463653600.3,-86.10
463662060.6,-83.00
463670520.8,-83.16
463678981.0,-82.34
463687441.3,-84.52
463695901.5,-77.96
463704361.7,-79.61
463712822.0,-88.47
463721282.2,-88.41
463729742.5,-87.39
463738202.7,-86.92
463746662.9,-86.42
463755123.2,-84.99
463763583.4,-86.80
463772043.6,-85.80
463780503.9,-84.15
463788964.1,-82.19
463797424.3,-81.64
463805884.6,-84.17
463814344.8,-83.29
463822805.1,-84.91
463831265.3,-85.54
463839725.5,-84.80
463848185.8,-84.65
463856646.0,-84.59
463865106.2,-83.03
463873566.5,-84.56
463882026.7,-81.50
463890487.0,-74.97
463898947.2,-77.76
463907407.4,-76.00
463915867.7,-90.15
463924327.9,-91.16
463932788.1,-91.08
463941248.4,-95.64
463949708.6,-94.06
463958168.8,-94.32
463966629.1,-88.47
463975089.3,-97.34
463983549.6,-90.18
463992009.8,-88.83
464000470.0,-89.86
464008930.3,-95.46
464017390.5,-93.45
464025850.7,-92.09
464034311.0,-88.10
464042771.2,-92.00
464051231.5,-94.14
464059691.7,-85.59
464068151.9,-84.91
464076612.2,-81.89
464085072.4,-83.51
464093532.6,-74.82
464101992.9,-74.72
464110453.1,-80.89
464118913.4,-86.44
464127373.6,-95.21
464135833.8,-92.99
464144294.1,-93.08
464152754.3,-88.80
464161214.5,-90.44
464169674.8,-89.57
464178135.0,-89.17
464186595.2,-89.19
464195055.5,-92.96
464203515.7,-90.31
464211976.0,-94.72
464220436.2,-89.90
464228896.4,-91.58
464237356.7,-94.63
464245816.9,-93.17
464254277.1,-88.39
464262737.4,-91.44
464271197.6,-79.59
464279657.9,-76.08
464288118.1,-74.88
464296578.3,-72.87
464305038.6,-80.05
464313498.8,-83.84
464321959.0,-81.85
464330419.3,-86.39
464338879.5,-91.91
464347339.7,-92.05
464355800.0,-92.41
464364260.2,-87.94
464372720.5,-90.52
464381180.7,-90.15
464389640.9,-88.16
464398101.2,-88.42
464406561.4,-88.61
464415021.6,-86.86
464423481.9,-88.84
464431942.1,-93.83
464440402.4,-86.23
464448862.6,-89.23
464457322.8,-90.23
464465783.1,-88.21
464474243.3,-80.90
464482703.5,-79.08
464491163.8,-79.11
464499624.0,-82.90
464508084.2,-80.37
464516544.5,-75.71
464525004.7,-75.50
464533465.0,-88.05
464541925.2,-89.36
464550385.4,-86.98
464558845.7,-85.64
464567305.9,-85.05
464575766.1,-85.74
464584226.4,-84.14
464592686.6,-86.41
464601146.9,-85.10
464609607.1,-82.76
464618067.3,-83.33
464626527.6,-83.08
464634987.8,-87.51
464643448.0,-83.69
464651908.3,-84.24
464660368.5,-86.00
464668828.7,-87.85
464677289.0,-88.40
464685749.2,-81.90
464694209.5,-82.94
464702669.7,-77.46
464711129.9,-79.76
464719590.2,-68.88
464728050.4,-74.79
464736510.6,-74.51
464744970.9,-89.69
464753431.1,-91.81
464761891.4,-92.84
464770351.6,-92.71
464778811.8,-89.63
464787272.1,-87.97
464795732.3,-97.51
464804192.5,-90.26
464812652.8,-94.06
464821113.0,-91.81
464829573.2,-90.90
464838033.5,-88.77
464846493.7,-87.89
464854954.0,-94.03
464863414.2,-91.89
464871874.4,-94.92
464880334.7,-94.39
464888794.9,-89.24
464897255.1,-73.20
464905715.4,-81.33
464914175.6,-85.32
464922635.9,-79.23
464931096.1,-74.76
464939556.3,-78.26
464948016.6,-76.91
464956476.8,-86.28
464964937.0,-90.12
464973397.3,-88.10
464981857.5,-93.72
464990317.7,-89.84
464998778.0,-92.96
465007238.2,-93.20
465015698.5,-91.32
465024158.7,-92.70
465032618.9,-89.95
465041079.2,-90.66
465049539.4,-94.21
465057999.6,-92.01
465066459.9,-92.14
465074920.1,-93.44
465083380.4,-92.66
465091840.6,-93.80
465100300.8,-81.41
465108761.1,-81.01
465117221.3,-82.32
465125681.5,-72.77
465134141.8,-77.42
465142602.0,-70.87
465151062.3,-68.84
465159522.5,-79.73
465167982.7,-93.28
465176443.0,-91.18
465184903.2,-87.82
465193363.4,-86.70
465201823.7,-95.93
465210283.9,-89.35
465218744.1,-87.86
465227204.4,-93.04
465235664.6,-96.44
465244124.9,-97.51
465252585.1,-92.21
465261045.3,-96.78
465269505.6,-93.91
465277965.8,-89.65
465286426.0,-86.48
465294886.3,-93.12
465303346.5,-70.11
465311806.8,-69.89
465320267.0,-75.54
465328727.2,-68.75
465337187.5,-69.49
465345647.7,-73.37
465354107.9,-74.80
465362568.2,-78.38
465371028.4,-98.33
465379488.6,-89.84
465387948.9,-88.56
465396409.1,-87.94
465404869.4,-89.07
465413329.6,-95.39
465421789.8,-92.82
465430250.1,-92.34
465438710.3,-92.49
465447170.5,-94.33
465455630.8,-91.11
465464091.0,-93.83
465472551.3,-95.11
465481011.5,-92.01
465489471.7,-91.21
465497932.0,-89.48
465506392.2,-86.22
465514852.4,-71.18
465523312.7,-72.79
465531772.9,-70.72
465540233.1,-70.67
465548693.4,-75.62
465557153.6,-70.90
465565613.9,-73.55
465574074.1,-88.37
465582534.3,-89.95
465590994.6,-90.90
465599454.8,-92.08
465607915.0,-93.24
465616375.3,-91.02
465624835.5,-90.15
465633295.8,-92.28
465641756.0,-93.01
465650216.2,-94.99
465658676.5,-90.03
465667136.7,-88.38
465675596.9,-92.08
465684057.2,-92.70
465692517.4,-90.76
465700977.6,-90.64
465709437.9,-94.27
465717898.1,-73.63
465726358.4,-72.68
465734818.6,-68.26
465743278.8,-77.03
465751739.1,-68.19
465760199.3,-67.70
465768659.5,-67.12
465777119.8,-92.79
465785580.0,-92.95
465794040.3,-92.03
465802500.5,-92.01
465810960.7,-99.74
465819421.0,-92.14
465827881.2,-95.58
465836341.4,-93.38
465844801.7,-90.54
465853261.9,-89.13
465861722.1,-91.91
465870182.4,-91.33
465878642.6,-98.17
465887102.9,-95.11
465895563.1,-88.79
465904023.3,-89.99
465912483.6,-97.31
465920943.8,-95.99
465929404.0,-69.29
465937864.3,-76.26
465946324.5,-75.37
465954784.8,-68.14
465963245.0,-73.72
465971705.2,-72.11
465980165.5,-75.06
465988625.7,-83.86
465997085.9,-94.35
466005546.2,-92.53
466014006.4,-89.33
466022466.6,-90.43
466030926.9,-92.26
466039387.1,-92.76
466047847.4,-94.27
466056307.6,-95.11
466064767.8,-99.39
466073228.1,-91.12
466081688.3,-93.40
466090148.5,-89.91
466098608.8,-89.68
466107069.0,-95.94
466115529.3,-92.37
466123989.5,-91.81
466132449.7,-96.34
466140910.0,-89.14
466149370.2,-89.16
466157830.4,-91.09
466166290.7,-66.20
466174750.9,-72.17
466183211.2,-71.60
466191671.4,-68.31
466200131.6,-72.53
466208591.9,-74.21
466217052.1,-68.74
466225512.3,-88.72
466233972.6,-88.44
466242432.8,-97.02
466250893.0,-91.23
466259353.3,-98.58
466267813.5,-89.67
466276273.8,-93.25
466284734.0,-93.43
466293194.2,-95.02
466301654.5,-93.61
466310114.7,-94.56
466318574.9,-93.04
466327035.2,-94.33
466335495.4,-93.85
466343955.7,-88.45
466352415.9,-88.06
466360876.1,-90.12
466369336.4,-96.75
466377796.6,-94.26
466386256.8,-89.34
466394717.1,-86.57
466403177.3,-88.91
466411637.5,-92.50
466420097.8,-92.80
466428558.0,-90.30
466437018.3,-92.89
466445478.5,-69.56
466453938.7,-68.91
466462399.0,-75.50
466470859.2,-67.19
466479319.4,-74.17
466487779.7,-75.00
466496239.9,-65.51
466504700.2,-77.89
466513160.4,-91.45
466521620.6,-89.85
466530080.9,-90.88
466538541.1,-93.20
466547001.3,-82.06
466555461.6,-78.41
466563921.8,-92.45
466572382.0,-80.87
466580842.3,-89.71
466589302.5,-93.75
466597762.8,-88.55
466606223.0,-90.91
466614683.2,-91.11
466623143.5,-89.57
466631603.7,-88.90
466640063.9,-83.02
466648524.2,-90.64
466656984.4,-83.12
466665444.7,-83.18
466673904.9,-91.51
466682365.1,-62.62
466690825.4,-62.63
466699285.6,-64.94
466707745.8,-66.07
466716206.1,-67.19
466724666.3,-67.27
466733126.5,-69.44
466741586.8,-72.22
466750047.0,-75.56
466758507.3,-91.05
466766967.5,-90.63
466775427.7,-95.14
466783888.0,-92.31
466792348.2,-93.09
466800808.4,-75.64
466809268.7,-88.87
466817728.9,-91.95
466826189.2,-85.84
466834649.4,-73.19
466843109.6,-74.41
466851569.9,-96.38
466860030.1,-94.66
466868490.3,-87.74
466876950.6,-89.50
466885410.8,-72.54
466893871.0,-77.25
466902331.3,-95.12
466910791.5,-91.46
466919251.8,-79.14
466927712.0,-72.38
466936172.2,-93.88
466944632.5,-66.93
466953092.7,-62.17
466961552.9,-69.48
466970013.2,-66.06
466978473.4,-66.26
466986933.7,-66.71
466995393.9,-64.73
467003854.1,-64.34
467012314.4,-85.33
467020774.6,-84.00
467029234.8,-90.93
467037695.1,-88.66
467046155.3,-84.00
467054615.5,-88.71
467063075.8,-82.38
467071536.0,-82.47
467079996.3,-92.23
467088456.5,-89.95
467096916.7,-85.89
467105377.0,-87.07
467113837.2,-89.89
467122297.4,-90.05
467130757.7,-86.35
467139217.9,-84.66
467147678.2,-86.66
467156138.4,-87.63
467164598.6,-86.67
467173058.9,-85.72
467181519.1,-82.19
467189979.3,-64.84
467198439.6,-68.96
467206899.8,-71.63
467215360.1,-70.03
467223820.3,-62.90
467232280.5,-60.43
467240740.8,-60.44
467249201.0,-83.62
467257661.2,-83.87
467266121.5,-82.02
467274581.7,-84.55
467283041.9,-85.34
467291502.2,-85.62
467299962.4,-82.18
467308422.7,-85.81
467316882.9,-81.75
467325343.1,-80.91
467333803.4,-81.37
467342263.6,-81.76
467350723.8,-79.88
467359184.1,-79.97
467367644.3,-75.97
467376104.6,-76.97
467384564.8,-73.53
467393025.0,-72.91
467401485.3,-70.74
467409945.5,-68.14
467418405.7,-65.06
467426866.0,-63.60
467435326.2,-60.56
467443786.4,-55.63
467452246.7,-55.24
467460706.9,-53.77
467469167.2,-50.50
467477627.4,-50.24
467486087.6,-47.78
467494547.9,-46.12
467503008.1,-45.42
467511468.3,-45.21
467519928.6,-45.21
467528388.8,-45.64
467536849.1,-46.43
467545309.3,-47.86
467553769.5,-49.64
467562229.8,-49.48
467570690.0,-45.56
467579150.2,-44.33
467587610.5,-43.58
467596070.7,-43.52
467604530.9,-43.57
467612991.2,-44.22
467621451.4,-45.27
467629911.7,-46.80
467638371.9,-48.55
467646832.1,-50.50
467655292.4,-52.53
467663752.6,-55.33
467672212.8,-58.08
467680673.1,-60.63
467689133.3,-55.56
467697593.6,-62.82
467706053.8,-60.60
467714514.0,-60.34
467722974.3,-61.86
467731434.5,-65.07
467739894.7,-61.58
467748355.0,-76.34
467756815.2,-78.94
467765275.4,-82.78
467773735.7,-79.31
467782195.9,-81.96
467790656.2,-80.30
467799116.4,-80.70
467807576.6,-81.36
467816036.9,-82.53
467824497.1,-82.92
467832957.3,-82.45
467841417.6,-82.85
467849877.8,-89.19
467858338.1,-81.64
467866798.3,-88.31
467875258.5,-87.33
467883718.8,-86.74
467892179.0,-84.62
467900639.2,-84.98
467909099.5,-81.10
467917559.7,-86.91
467926019.9,-88.98
467934480.2,-84.68
467942940.4,-68.84
467951400.7,-61.77
467959860.9,-62.36
467968321.1,-63.94
467976781.4,-64.05
467985241.6,-60.63
467993701.8,-63.13
468002162.1,-85.02
468010622.3,-88.94
468019082.6,-91.42
468027542.8,-87.71
468036003.0,-83.69
468044463.3,-84.07
468052923.5,-84.18
468061383.7,-84.12
468069844.0,-96.40
468078304.2,-89.84
468086764.5,-85.60
468095224.7,-85.32
468103684.9,-85.36
468112145.2,-87.81
468120605.4,-85.66
468129065.6,-90.13
468137525.9,-90.28
468145986.1,-90.17
468154446.3,-86.81
468162906.6,-92.98
468171366.8,-90.45
468179827.1,-63.64
468188287.3,-61.88
468196747.5,-62.79
468205207.8,-66.76
468213668.0,-63.62
468222128.2,-63.76
468230588.5,-69.07
468239048.7,-69.48
468247509.0,-92.98
468255969.2,-89.94
468264429.4,-90.26
468272889.7,-96.35
468281349.9,-95.18
468289810.1,-95.83
468298270.4,-91.95
468306730.6,-91.80
468315190.8,-90.56
468323651.1,-92.54
468332111.3,-90.72
468340571.6,-92.50
468349031.8,-92.34
468357492.0,-91.79
468365952.3,-93.18
468374412.5,-67.42
468382872.7,-66.77
468391333.0,-67.72
468399793.2,-63.90
468408253.5,-68.08
468416713.7,-71.78
468425173.9,-75.90
468433634.2,-87.65
468442094.4,-87.70
468450554.6,-95.94
468459014.9,-94.40
468467475.1,-93.94
468475935.3,-94.68
468484395.6,-91.85
468492855.8,-91.41
468501316.1,-91.43
468509776.3,-93.32
468518236.5,-93.51
468526696.8,-92.91
468535157.0,-92.03
468543617.2,-89.79
468552077.5,-88.61
468560537.7,-89.12
468568998.0,-88.40
468577458.2,-69.56
468585918.4,-66.75
468594378.7,-65.89
468602838.9,-66.35
468611299.1,-65.48
468619759.4,-76.63
468628219.6,-72.04
468636679.8,-84.65
468645140.1,-94.42
468653600.3,-92.04
468662060.6,-97.41
468670520.8,-94.40
