Frequency (Hz),Amplitude (dBm)
462570690.0,-92.44
462579150.2,-90.61
462587610.5,-88.92
462596070.7,-100.31
462604530.9,-92.63
462612991.2,-93.35
462621451.4,-88.40
462629911.7,-91.23
462638371.9,-92.79
462646832.1,-92.60
462655292.4,-92.82
462663752.6,-92.60
462672212.8,-89.17
462680673.1,-92.94
462689133.3,-91.78
462697593.6,-93.93
462706053.8,-62.58
462714514.0,-60.02
462722974.3,-64.68
462731434.5,-61.11
462739894.7,-62.32
462748355.0,-64.04
462756815.2,-58.74
462765275.4,-64.87
462773735.7,-92.91
462782195.9,-89.75
462790656.2,-93.64
462799116.4,-95.69
462807576.6,-97.78
462816036.9,-90.46
462824497.1,-92.49
462832957.3,-90.80
462841417.6,-93.75
462849877.8,-89.36
462858338.1,-92.59
462866798.3,-94.57
462875258.5,-95.31
462883718.8,-95.35
462892179.0,-97.79
462900639.2,-91.87
462909099.5,-89.84
462917559.7,-77.05
462926019.9,-73.90
462934480.2,-67.61
462942940.4,-58.08
462951400.7,-57.98
462959860.9,-58.01
462968321.1,-65.13
462976781.4,-60.45
462985241.6,-88.81
462993701.8,-98.20
463002162.1,-93.32
463010622.3,-92.39
463019082.6,-94.93
463027542.8,-98.58
463036003.0,-95.64
463044463.3,-93.30
463052923.5,-90.80
463061383.7,-90.69
463069844.0,-91.55
463078304.2,-90.33
463086764.5,-90.19
463095224.7,-95.04
463103684.9,-92.31
463112145.2,-92.16
463120605.4,-89.11
463129065.6,-59.10
463137525.9,-58.66
463145986.1,-66.55
463154446.3,-65.02
463162906.6,-62.84
463171366.8,-64.67
463179827.1,-67.44
463188287.3,-69.32
463196747.5,-92.33
463205207.8,-92.34
463213668.0,-92.24
463222128.2,-93.74
463230588.5,-79.75
463239048.7,-91.98
463247509.0,-96.60
463255969.2,-94.21
463264429.4,-92.26
463272889.7,-79.63
463281349.9,-94.38
463289810.1,-91.36
463298270.4,-96.03
463306730.6,-93.03
463315190.8,-78.25
463323651.1,-89.82
463332111.3,-88.28
463340571.6,-93.75
463349031.8,-66.55
463357492.0,-64.99
463365952.3,-62.98
463374412.5,-64.92
463382872.7,-63.65
463391333.0,-65.56
463399793.2,-64.03
463408253.5,-78.84
463416713.7,-94.29
463425173.9,-80.31
463433634.2,-97.99
463442094.4,-98.50
463450554.6,-78.22
463459014.9,-78.25
463467475.1,-92.16
463475935.3,-76.27
463484395.6,-80.40
463492855.8,-77.47
463501316.1,-89.37
463509776.3,-77.40
463518236.5,-93.01
463526696.8,-93.24
463535157.0,-87.56
463543617.2,-79.33
463552077.5,-92.86
463560537.7,-69.45
463568998.0,-60.22
463577458.2,-59.19
463585918.4,-65.11
463594378.7,-67.70
463602838.9,-65.54
463611299.1,-62.93
463619759.4,-63.10
463628219.6,-92.77
463636679.8,-92.32
463645140.1,-88.95
463653600.3,-87.43
463662060.6,-86.76
463670520.8,-90.81
463678981.0,-86.94
463687441.3,-88.62
463695901.5,-86.31
463704361.7,-88.65
463712822.0,-84.71
463721282.2,-87.61
463729742.5,-82.24
463738202.7,-82.43
463746662.9,-86.07
463755123.2,-86.02
463763583.4,-83.72
463772043.6,-82.52
463780503.9,-69.49
463788964.1,-68.66
463797424.3,-68.97
463805884.6,-66.57
463814344.8,-65.41
463822805.1,-68.66
463831265.3,-67.44
463839725.5,-83.83
463848185.8,-86.09
463856646.0,-85.29
463865106.2,-87.34
463873566.5,-88.38
463882026.7,-89.04
463890487.0,-90.26
463898947.2,-88.91
463907407.4,-94.81
463915867.7,-92.81
463924327.9,-93.58
463932788.1,-89.56
463941248.4,-93.68
463949708.6,-92.69
463958168.8,-92.83
463966629.1,-93.18
463975089.3,-93.43
463983549.6,-96.42
463992009.8,-94.89
464000470.0,-69.62
464008930.3,-64.19
464017390.5,-59.08
464025850.7,-62.82
464034311.0,-61.62
464042771.2,-62.59
464051231.5,-64.73
464059691.7,-72.09
