Frequency (Hz),Amplitude (dBm)
462570690.0,-88.19
462579150.2,-91.64
462587610.5,-92.79
462596070.7,-91.25
462604530.9,-67.67
462612991.2,-63.94
462621451.4,-68.37
462629911.7,-63.57
462638371.9,-66.65
462646832.1,-61.84
462655292.4,-63.85
462663752.6,-68.18
462672212.8,-93.56
462680673.1,-96.23
462689133.3,-97.01
462697593.6,-90.40
462706053.8,-90.54
462714514.0,-97.78
462722974.3,-94.39
462731434.5,-93.60
462739894.7,-92.62
462748355.0,-93.25
462756815.2,-88.31
462765275.4,-92.66
462773735.7,-97.41
462782195.9,-95.17
462790656.2,-91.21
462799116.4,-91.32
462807576.6,-93.07
462816036.9,-92.29
462824497.1,-88.94
462832957.3,-93.56
462841417.6,-59.44
462849877.8,-58.58
462858338.1,-57.39
462866798.3,-68.68
462875258.5,-64.39
462883718.8,-65.31
462892179.0,-68.32
462900639.2,-78.79
462909099.5,-101.64
462917559.7,-98.40
462926019.9,-98.09
462934480.2,-89.92
462942940.4,-91.50
462951400.7,-92.47
462959860.9,-94.48
462968321.1,-94.34
462976781.4,-90.07
462985241.6,-94.71
462993701.8,-92.87
463002162.1,-89.67
463010622.3,-89.03
463019082.6,-94.66
463027542.8,-90.64
463036003.0,-87.51
463044463.3,-88.68
463052923.5,-95.89
463061383.7,-92.48
463069844.0,-92.77
463078304.2,-82.39
463086764.5,-66.67
463095224.7,-61.08
463103684.9,-68.18
463112145.2,-67.47
463120605.4,-66.05
463129065.6,-72.19
463137525.9,-68.30
463145986.1,-90.37
463154446.3,-92.69
463162906.6,-94.53
463171366.8,-95.56
463179827.1,-96.44
463188287.3,-91.82
463196747.5,-94.11
463205207.8,-92.76
463213668.0,-95.45
463222128.2,-99.28
463230588.5,-93.88
463239048.7,-95.56
463247509.0,-90.22
463255969.2,-99.32
463264429.4,-92.14
463272889.7,-91.91
463281349.9,-93.44
463289810.1,-90.70
463298270.4,-89.09
463306730.6,-89.13
463315190.8,-73.43
463323651.1,-70.04
463332111.3,-67.63
463340571.6,-64.38
463349031.8,-64.76
463357492.0,-64.91
463365952.3,-60.71
463374412.5,-69.78
463382872.7,-89.01
463391333.0,-87.83
463399793.2,-88.57
463408253.5,-88.06
463416713.7,-84.35
463425173.9,-80.92
463433634.2,-95.56
463442094.4,-92.20
463450554.6,-89.25
463459014.9,-98.32
463467475.1,-94.48
463475935.3,-78.87
463484395.6,-94.29
463492855.8,-93.63
463501316.1,-94.56
463509776.3,-77.58
463518236.5,-94.24
463526696.8,-93.21
463535157.0,-97.57
463543617.2,-99.33
463552077.5,-59.01
463560537.7,-62.83
463568998.0,-62.51
463577458.2,-74.92
463585918.4,-65.12
463594378.7,-61.00
463602838.9,-59.31
463611299.1,-72.90
463619759.4,-91.22
463628219.6,-75.03
463636679.8,-90.23
463645140.1,-78.58
463653600.3,-75.28
463662060.6,-89.12
463670520.8,-92.03
463678981.0,-83.74
463687441.3,-82.72
463695901.5,-88.14
463704361.7,-84.92
463712822.0,-73.85
463721282.2,-74.02
463729742.5,-84.06
463738202.7,-79.02
463746662.9,-85.05
463755123.2,-82.29
463763583.4,-85.55
463772043.6,-77.61
463780503.9,-80.51
463788964.1,-69.27
463797424.3,-59.24
463805884.6,-60.31
463814344.8,-64.48
463822805.1,-68.47
463831265.3,-64.32
463839725.5,-61.01
463848185.8,-81.11
463856646.0,-82.91
463865106.2,-83.78
463873566.5,-82.60
463882026.7,-84.53
463890487.0,-86.12
463898947.2,-82.01
463907407.4,-83.09
463915867.7,-85.78
463924327.9,-84.31
463932788.1,-83.99
463941248.4,-84.19
463949708.6,-88.22
463958168.8,-85.36
463966629.1,-88.95
463975089.3,-85.76
463983549.6,-86.88
463992009.8,-89.97
464000470.0,-84.27
464008930.3,-92.45
464017390.5,-73.49
464025850.7,-70.12
464034311.0,-64.53
464042771.2,-70.38
464051231.5,-63.29
464059691.7,-64.07
464068151.9,-62.56
464076612.2,-62.41
464085072.4,-92.58
464093532.6,-95.16
