Frequency (Hz),Amplitude (dBm)
462570690.0,-98.03
462579150.2,-97.60
462587610.5,-94.87
462596070.7,-95.26
462604530.9,-89.71
462612991.2,-92.15
462621451.4,-92.15
462629911.7,-92.06
462638371.9,-96.84
462646832.1,-95.17
462655292.4,-91.56
462663752.6,-92.08
462672212.8,-91.65
462680673.1,-94.84
462689133.3,-97.60
462697593.6,-97.58
462706053.8,-94.34
462714514.0,-90.65
462722974.3,-95.77
462731434.5,-93.95
462739894.7,-96.59
462748355.0,-90.22
462756815.2,-91.16
462765275.4,-94.44
462773735.7,-96.44
462782195.9,-95.66
462790656.2,-94.55
462799116.4,-94.31
462807576.6,-92.90
462816036.9,-92.47
462824497.1,-90.47
462832957.3,-93.80
462841417.6,-92.28
462849877.8,-91.51
462858338.1,-92.27
462866798.3,-93.09
462875258.5,-93.90
462883718.8,-94.09
462892179.0,-93.17
462900639.2,-93.86
462909099.5,-95.62
462917559.7,-100.46
462926019.9,-98.06
462934480.2,-95.56
462942940.4,-92.16
462951400.7,-92.99
462959860.9,-93.77
462968321.1,-93.02
462976781.4,-91.97
462985241.6,-91.16
462993701.8,-89.98
463002162.1,-93.75
463010622.3,-93.37
463019082.6,-92.06
463027542.8,-89.63
463036003.0,-90.68
463044463.3,-90.63
463052923.5,-94.01
463061383.7,-96.78
463069844.0,-91.28
463078304.2,-88.51
463086764.5,-92.65
463095224.7,-93.00
463103684.9,-95.08
463112145.2,-88.85
463120605.4,-88.36
463129065.6,-96.53
463137525.9,-91.84
463145986.1,-89.83
463154446.3,-89.94
463162906.6,-90.52
463171366.8,-88.47
463179827.1,-92.09
463188287.3,-92.48
463196747.5,-93.41
463205207.8,-93.96
463213668.0,-91.87
463222128.2,-92.71
463230588.5,-90.97
463239048.7,-90.97
463247509.0,-96.66
463255969.2,-94.90
463264429.4,-95.70
463272889.7,-97.94
463281349.9,-91.13
463289810.1,-96.46
463298270.4,-91.29
463306730.6,-88.44
463315190.8,-88.48
463323651.1,-88.90
463332111.3,-87.73
463340571.6,-89.50
463349031.8,-94.30
463357492.0,-93.57
463365952.3,-93.84
463374412.5,-93.93
463382872.7,-90.70
463391333.0,-90.82
463399793.2,-92.68
463408253.5,-92.97
463416713.7,-88.25
463425173.9,-90.60
463433634.2,-88.40
463442094.4,-88.47
463450554.6,-87.91
463459014.9,-86.96
463467475.1,-85.82
463475935.3,-86.88
463484395.6,-85.58
463492855.8,-85.60
463501316.1,-87.27
463509776.3,-85.52
463518236.5,-85.04
463526696.8,-82.84
463535157.0,-82.83
463543617.2,-89.56
463552077.5,-88.61
463560537.7,-85.47
463568998.0,-90.95
463577458.2,-91.62
463585918.4,-90.52
463594378.7,-90.52
463602838.9,-90.41
463611299.1,-89.22
463619759.4,-94.29
463628219.6,-93.92
463636679.8,-91.93
463645140.1,-93.87
463653600.3,-90.61
463662060.6,-94.63
463670520.8,-91.66
463678981.0,-91.43
463687441.3,-96.53
463695901.5,-95.49
463704361.7,-95.27
463712822.0,-94.20
463721282.2,-94.34
463729742.5,-90.77
463738202.7,-88.82
463746662.9,-89.25
463755123.2,-91.02
463763583.4,-95.10
463772043.6,-87.62
463780503.9,-88.96
463788964.1,-92.75
463797424.3,-94.00
463805884.6,-93.35
463814344.8,-91.39
463822805.1,-94.21
463831265.3,-97.89
463839725.5,-89.88
463848185.8,-95.41
463856646.0,-89.38
463865106.2,-93.51
463873566.5,-93.62
463882026.7,-91.21
463890487.0,-88.98
463898947.2,-88.79
463907407.4,-88.66
463915867.7,-93.91
463924327.9,-90.57
463932788.1,-90.56
463941248.4,-92.76
463949708.6,-91.41
463958168.8,-89.10
463966629.1,-95.38
463975089.3,-88.39
463983549.6,-93.54
463992009.8,-95.02
464000470.0,-89.07
464008930.3,-91.07
464017390.5,-92.38
464025850.7,-90.67
464034311.0,-90.54
464042771.2,-92.76
464051231.5,-93.31
464059691.7,-96.19
464068151.9,-92.16
464076612.2,-86.17
464085072.4,-90.21
464093532.6,-93.41
464101992.9,-91.87
464110453.1,-85.49
464118913.4,-85.58
464127373.6,-82.63
464135833.8,-86.15
464144294.1,-85.59
464152754.3,-86.01
464161214.5,-86.69
464169674.8,-84.30
464178135.0,-82.07
464186595.2,-82.72
464195055.5,-82.78
464203515.7,-82.70
464211976.0,-83.65
464220436.2,-82.31
464228896.4,-84.50
464237356.7,-85.32
464245816.9,-86.97
464254277.1,-87.44
464262737.4,-87.29
464271197.6,-86.83
464279657.9,-89.48
464288118.1,-90.95
464296578.3,-90.00
464305038.6,-92.49
464313498.8,-90.35
464321959.0,-92.74
464330419.3,-92.64
464338879.5,-94.87
464347339.7,-90.98
464355800.0,-89.91
464364260.2,-91.27
464372720.5,-91.81
464381180.7,-94.58
464389640.9,-94.00
464398101.2,-90.22
464406561.4,-89.73
464415021.6,-93.32
464423481.9,-94.08
464431942.1,-93.41
464440402.4,-90.23
464448862.6,-89.06
464457322.8,-90.38
464465783.1,-91.58
464474243.3,-87.27
464482703.5,-92.07
464491163.8,-94.40
464499624.0,-94.13
464508084.2,-90.31
464516544.5,-92.15
464525004.7,-92.65
464533465.0,-93.26
464541925.2,-91.00
464550385.4,-91.65
464558845.7,-93.38
464567305.9,-91.60
464575766.1,-91.31
464584226.4,-95.75
464592686.6,-97.89
464601146.9,-89.26
464609607.1,-90.14
464618067.3,-89.62
464626527.6,-90.98
464634987.8,-84.38
464643448.0,-85.00
464651908.3,-90.51
464660368.5,-91.60
464668828.7,-93.08
464677289.0,-89.19
464685749.2,-87.84
464694209.5,-93.04
464702669.7,-89.49
464711129.9,-90.76
464719590.2,-89.86
464728050.4,-86.49
464736510.6,-90.78
464744970.9,-89.57
464753431.1,-84.94
464761891.4,-86.68
464770351.6,-88.68
464778811.8,-86.23
464787272.1,-86.78
464795732.3,-90.92
464804192.5,-89.38
464812652.8,-91.59
464821113.0,-91.29
464829573.2,-91.54
464838033.5,-88.75
464846493.7,-92.01
464854954.0,-90.54
464863414.2,-90.43
464871874.4,-94.76
464880334.7,-93.23
464888794.9,-90.27
464897255.1,-92.07
464905715.4,-89.42
464914175.6,-93.60
464922635.9,-96.06
464931096.1,-92.08
464939556.3,-90.89
464948016.6,-92.40
464956476.8,-90.95
464964937.0,-92.90
464973397.3,-96.50
464981857.5,-88.31
464990317.7,-94.67
464998778.0,-97.34
465007238.2,-91.22
465015698.5,-89.12
465024158.7,-92.29
465032618.9,-90.87
465041079.2,-95.21
465049539.4,-92.23
465057999.6,-95.59
465066459.9,-95.37
465074920.1,-93.93
465083380.4,-94.82
465091840.6,-89.81
465100300.8,-92.47
465108761.1,-90.97
465117221.3,-95.04
465125681.5,-92.61
465134141.8,-92.65
465142602.0,-94.16
465151062.3,-92.20
465159522.5,-93.90
465167982.7,-93.96
465176443.0,-89.38
465184903.2,-93.10
465193363.4,-91.89
465201823.7,-88.39
465210283.9,-92.45
465218744.1,-93.40
465227204.4,-88.72
465235664.6,-88.69
465244124.9,-92.53
465252585.1,-89.72
465261045.3,-91.89
465269505.6,-95.04
465277965.8,-91.25
465286426.0,-91.10
465294886.3,-90.86
465303346.5,-95.22
465311806.8,-91.46
465320267.0,-91.65
465328727.2,-94.98
465337187.5,-88.58
465345647.7,-98.83
465354107.9,-92.42
465362568.2,-89.94
465371028.4,-101.82
465379488.6,-90.32
465387948.9,-98.42
465396409.1,-98.20
465404869.4,-99.29
465413329.6,-94.95
465421789.8,-91.16
465430250.1,-91.12
465438710.3,-92.22
465447170.5,-90.71
465455630.8,-94.50
465464091.0,-92.75
465472551.3,-89.32
465481011.5,-90.06
465489471.7,-94.58
465497932.0,-91.20
465506392.2,-89.58
465514852.4,-91.50
465523312.7,-91.51
465531772.9,-90.58
465540233.1,-94.02
465548693.4,-92.96
465557153.6,-90.56
465565613.9,-94.51
465574074.1,-92.85
465582534.3,-93.57
465590994.6,-89.85
465599454.8,-92.97
465607915.0,-93.24
465616375.3,-94.99
465624835.5,-91.66
465633295.8,-90.86
465641756.0,-100.02
465650216.2,-97.07
465658676.5,-91.01
465667136.7,-94.03
465675596.9,-96.30
465684057.2,-89.52
465692517.4,-92.04
465700977.6,-91.68
465709437.9,-93.26
465717898.1,-91.63
465726358.4,-95.06
465734818.6,-89.20
465743278.8,-92.32
465751739.1,-92.39
465760199.3,-93.10
465768659.5,-93.08
465777119.8,-93.79
465785580.0,-95.32
465794040.3,-91.63
465802500.5,-95.45
465810960.7,-94.46
465819421.0,-95.02
465827881.2,-94.28
465836341.4,-89.48
465844801.7,-91.13
465853261.9,-93.33
465861722.1,-89.97
465870182.4,-92.47
465878642.6,-93.31
465887102.9,-94.59
465895563.1,-92.74
465904023.3,-93.35
465912483.6,-93.82
465920943.8,-91.02
465929404.0,-91.02
465937864.3,-89.00
465946324.5,-89.67
465954784.8,-91.99
465963245.0,-90.73
465971705.2,-92.20
465980165.5,-87.64
465988625.7,-88.48
465997085.9,-92.11
466005546.2,-95.50
466014006.4,-92.33
466022466.6,-93.04
466030926.9,-93.57
466039387.1,-91.61
466047847.4,-92.59
466056307.6,-94.28
466064767.8,-91.61
466073228.1,-91.72
466081688.3,-95.34
466090148.5,-91.16
466098608.8,-93.20
466107069.0,-94.20
466115529.3,-94.52
466123989.5,-95.70
466132449.7,-91.72
466140910.0,-91.28
466149370.2,-90.77
466157830.4,-92.10
466166290.7,-91.91
466174750.9,-92.48
466183211.2,-89.44
466191671.4,-94.97
466200131.6,-92.66
466208591.9,-90.33
466217052.1,-94.03
466225512.3,-92.85
466233972.6,-92.71
466242432.8,-93.48
466250893.0,-92.73
466259353.3,-91.80
466267813.5,-91.84
466276273.8,-92.85
466284734.0,-91.95
466293194.2,-94.70
466301654.5,-93.62
466310114.7,-94.74
466318574.9,-94.04
466327035.2,-96.11
466335495.4,-94.22
466343955.7,-91.11
466352415.9,-95.44
466360876.1,-94.53
466369336.4,-91.76
466377796.6,-90.64
466386256.8,-87.26
466394717.1,-96.31
466403177.3,-89.83
466411637.5,-93.78
466420097.8,-94.64
466428558.0,-89.55
466437018.3,-95.75
466445478.5,-93.17
466453938.7,-91.08
466462399.0,-91.27
466470859.2,-98.53
466479319.4,-95.12
466487779.7,-92.13
466496239.9,-91.51
466504700.2,-92.38
466513160.4,-94.61
466521620.6,-89.39
466530080.9,-89.35
466538541.1,-91.64
466547001.3,-89.15
466555461.6,-89.07
466563921.8,-92.13
466572382.0,-91.16
466580842.3,-95.98
466589302.5,-95.18
466597762.8,-92.84
466606223.0,-94.10
466614683.2,-92.17
466623143.5,-92.29
466631603.7,-94.81
466640063.9,-93.95
466648524.2,-95.59
466656984.4,-95.21
466665444.7,-95.66
466673904.9,-94.73
466682365.1,-92.81
466690825.4,-96.19
466699285.6,-99.22
466707745.8,-93.55
466716206.1,-93.40
466724666.3,-95.99
466733126.5,-96.70
466741586.8,-93.67
466750047.0,-94.05
466758507.3,-91.97
