Frequency (Hz),Amplitude (dBm)
462570690.0,-92.25
462579150.2,-94.54
462587610.5,-94.25
462596070.7,-91.24
462604530.9,-90.34
462612991.2,-90.01
462621451.4,-87.59
462629911.7,-87.71
462638371.9,-92.41
462646832.1,-91.32
462655292.4,-92.00
462663752.6,-96.95
462672212.8,-89.72
462680673.1,-91.85
462689133.3,-91.86
462697593.6,-95.79
462706053.8,-91.92
462714514.0,-90.82
462722974.3,-94.80
462731434.5,-92.57
462739894.7,-88.20
462748355.0,-87.15
462756815.2,-97.49
462765275.4,-89.25
462773735.7,-90.02
462782195.9,-91.30
462790656.2,-90.39
462799116.4,-90.68
462807576.6,-94.71
462816036.9,-90.65
462824497.1,-90.93
462832957.3,-89.80
462841417.6,-95.28
462849877.8,-91.27
462858338.1,-93.18
462866798.3,-94.29
462875258.5,-90.12
462883718.8,-95.10
462892179.0,-95.62
462900639.2,-95.38
462909099.5,-92.52
462917559.7,-92.66
462926019.9,-94.08
462934480.2,-99.28
462942940.4,-92.42
462951400.7,-90.69
462959860.9,-96.53
462968321.1,-90.83
462976781.4,-95.16
462985241.6,-94.61
462993701.8,-96.74
463002162.1,-93.46
463010622.3,-91.51
463019082.6,-91.12
463027542.8,-94.77
463036003.0,-90.54
463044463.3,-92.70
463052923.5,-89.93
463061383.7,-90.21
463069844.0,-89.70
463078304.2,-90.79
463086764.5,-94.50
463095224.7,-89.74
463103684.9,-92.58
463112145.2,-90.84
463120605.4,-93.81
463129065.6,-89.91
463137525.9,-89.97
463145986.1,-95.04
463154446.3,-95.05
463162906.6,-90.50
463171366.8,-90.40
463179827.1,-89.52
463188287.3,-91.42
463196747.5,-91.08
463205207.8,-91.24
463213668.0,-92.07
463222128.2,-88.27
463230588.5,-86.80
463239048.7,-88.90
463247509.0,-87.48
463255969.2,-87.64
463264429.4,-84.84
463272889.7,-84.36
463281349.9,-84.83
463289810.1,-85.46
463298270.4,-82.68
463306730.6,-82.61
463315190.8,-86.27
463323651.1,-84.93
463332111.3,-84.64
463340571.6,-87.65
463349031.8,-87.55
463357492.0,-89.07
463365952.3,-87.57
463374412.5,-87.78
463382872.7,-85.00
463391333.0,-89.91
463399793.2,-88.11
463408253.5,-87.98
463416713.7,-89.29
463425173.9,-96.15
463433634.2,-90.62
463442094.4,-88.38
463450554.6,-89.43
463459014.9,-91.93
