Frequency (Hz),Amplitude (dBm)
462570690.0,-93.45
462579150.2,-90.87
462587610.5,-95.06
462596070.7,-94.32
462604530.9,-89.61
462612991.2,-90.42
462621451.4,-88.86
462629911.7,-89.33
462638371.9,-89.19
462646832.1,-91.32
462655292.4,-94.44
462663752.6,-92.56
462672212.8,-92.16
462680673.1,-89.71
462689133.3,-89.85
462697593.6,-95.97
462706053.8,-90.53
462714514.0,-92.24
462722974.3,-93.12
462731434.5,-93.36
462739894.7,-95.05
462748355.0,-96.19
462756815.2,-88.26
462765275.4,-89.26
462773735.7,-90.99
462782195.9,-92.87
462790656.2,-90.92
462799116.4,-95.19
462807576.6,-94.74
462816036.9,-90.69
462824497.1,-92.03
462832957.3,-90.32
462841417.6,-90.83
462849877.8,-96.91
462858338.1,-92.57
462866798.3,-95.43
462875258.5,-93.24
462883718.8,-90.00
462892179.0,-88.40
462900639.2,-93.99
462909099.5,-92.76
462917559.7,-93.12
462926019.9,-89.57
462934480.2,-92.57
462942940.4,-92.87
462951400.7,-91.92
462959860.9,-90.16
462968321.1,-90.40
462976781.4,-91.43
462985241.6,-94.66
462993701.8,-94.04
463002162.1,-93.47
463010622.3,-93.17
463019082.6,-91.82
463027542.8,-94.35
463036003.0,-93.21
463044463.3,-92.12
463052923.5,-92.09
463061383.7,-90.89
463069844.0,-91.77
463078304.2,-94.34
463086764.5,-93.17
463095224.7,-91.48
463103684.9,-96.76
463112145.2,-91.40
463120605.4,-91.75
463129065.6,-92.85
463137525.9,-92.77
463145986.1,-93.48
463154446.3,-95.06
463162906.6,-94.55
463171366.8,-92.00
463179827.1,-95.56
463188287.3,-93.64
463196747.5,-90.62
463205207.8,-91.32
463213668.0,-91.42
463222128.2,-91.39
463230588.5,-91.91
463239048.7,-92.11
463247509.0,-91.11
463255969.2,-90.02
463264429.4,-89.92
463272889.7,-90.13
463281349.9,-90.09
463289810.1,-92.41
463298270.4,-90.72
463306730.6,-93.42
463315190.8,-95.45
463323651.1,-95.96
463332111.3,-92.48
463340571.6,-91.15
463349031.8,-96.58
463357492.0,-95.13
463365952.3,-90.15
463374412.5,-89.17
463382872.7,-92.79
