Frequency (Hz),Amplitude (dBm)
462570690.0,-94.39
462579150.2,-92.91
462587610.5,-98.43
462596070.7,-95.10
462604530.9,-97.34
462612991.2,-96.10
462621451.4,-94.41
462629911.7,-93.93
462638371.9,-90.73
462646832.1,-90.12
462655292.4,-90.47
462663752.6,-92.15
462672212.8,-93.54
462680673.1,-92.84
462689133.3,-92.52
462697593.6,-94.82
462706053.8,-89.90
462714514.0,-89.75
462722974.3,-89.86
462731434.5,-89.80
462739894.7,-93.47
462748355.0,-91.52
462756815.2,-92.70
462765275.4,-88.98
462773735.7,-90.01
462782195.9,-91.02
462790656.2,-92.24
462799116.4,-91.98
462807576.6,-90.37
462816036.9,-95.76
462824497.1,-94.64
462832957.3,-90.13
462841417.6,-93.97
462849877.8,-93.75
462858338.1,-91.29
462866798.3,-94.12
462875258.5,-94.05
462883718.8,-97.04
462892179.0,-91.80
462900639.2,-93.78
462909099.5,-92.11
462917559.7,-94.28
462926019.9,-95.20
462934480.2,-92.37
462942940.4,-94.09
462951400.7,-91.65
462959860.9,-89.72
462968321.1,-89.64
462976781.4,-94.07
462985241.6,-92.59
462993701.8,-93.23
463002162.1,-92.84
463010622.3,-93.39
463019082.6,-94.71
463027542.8,-93.16
463036003.0,-93.23
463044463.3,-92.18
463052923.5,-90.47
463061383.7,-91.08
463069844.0,-91.73
463078304.2,-90.39
463086764.5,-90.48
463095224.7,-96.66
463103684.9,-92.21
463112145.2,-90.67
463120605.4,-90.34
463129065.6,-91.88
463137525.9,-93.12
463145986.1,-93.63
463154446.3,-90.45
463162906.6,-89.31
463171366.8,-91.90
463179827.1,-96.40
463188287.3,-92.54
463196747.5,-92.60
463205207.8,-94.82
463213668.0,-92.39
463222128.2,-95.47
463230588.5,-89.66
463239048.7,-95.12
463247509.0,-95.83
463255969.2,-92.36
463264429.4,-95.53
463272889.7,-89.75
463281349.9,-90.54
463289810.1,-89.82
463298270.4,-94.44
463306730.6,-94.07
463315190.8,-94.36
463323651.1,-91.88
463332111.3,-88.47
463340571.6,-91.33
463349031.8,-96.26
463357492.0,-89.78
463365952.3,-89.19
463374412.5,-93.61
463382872.7,-91.82
463391333.0,-90.84
463399793.2,-94.35
463408253.5,-89.83
463416713.7,-90.77
463425173.9,-86.42
463433634.2,-86.41
463442094.4,-86.61
463450554.6,-86.27
463459014.9,-85.66
463467475.1,-87.75
463475935.3,-84.96
463484395.6,-87.00
463492855.8,-87.47
463501316.1,-85.47
463509776.3,-84.89
463518236.5,-86.36
463526696.8,-86.63
463535157.0,-87.86
463543617.2,-86.22
463552077.5,-86.91
463560537.7,-85.99
463568998.0,-92.38
463577458.2,-90.23
463585918.4,-90.14
463594378.7,-91.38
463602838.9,-91.56
463611299.1,-89.23
463619759.4,-92.29
463628219.6,-89.54
463636679.8,-90.74
463645140.1,-91.33
463653600.3,-87.99
463662060.6,-88.93
463670520.8,-89.00
463678981.0,-86.47
463687441.3,-86.34
463695901.5,-86.42
463704361.7,-87.71
463712822.0,-84.38
463721282.2,-84.70
