Frequency (Hz),Amplitude (dBm)
462570690.0,-93.53
462579150.2,-99.30
462587610.5,-90.84
462596070.7,-90.77
462604530.9,-95.17
462612991.2,-90.40
462621451.4,-90.80
462629911.7,-90.44
462638371.9,-91.89
462646832.1,-95.20
462655292.4,-91.09
462663752.6,-89.14
462672212.8,-89.95
462680673.1,-88.96
462689133.3,-92.22
462697593.6,-92.85
462706053.8,-98.88
462714514.0,-94.60
462722974.3,-89.54
462731434.5,-90.42
462739894.7,-91.16
462748355.0,-89.66
462756815.2,-91.63
462765275.4,-93.69
462773735.7,-96.22
462782195.9,-91.41
462790656.2,-92.75
462799116.4,-95.15
462807576.6,-91.16
462816036.9,-91.08
462824497.1,-93.03
462832957.3,-95.67
462841417.6,-97.64
462849877.8,-92.28
462858338.1,-100.84
462866798.3,-93.07
462875258.5,-93.18
462883718.8,-96.17
462892179.0,-92.41
462900639.2,-89.16
462909099.5,-89.75
462917559.7,-92.04
462926019.9,-88.68
462934480.2,-91.93
462942940.4,-89.55
462951400.7,-89.09
462959860.9,-94.14
462968321.1,-94.92
462976781.4,-95.76
462985241.6,-93.38
462993701.8,-92.35
463002162.1,-91.37
463010622.3,-90.22
463019082.6,-91.55
463027542.8,-94.80
463036003.0,-92.71
463044463.3,-93.37
463052923.5,-91.95
463061383.7,-91.22
463069844.0,-92.77
463078304.2,-96.49
463086764.5,-94.14
463095224.7,-94.87
463103684.9,-93.09
463112145.2,-92.23
463120605.4,-91.69
463129065.6,-93.27
463137525.9,-90.45
463145986.1,-92.57
463154446.3,-90.40
463162906.6,-89.41
463171366.8,-86.74
463179827.1,-89.26
463188287.3,-85.24
463196747.5,-85.44
463205207.8,-84.52
463213668.0,-87.53
463222128.2,-84.09
463230588.5,-82.55
463239048.7,-82.13
463247509.0,-83.53
463255969.2,-84.84
463264429.4,-82.84
463272889.7,-84.22
463281349.9,-84.38
463289810.1,-86.67
463298270.4,-85.06
463306730.6,-85.31
463315190.8,-87.49
463323651.1,-87.47
463332111.3,-89.68
463340571.6,-90.90
463349031.8,-87.69
463357492.0,-93.05
463365952.3,-94.78
463374412.5,-93.89
463382872.7,-90.57
463391333.0,-91.95
463399793.2,-98.43
463408253.5,-88.93
463416713.7,-87.70
463425173.9,-87.12
463433634.2,-88.94
463442094.4,-85.84
463450554.6,-85.75
463459014.9,-86.67
463467475.1,-85.90
463475935.3,-84.71
463484395.6,-84.37
463492855.8,-87.83
463501316.1,-86.94
463509776.3,-86.11
463518236.5,-90.77
463526696.8,-86.68
463535157.0,-85.97
463543617.2,-87.87
463552077.5,-85.62
463560537.7,-85.67
463568998.0,-90.38
463577458.2,-85.79
463585918.4,-85.68
463594378.7,-88.90
463602838.9,-91.72
463611299.1,-92.51
463619759.4,-91.87
463628219.6,-92.87
463636679.8,-88.22
463645140.1,-91.40
463653600.3,-96.69
463662060.6,-93.48
463670520.8,-89.86
463678981.0,-92.00
463687441.3,-89.94
463695901.5,-89.88
463704361.7,-87.11
463712822.0,-89.12
463721282.2,-85.83
463729742.5,-85.83
463738202.7,-85.68
463746662.9,-83.39
463755123.2,-82.65
463763583.4,-83.10
463772043.6,-82.96
463780503.9,-83.42
463788964.1,-82.50
463797424.3,-81.39
463805884.6,-82.45
463814344.8,-83.86
463822805.1,-84.58
463831265.3,-84.51
463839725.5,-84.40
463848185.8,-87.42
463856646.0,-87.37
463865106.2,-86.69
463873566.5,-86.00
463882026.7,-91.60
463890487.0,-89.77
463898947.2,-89.38
463907407.4,-88.39
463915867.7,-90.46
463924327.9,-89.95
463932788.1,-92.01
463941248.4,-92.51
463949708.6,-93.41
463958168.8,-93.77
463966629.1,-88.50
463975089.3,-92.12
463983549.6,-92.26
463992009.8,-91.87
464000470.0,-89.14
464008930.3,-89.72
464017390.5,-90.12
464025850.7,-94.63
464034311.0,-93.91
464042771.2,-92.94
464051231.5,-95.71
464059691.7,-91.95
464068151.9,-95.09
464076612.2,-89.46
464085072.4,-89.31
464093532.6,-95.13
464101992.9,-95.50
464110453.1,-91.99
464118913.4,-94.52
464127373.6,-92.66
464135833.8,-93.69
464144294.1,-99.24
464152754.3,-93.96
464161214.5,-89.14
