Frequency (Hz),Amplitude (dBm)
462570690.0,-89.56
462579150.2,-93.70
462587610.5,-96.07
462596070.7,-91.77
462604530.9,-89.59
462612991.2,-97.13
462621451.4,-91.50
462629911.7,-91.53
462638371.9,-92.88
462646832.1,-89.08
462655292.4,-88.75
462663752.6,-88.84
462672212.8,-90.74
462680673.1,-91.45
462689133.3,-96.46
462697593.6,-91.98
462706053.8,-92.92
462714514.0,-91.51
462722974.3,-93.94
462731434.5,-93.21
462739894.7,-93.60
462748355.0,-91.85
462756815.2,-91.23
462765275.4,-91.62
462773735.7,-90.84
462782195.9,-92.76
462790656.2,-94.34
462799116.4,-95.76
462807576.6,-92.19
462816036.9,-92.24
462824497.1,-92.06
462832957.3,-92.17
462841417.6,-91.90
462849877.8,-94.72
462858338.1,-91.23
462866798.3,-91.10
462875258.5,-92.74
462883718.8,-92.42
462892179.0,-93.87
462900639.2,-91.96
462909099.5,-93.68
462917559.7,-93.99
462926019.9,-97.14
462934480.2,-99.78
462942940.4,-97.57
462951400.7,-91.91
462959860.9,-95.15
462968321.1,-92.16
462976781.4,-93.68
462985241.6,-98.19
462993701.8,-93.24
463002162.1,-93.23
463010622.3,-89.26
463019082.6,-93.79
463027542.8,-91.11
463036003.0,-91.21
463044463.3,-93.09
463052923.5,-89.93
463061383.7,-89.87
463069844.0,-94.91
463078304.2,-92.82
463086764.5,-91.03
463095224.7,-93.51
463103684.9,-96.03
463112145.2,-92.89
463120605.4,-91.67
463129065.6,-93.03
463137525.9,-89.43
463145986.1,-89.21
463154446.3,-89.77
463162906.6,-86.86
463171366.8,-86.93
463179827.1,-87.05
463188287.3,-93.10
463196747.5,-83.90
463205207.8,-84.86
463213668.0,-83.90
463222128.2,-83.28
463230588.5,-85.11
463239048.7,-85.23
463247509.0,-84.74
463255969.2,-86.11
463264429.4,-84.81
463272889.7,-84.12
463281349.9,-85.08
463289810.1,-86.01
463298270.4,-85.16
463306730.6,-89.62
463315190.8,-90.93
463323651.1,-89.92
463332111.3,-87.86
463340571.6,-90.11
463349031.8,-90.25
463357492.0,-88.61
463365952.3,-92.90
463374412.5,-94.51
463382872.7,-93.84
463391333.0,-93.14
463399793.2,-92.28
463408253.5,-94.65
463416713.7,-91.06
463425173.9,-90.65
463433634.2,-89.25
463442094.4,-90.36
463450554.6,-92.26
463459014.9,-96.78
463467475.1,-95.22
463475935.3,-91.36
463484395.6,-91.84
463492855.8,-95.78
463501316.1,-92.22
463509776.3,-92.77
463518236.5,-92.90
463526696.8,-93.36
463535157.0,-95.31
463543617.2,-95.18
463552077.5,-95.46
463560537.7,-92.97
463568998.0,-93.75
463577458.2,-94.40
463585918.4,-91.05
463594378.7,-88.16
463602838.9,-94.45
463611299.1,-90.98
463619759.4,-90.78
463628219.6,-93.64
463636679.8,-87.55
463645140.1,-86.37
463653600.3,-92.64
463662060.6,-88.55
463670520.8,-87.19
463678981.0,-89.74
463687441.3,-87.10
463695901.5,-87.07
463704361.7,-88.89
463712822.0,-89.67
463721282.2,-84.88
463729742.5,-86.62
463738202.7,-86.63
463746662.9,-86.36
463755123.2,-83.83
463763583.4,-84.34
463772043.6,-83.62
463780503.9,-82.07
463788964.1,-81.94
463797424.3,-85.39
463805884.6,-81.58
463814344.8,-80.19
463822805.1,-79.74
463831265.3,-81.48
463839725.5,-82.43
463848185.8,-83.62
463856646.0,-81.85
463865106.2,-82.04
463873566.5,-82.94
463882026.7,-82.58
463890487.0,-83.14
463898947.2,-82.94
463907407.4,-82.47
463915867.7,-83.79
463924327.9,-86.55
463932788.1,-85.77
463941248.4,-85.63
463949708.6,-85.94
463958168.8,-87.26
463966629.1,-87.66
463975089.3,-88.24
463983549.6,-85.57
463992009.8,-84.91
464000470.0,-85.33
464008930.3,-85.14
464017390.5,-89.70
464025850.7,-91.87
464034311.0,-87.39
464042771.2,-91.13
464051231.5,-98.62
464059691.7,-91.78
464068151.9,-89.63
464076612.2,-95.19
464085072.4,-93.28
464093532.6,-87.50
464101992.9,-88.59
464110453.1,-89.42
464118913.4,-92.31
464127373.6,-96.08
464135833.8,-96.85
464144294.1,-94.86
464152754.3,-99.04
464161214.5,-88.80
464169674.8,-90.38
464178135.0,-92.14
464186595.2,-90.63
464195055.5,-97.49
464203515.7,-89.25
464211976.0,-94.47
464220436.2,-91.95
464228896.4,-98.19
464237356.7,-90.67
464245816.9,-92.19
464254277.1,-92.62
464262737.4,-92.37
464271197.6,-93.25
464279657.9,-92.32
464288118.1,-94.16
464296578.3,-93.61
464305038.6,-93.54
464313498.8,-89.74
464321959.0,-91.88
464330419.3,-87.22
464338879.5,-94.15
464347339.7,-93.97
464355800.0,-91.02
464364260.2,-91.14
464372720.5,-93.42
464381180.7,-96.21
464389640.9,-90.12
464398101.2,-93.00
464406561.4,-90.60
464415021.6,-92.34
464423481.9,-89.08
464431942.1,-91.24
464440402.4,-89.37
464448862.6,-95.50
464457322.8,-90.87
464465783.1,-85.75
464474243.3,-88.82
464482703.5,-88.09
464491163.8,-94.86
464499624.0,-90.51
464508084.2,-90.49
464516544.5,-91.50
464525004.7,-96.99
464533465.0,-88.91
464541925.2,-93.92
464550385.4,-94.64
464558845.7,-93.76
464567305.9,-91.81
464575766.1,-92.56
464584226.4,-96.35
464592686.6,-91.72
464601146.9,-91.50
464609607.1,-89.02
464618067.3,-95.45
464626527.6,-95.01
464634987.8,-94.00
464643448.0,-94.45
464651908.3,-93.68
464660368.5,-93.77
464668828.7,-91.27
464677289.0,-91.54
464685749.2,-87.28
464694209.5,-92.71
464702669.7,-89.20
464711129.9,-87.48
464719590.2,-91.09
464728050.4,-90.04
464736510.6,-88.09
464744970.9,-88.91
464753431.1,-90.26
464761891.4,-89.24
464770351.6,-92.33
464778811.8,-89.18
464787272.1,-90.90
464795732.3,-89.78
464804192.5,-89.72
464812652.8,-93.09
464821113.0,-91.70
464829573.2,-97.09
464838033.5,-88.34
464846493.7,-92.50
464854954.0,-92.67
464863414.2,-88.65
464871874.4,-91.47
464880334.7,-89.88
464888794.9,-92.83
464897255.1,-90.97
464905715.4,-89.76
464914175.6,-90.09
464922635.9,-91.77
464931096.1,-89.73
464939556.3,-92.53
464948016.6,-92.07
464956476.8,-92.42
464964937.0,-91.28
464973397.3,-90.78
464981857.5,-91.06
464990317.7,-90.08
464998778.0,-93.73
465007238.2,-89.74
465015698.5,-89.07
465024158.7,-92.81
465032618.9,-95.17
465041079.2,-86.53
465049539.4,-86.44
465057999.6,-87.69
465066459.9,-96.64
465074920.1,-90.74
465083380.4,-92.98
465091840.6,-99.03
465100300.8,-94.25
465108761.1,-98.77
465117221.3,-90.90
465125681.5,-93.66
465134141.8,-92.16
465142602.0,-90.67
465151062.3,-94.19
465159522.5,-94.17
465167982.7,-97.09
465176443.0,-94.55
465184903.2,-93.31
465193363.4,-91.97
465201823.7,-87.83
465210283.9,-88.35
465218744.1,-90.52
465227204.4,-86.68
465235664.6,-93.80
465244124.9,-93.14
465252585.1,-92.39
465261045.3,-98.86
465269505.6,-93.32
465277965.8,-91.51
465286426.0,-90.55
465294886.3,-94.11
465303346.5,-94.29
465311806.8,-91.78
465320267.0,-87.65
465328727.2,-89.59
465337187.5,-94.14
465345647.7,-94.92
465354107.9,-92.65
465362568.2,-89.11
465371028.4,-92.68
465379488.6,-93.95
465387948.9,-92.34
465396409.1,-90.93
465404869.4,-91.36
465413329.6,-90.17
465421789.8,-92.61
465430250.1,-93.48
465438710.3,-91.06
465447170.5,-91.97
465455630.8,-93.60
465464091.0,-92.52
465472551.3,-90.72
465481011.5,-94.77
465489471.7,-93.96
465497932.0,-90.92
465506392.2,-89.62
465514852.4,-97.64
465523312.7,-89.73
465531772.9,-90.37
465540233.1,-94.47
465548693.4,-96.25
465557153.6,-93.13
465565613.9,-93.70
465574074.1,-94.18
465582534.3,-92.06
465590994.6,-91.87
465599454.8,-92.78
465607915.0,-96.15
465616375.3,-91.32
465624835.5,-98.60
465633295.8,-88.85
465641756.0,-93.28
465650216.2,-90.75
465658676.5,-90.64
465667136.7,-91.25
465675596.9,-95.09
465684057.2,-89.39
465692517.4,-95.70
465700977.6,-90.62
465709437.9,-92.91
465717898.1,-92.49
