Frequency (Hz),Amplitude (dBm)
462570690.0,-93.70
462579150.2,-93.40
462587610.5,-93.57
462596070.7,-96.25
462604530.9,-94.45
462612991.2,-91.65
462621451.4,-92.80
462629911.7,-89.33
462638371.9,-95.12
462646832.1,-93.38
462655292.4,-92.71
462663752.6,-91.24
462672212.8,-95.09
462680673.1,-89.66
462689133.3,-92.24
462697593.6,-89.67
462706053.8,-89.60
462714514.0,-92.20
462722974.3,-92.69
462731434.5,-90.81
462739894.7,-93.93
462748355.0,-92.51
462756815.2,-92.40
462765275.4,-93.90
462773735.7,-91.87
462782195.9,-91.46
462790656.2,-95.22
462799116.4,-89.29
462807576.6,-91.98
462816036.9,-95.21
462824497.1,-91.50
462832957.3,-93.34
462841417.6,-93.13
462849877.8,-94.86
462858338.1,-95.68
462866798.3,-90.78
462875258.5,-93.01
462883718.8,-88.81
462892179.0,-92.19
462900639.2,-94.85
462909099.5,-92.70
462917559.7,-90.18
462926019.9,-95.12
462934480.2,-93.66
462942940.4,-96.17
462951400.7,-92.47
462959860.9,-92.47
462968321.1,-94.23
462976781.4,-92.44
462985241.6,-90.69
462993701.8,-90.40
463002162.1,-96.35
463010622.3,-96.32
463019082.6,-89.52
463027542.8,-98.97
463036003.0,-93.18
463044463.3,-96.59
463052923.5,-96.51
463061383.7,-94.45
463069844.0,-94.13
463078304.2,-94.74
463086764.5,-97.61
463095224.7,-91.37
463103684.9,-88.29
463112145.2,-92.91
463120605.4,-93.03
463129065.6,-91.27
463137525.9,-88.81
463145986.1,-88.46
463154446.3,-90.02
463162906.6,-89.36
463171366.8,-88.09
463179827.1,-87.31
463188287.3,-85.08
463196747.5,-86.80
463205207.8,-85.69
463213668.0,-84.17
463222128.2,-82.11
463230588.5,-82.83
463239048.7,-84.38
463247509.0,-87.47
463255969.2,-85.12
463264429.4,-83.71
463272889.7,-86.99
463281349.9,-87.13
463289810.1,-88.90
463298270.4,-85.97
463306730.6,-88.32
463315190.8,-89.65
463323651.1,-88.48
463332111.3,-88.12
463340571.6,-93.97
463349031.8,-92.93
463357492.0,-89.01
463365952.3,-91.79
463374412.5,-92.57
463382872.7,-91.57
463391333.0,-93.81
463399793.2,-89.91
463408253.5,-91.25
463416713.7,-92.31
463425173.9,-87.92
463433634.2,-88.07
463442094.4,-96.43
463450554.6,-91.15
463459014.9,-96.34
463467475.1,-90.87
463475935.3,-92.71
463484395.6,-97.28
463492855.8,-96.56
463501316.1,-95.24
463509776.3,-96.53
463518236.5,-91.47
463526696.8,-86.39
463535157.0,-92.90
463543617.2,-92.44
463552077.5,-96.23
463560537.7,-90.48
463568998.0,-93.11
463577458.2,-94.93
463585918.4,-92.25
463594378.7,-93.29
463602838.9,-89.58
463611299.1,-93.05
463619759.4,-95.01
463628219.6,-92.24
463636679.8,-92.32
463645140.1,-88.65
463653600.3,-94.43
463662060.6,-91.75
463670520.8,-89.01
463678981.0,-89.45
463687441.3,-91.74
463695901.5,-87.23
463704361.7,-88.12
463712822.0,-90.55
463721282.2,-87.39
463729742.5,-82.94
463738202.7,-82.72
463746662.9,-84.92
463755123.2,-83.00
463763583.4,-83.64
463772043.6,-83.33
463780503.9,-81.74
463788964.1,-81.60
463797424.3,-82.43
463805884.6,-82.75
463814344.8,-81.09
463822805.1,-81.59
463831265.3,-83.70
463839725.5,-84.45
463848185.8,-84.58
463856646.0,-86.52
463865106.2,-84.14
463873566.5,-88.13
463882026.7,-87.84
463890487.0,-87.74
463898947.2,-87.84
463907407.4,-89.20
463915867.7,-90.81
463924327.9,-90.15
463932788.1,-90.86
463941248.4,-94.21
463949708.6,-95.77
463958168.8,-91.78
463966629.1,-93.40
463975089.3,-92.44
463983549.6,-93.45
463992009.8,-91.82
464000470.0,-94.48
464008930.3,-93.36
464017390.5,-95.25
464025850.7,-91.40
464034311.0,-92.53
464042771.2,-96.27
464051231.5,-94.91
464059691.7,-93.79
464068151.9,-93.03
464076612.2,-91.45
464085072.4,-91.65
464093532.6,-91.13
464101992.9,-89.18
464110453.1,-88.98
464118913.4,-87.98
464127373.6,-88.82
464135833.8,-90.09
464144294.1,-90.41
464152754.3,-88.93
464161214.5,-90.82
464169674.8,-90.39
464178135.0,-92.60
464186595.2,-93.02
464195055.5,-91.36
464203515.7,-85.69
464211976.0,-89.44
464220436.2,-88.91
464228896.4,-94.51
464237356.7,-91.18
464245816.9,-91.65
464254277.1,-91.53
464262737.4,-89.39
464271197.6,-88.11
464279657.9,-94.35
464288118.1,-91.75
464296578.3,-91.40
464305038.6,-91.11
464313498.8,-90.00
464321959.0,-96.19
464330419.3,-94.20
464338879.5,-92.11
464347339.7,-90.93
464355800.0,-94.64
464364260.2,-93.81
464372720.5,-92.69
464381180.7,-91.57
464389640.9,-89.07
464398101.2,-91.29
464406561.4,-92.25
464415021.6,-88.82
464423481.9,-89.85
464431942.1,-88.66
464440402.4,-88.16
464448862.6,-91.19
464457322.8,-88.95
464465783.1,-88.56
464474243.3,-87.85
464482703.5,-88.13
464491163.8,-88.71
464499624.0,-90.32
464508084.2,-85.96
