Frequency (Hz),Amplitude (dBm)
462570690.0,-93.03
462579150.2,-93.84
462587610.5,-92.82
462596070.7,-93.21
462604530.9,-95.14
462612991.2,-89.97
462621451.4,-95.39
462629911.7,-97.66
462638371.9,-92.14
462646832.1,-92.58
462655292.4,-96.23
462663752.6,-91.07
462672212.8,-89.77
462680673.1,-89.56
462689133.3,-94.85
462697593.6,-93.93
462706053.8,-93.84
462714514.0,-93.19
462722974.3,-90.03
462731434.5,-87.79
462739894.7,-93.03
462748355.0,-93.82
462756815.2,-91.32
462765275.4,-89.94
462773735.7,-94.08
462782195.9,-96.19
462790656.2,-90.87
462799116.4,-95.45
462807576.6,-90.89
462816036.9,-91.56
462824497.1,-91.39
462832957.3,-97.71
462841417.6,-88.19
462849877.8,-98.21
462858338.1,-92.53
462866798.3,-89.58
462875258.5,-89.43
462883718.8,-91.57
462892179.0,-93.92
462900639.2,-89.15
462909099.5,-100.89
462917559.7,-91.64
462926019.9,-93.37
462934480.2,-95.10
462942940.4,-94.17
462951400.7,-90.06
462959860.9,-93.97
462968321.1,-94.82
462976781.4,-96.45
462985241.6,-93.80
462993701.8,-93.89
463002162.1,-96.07
463010622.3,-97.86
463019082.6,-88.19
463027542.8,-90.03
463036003.0,-89.65
463044463.3,-96.67
463052923.5,-91.46
463061383.7,-92.19
463069844.0,-92.05
463078304.2,-92.07
463086764.5,-96.20
463095224.7,-89.59
463103684.9,-95.09
463112145.2,-94.80
463120605.4,-92.80
463129065.6,-93.84
463137525.9,-94.24
463145986.1,-88.96
463154446.3,-89.02
463162906.6,-87.56
463171366.8,-85.61
463179827.1,-85.56
463188287.3,-87.20
463196747.5,-85.73
463205207.8,-85.19
463213668.0,-85.01
463222128.2,-84.61
463230588.5,-83.56
463239048.7,-83.77
463247509.0,-84.69
463255969.2,-85.08
463264429.4,-88.82
463272889.7,-84.39
463281349.9,-85.22
463289810.1,-87.34
463298270.4,-89.51
463306730.6,-89.59
463315190.8,-88.95
463323651.1,-89.86
463332111.3,-88.83
463340571.6,-87.40
463349031.8,-91.71
463357492.0,-87.29
463365952.3,-90.74
463374412.5,-91.67
463382872.7,-89.26
463391333.0,-93.32
463399793.2,-92.83
463408253.5,-99.72
463416713.7,-92.46
463425173.9,-90.91
463433634.2,-89.93
463442094.4,-97.11
463450554.6,-94.78
463459014.9,-89.21
463467475.1,-92.43
463475935.3,-96.03
463484395.6,-90.91
463492855.8,-90.39
463501316.1,-90.01
463509776.3,-91.25
463518236.5,-94.23
463526696.8,-90.14
463535157.0,-86.54
463543617.2,-91.42
463552077.5,-89.54
463560537.7,-90.98
463568998.0,-95.59
463577458.2,-95.20
463585918.4,-91.09
463594378.7,-92.65
463602838.9,-92.87
463611299.1,-91.07
463619759.4,-91.17
463628219.6,-91.47
463636679.8,-89.37
463645140.1,-89.39
463653600.3,-89.27
463662060.6,-92.86
463670520.8,-93.69
463678981.0,-87.89
463687441.3,-88.18
463695901.5,-87.53
463704361.7,-87.69
463712822.0,-89.34
463721282.2,-84.46
463729742.5,-87.47
463738202.7,-84.95
463746662.9,-85.20
463755123.2,-87.52
463763583.4,-86.12
463772043.6,-81.97
463780503.9,-82.53
463788964.1,-83.24
463797424.3,-82.82
463805884.6,-84.64
463814344.8,-83.42
463822805.1,-85.53
463831265.3,-84.63
463839725.5,-84.42
463848185.8,-87.02
463856646.0,-84.95
463865106.2,-90.52
463873566.5,-86.89
463882026.7,-87.08
463890487.0,-89.22
463898947.2,-87.47
463907407.4,-87.18
463915867.7,-91.48
463924327.9,-89.69
463932788.1,-91.51
463941248.4,-90.11
463949708.6,-91.82
463958168.8,-90.08
463966629.1,-86.45
463975089.3,-88.80
463983549.6,-88.53
463992009.8,-88.52
464000470.0,-88.51
464008930.3,-88.39
464017390.5,-86.79
464025850.7,-89.07
464034311.0,-85.20
464042771.2,-85.60
464051231.5,-87.43
464059691.7,-88.27
464068151.9,-86.13
464076612.2,-85.50
464085072.4,-88.44
464093532.6,-88.83
464101992.9,-90.31
464110453.1,-87.22
464118913.4,-87.19
464127373.6,-92.06
464135833.8,-84.67
464144294.1,-86.49
464152754.3,-85.63
464161214.5,-89.02
464169674.8,-88.27
464178135.0,-88.41
464186595.2,-88.70
464195055.5,-92.89
464203515.7,-92.01
464211976.0,-90.71
464220436.2,-95.01
464228896.4,-94.78
464237356.7,-93.80
464245816.9,-90.93
464254277.1,-89.84
464262737.4,-89.79
464271197.6,-93.15
464279657.9,-95.50
464288118.1,-92.18
464296578.3,-94.17
464305038.6,-97.96
464313498.8,-97.09
464321959.0,-90.98
464330419.3,-94.60
464338879.5,-90.50
464347339.7,-90.71
464355800.0,-95.39
464364260.2,-91.59
464372720.5,-93.31
464381180.7,-94.44
464389640.9,-93.20
464398101.2,-96.41
464406561.4,-89.08
464415021.6,-93.15
464423481.9,-92.67
464431942.1,-90.43
464440402.4,-90.29
464448862.6,-94.85
464457322.8,-90.82
464465783.1,-88.74
464474243.3,-93.21
464482703.5,-89.73
464491163.8,-93.39
464499624.0,-92.62
464508084.2,-92.93
464516544.5,-92.23
464525004.7,-89.58
464533465.0,-90.20
464541925.2,-87.53
464550385.4,-88.10
464558845.7,-87.61
464567305.9,-86.47
464575766.1,-82.89
464584226.4,-86.05
464592686.6,-85.55
464601146.9,-83.25
464609607.1,-83.33
464618067.3,-82.35
464626527.6,-84.05
464634987.8,-81.87
464643448.0,-83.58
464651908.3,-83.84
464660368.5,-83.79
464668828.7,-86.28
464677289.0,-84.53
464685749.2,-84.59
