Frequency (Hz),Amplitude (dBm)
462570690.0,-94.93
462579150.2,-94.85
462587610.5,-93.72
462596070.7,-92.95
462604530.9,-94.38
462612991.2,-90.14
462621451.4,-93.08
462629911.7,-96.20
462638371.9,-91.41
462646832.1,-93.95
462655292.4,-95.56
462663752.6,-94.67
462672212.8,-94.16
462680673.1,-91.51
462689133.3,-92.92
462697593.6,-91.67
462706053.8,-87.92
462714514.0,-90.10
462722974.3,-91.26
462731434.5,-88.53
462739894.7,-87.41
462748355.0,-91.80
462756815.2,-87.83
462765275.4,-87.87
462773735.7,-94.10
462782195.9,-98.14
462790656.2,-91.76
462799116.4,-91.69
462807576.6,-95.14
462816036.9,-93.00
462824497.1,-93.37
462832957.3,-93.97
462841417.6,-91.65
462849877.8,-93.94
462858338.1,-92.90
462866798.3,-93.13
462875258.5,-94.88
462883718.8,-93.35
462892179.0,-95.75
462900639.2,-92.35
462909099.5,-91.70
462917559.7,-92.84
462926019.9,-91.17
462934480.2,-93.33
462942940.4,-95.46
462951400.7,-95.83
462959860.9,-93.78
462968321.1,-91.91
462976781.4,-88.38
462985241.6,-90.68
462993701.8,-93.68
463002162.1,-90.73
463010622.3,-93.16
463019082.6,-96.48
463027542.8,-93.54
463036003.0,-92.36
463044463.3,-94.83
463052923.5,-94.91
463061383.7,-94.86
463069844.0,-94.87
463078304.2,-92.58
463086764.5,-90.97
463095224.7,-90.55
463103684.9,-90.92
463112145.2,-89.92
463120605.4,-87.07
463129065.6,-87.25
463137525.9,-90.59
463145986.1,-85.51
463154446.3,-88.50
463162906.6,-87.23
463171366.8,-86.96
463179827.1,-86.11
463188287.3,-85.07
463196747.5,-86.45
463205207.8,-84.37
463213668.0,-82.91
463222128.2,-84.47
463230588.5,-85.30
463239048.7,-85.46
463247509.0,-87.04
463255969.2,-84.05
463264429.4,-81.64
463272889.7,-83.81
463281349.9,-84.88
463289810.1,-87.32
463298270.4,-87.32
463306730.6,-83.19
463315190.8,-87.10
463323651.1,-87.87
463332111.3,-87.96
463340571.6,-90.03
463349031.8,-90.21
463357492.0,-90.80
463365952.3,-92.99
463374412.5,-88.43
463382872.7,-95.84
463391333.0,-91.57
463399793.2,-88.20
463408253.5,-87.56
463416713.7,-91.48
463425173.9,-91.18
463433634.2,-91.58
463442094.4,-90.16
463450554.6,-92.35
463459014.9,-91.11
463467475.1,-89.78
463475935.3,-86.69
463484395.6,-87.60
463492855.8,-92.72
463501316.1,-91.93
463509776.3,-88.03
463518236.5,-86.05
463526696.8,-92.39
463535157.0,-87.69
463543617.2,-93.02
463552077.5,-91.28
463560537.7,-89.13
463568998.0,-93.05
463577458.2,-87.56
463585918.4,-92.48
463594378.7,-93.80
463602838.9,-90.21
463611299.1,-92.12
463619759.4,-91.39
463628219.6,-91.33
463636679.8,-91.99
463645140.1,-91.27
463653600.3,-91.53
463662060.6,-90.21
463670520.8,-94.73
463678981.0,-91.07
463687441.3,-92.49
463695901.5,-92.24
463704361.7,-92.52
463712822.0,-91.32
463721282.2,-89.33
463729742.5,-92.51
463738202.7,-93.14
463746662.9,-94.14
463755123.2,-92.97
463763583.4,-90.85
463772043.6,-93.16
463780503.9,-90.03
463788964.1,-91.84
463797424.3,-93.58
463805884.6,-89.77
463814344.8,-90.74
463822805.1,-85.64
463831265.3,-85.62
463839725.5,-88.33
463848185.8,-95.70
463856646.0,-94.24
463865106.2,-92.29
463873566.5,-90.22
463882026.7,-89.87
463890487.0,-88.72
463898947.2,-90.60
463907407.4,-87.84
463915867.7,-91.40
463924327.9,-91.89
463932788.1,-91.94
463941248.4,-94.41
463949708.6,-90.68
463958168.8,-90.73
463966629.1,-93.02
463975089.3,-93.85
463983549.6,-93.41
463992009.8,-93.65
464000470.0,-91.60
464008930.3,-87.83
464017390.5,-98.35
464025850.7,-87.84
464034311.0,-96.28
464042771.2,-91.34
464051231.5,-90.88
464059691.7,-89.08
464068151.9,-89.40
464076612.2,-88.31
464085072.4,-91.08
464093532.6,-94.78
464101992.9,-92.10
464110453.1,-91.17
464118913.4,-90.29
464127373.6,-92.88
464135833.8,-89.65
464144294.1,-89.48
464152754.3,-89.94
464161214.5,-95.37
464169674.8,-94.41
464178135.0,-91.75
464186595.2,-89.47
464195055.5,-93.45
464203515.7,-94.84
464211976.0,-95.88
464220436.2,-92.29
464228896.4,-91.50
464237356.7,-91.09
464245816.9,-93.60
464254277.1,-93.40
464262737.4,-97.79
464271197.6,-91.49
464279657.9,-88.36
464288118.1,-90.69
464296578.3,-91.88
464305038.6,-92.28
464313498.8,-97.21
464321959.0,-89.65
464330419.3,-94.93
464338879.5,-94.12
464347339.7,-92.82
464355800.0,-92.07
464364260.2,-90.01
464372720.5,-91.57
464381180.7,-91.69
464389640.9,-90.21
464398101.2,-92.66
464406561.4,-93.96
464415021.6,-93.98
464423481.9,-90.30
464431942.1,-89.23
464440402.4,-89.96
464448862.6,-94.24
464457322.8,-94.70
464465783.1,-94.08
464474243.3,-90.11
464482703.5,-97.18
464491163.8,-86.96
464499624.0,-87.39
464508084.2,-91.92
464516544.5,-90.63
464525004.7,-94.72
464533465.0,-95.80
464541925.2,-92.06
464550385.4,-97.82
464558845.7,-94.60
464567305.9,-90.54
464575766.1,-91.86
464584226.4,-89.93
464592686.6,-94.72
464601146.9,-94.82
464609607.1,-93.35
464618067.3,-90.73
464626527.6,-91.92
464634987.8,-91.68
464643448.0,-92.65
464651908.3,-97.15
464660368.5,-91.01
464668828.7,-89.47
464677289.0,-89.37
464685749.2,-88.43
464694209.5,-86.95
464702669.7,-85.93
464711129.9,-84.22
464719590.2,-86.67
464728050.4,-83.60
464736510.6,-83.48
464744970.9,-82.43
464753431.1,-83.21
464761891.4,-81.74
464770351.6,-81.45
464778811.8,-82.65
464787272.1,-85.43
464795732.3,-85.57
464804192.5,-82.00
464812652.8,-82.20
464821113.0,-85.06
464829573.2,-88.71
464838033.5,-87.39
464846493.7,-89.27
464854954.0,-87.27
464863414.2,-89.07
464871874.4,-89.28
464880334.7,-88.84
464888794.9,-91.44
464897255.1,-91.46
464905715.4,-89.02
464914175.6,-91.50
464922635.9,-91.54
464931096.1,-90.83
464939556.3,-91.41
464948016.6,-89.85
464956476.8,-97.95
464964937.0,-92.33
464973397.3,-90.31
464981857.5,-94.31
464990317.7,-90.98
464998778.0,-95.78
465007238.2,-92.24
465015698.5,-93.42
465024158.7,-95.33
465032618.9,-88.36
465041079.2,-96.08
465049539.4,-94.43
465057999.6,-87.28
465066459.9,-94.66
465074920.1,-95.01
465083380.4,-90.87
465091840.6,-89.65
465100300.8,-92.14
465108761.1,-93.56
465117221.3,-90.69
465125681.5,-91.14
465134141.8,-93.90
465142602.0,-92.93
465151062.3,-90.06
465159522.5,-89.87
465167982.7,-94.44
465176443.0,-89.57
465184903.2,-92.94
465193363.4,-92.17
465201823.7,-99.93
465210283.9,-92.30
465218744.1,-92.37
465227204.4,-92.85
465235664.6,-87.79
465244124.9,-89.76
465252585.1,-90.06
465261045.3,-91.73
465269505.6,-93.23
465277965.8,-96.79
465286426.0,-92.29
465294886.3,-93.83
465303346.5,-90.50
465311806.8,-88.68
465320267.0,-90.06
465328727.2,-91.13
465337187.5,-91.51
