Frequency (Hz),Amplitude (dBm)
462570690.0,-87.55
462579150.2,-88.40
462587610.5,-89.20
462596070.7,-90.26
462604530.9,-89.90
462612991.2,-93.90
462621451.4,-92.18
462629911.7,-93.93
462638371.9,-93.86
462646832.1,-89.09
462655292.4,-91.59
462663752.6,-90.21
462672212.8,-93.90
462680673.1,-90.96
462689133.3,-87.94
462697593.6,-89.16
462706053.8,-94.17
462714514.0,-92.12
462722974.3,-87.74
462731434.5,-90.30
462739894.7,-89.55
462748355.0,-90.18
462756815.2,-90.33
462765275.4,-90.78
462773735.7,-90.74
462782195.9,-91.47
462790656.2,-93.58
462799116.4,-90.48
462807576.6,-93.26
462816036.9,-90.72
462824497.1,-90.62
462832957.3,-92.49
462841417.6,-91.36
462849877.8,-92.92
462858338.1,-92.68
462866798.3,-94.55
462875258.5,-89.33
462883718.8,-89.27
462892179.0,-91.90
462900639.2,-88.12
462909099.5,-94.22
462917559.7,-88.76
462926019.9,-88.78
462934480.2,-92.97
462942940.4,-92.30
462951400.7,-89.00
462959860.9,-88.88
462968321.1,-95.10
462976781.4,-88.58
462985241.6,-92.05
462993701.8,-93.28
463002162.1,-89.88
463010622.3,-90.04
463019082.6,-96.90
463027542.8,-92.95
463036003.0,-93.60
463044463.3,-98.29
463052923.5,-91.05
463061383.7,-89.92
463069844.0,-95.20
463078304.2,-95.29
463086764.5,-94.63
463095224.7,-93.26
463103684.9,-90.54
463112145.2,-94.81
463120605.4,-94.53
463129065.6,-93.68
463137525.9,-88.84
463145986.1,-90.32
463154446.3,-90.52
463162906.6,-89.84
463171366.8,-90.78
463179827.1,-90.87
463188287.3,-91.94
463196747.5,-89.47
463205207.8,-95.57
463213668.0,-94.07
463222128.2,-90.33
463230588.5,-91.10
463239048.7,-90.98
463247509.0,-90.63
463255969.2,-95.84
463264429.4,-96.38
463272889.7,-92.59
463281349.9,-91.62
463289810.1,-90.45
463298270.4,-94.90
463306730.6,-94.94
463315190.8,-94.85
463323651.1,-97.86
463332111.3,-93.77
463340571.6,-91.14
463349031.8,-96.43
463357492.0,-86.97
463365952.3,-90.03
463374412.5,-88.25
463382872.7,-95.00
463391333.0,-91.31
463399793.2,-92.05
463408253.5,-89.53
463416713.7,-89.30
463425173.9,-88.29
463433634.2,-94.52
463442094.4,-89.63
463450554.6,-91.45
463459014.9,-91.82
463467475.1,-89.82
463475935.3,-92.19
463484395.6,-96.17
463492855.8,-90.57
463501316.1,-92.18
463509776.3,-95.28
463518236.5,-92.96
463526696.8,-94.56
463535157.0,-93.23
463543617.2,-95.03
463552077.5,-91.86
463560537.7,-92.50
463568998.0,-92.50
463577458.2,-98.69
463585918.4,-98.38
463594378.7,-96.97
463602838.9,-89.64
463611299.1,-92.95
463619759.4,-96.27
463628219.6,-92.90
463636679.8,-89.33
463645140.1,-89.55
463653600.3,-91.04
463662060.6,-93.06
463670520.8,-88.99
463678981.0,-88.97
463687441.3,-90.23
463695901.5,-88.76
463704361.7,-89.73
463712822.0,-86.94
463721282.2,-86.47
463729742.5,-83.97
463738202.7,-86.46
463746662.9,-83.79
463755123.2,-85.86
463763583.4,-86.12
463772043.6,-83.31
463780503.9,-85.01
463788964.1,-82.32
463797424.3,-82.70
463805884.6,-81.52
463814344.8,-82.59
463822805.1,-83.56
463831265.3,-83.30
463839725.5,-85.23
463848185.8,-84.77
463856646.0,-83.85
463865106.2,-84.54
463873566.5,-85.01
463882026.7,-85.26
463890487.0,-86.61
463898947.2,-86.26
463907407.4,-83.81
463915867.7,-86.40
463924327.9,-84.55
463932788.1,-86.00
463941248.4,-84.59
463949708.6,-87.00
463958168.8,-84.62
463966629.1,-84.41
463975089.3,-87.10
463983549.6,-87.51
463992009.8,-86.97
464000470.0,-84.78
464008930.3,-87.11
464017390.5,-86.21
464025850.7,-88.47
464034311.0,-84.65
464042771.2,-87.29
464051231.5,-84.59
464059691.7,-83.70
464068151.9,-84.17
464076612.2,-84.53
464085072.4,-81.28
464093532.6,-82.87
464101992.9,-83.32
464110453.1,-80.42
464118913.4,-83.95
464127373.6,-82.50
464135833.8,-84.28
464144294.1,-84.04
