Frequency (Hz),Amplitude (dBm)
462570690.0,-52.18
462579150.2,-52.25
462587610.5,-52.71
462596070.7,-53.14
462604530.9,-53.61
462612991.2,-59.33
462621451.4,-67.52
462629911.7,-65.08
462638371.9,-68.57
462646832.1,-57.77
462655292.4,-57.77
462663752.6,-58.96
462672212.8,-89.83
462680673.1,-67.09
462689133.3,-62.29
462697593.6,-63.68
462706053.8,-70.95
462714514.0,-78.88
462722974.3,-79.12
462731434.5,-69.26
462739894.7,-65.60
462748355.0,-66.43
462756815.2,-87.74
462765275.4,-67.45
462773735.7,-68.58
462782195.9,-68.86
462790656.2,-77.77
462799116.4,-78.28
462807576.6,-74.55
462816036.9,-84.62
462824497.1,-69.91
462832957.3,-69.92
462841417.6,-71.55
462849877.8,-72.09
462858338.1,-70.47
462866798.3,-70.47
462875258.5,-86.89
462883718.8,-80.01
462892179.0,-80.11
462900639.2,-83.19
462909099.5,-74.47
462917559.7,-73.02
462926019.9,-71.97
462934480.2,-72.01
462942940.4,-74.09
462951400.7,-72.18
462959860.9,-72.66
462968321.1,-93.15
462976781.4,-83.13
462985241.6,-80.20
462993701.8,-75.50
463002162.1,-75.24
463010622.3,-73.14
463019082.6,-73.42
463027542.8,-73.39
463036003.0,-73.26
463044463.3,-81.18
463052923.5,-83.35
463061383.7,-82.42
463069844.0,-90.40
463078304.2,-77.36
463086764.5,-74.72
463095224.7,-76.90
463103684.9,-76.89
463112145.2,-75.61
463120605.4,-94.79
463129065.6,-77.90
463137525.9,-81.86
463145986.1,-83.86
463154446.3,-82.60
463162906.6,-83.91
463171366.8,-75.28
463179827.1,-75.27
463188287.3,-78.25
463196747.5,-78.87
463205207.8,-88.27
463213668.0,-77.04
463222128.2,-76.93
463230588.5,-92.05
463239048.7,-78.08
463247509.0,-84.20
463255969.2,-80.26
463264429.4,-81.51
463272889.7,-78.30
463281349.9,-78.05
463289810.1,-72.81
463298270.4,-72.27
463306730.6,-76.76
463315190.8,-89.91
463323651.1,-84.04
463332111.3,-85.40
463340571.6,-84.67
463349031.8,-83.54
463357492.0,-77.90
463365952.3,-75.79
463374412.5,-81.75
463382872.7,-75.28
463391333.0,-74.93
463399793.2,-81.06
463408253.5,-83.50
463416713.7,-83.31
463425173.9,-83.89
463433634.2,-80.76
463442094.4,-78.97
463450554.6,-77.27
463459014.9,-81.01
463467475.1,-82.24
463475935.3,-81.04
463484395.6,-82.30
463492855.8,-83.75
463501316.1,-85.61
463509776.3,-78.98
463518236.5,-76.79
463526696.8,-86.06
463535157.0,-81.45
463543617.2,-73.99
463552077.5,-74.53
463560537.7,-76.79
463568998.0,-80.10
463577458.2,-83.96
463585918.4,-87.80
463594378.7,-88.03
463602838.9,-80.61
463611299.1,-77.65
463619759.4,-82.93
463628219.6,-81.38
463636679.8,-84.93
463645140.1,-77.77
463653600.3,-79.16
